# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-11 05:58:43
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.14,,,,,,8.68,,32.15,26.28,,,
2020-KW12,,,,,12.89,,42.19,,14.61,35.41,8.66,26.05,9.92,,13.14,,,
2020-KW13,,,,16.1,12.89,,,44.14,14.61,35.41,51.97,26.05,39.69,21.44,,36.92,24.35,
2020-KW14,,,,,25.77,26.29,,14.71,14.61,23.61,43.31,34.73,39.69,10.72,65.69,24.62,32.46,
2020-KW15,,,,,12.89,39.43,28.13,14.71,14.61,35.41,17.32,26.05,19.84,21.44,13.14,24.62,24.35,
2020-KW16,,,,,,26.29,42.19,,,11.8,34.65,8.68,39.69,10.72,26.28,,73.04,
2020-KW17,,20.87,19.11,,,39.43,98.44,73.56,73.06,59.02,17.32,17.37,19.84,21.44,26.28,12.31,40.58,
2020-KW18,,,,,,26.29,28.13,,14.61,11.8,43.31,17.37,9.92,21.44,26.28,24.62,48.69,
2020-KW19,40.53,20.87,19.11,,25.77,26.29,42.19,,,35.41,8.66,17.37,9.92,,,36.92,24.35,
2020-KW20,,,,,,,,14.71,,11.8,8.66,8.68,9.92,10.72,,12.31,16.23,
2020-KW21,,,,,,13.14,,,,,8.66,8.68,9.92,,13.14,24.62,8.12,
2020-KW22,,,,16.1,,,,,14.61,,,,9.92,,,,8.12,
2020-KW23,,,,,,13.14,,,,,,,9.92,10.72,,,,
2020-KW25,,,,,,,,,,11.8,,17.37,,,,,,
2020-KW27,20.26,,,,,,14.06,,,,,,,,,,8.12,
2020-KW29,,,,,,26.29,,,,,,,,,,,,
2020-KW31,,,,,12.89,78.86,28.13,14.71,,,,,,,,,,
2020-KW33,,,,,12.89,,,,,,,,,,,,,
2020-KW34,,20.87,,,,,14.06,14.71,,,,,,10.72,,,,
2020-KW35,,,,,12.89,,14.06,,14.61,,,,,,,,,
2020-KW36,,,19.11,16.1,,,,,14.61,11.8,,8.68,,,,,,
2020-KW37,,,,,,,,,,,,8.68,,,,12.31,24.35,
2020-KW38,,,,16.1,77.32,,14.06,14.71,,,,8.68,9.92,,,,,
2020-KW39,,,19.11,16.1,25.77,,14.06,14.71,,11.8,17.32,8.68,19.84,,,,,
2020-KW40,,,,,,,,,14.61,,8.66,8.68,9.92,,,,,
2020-KW41,,,,32.2,,13.14,,,,23.61,8.66,8.68,,,,,,
2020-KW42,,,38.23,16.1,25.77,,14.06,14.71,,70.82,34.65,8.68,,,,12.31,8.12,
2020-KW43,,,,64.39,64.43,26.29,14.06,73.56,43.83,23.61,17.32,17.37,19.84,53.59,13.14,12.31,,
2020-KW44,,,38.23,112.69,90.21,52.58,98.44,14.71,29.22,82.63,51.97,17.37,49.61,75.03,26.28,24.62,16.23,
2020-KW45,,,57.34,96.59,128.87,65.72,140.63,58.85,73.06,129.84,60.63,78.15,39.69,32.15,,24.62,56.81,
2020-KW46,,20.87,19.11,64.39,77.32,131.44,28.13,,14.61,70.82,43.31,26.05,9.92,,,,8.12,
2020-KW47,81.05,83.47,19.11,48.29,25.77,26.29,112.5,73.56,14.61,47.21,43.31,34.73,19.84,21.44,65.69,36.92,24.35,
2020-KW48,40.53,20.87,95.57,32.2,64.43,13.14,42.19,29.42,14.61,35.41,25.99,8.68,,10.72,,,8.12,
2020-KW49,20.26,62.6,19.11,32.2,51.55,65.72,70.31,14.71,29.22,23.61,34.65,8.68,19.84,42.87,39.42,12.31,32.46,
2020-KW50,20.26,62.6,,32.2,51.55,52.58,140.63,73.56,29.22,23.61,69.29,52.1,69.45,21.44,39.42,86.15,259.7,
2020-KW51,20.26,20.87,210.24,128.78,128.87,78.86,56.25,132.41,87.67,82.63,77.96,60.78,29.76,53.59,52.56,24.62,154.2,
2020-KW52,,41.74,38.23,,64.43,39.43,28.13,29.42,43.83,70.82,51.97,43.41,29.76,,13.14,24.62,40.58,
2020-KW53,20.26,20.87,,16.1,64.43,78.86,28.13,44.14,43.83,59.02,34.65,60.78,39.69,42.87,52.56,36.92,89.27,
2021-KW01,20.26,62.6,57.34,112.69,64.43,92.01,126.56,132.41,43.83,70.82,103.94,86.83,89.29,53.59,39.42,61.54,194.77,
2021-KW02,20.26,,19.11,80.49,38.66,65.72,70.31,44.14,58.45,70.82,103.94,78.15,39.69,10.72,39.42,110.77,211.0,
2021-KW03,,20.87,19.11,64.39,64.43,26.29,56.25,29.42,58.45,59.02,86.62,43.41,39.69,32.15,39.42,73.85,113.62,
2021-KW04,,41.74,19.11,80.49,25.77,39.43,70.31,44.14,87.67,35.41,43.31,60.78,109.14,42.87,65.69,98.46,178.54,
2021-KW05,,20.87,57.34,64.39,103.09,65.72,56.25,14.71,43.83,94.43,51.97,86.83,69.45,42.87,52.56,86.15,275.93,
2021-KW06,20.26,,19.11,48.29,25.77,13.14,28.13,44.14,73.06,35.41,69.29,34.73,29.76,10.72,65.69,36.92,162.31,
2021-KW07,,20.87,19.11,16.1,77.32,26.29,28.13,58.85,58.45,59.02,43.31,52.1,29.76,32.15,26.28,73.85,113.62,
2021-KW08,20.26,,19.11,32.2,12.89,39.43,42.19,14.71,43.83,82.63,43.31,78.15,59.53,,52.56,36.92,146.08,
2021-KW09,,,19.11,16.1,25.77,52.58,42.19,14.71,14.61,35.41,,17.37,69.45,10.72,13.14,,24.35,
2021-KW10,,20.87,57.34,48.29,51.55,26.29,42.19,29.42,14.61,,34.65,17.37,19.84,10.72,,,24.35,
2021-KW11,,,38.23,32.2,12.89,39.43,28.13,44.14,43.83,,43.31,8.68,39.69,42.87,26.28,,32.46,
2021-KW12,60.79,41.74,,16.1,77.32,39.43,42.19,191.26,29.22,11.8,51.97,43.41,69.45,32.15,39.42,,40.58,
2021-KW13,60.79,104.34,38.23,48.29,38.66,26.29,126.56,73.56,131.5,82.63,69.29,26.05,39.69,10.72,13.14,24.62,16.23,
2021-KW14,81.05,125.21,191.13,112.69,38.66,65.72,70.31,117.7,29.22,59.02,51.97,52.1,39.69,53.59,26.28,24.62,16.23,
2021-KW15,81.05,292.15,191.13,128.78,77.32,184.02,140.63,191.26,131.5,165.25,95.28,104.19,39.69,32.15,26.28,36.92,40.58,
2021-KW16,182.37,146.08,191.13,112.69,103.09,105.15,182.82,132.41,87.67,82.63,103.94,112.88,89.29,21.44,52.56,24.62,16.23,
2021-KW17,20.26,83.47,191.13,193.17,115.98,157.73,140.63,117.7,131.5,129.84,95.28,34.73,99.22,10.72,39.42,49.23,24.35,
2021-KW18,20.26,20.87,57.34,16.1,77.32,26.29,112.5,44.14,43.83,23.61,51.97,34.73,39.69,32.15,26.28,,16.23,
2021-KW19,,,38.23,112.69,77.32,105.15,,29.42,58.45,47.21,86.62,34.73,19.84,32.15,39.42,36.92,56.81,
2021-KW20,60.79,,19.11,128.78,77.32,65.72,28.13,44.14,14.61,23.61,51.97,26.05,9.92,32.15,13.14,12.31,16.23,
2021-KW21,20.26,,19.11,16.1,103.09,26.29,14.06,,,,8.66,34.73,19.84,10.72,,,,
2021-KW22,,,,,,,,,14.61,,,,,,,,,
2021-KW23,,,,,,,14.06,,,,8.66,,,,,,,
