# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-10 08:48:25
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.44,,,,,,8.53,,32.13,23.72,,,
2020-KW12,,,,,14.12,,40.8,,14.06,40.51,9.44,25.59,9.38,,11.86,,,
2020-KW13,,,,17.35,14.12,,,43.53,14.06,40.51,56.62,25.59,37.54,21.42,,44.62,23.27,
2020-KW14,,,,,28.24,26.88,,14.51,14.06,27.0,47.18,34.13,37.54,10.71,59.3,29.75,31.03,
2020-KW15,,,,,14.12,40.32,27.2,14.51,14.06,40.51,18.87,25.59,18.77,21.42,11.86,29.75,23.27,
2020-KW16,,,,,,26.88,40.8,,,13.5,37.75,8.53,37.54,10.71,23.72,,69.82,
2020-KW17,,19.98,19.14,,,40.32,95.2,72.55,70.28,67.51,18.87,17.06,18.77,21.42,23.72,14.87,38.79,
2020-KW18,,,,,,26.88,27.2,,14.06,13.5,47.18,17.06,9.38,21.42,23.72,29.75,46.54,
2020-KW19,40.97,19.98,19.14,,28.24,26.88,40.8,,,40.51,9.44,17.06,9.38,,,44.62,23.27,
2020-KW20,,,,,,,,14.51,,13.5,9.44,8.53,9.38,10.71,,14.87,15.51,
2020-KW21,,,,,,13.44,,,,,9.44,8.53,9.38,,11.86,29.75,7.76,
2020-KW22,,,,17.35,,,,,14.06,,,,9.38,,,,7.76,
2020-KW23,,,,,,13.44,,,,,,,9.38,10.71,,,,
2020-KW25,,,,,,,,,,13.5,,17.06,,,,,,
2020-KW27,20.48,,,,,,13.6,,,,,,,,,,7.76,
2020-KW29,,,,,,26.88,,,,,,,,,,,,
2020-KW31,,,,,14.12,80.64,27.2,14.51,,,,,,,,,,
2020-KW33,,,,,14.12,,,,,,,,,,,,,
2020-KW34,,19.98,,,,,13.6,14.51,,,,,,10.71,,,,
2020-KW35,,,,,14.12,,13.6,,14.06,,,,,,,,,
2020-KW36,,,19.14,17.35,,,,,14.06,13.5,,8.53,,,,,,
2020-KW37,,,,,,,,,,,,8.53,,,,14.87,23.27,
2020-KW38,,,,17.35,84.73,,13.6,14.51,,,,8.53,9.38,,,,,
2020-KW39,,,19.14,17.35,28.24,,13.6,14.51,,13.5,18.87,8.53,18.77,,,,,
2020-KW40,,,,,,,,,14.06,,9.44,8.53,9.38,,,,,
2020-KW41,,,,34.7,,13.44,,,,27.0,9.44,8.53,,,,,,
2020-KW42,,,38.28,17.35,28.24,,13.6,14.51,,81.01,37.75,8.53,,,,14.87,7.76,
2020-KW43,,,,69.41,70.61,26.88,13.6,72.55,42.17,27.0,18.87,17.06,18.77,53.55,11.86,14.87,,
2020-KW44,,,38.28,121.46,98.86,53.76,95.2,14.51,28.11,94.51,56.62,17.06,46.92,74.97,23.72,29.75,15.51,
2020-KW45,,,57.42,104.11,141.22,67.2,136.0,58.04,70.28,148.52,66.06,76.78,37.54,32.13,,29.75,54.3,
2020-KW46,,19.98,19.14,69.41,84.73,134.4,27.2,,14.06,81.01,47.18,25.59,9.38,,,,7.76,
2020-KW47,81.94,79.91,19.14,52.06,28.24,26.88,108.8,72.55,14.06,54.01,47.18,34.13,18.77,21.42,59.3,44.62,23.27,
2020-KW48,40.97,19.98,95.7,34.7,70.61,13.44,40.8,29.02,14.06,40.51,28.31,8.53,,10.71,,,7.76,
2020-KW49,20.48,59.93,19.14,34.7,56.49,67.2,68.0,14.51,28.11,27.0,37.75,8.53,18.77,42.84,35.58,14.87,31.03,
2020-KW50,20.48,59.93,,34.7,56.49,53.76,136.0,72.55,28.11,27.0,75.49,51.19,65.69,21.42,35.58,89.24,248.24,
2020-KW51,20.48,19.98,210.55,138.82,141.22,80.64,54.4,130.58,84.33,94.51,84.93,59.72,28.15,53.55,47.44,29.75,147.39,
2020-KW52,,39.96,38.28,,70.61,40.32,27.2,29.02,42.17,81.01,56.62,42.66,28.15,,11.86,29.75,38.79,
2020-KW53,20.48,19.98,,17.35,70.61,80.64,27.2,43.53,42.17,67.51,37.75,59.72,37.54,42.84,47.44,44.62,85.33,
2021-KW01,20.48,59.93,57.42,121.46,70.61,94.08,122.4,130.58,42.17,81.01,113.24,85.31,84.46,53.55,35.58,74.36,186.18,
2021-KW02,20.48,,19.14,86.76,42.37,67.2,68.0,43.53,56.22,81.01,113.24,76.78,37.54,10.71,35.58,133.85,201.69,
2021-KW03,,19.98,19.14,69.41,70.61,26.88,54.4,29.02,56.22,67.51,94.37,42.66,37.54,32.13,35.58,89.24,108.6,
2021-KW04,,39.96,19.14,86.76,28.24,40.32,68.0,43.53,84.33,40.51,47.18,59.72,103.23,53.55,59.3,118.98,170.66,
2021-KW05,,19.98,57.42,69.41,112.98,67.2,54.4,14.51,42.17,108.02,56.62,85.31,65.69,42.84,47.44,104.11,263.75,
2021-KW06,20.48,,19.14,52.06,28.24,13.44,27.2,43.53,70.28,40.51,75.49,34.13,28.15,10.71,59.3,44.62,155.15,
2021-KW07,,19.98,19.14,17.35,84.73,26.88,27.2,58.04,56.22,67.51,47.18,51.19,28.15,32.13,23.72,89.24,108.6,
2021-KW08,20.48,,19.14,34.7,14.12,40.32,40.8,14.51,42.17,94.51,47.18,76.78,56.31,,47.44,44.62,139.63,
2021-KW09,,,19.14,17.35,28.24,53.76,40.8,14.51,14.06,40.51,,17.06,65.69,10.71,11.86,,23.27,
2021-KW10,,19.98,57.42,52.06,56.49,26.88,40.8,29.02,14.06,,37.75,17.06,18.77,10.71,,,23.27,
2021-KW11,,,38.28,34.7,14.12,40.32,27.2,43.53,42.17,,47.18,8.53,37.54,42.84,23.72,,31.03,
2021-KW12,61.45,39.96,,17.35,84.73,40.32,40.8,188.62,28.11,13.5,56.62,42.66,65.69,32.13,35.58,,38.79,
2021-KW13,61.45,99.89,38.28,52.06,42.37,26.88,122.4,72.55,126.5,94.51,75.49,25.59,37.54,10.71,11.86,29.75,15.51,
2021-KW14,81.94,119.87,191.41,121.46,42.37,67.2,68.0,116.07,28.11,67.51,56.62,51.19,37.54,53.55,23.72,29.75,15.51,
2021-KW15,81.94,279.69,191.41,138.82,84.73,188.16,136.0,188.62,126.5,189.03,103.8,102.38,37.54,32.13,23.72,44.62,46.54,
2021-KW16,184.36,139.85,191.41,121.46,112.98,107.52,176.8,130.58,84.33,94.51,113.24,110.91,84.46,21.42,47.44,29.75,15.51,
2021-KW17,20.48,79.91,191.41,208.22,127.1,161.28,136.0,116.07,126.5,148.52,103.8,34.13,93.84,10.71,35.58,59.49,23.27,
2021-KW18,20.48,19.98,57.42,17.35,70.61,26.88,108.8,43.53,42.17,27.0,56.62,34.13,37.54,32.13,23.72,,15.51,
2021-KW19,,,38.28,121.46,84.73,107.52,,29.02,56.22,54.01,94.37,34.13,18.77,32.13,35.58,44.62,54.3,
2021-KW20,61.45,,19.14,138.82,84.73,67.2,27.2,43.53,14.06,27.0,56.62,25.59,9.38,32.13,11.86,14.87,15.51,
2021-KW21,20.48,,19.14,17.35,112.98,26.88,13.6,,,,9.44,34.13,18.77,10.71,,,,
2021-KW22,,,,,,,,,14.06,,,,,,,,,
2021-KW23,,,,,,,13.6,,,,9.44,,,,11.86,,,
2021-KW26,,,,,,,27.2,,,,,8.53,,,,,,
2021-KW27,,19.98,,34.7,,26.88,,,28.11,,,,,,,,7.76,
2021-KW28,,,,,,,13.6,,,,,,,,,,,
2021-KW29,20.48,39.96,76.56,69.41,56.49,13.44,40.8,14.51,14.06,40.51,9.44,,,,,,,
2021-KW30,,,19.14,,42.37,13.44,13.6,,,,18.87,,9.38,,,,,
2021-KW31,,,19.14,17.35,56.49,26.88,27.2,,14.06,,18.87,,,,,,,
2021-KW32,,,,52.06,84.73,,54.4,14.51,28.11,13.5,,8.53,,,,,15.51,
2021-KW33,61.45,119.87,172.27,52.06,84.73,40.32,13.6,116.07,28.11,27.0,9.44,25.59,,,11.86,,7.76,
2021-KW34,,139.85,191.41,173.52,70.61,107.52,68.0,29.02,42.17,121.52,47.18,17.06,18.77,,,,7.76,
2021-KW35,40.97,179.8,229.69,156.17,42.37,40.32,27.2,116.07,70.28,40.51,28.31,,9.38,,11.86,,,
2021-KW36,40.97,119.87,363.67,208.22,56.49,67.2,68.0,101.56,126.5,54.01,18.87,25.59,28.15,64.26,47.44,14.87,7.76,
2021-KW37,40.97,119.87,248.83,173.52,42.37,53.76,40.8,101.56,70.28,54.01,18.87,34.13,18.77,10.71,23.72,14.87,15.51,
2021-KW38,,39.96,95.7,52.06,28.24,26.88,40.8,14.51,42.17,13.5,9.44,8.53,18.77,10.71,,14.87,,
2021-KW39,,19.98,133.98,17.35,28.24,,54.4,58.04,28.11,67.51,18.87,34.13,9.38,,,59.49,15.51,
2021-KW40,,59.93,57.42,52.06,14.12,40.32,13.6,29.02,42.17,,9.44,25.59,,10.71,,14.87,15.51,
2021-KW41,,,153.12,69.41,42.37,13.44,,,14.06,,9.44,25.59,28.15,,11.86,14.87,15.51,
2021-KW42,,119.87,95.7,52.06,84.73,80.64,,101.56,56.22,54.01,18.87,85.31,56.31,42.84,59.3,44.62,38.79,
2021-KW43,,139.85,153.12,52.06,42.37,67.2,54.4,101.56,84.33,81.01,75.49,34.13,37.54,53.55,35.58,118.98,85.33,
2021-KW44,20.48,79.91,191.41,190.87,56.49,80.64,68.0,72.55,140.55,54.01,84.93,102.38,65.69,32.13,23.72,89.24,93.09,
2021-KW45,81.94,119.87,248.83,173.52,127.1,67.2,122.4,87.05,140.55,108.02,84.93,102.38,84.46,53.55,35.58,44.62,147.39,
2021-KW46,81.94,359.6,382.81,260.28,98.86,215.04,190.4,203.13,196.77,202.53,122.68,76.78,103.23,96.39,47.44,59.49,217.21,
2021-KW47,81.94,359.6,555.08,242.93,155.35,201.6,163.2,348.22,182.72,175.53,160.42,153.56,150.15,139.23,118.59,178.47,178.42,
2021-KW48,102.42,339.63,497.66,329.69,141.22,188.16,163.2,188.62,210.83,121.52,122.68,110.91,93.84,64.26,11.86,118.98,54.3,
2021-KW49,102.42,439.52,344.53,190.87,225.96,94.08,244.81,304.69,196.77,202.53,254.79,110.91,103.23,107.1,23.72,,38.79,
2021-KW50,122.91,219.76,497.66,294.99,127.1,120.96,122.4,116.07,98.39,162.03,103.8,68.25,46.92,32.13,23.72,44.62,46.54,
2021-KW51,81.94,99.89,76.56,104.11,56.49,53.76,136.0,72.55,98.39,94.51,28.31,59.72,56.31,10.71,23.72,44.62,15.51,
2021-KW52,122.91,159.82,306.25,121.46,141.22,201.6,163.2,72.55,56.22,94.51,94.37,68.25,56.31,10.71,11.86,,15.51,
2022-KW01,143.39,259.71,325.39,676.73,367.18,376.32,244.81,232.14,196.77,229.54,141.55,145.03,65.69,32.13,11.86,,31.03,
2022-KW02,389.2,619.32,650.78,832.9,367.18,591.36,408.01,333.71,323.27,283.54,179.3,85.31,159.53,64.26,23.72,29.75,15.51,
2022-KW03,1249.55,3356.31,2105.46,1006.42,579.01,631.68,829.62,972.11,787.1,607.59,358.59,204.75,225.23,128.52,94.87,59.49,69.82,
2022-KW04,1782.15,5354.11,3866.4,2429.29,1383.99,1303.68,1373.64,2176.36,1785.02,1093.67,792.68,409.5,262.76,192.79,189.75,118.98,100.85,
2022-KW05,2212.32,6372.99,6699.21,3158.08,1624.06,1599.35,2121.66,3046.9,3050.0,1984.81,1047.47,767.82,591.22,310.6,272.76,133.85,193.93,
2022-KW06,2089.41,3695.93,3617.57,3175.43,1906.51,1478.4,2189.66,2756.72,2614.29,1917.3,1104.09,972.57,600.6,589.07,332.06,208.22,240.48,
2022-KW07,1946.02,4275.3,3311.32,2654.87,2019.49,1774.07,1972.05,2539.08,2656.45,2119.83,1443.8,1134.67,957.21,471.26,260.9,297.45,364.6,
2022-KW08,1597.79,2697.03,2583.98,2012.84,1398.11,1666.55,2162.46,2205.38,1995.85,1444.73,1236.2,1134.67,685.06,332.02,343.92,475.92,473.2,
2022-KW09,2171.35,2916.79,2182.03,1787.26,1567.58,1438.08,1836.05,2248.9,1897.47,1498.73,1273.95,1117.6,666.29,353.44,403.21,297.45,403.38,
2022-KW10,1474.88,3176.51,2603.12,2741.63,2174.83,2150.39,2339.26,2698.68,2206.68,1890.3,1377.75,1510.05,1069.82,642.62,557.38,446.18,480.96,
2022-KW11,1454.4,2377.38,2469.14,2828.39,2697.36,2257.91,2393.66,2626.14,2459.68,2106.33,1811.83,1620.95,1482.73,931.8,747.13,490.8,698.16,
2022-KW12,1986.99,2976.73,3541.01,2724.28,2344.3,2365.43,2624.87,3003.37,2684.56,2227.85,1698.59,1868.36,1266.89,1049.62,806.43,743.63,760.22,
2022-KW13,1003.74,1598.24,2124.61,1717.86,1948.88,1599.35,1836.05,1712.07,2052.07,1836.29,1632.54,1305.29,985.36,556.94,640.4,594.91,907.61,
2022-KW14,1126.65,1098.79,1167.58,1301.41,1525.21,1451.52,1632.04,1566.98,1672.58,1444.73,1519.3,1083.48,1013.51,556.94,486.23,461.05,806.76,
2022-KW15,696.47,819.1,401.95,902.31,1059.17,1249.92,1387.24,1131.71,1040.09,1134.18,924.79,1023.76,750.75,353.44,367.64,237.96,364.6,
2022-KW16,655.5,719.21,918.75,1683.15,1454.6,1505.28,1196.83,1479.92,1082.26,1080.17,1066.34,938.45,853.98,610.49,391.35,223.09,636.1,
2022-KW17,778.41,1018.88,880.47,1648.45,1313.37,1075.2,1006.43,1146.21,1152.54,742.62,754.93,810.48,778.9,342.73,521.81,669.27,690.4,
2022-KW18,491.63,699.23,1052.73,937.01,607.26,833.28,1074.43,914.07,773.04,823.63,736.06,742.23,591.22,321.31,355.78,237.96,457.68,
2022-KW19,368.72,519.43,574.22,954.36,536.65,577.92,571.21,609.38,646.54,621.1,688.87,418.04,375.38,192.79,154.17,163.6,131.87,
2022-KW20,225.33,259.71,401.95,624.67,423.67,470.4,516.81,493.31,267.05,621.1,386.9,341.25,243.99,257.05,130.45,104.11,147.39,
2022-KW21,163.88,119.87,287.11,190.87,282.45,228.48,285.61,261.16,309.22,324.05,254.79,213.28,168.92,182.08,130.45,59.49,69.82,
2022-KW22,20.48,99.89,229.69,485.86,338.94,336.0,367.21,362.73,323.27,283.54,264.23,230.35,253.38,246.34,249.04,163.6,124.12,
2022-KW23,143.39,179.8,478.51,364.39,480.16,510.72,462.41,217.64,477.88,432.07,519.01,435.1,309.68,224.92,332.06,118.98,108.6,
2022-KW24,163.88,359.6,344.53,711.44,550.77,537.6,530.41,623.89,576.27,661.6,575.63,563.07,347.22,224.92,249.04,208.22,193.93,
2022-KW25,225.33,439.52,957.03,937.01,1016.81,1088.64,856.82,870.54,1011.98,877.64,1056.9,733.69,694.44,428.41,462.51,312.33,255.99,
2022-KW26,389.2,459.49,1033.59,1232.0,1059.17,792.96,1278.43,957.6,1110.37,1080.17,1415.49,1083.48,844.59,503.39,415.07,431.31,395.62,
2022-KW27,450.66,499.45,1052.73,1232.0,1059.17,1223.04,1156.03,856.03,997.93,1390.72,1170.14,929.92,919.67,417.7,355.78,371.82,318.05,
2022-KW28,614.53,699.23,1071.87,989.07,1793.53,1505.28,1400.84,1712.07,1405.53,1458.23,1349.44,1382.08,1201.2,546.23,533.67,208.22,589.56,
2022-KW29,430.17,599.34,803.9,1075.83,1242.76,1666.55,1672.84,1566.98,1152.54,1404.22,1472.11,1561.23,1201.2,664.04,806.43,609.78,636.1,
2022-KW30,204.84,179.8,344.53,416.45,1115.66,1034.88,1128.83,739.96,871.43,1026.16,1094.65,921.38,694.44,567.65,403.21,475.92,496.47,
2022-KW31,143.39,99.89,325.39,294.99,607.26,403.2,571.21,522.33,576.27,648.1,566.2,597.19,412.91,374.86,260.9,267.71,240.48,
2022-KW32,122.91,79.91,153.12,242.93,550.77,524.16,639.22,551.34,407.6,513.08,519.01,375.38,337.84,224.92,260.9,148.73,232.72,
2022-KW33,102.42,179.8,153.12,277.63,395.42,416.64,448.81,522.33,379.49,499.58,386.9,332.72,262.76,171.37,260.9,163.6,170.66,
2022-KW34,102.42,79.91,229.69,138.82,282.45,322.56,408.01,449.78,491.94,324.05,283.1,247.41,356.61,246.34,213.47,163.6,178.42,
2022-KW35,122.91,139.85,191.41,242.93,437.79,456.96,476.01,246.65,379.49,283.54,235.92,273.0,300.3,278.47,189.75,118.98,100.85,
2022-KW36,122.91,219.76,574.22,208.22,310.69,376.32,476.01,406.25,295.16,418.57,368.03,324.19,328.45,246.34,177.89,148.73,108.6,
2022-KW37,122.91,479.47,459.37,433.8,240.08,403.2,489.61,449.78,435.71,351.05,339.72,281.53,253.38,182.08,166.03,267.71,147.39,
2022-KW38,286.78,419.54,325.39,381.75,367.18,470.4,530.41,522.33,632.49,405.06,528.45,520.41,412.91,160.66,249.04,342.07,224.96,
2022-KW39,81.94,179.8,401.95,399.1,607.26,645.12,639.22,696.43,618.43,621.1,745.49,708.1,769.52,642.62,391.35,431.31,480.96,
2022-KW40,204.84,379.58,344.53,555.27,621.38,887.04,1020.03,1030.14,1054.15,864.14,1104.09,1151.73,929.05,696.17,569.24,713.89,465.44,
2022-KW41,307.27,459.49,440.23,711.44,889.7,1061.76,1142.43,1262.29,1110.37,1120.68,1434.37,1330.89,863.36,664.04,925.02,713.89,736.95,
2022-KW42,307.27,339.63,497.66,503.21,917.95,860.16,1033.63,1088.18,997.93,1026.16,1217.33,1083.48,975.98,567.65,711.55,803.12,713.68,
2022-KW43,225.33,159.82,248.83,190.87,480.16,739.2,965.63,1001.12,744.93,594.09,773.8,989.63,731.98,439.12,426.93,312.33,442.17,
2022-KW44,122.91,159.82,267.97,260.28,423.67,497.28,571.21,609.38,688.71,688.61,452.96,571.6,544.29,374.86,308.34,267.71,395.62,
2022-KW45,102.42,259.71,191.41,329.69,367.18,322.56,421.61,290.18,337.33,499.58,443.52,264.47,272.15,321.31,343.92,267.71,263.75,
2022-KW46,102.42,319.65,401.95,329.69,211.83,188.16,340.01,333.71,337.33,324.05,368.03,358.32,197.07,171.37,166.03,223.09,232.72,
2022-KW47,102.42,399.56,459.37,520.56,282.45,456.96,326.41,406.25,365.44,432.07,434.09,392.44,225.23,139.23,130.45,118.98,248.24,
2022-KW48,102.42,359.6,459.37,642.03,466.04,430.08,571.21,507.82,674.65,513.08,585.07,528.94,384.76,342.73,225.33,223.09,255.99,
2022-KW49,81.94,59.93,191.41,451.15,494.28,551.04,707.22,638.4,674.65,594.09,745.49,691.04,581.83,278.47,320.2,356.94,271.51,
2022-KW50,61.45,19.98,133.98,329.69,536.65,577.92,598.42,609.38,618.43,783.12,839.86,819.01,516.14,396.28,249.04,148.73,302.54,
2022-KW51,122.91,119.87,229.69,381.75,564.89,779.52,992.83,739.96,716.82,864.14,934.23,972.57,703.83,374.86,604.82,475.92,543.01,
2022-KW52,61.45,19.98,57.42,312.34,338.94,403.2,340.01,275.67,491.94,553.59,556.76,597.19,497.37,449.84,284.62,371.82,535.26,
2023-KW01,61.45,,19.14,190.87,254.2,309.12,448.81,362.73,379.49,337.55,254.79,281.53,347.22,182.08,130.45,208.22,302.54,
2023-KW02,40.97,59.93,95.7,104.11,84.73,174.72,217.61,159.6,196.77,256.54,132.11,145.03,122.0,117.81,189.75,104.11,232.72,
2023-KW03,40.97,299.67,191.41,121.46,84.73,40.32,136.0,203.13,140.55,148.52,122.68,110.91,93.84,85.68,,,108.6,
2023-KW04,20.48,199.78,248.83,52.06,56.49,147.84,176.8,275.67,224.88,81.01,94.37,85.31,103.23,42.84,23.72,14.87,38.79,
2023-KW05,,39.96,57.42,121.46,141.22,120.96,122.4,261.16,253.0,67.51,122.68,145.03,178.3,32.13,83.01,29.75,54.3,
2023-KW06,,19.98,19.14,86.76,56.49,80.64,40.8,87.05,84.33,81.01,84.93,110.91,56.31,53.55,71.16,59.49,77.57,
2023-KW07,20.48,19.98,38.28,86.76,112.98,67.2,136.0,145.09,182.72,189.03,141.55,102.38,112.61,10.71,59.3,89.24,85.33,
2023-KW08,20.48,,19.14,156.17,56.49,134.4,190.4,72.55,56.22,67.51,94.37,127.97,75.08,42.84,118.59,89.24,116.36,
2023-KW09,20.48,,76.56,69.41,42.37,94.08,81.6,43.53,182.72,135.02,113.24,136.5,65.69,42.84,47.44,44.62,116.36,
2023-KW10,,,,,,26.88,40.8,58.04,42.17,54.01,66.06,68.25,56.31,64.26,47.44,14.87,147.39,
2023-KW11,61.45,,19.14,52.06,,26.88,40.8,87.05,14.06,27.0,28.31,17.06,28.15,42.84,35.58,74.36,139.63,
2023-KW12,40.97,19.98,,34.7,,,40.8,14.51,70.28,,9.44,42.66,18.77,32.13,23.72,,93.09,
