# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-22 08:42:28
# API-Download für Covid19-Inzidenzen in LK Kyffhäuserkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,22.76,69.68,49.36,,,,,,,,
2020-KW12,,,,,,,51.44,,,24.68,36.8,14.89,,,,,,
2020-KW13,,,,,,,,22.76,23.23,24.68,18.4,14.89,,,,56.62,,
2020-KW14,,,,,40.28,46.36,25.72,,23.23,,18.4,14.89,,,42.51,,,
2020-KW15,,,32.1,33.13,40.28,,25.72,,,24.68,18.4,14.89,,,,,15.47,
2020-KW17,,,,33.13,,,,,,,,,14.65,,,,,
2020-KW18,,,,,,,,,,,18.4,14.89,14.65,,21.26,,,
2020-KW20,,,32.1,,,,25.72,,,,18.4,14.89,,,,,,
2020-KW24,,,,,80.56,,25.72,,,,,,,,,,,
2020-KW25,,,,,,,25.72,,,,,,,,,,15.47,
2020-KW26,,,,,80.56,,,,,,,,,,,,,
2020-KW29,,,,,,,,,23.23,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,,30.94,
2020-KW33,,,,,40.28,,,,,,,,,,,,,
2020-KW34,,33.07,,,,,,22.76,,,,,,,,,,
2020-KW35,,33.07,32.1,,,,25.72,,,,,,,,21.26,,,
2020-KW37,,,,,,,25.72,,,,,,,,,,,
2020-KW38,,,,,,,,22.76,,,,,,,,,,
2020-KW39,,,,,,,25.72,,,,,,,,,,,
2020-KW40,,,,33.13,40.28,,25.72,,,,,,,,,,,
2020-KW41,,,,33.13,,,,,,24.68,,14.89,,,,,,
2020-KW42,,,,33.13,,,,,23.23,24.68,18.4,,,,,28.31,,
2020-KW43,,,,33.13,40.28,46.36,25.72,,,,18.4,14.89,,15.86,21.26,,15.47,
2020-KW44,,33.07,32.1,99.39,161.11,46.36,102.89,22.76,69.68,98.73,55.19,29.77,87.87,63.43,,,,
2020-KW45,74.63,66.14,32.1,66.26,,92.71,128.61,91.04,92.91,123.41,18.4,119.09,73.23,79.29,63.77,84.93,154.71,
2020-KW46,111.94,33.07,32.1,66.26,80.56,46.36,128.61,68.28,69.68,222.14,128.78,133.98,131.81,95.14,63.77,56.62,139.24,
2020-KW47,,99.21,32.1,265.03,281.95,92.71,205.77,159.33,139.36,123.41,165.58,163.75,117.16,95.14,42.51,169.86,216.6,
2020-KW48,,330.69,96.29,132.52,201.39,139.07,257.22,295.89,162.59,296.19,202.37,133.98,14.65,15.86,170.05,84.93,139.24,
2020-KW49,149.25,198.41,192.59,463.81,281.95,185.42,205.77,136.57,162.59,246.82,239.17,148.86,131.81,15.86,170.05,141.55,386.79,
2020-KW50,111.94,694.44,513.56,463.81,443.06,324.49,257.22,273.13,139.36,222.14,312.76,253.07,146.46,47.57,85.02,226.48,61.89,
2020-KW51,111.94,165.34,192.59,99.39,241.67,139.07,385.83,159.33,255.5,345.55,275.96,312.62,190.39,126.86,170.05,481.28,402.26,
2020-KW52,,33.07,64.2,99.39,80.56,139.07,128.61,273.13,185.82,123.41,202.37,223.3,43.94,142.72,85.02,84.93,154.71,
2020-KW53,37.31,,32.1,99.39,80.56,185.42,128.61,136.57,139.36,222.14,110.39,312.62,161.1,126.86,21.26,141.55,216.6,
2021-KW01,,,32.1,198.77,362.5,278.13,231.5,409.7,325.18,271.5,312.76,163.75,190.39,253.72,297.59,226.48,572.45,
2021-KW02,37.31,66.14,,165.65,161.11,463.55,257.22,250.37,209.05,123.41,275.96,208.41,219.68,126.86,170.05,226.48,866.4,
2021-KW03,37.31,33.07,96.29,165.65,201.39,185.42,257.22,318.65,139.36,246.82,183.98,223.3,175.75,126.86,85.02,169.86,758.1,
2021-KW04,,,32.1,,201.39,370.84,154.33,113.8,278.73,197.46,239.17,178.64,117.16,15.86,85.02,56.62,154.71,
2021-KW05,37.31,99.21,,99.39,161.11,46.36,180.05,45.52,116.14,246.82,147.18,44.66,87.87,63.43,85.02,84.93,61.89,
2021-KW06,37.31,,32.1,,,92.71,77.17,91.04,92.91,98.73,128.78,74.43,58.58,63.43,106.28,84.93,77.36,
2021-KW07,,,96.29,165.65,201.39,92.71,77.17,227.61,92.91,222.14,183.98,104.21,102.52,95.14,191.31,311.42,556.97,
2021-KW08,37.31,132.28,32.1,231.9,161.11,139.07,180.05,227.61,116.14,172.78,165.58,208.41,190.39,158.57,85.02,226.48,665.27,
2021-KW09,37.31,99.21,64.2,265.03,40.28,46.36,51.44,91.04,255.5,98.73,128.78,208.41,190.39,47.57,42.51,113.24,324.9,
2021-KW10,149.25,33.07,96.29,198.77,120.83,278.13,154.33,204.85,278.73,444.28,202.37,208.41,117.16,126.86,170.05,141.55,170.19,
2021-KW11,37.31,66.14,128.39,265.03,201.39,46.36,180.05,113.8,116.14,148.09,128.78,178.64,73.23,126.86,127.54,113.24,92.83,
2021-KW12,186.57,99.21,224.68,132.52,201.39,46.36,180.05,204.85,418.09,296.19,183.98,178.64,219.68,95.14,85.02,198.17,123.77,
2021-KW13,223.88,330.69,64.2,231.9,523.61,370.84,180.05,182.09,139.36,98.73,257.57,208.41,190.39,95.14,127.54,28.31,46.41,
2021-KW14,37.31,66.14,64.2,165.65,241.67,324.49,231.5,204.85,209.05,148.09,349.55,238.18,175.75,142.72,42.51,226.48,30.94,
2021-KW15,149.25,231.48,320.98,430.68,402.78,463.55,231.5,318.65,255.5,345.55,275.96,148.86,234.33,79.29,106.28,84.93,30.94,
2021-KW16,37.31,231.48,385.17,165.65,161.11,278.13,282.94,227.61,209.05,197.46,257.57,357.28,190.39,63.43,21.26,84.93,123.77,
2021-KW17,37.31,66.14,96.29,265.03,402.78,139.07,180.05,250.37,232.27,172.78,331.16,133.98,219.68,190.29,106.28,28.31,46.41,
2021-KW18,111.94,66.14,96.29,430.68,281.95,,257.22,204.85,92.91,197.46,183.98,163.75,73.23,222.0,106.28,198.17,324.9,
2021-KW19,111.94,99.21,32.1,364.42,161.11,139.07,128.61,91.04,185.82,148.09,202.37,119.09,146.46,47.57,106.28,28.31,77.36,
2021-KW20,,33.07,96.29,99.39,40.28,,51.44,22.76,69.68,148.09,147.18,14.89,58.58,31.71,170.05,84.93,77.36,
2021-KW21,,,32.1,66.26,40.28,,51.44,91.04,23.23,98.73,55.19,,29.29,15.86,42.51,56.62,46.41,
2021-KW22,,,,33.13,80.56,92.71,102.89,,,,,14.89,58.58,,,28.31,30.94,
2021-KW23,,,96.29,,,,25.72,91.04,46.45,,,59.55,58.58,,,56.62,108.3,
2021-KW24,74.63,,32.1,,,46.36,77.17,45.52,,,18.4,14.89,,,21.26,,,
2021-KW25,,,32.1,,,,,,,,,,,,,,,
2021-KW26,,,,,40.28,,,,,,,,,,,,,
2021-KW28,,33.07,,,,,,,,,,,,,,,,
2021-KW30,,,,,,,,,,,,14.89,,,,,,
2021-KW31,,,,33.13,,,,,,,,14.89,,,,,,
2021-KW32,,,,,40.28,,,,,,,,,15.86,,,,
2021-KW33,37.31,,,,40.28,,,,,,,,,,,,,
2021-KW34,,,64.2,33.13,40.28,46.36,51.44,22.76,,24.68,18.4,14.89,,,,,,
2021-KW35,37.31,33.07,,99.39,,46.36,,22.76,69.68,49.36,,14.89,14.65,,,,,
2021-KW36,,,96.29,99.39,40.28,92.71,25.72,68.28,46.45,,,,29.29,,,28.31,,
2021-KW37,,,417.27,,,46.36,25.72,22.76,,,55.19,59.55,14.65,,,,,
2021-KW38,,264.55,609.85,33.13,,46.36,25.72,113.8,23.23,49.36,,14.89,,15.86,,,,
2021-KW39,111.94,99.21,545.66,231.9,80.56,,77.17,91.04,46.45,74.05,18.4,14.89,43.94,47.57,,28.31,30.94,
2021-KW40,149.25,396.83,1957.95,132.52,40.28,,77.17,227.61,209.05,98.73,165.58,104.21,43.94,,42.51,28.31,46.41,
2021-KW41,111.94,562.17,1059.22,331.29,161.11,46.36,231.5,341.41,371.64,197.46,165.58,119.09,87.87,79.29,85.02,56.62,232.07,
2021-KW42,223.88,1421.96,1187.61,695.71,322.22,463.55,540.16,705.59,418.09,493.64,294.36,238.18,161.1,126.86,148.79,226.48,247.54,
2021-KW43,298.51,396.83,802.44,364.42,443.06,695.33,540.16,477.98,673.6,370.23,183.98,312.62,161.1,95.14,85.02,113.24,139.24,
2021-KW44,298.51,429.89,834.54,463.81,563.89,417.2,1003.15,591.78,650.37,493.64,349.55,327.5,307.56,190.29,212.56,283.11,185.66,
2021-KW45,447.76,760.58,674.05,960.74,805.56,834.4,1131.76,933.2,905.87,839.2,588.72,535.91,307.56,158.57,340.1,113.24,278.49,
2021-KW46,559.7,1421.96,1091.32,894.48,1127.78,1205.24,1054.59,1047.0,975.55,839.2,993.47,625.23,615.11,269.57,318.84,509.59,928.29,
2021-KW47,373.13,1091.27,1251.81,1391.42,1047.23,1066.17,1414.7,1433.94,882.64,1011.97,1195.84,759.21,571.18,237.86,382.61,368.04,634.33,
2021-KW48,634.33,1554.23,2567.81,2517.81,1570.84,1854.21,1697.64,1775.35,1625.92,1209.43,975.07,1012.28,629.76,570.86,276.33,368.04,371.32,
2021-KW49,746.27,1223.54,1861.66,1225.77,1570.84,1576.08,1260.37,1547.74,1718.83,1110.7,809.49,744.32,512.6,412.29,382.61,254.8,309.43,
2021-KW50,708.96,1190.48,1348.1,1225.77,604.17,973.46,1157.48,1160.81,1068.46,863.88,735.9,610.35,585.82,237.86,340.1,113.24,201.13,
2021-KW51,261.19,396.83,513.56,298.16,362.5,463.55,591.6,546.26,650.37,518.33,367.95,327.5,292.91,380.57,170.05,56.62,170.19,
2021-KW52,111.94,363.76,385.17,364.42,362.5,370.84,720.21,614.54,487.78,296.19,257.57,312.62,248.97,47.57,127.54,198.17,108.3,
2022-KW01,74.63,231.48,481.46,198.77,402.78,370.84,668.77,500.74,348.41,394.92,386.35,312.62,190.39,142.72,191.31,169.86,170.19,
2022-KW02,37.31,264.55,545.66,397.55,362.5,185.42,257.22,295.89,255.5,296.19,220.77,238.18,87.87,79.29,42.51,113.24,108.3,
2022-KW03,597.01,892.86,481.46,364.42,443.06,602.62,617.32,500.74,511.0,345.55,294.36,238.18,205.04,79.29,63.77,56.62,108.3,
2022-KW04,373.13,925.93,995.02,463.81,604.17,741.69,488.71,751.11,627.14,444.28,294.36,282.84,205.04,142.72,42.51,113.24,77.36,
2022-KW05,559.7,1653.44,1572.78,629.45,845.84,834.4,874.54,1115.28,929.1,740.47,478.34,431.71,366.14,222.0,127.54,84.93,123.77,
2022-KW06,634.33,1851.85,1348.1,1590.19,1168.06,1158.88,1543.31,1593.26,1231.06,1382.2,993.47,535.91,644.41,190.29,297.59,226.48,170.19,
2022-KW07,1082.09,1752.65,2760.39,2219.65,1691.67,1576.08,1646.2,2139.52,1974.33,1480.93,1232.64,714.55,732.28,539.15,382.61,169.86,355.84,
2022-KW08,634.33,1256.61,1893.76,1954.61,1369.45,1390.66,1543.31,1411.18,2044.02,1480.93,1048.66,937.85,585.82,428.15,212.56,339.73,278.49,
2022-KW09,1156.72,2149.47,2054.24,1755.84,1087.5,1529.73,1851.97,2162.29,2067.24,1554.98,1361.42,922.96,805.51,412.29,573.92,566.21,371.32,
2022-KW10,1753.73,4067.46,3723.32,3312.9,3020.84,2827.67,3523.89,3527.94,2508.57,1456.25,1747.77,1265.35,1142.36,681.86,573.92,509.59,603.39,
2022-KW11,2052.24,3703.7,6130.64,6824.58,5518.07,4635.53,5092.92,4620.46,4552.58,3727.01,3035.6,2634.91,2489.75,1221.01,1254.12,905.94,959.23,
2022-KW12,2164.18,3141.53,3851.71,5930.1,5155.57,3291.23,3755.39,4506.66,3623.48,3282.73,2851.62,2396.72,1786.76,1236.87,1020.3,736.07,897.35,
2022-KW13,671.64,2017.2,2375.22,2815.97,2980.57,2781.32,2212.08,2344.37,1974.33,2073.31,1674.18,1622.63,1449.91,903.87,722.71,594.52,881.88,
2022-KW14,597.01,661.38,930.83,993.87,1047.23,1066.17,1131.76,955.96,1022.01,962.61,827.89,818.76,468.66,348.86,191.31,311.42,278.49,
2022-KW15,149.25,396.83,545.66,596.32,644.45,927.11,745.93,1047.0,812.96,715.78,515.13,521.03,688.34,301.29,191.31,283.11,293.96,
2022-KW16,149.25,264.55,385.17,662.58,886.11,695.33,1003.15,842.15,859.42,789.83,680.71,744.32,351.49,269.57,297.59,169.86,123.77,
2022-KW17,74.63,165.34,224.68,629.45,765.28,463.55,282.94,523.5,511.0,468.96,533.53,282.84,336.85,285.43,255.07,254.8,61.89,
2022-KW18,74.63,264.55,256.78,298.16,362.5,370.84,282.94,204.85,232.27,271.5,239.17,372.16,146.46,126.86,42.51,169.86,139.24,
2022-KW19,111.94,165.34,192.59,165.65,322.22,370.84,25.72,204.85,232.27,296.19,91.99,74.43,131.81,47.57,106.28,28.31,46.41,
2022-KW20,,33.07,192.59,132.52,402.78,185.42,180.05,68.28,139.36,172.78,202.37,163.75,73.23,47.57,21.26,,77.36,
2022-KW21,149.25,33.07,64.2,99.39,40.28,231.78,77.17,91.04,23.23,24.68,128.78,59.55,73.23,,42.51,,30.94,
2022-KW22,37.31,33.07,96.29,132.52,281.95,92.71,180.05,159.33,92.91,74.05,55.19,89.32,87.87,31.71,63.77,28.31,46.41,
2022-KW23,,,32.1,66.26,161.11,139.07,102.89,136.57,255.5,172.78,183.98,163.75,87.87,31.71,42.51,,108.3,
2022-KW24,37.31,66.14,64.2,132.52,281.95,92.71,334.38,113.8,139.36,222.14,91.99,193.52,102.52,79.29,170.05,169.86,46.41,
2022-KW25,,33.07,128.39,132.52,483.34,278.13,257.22,159.33,255.5,222.14,257.57,238.18,117.16,31.71,212.56,141.55,108.3,
2022-KW26,37.31,66.14,160.49,298.16,322.22,185.42,257.22,409.7,139.36,296.19,239.17,253.07,234.33,31.71,106.28,84.93,201.13,
2022-KW27,74.63,99.21,96.29,165.65,161.11,185.42,411.55,523.5,278.73,370.23,331.16,387.05,307.56,95.14,106.28,56.62,123.77,
2022-KW28,298.51,99.21,224.68,132.52,362.5,370.84,334.38,273.13,185.82,444.28,367.95,342.39,131.81,190.29,21.26,28.31,232.07,
2022-KW29,149.25,132.28,96.29,298.16,805.56,556.26,437.27,569.02,441.32,468.96,423.14,550.8,380.79,190.29,255.07,113.24,108.3,
2022-KW30,261.19,99.21,128.39,231.9,523.61,509.91,565.88,477.98,511.0,394.92,570.32,595.46,454.01,222.0,340.1,169.86,170.19,
2022-KW31,74.63,132.28,96.29,298.16,241.67,370.84,308.66,318.65,534.23,468.96,386.35,535.91,307.56,126.86,148.79,198.17,154.71,
2022-KW32,74.63,66.14,96.29,132.52,241.67,139.07,180.05,227.61,278.73,320.87,349.55,193.52,175.75,79.29,297.59,169.86,278.49,
2022-KW33,74.63,132.28,96.29,99.39,281.95,278.13,282.94,227.61,348.41,394.92,220.77,208.41,278.27,206.14,297.59,198.17,185.66,
