# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-01 08:44:39
# API-Download für Covid19-Inzidenzen in LK Kyffhäuserkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,22.81,69.83,49.06,,,,,,,,
2020-KW12,,,,,,,51.13,,,24.53,36.7,14.85,,,,,,
2020-KW13,,,,,,,,22.81,23.28,24.53,18.35,14.85,,,,55.99,,
2020-KW14,,,,,40.39,46.25,25.57,,23.28,,18.35,14.85,,,42.81,,,
2020-KW15,,,32.11,33.18,40.39,,25.57,,,24.53,18.35,14.85,,,,,15.49,
2020-KW17,,,,33.18,,,,,,,,,14.66,,,,,
2020-KW18,,,,,,,,,,,18.35,14.85,14.66,,21.41,,,
2020-KW20,,,32.11,,,,25.57,,,,18.35,14.85,,,,,,
2020-KW24,,,,,80.79,,25.57,,,,,,,,,,,
2020-KW25,,,,,,,25.57,,,,,,,,,,15.49,
2020-KW26,,,,,80.79,,,,,,,,,,,,,
2020-KW29,,,,,,,,,23.28,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,,30.98,
2020-KW33,,,,,40.39,,,,,,,,,,,,,
2020-KW34,,33.09,,,,,,22.81,,,,,,,,,,
2020-KW35,,33.09,32.11,,,,25.57,,,,,,,,21.41,,,
2020-KW37,,,,,,,25.57,,,,,,,,,,,
2020-KW38,,,,,,,,22.81,,,,,,,,,,
2020-KW39,,,,,,,25.57,,,,,,,,,,,
2020-KW40,,,,33.18,40.39,,25.57,,,,,,,,,,,
2020-KW41,,,,33.18,,,,,,24.53,,14.85,,,,,,
2020-KW42,,,,33.18,,,,,23.28,24.53,18.35,,,,,28.0,,
2020-KW43,,,,33.18,40.39,46.25,25.57,,,,18.35,14.85,,15.86,21.41,,15.49,
2020-KW44,,33.09,32.11,99.55,161.57,46.25,102.27,22.81,69.83,98.12,55.04,29.7,87.98,63.45,,,,
