# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:49:20
# API-Download für Covid19-Inzidenzen in LK Kyffhäuserkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,23.15,74.55,43.52,,,,,,,,
2020-KW12,,,,,,,47.76,,,21.76,34.23,14.26,,,,,,
2020-KW13,,,,,,,,23.15,24.85,21.76,17.11,14.26,,,,43.96,,
2020-KW14,,,,,43.18,39.23,23.88,,24.85,,17.11,14.26,,,50.49,,,
2020-KW15,,,32.61,33.19,43.18,,23.88,,,21.76,17.11,14.26,,,,,16.57,
2020-KW17,,,,33.19,,,,,,,,,14.79,,,,,
2020-KW18,,,,,,,,,,,17.11,14.26,14.79,,25.25,,,
2020-KW20,,,32.61,,,,23.88,,,,17.11,14.26,,,,,,
2020-KW24,,,,,86.36,,23.88,,,,,,,,,,,
2020-KW25,,,,,,,23.88,,,,,,,,,,16.57,
2020-KW26,,,,,86.36,,,,,,,,,,,,,
2020-KW29,,,,,,,,,24.85,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,,33.13,
2020-KW33,,,,,43.18,,,,,,,,,,,,,
2020-KW34,,33.34,,,,,,23.15,,,,,,,,,,
2020-KW35,,33.34,32.61,,,,23.88,,,,,,,,25.25,,,
2020-KW37,,,,,,,23.88,,,,,,,,,,,
2020-KW38,,,,,,,,23.15,,,,,,,,,,
2020-KW39,,,,,,,23.88,,,,,,,,,,,
2020-KW40,,,,33.19,43.18,,23.88,,,,,,,,,,,
2020-KW41,,,,33.19,,,,,,21.76,,14.26,,,,,,
2020-KW42,,,,33.19,,,,,24.85,21.76,17.11,,,,,21.98,,
2020-KW43,,,,33.19,43.18,39.23,23.88,,,,17.11,14.26,,16.19,25.25,,16.57,
2020-KW44,,33.34,32.61,99.57,172.71,39.23,95.51,23.15,74.55,87.03,51.34,28.53,88.76,64.77,,,,
2020-KW45,71.35,66.69,32.61,66.38,,78.46,119.39,92.59,99.4,108.79,17.11,114.11,73.96,80.96,75.74,65.93,165.67,
2020-KW46,107.03,33.34,32.61,66.38,86.36,39.23,119.39,69.44,74.55,195.82,119.8,128.37,133.14,97.15,75.74,43.96,149.11,
2020-KW47,,100.03,32.61,265.52,302.25,78.46,191.02,162.04,149.11,108.79,154.03,156.9,118.34,97.15,50.49,131.87,231.94,
2020-KW48,,333.44,97.82,132.76,215.89,117.69,238.78,300.93,173.96,261.1,188.26,128.37,14.79,16.19,201.97,65.93,149.11,
2020-KW49,142.7,200.07,195.63,464.65,302.25,156.92,191.02,138.89,173.96,217.58,222.49,128.37,133.14,16.19,201.97,109.89,414.18,
2020-KW50,107.03,700.23,521.68,464.65,474.96,274.62,238.78,277.78,149.11,195.82,290.95,242.48,147.93,48.58,100.98,175.82,66.27,
2020-KW51,107.03,166.72,195.63,99.57,259.07,117.69,358.17,162.04,273.36,304.61,256.72,299.53,192.31,129.53,201.97,373.63,430.75,
2020-KW52,,33.34,65.21,99.57,86.36,117.69,119.39,277.78,198.81,108.79,188.26,213.95,44.38,145.73,100.98,65.93,165.67,
2020-KW53,35.68,,32.61,99.57,86.36,156.92,119.39,138.89,149.11,195.82,102.69,299.53,162.72,129.53,25.25,109.89,231.94,
2021-KW01,,,32.61,199.14,388.6,235.39,214.9,416.67,347.91,239.34,290.95,156.9,192.31,259.07,353.45,175.82,612.99,
2021-KW02,35.68,66.69,,165.95,172.71,392.31,238.78,254.63,223.66,108.79,256.72,199.69,221.89,129.53,201.97,175.82,927.77,
2021-KW03,35.68,33.34,97.82,165.95,215.89,156.92,238.78,324.07,149.11,217.58,171.14,213.95,177.51,129.53,100.98,131.87,811.8,
2021-KW04,,,32.61,,215.89,313.85,143.27,115.74,298.21,174.06,222.49,171.16,118.34,16.19,100.98,43.96,165.67,
2021-KW05,35.68,100.03,,99.57,172.71,39.23,167.14,46.3,124.25,217.58,136.92,42.79,88.76,64.77,100.98,65.93,66.27,
2021-KW06,35.68,,32.61,,,78.46,71.63,92.59,99.4,87.03,119.8,71.32,59.17,64.77,126.23,65.93,82.84,
2021-KW07,,,65.21,165.95,215.89,78.46,71.63,208.33,99.4,195.82,171.14,99.84,103.55,97.15,227.22,241.76,596.42,
2021-KW08,35.68,133.38,32.61,232.33,172.71,117.69,167.14,231.48,124.25,152.31,154.03,199.69,192.31,161.92,100.98,175.82,712.39,
2021-KW09,35.68,100.03,65.21,265.52,43.18,39.23,47.76,92.59,273.36,87.03,119.8,199.69,192.31,48.58,50.49,87.91,347.91,
2021-KW10,142.7,33.34,97.82,199.14,129.53,235.39,143.27,208.33,298.21,391.64,188.26,199.69,118.34,129.53,201.97,109.89,182.24,
2021-KW11,35.68,66.69,130.42,265.52,215.89,39.23,167.14,115.74,124.25,130.55,119.8,171.16,73.96,129.53,151.48,87.91,99.4,
2021-KW12,178.38,100.03,228.24,132.76,215.89,39.23,167.14,208.33,447.32,261.1,171.14,171.16,221.89,97.15,100.98,153.85,132.54,
2021-KW13,214.06,333.44,65.21,232.33,561.31,313.85,167.14,185.19,149.11,87.03,239.6,199.69,192.31,97.15,151.48,21.98,49.7,
2021-KW14,35.68,66.69,65.21,165.95,259.07,274.62,214.9,208.33,223.66,130.55,325.18,228.21,177.51,145.73,50.49,175.82,33.13,
