# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:05:04
# API-Download für Covid19-Inzidenzen in LK Kyffhäuserkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,22.31,67.96,49.38,,,,,,,,
2020-KW12,,,,,,,54.68,,,24.69,37.97,15.24,,,,,,
2020-KW13,,,,,,,,22.31,22.65,24.69,18.98,15.24,,,,57.67,,
2020-KW14,,,,,38.49,44.44,27.34,,22.65,,18.98,15.24,,,40.31,,,
2020-KW15,,,31.21,32.42,38.49,,27.34,,,24.69,18.98,15.24,,,,,15.55,
2020-KW17,,,,32.42,,,,,,,,,14.59,,,,,
2020-KW18,,,,,,,,,,,18.98,15.24,14.59,,20.16,,,
2020-KW20,,,31.21,,,,27.34,,,,18.98,15.24,,,,,,
2020-KW24,,,,,76.99,,27.34,,,,,,,,,,,
2020-KW25,,,,,,,27.34,,,,,,,,,,15.55,
2020-KW26,,,,,76.99,,,,,,,,,,,,,
2020-KW29,,,,,,,,,22.65,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,,31.1,
2020-KW33,,,,,38.49,,,,,,,,,,,,,
2020-KW34,,32.18,,,,,,22.31,,,,,,,,,,
2020-KW35,,32.18,31.21,,,,27.34,,,,,,,,20.16,,,
2020-KW37,,,,,,,27.34,,,,,,,,,,,
2020-KW38,,,,,,,,22.31,,,,,,,,,,
2020-KW39,,,,,,,27.34,,,,,,,,,,,
2020-KW40,,,,32.42,38.49,,27.34,,,,,,,,,,,
2020-KW41,,,,32.42,,,,,,24.69,,15.24,,,,,,
2020-KW42,,,,32.42,,,,,22.65,24.69,18.98,,,,,28.84,,
2020-KW43,,,,32.42,38.49,44.44,27.34,,,,18.98,15.24,,15.89,20.16,,15.55,
2020-KW44,,32.18,31.21,97.26,153.98,44.44,109.36,22.31,67.96,98.77,56.95,30.48,87.51,63.57,,,,
2020-KW45,75.19,64.36,31.21,64.84,,88.88,136.7,89.23,90.61,123.46,18.98,121.92,72.93,79.46,60.47,86.51,155.48,
2020-KW46,112.78,32.18,31.21,64.84,76.99,44.44,136.7,66.92,67.96,222.22,132.89,137.16,131.27,95.36,60.47,57.67,139.94,
2020-KW47,,96.53,31.21,259.36,269.46,88.88,218.71,156.15,135.92,123.46,170.86,167.64,116.68,95.36,40.31,173.02,217.68,
2020-KW48,,321.78,93.63,129.68,192.47,133.32,273.39,289.98,158.57,296.3,208.83,137.16,14.59,15.89,161.24,86.51,139.94,
2020-KW49,150.38,193.07,187.25,453.88,269.46,177.76,218.71,133.84,158.57,246.91,246.8,152.4,131.27,15.89,161.24,144.19,388.71,
2020-KW50,112.78,675.73,499.34,453.88,423.44,311.08,273.39,267.68,135.92,222.22,322.73,259.09,145.85,47.68,80.62,230.7,62.19,
2020-KW51,112.78,160.89,187.25,97.26,230.97,133.32,410.09,156.15,249.18,345.68,284.77,320.05,189.61,127.14,161.24,490.23,404.26,
2020-KW52,,32.18,62.42,97.26,76.99,133.32,136.7,267.68,181.22,123.46,208.83,228.61,43.76,143.03,80.62,86.51,155.48,
2020-KW53,37.59,,31.21,97.26,76.99,177.76,136.7,133.84,135.92,222.22,113.91,320.05,160.44,127.14,20.16,144.19,217.68,
2021-KW01,,,31.21,194.52,346.45,266.64,246.05,401.52,317.14,271.6,322.73,167.64,189.61,254.28,282.17,230.7,575.29,
2021-KW02,37.59,64.36,,162.1,153.98,444.4,273.39,245.37,203.87,123.46,284.77,213.37,218.78,127.14,161.24,230.7,870.71,
2021-KW03,37.59,32.18,93.63,162.1,192.47,177.76,273.39,312.29,135.92,246.91,189.84,228.61,175.02,127.14,80.62,173.02,761.88,
2021-KW04,,,31.21,,192.47,355.52,164.04,111.53,271.83,197.53,246.8,182.89,116.68,15.89,80.62,57.67,155.48,
2021-KW05,37.59,96.53,,97.26,153.98,44.44,191.37,44.61,113.26,246.91,151.87,45.72,87.51,63.57,80.62,86.51,62.19,
2021-KW06,37.59,,31.21,,,88.88,82.02,89.23,90.61,98.77,132.89,76.2,58.34,63.57,100.78,86.51,77.74,
2021-KW07,,,93.63,162.1,192.47,88.88,82.02,223.06,90.61,222.22,189.84,106.68,102.1,95.36,181.4,317.21,559.75,
2021-KW08,37.59,128.71,31.21,226.94,153.98,133.32,191.37,223.06,113.26,172.84,170.86,213.37,189.61,158.93,80.62,230.7,668.58,
2021-KW09,37.59,96.53,62.42,259.36,38.49,44.44,54.68,89.23,249.18,98.77,132.89,213.37,189.61,47.68,40.31,115.35,326.52,
2021-KW10,150.38,32.18,93.63,194.52,115.48,266.64,164.04,200.76,271.83,444.44,208.83,213.37,116.68,127.14,161.24,144.19,171.03,
2021-KW11,37.59,64.36,124.83,259.36,192.47,44.44,191.37,111.53,113.26,148.15,132.89,182.89,72.93,127.14,120.93,115.35,93.29,
2021-KW12,187.97,96.53,218.46,129.68,192.47,44.44,191.37,200.76,407.75,296.3,189.84,182.89,218.78,95.36,80.62,201.86,124.39,
2021-KW13,225.56,321.78,62.42,226.94,500.43,355.52,191.37,178.45,135.92,98.77,265.78,213.37,189.61,95.36,120.93,28.84,46.65,
2021-KW14,37.59,64.36,62.42,162.1,230.97,311.08,246.05,200.76,203.87,148.15,360.7,243.85,175.02,143.03,40.31,230.7,31.1,
2021-KW15,150.38,225.24,312.09,421.46,384.95,444.4,246.05,312.29,249.18,345.68,284.77,152.4,233.36,79.46,100.78,86.51,31.1,
2021-KW16,37.59,225.24,374.5,162.1,153.98,266.64,300.73,223.06,203.87,197.53,265.78,365.77,189.61,63.57,20.16,86.51,124.39,
2021-KW17,37.59,64.36,93.63,259.36,384.95,133.32,191.37,245.37,226.53,172.84,341.72,137.16,218.78,190.71,100.78,28.84,46.65,
2021-KW18,112.78,64.36,93.63,421.46,269.46,,273.39,200.76,90.61,197.53,189.84,167.64,72.93,222.5,100.78,201.86,326.52,
2021-KW19,112.78,96.53,31.21,356.62,153.98,133.32,136.7,89.23,181.22,148.15,208.83,121.92,145.85,47.68,100.78,28.84,77.74,
2021-KW20,,32.18,93.63,97.26,38.49,,54.68,22.31,67.96,148.15,151.87,15.24,58.34,31.79,161.24,86.51,77.74,
2021-KW21,,,31.21,64.84,38.49,,54.68,89.23,22.65,98.77,56.95,,29.17,15.89,40.31,57.67,46.65,
2021-KW22,,,,32.42,76.99,88.88,109.36,,,,,15.24,58.34,,,28.84,31.1,
2021-KW23,,,93.63,,,,27.34,89.23,45.31,,,60.96,58.34,,,57.67,108.84,
