# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-07 07:58:22
# API-Download für Covid19-Fälle in LK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,,2,,
2020-KW11,,,1,,,,,3,2,,3,,,,,,,
2020-KW12,,,,,,2,,1,,1,1,,1,2,,,,
2020-KW13,,,,,2,1,2,,1,,3,,,,,,,
2020-KW14,,,,,,1,1,2,,,2,5,,1,,1,5,
2020-KW15,1,,,,,4,1,,,,3,,,,,,,
2020-KW17,,,,,,,,,,,1,,,,,,,
2020-KW18,,,,,,,2,,2,1,1,1,1,,,,1,
2020-KW19,,,,1,,,1,,1,,1,,,,,,,
2020-KW20,,,,,1,1,1,,1,,1,1,,,,,1,
2020-KW24,,,,1,,,,,,,,,,,,,,
2020-KW26,,,,,,,,,1,,,,,,,,,
2020-KW31,,,,,,,1,,,,1,,,,,,,
2020-KW32,,,,,1,,,,1,,,,1,,,,,
2020-KW33,,,1,,,,,,,,,,,,,,,
2020-KW34,,1,,,1,,,,,,,,1,,,,,
2020-KW36,,,,1,2,,,,,,,,,,,,,
2020-KW37,,,,,4,,1,,,,,,,,,,,
2020-KW38,,,,1,,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,1,,,,,,,,
2020-KW40,,,,,,3,1,2,,,,1,1,,,1,1,
2020-KW41,,,,1,,,,,,,3,,1,,,3,1,
2020-KW42,,,,1,3,,5,,3,3,2,4,2,,,,,
2020-KW43,1,1,14,23,5,1,4,8,6,2,6,4,3,2,1,2,4,
2020-KW44,,5,3,6,4,3,16,6,6,13,10,8,7,1,,2,4,
2020-KW45,2,,2,5,4,2,4,3,5,6,6,6,5,2,,2,3,
2020-KW46,,3,4,3,5,,3,5,6,5,8,5,7,4,2,,3,
2020-KW47,1,4,2,4,4,2,5,6,12,4,4,6,4,3,2,,3,
2020-KW48,1,3,1,1,,,2,3,5,4,4,1,2,2,6,7,7,
2020-KW49,1,3,1,2,,1,1,4,5,2,3,3,1,,,,7,
2020-KW50,,2,3,1,1,5,4,11,2,5,15,15,10,3,7,3,4,
2020-KW51,,3,1,6,8,2,13,5,9,15,16,18,12,10,6,4,11,
2020-KW52,,4,1,3,6,5,17,7,8,5,11,10,4,8,4,4,28,
2020-KW53,2,1,2,2,3,3,8,8,7,3,6,9,6,1,4,6,20,
2021-KW01,4,3,5,9,13,13,23,13,14,18,27,24,23,7,13,10,47,
2021-KW02,3,3,4,4,9,8,12,11,10,3,15,18,14,3,6,2,31,
2021-KW03,2,2,,2,9,2,11,10,3,2,13,20,13,5,3,3,20,
2021-KW04,3,2,3,6,5,2,7,8,4,5,13,6,5,5,4,5,17,
2021-KW05,5,3,3,3,4,5,10,16,10,7,5,13,12,4,4,6,4,
2021-KW06,4,,1,3,3,3,3,10,4,6,7,10,1,3,4,5,12,
2021-KW07,4,4,,2,5,3,8,10,3,4,7,12,7,3,2,8,17,
2021-KW08,17,8,4,7,2,7,15,17,7,5,14,24,16,8,7,5,21,
2021-KW09,8,4,2,15,13,11,17,18,15,9,17,25,21,8,6,8,34,
2021-KW10,5,3,4,8,8,2,11,12,11,7,20,14,16,4,6,7,16,
2021-KW11,5,9,5,5,8,12,12,17,13,12,13,29,15,7,5,6,17,
2021-KW12,13,13,2,8,6,8,21,17,14,8,16,16,19,11,8,3,11,
2021-KW13,8,11,9,7,6,5,21,13,15,14,14,18,15,6,4,6,8,
2021-KW14,11,25,18,25,13,10,22,18,17,11,17,25,25,19,5,7,7,
