# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-06 07:47:16
# API-Download für Covid19-Inzidenzen in LK Lichtenfels, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,16.54,,,,,,
2020-KW12,,,,,88.65,,52.14,26.04,25.13,24.47,75.09,49.63,18.34,22.34,28.35,39.44,19.6,
2020-KW13,34.35,34.67,,70.74,177.3,81.51,156.43,130.21,100.52,146.84,131.41,66.17,91.72,44.68,28.35,78.89,19.6,
2020-KW14,,104.0,35.18,247.58,29.55,27.17,182.5,52.08,75.39,73.42,93.86,132.35,55.03,111.71,28.35,118.33,,
2020-KW15,,69.33,35.18,35.37,,27.17,26.07,52.08,50.26,,93.86,66.17,18.34,22.34,28.35,78.89,39.21,
2020-KW16,,,,141.48,29.55,27.17,26.07,,25.13,73.42,37.54,16.54,36.69,,28.35,,19.6,
2020-KW17,,,,70.74,88.65,81.51,52.14,52.08,,,18.77,33.09,18.34,,28.35,39.44,19.6,
2020-KW18,,34.67,,,29.55,27.17,,,,,93.86,,,,28.35,,19.6,
2020-KW19,,,,35.37,29.55,,,,25.13,,37.54,33.09,18.34,67.02,,,,
2020-KW20,,,,35.37,29.55,,,26.04,,,18.77,,,44.68,,39.44,254.84,
2020-KW21,,,,70.74,,54.34,26.07,52.08,,73.42,18.77,49.63,,22.34,56.7,78.89,196.03,
2020-KW22,,,35.18,,29.55,81.51,26.07,,,,18.77,16.54,18.34,67.02,28.35,39.44,39.21,
2020-KW23,,,,35.37,,,,26.04,,24.47,37.54,16.54,18.34,,28.35,,78.41,
2020-KW24,,,,,,,,,,,,,,,,,19.6,
2020-KW25,,,,,29.55,,,,25.13,,18.77,,,,,,58.81,
2020-KW26,,,,,,,,52.08,,24.47,,,,,,,19.6,
2020-KW27,34.35,,,,,,,,,,,,,,28.35,,,
2020-KW28,,,,,29.55,,,,,,,,,,,,,
2020-KW29,34.35,,,,,27.17,,26.04,,,,,,,28.35,,,
2020-KW30,,,,,,,,,,,,,18.34,,,39.44,,
2020-KW31,,,,,,,26.07,,,24.47,,,,44.68,28.35,,19.6,
2020-KW32,,,,,29.55,27.17,,,,,,,18.34,22.34,28.35,39.44,,
2020-KW33,,,,,,,,26.04,25.13,,,,,,,,,
2020-KW34,34.35,,,35.37,29.55,27.17,26.07,52.08,,,,,,,,,39.21,
2020-KW35,,,,35.37,,27.17,,,,,,,,,,,,
2020-KW36,,,70.36,,,54.34,,,,,,,,,,,,
2020-KW37,,,,70.74,29.55,,52.14,,25.13,,,33.09,,22.34,,,,
2020-KW38,,,35.18,35.37,,54.34,,52.08,,24.47,18.77,33.09,,22.34,28.35,78.89,19.6,
2020-KW39,,,,,,27.17,,26.04,,,18.77,16.54,,22.34,28.35,,19.6,
2020-KW40,,,35.18,,,,,26.04,50.26,24.47,,,,,,39.44,,
2020-KW41,,34.67,35.18,35.37,,27.17,,26.04,25.13,48.95,37.54,33.09,18.34,22.34,85.05,39.44,19.6,
2020-KW42,,34.67,35.18,,,,78.21,52.08,,24.47,18.77,49.63,18.34,,,118.33,137.22,
2020-KW43,34.35,138.66,175.89,247.58,118.2,54.34,156.43,182.29,25.13,171.32,150.18,66.17,36.69,22.34,56.7,39.44,78.41,
