# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-13 05:56:56
# API-Download für Covid19-Inzidenzen in LK Lichtenfels, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,16.61,,,,,,
2020-KW12,,,,,86.08,,53.16,26.21,25.85,22.55,70.68,49.84,19.34,23.32,32.44,32.25,20.65,
2020-KW13,34.6,35.89,,66.29,172.17,79.09,159.49,131.03,103.41,135.29,123.7,66.46,96.69,46.63,32.44,64.5,20.65,
2020-KW14,,107.68,36.23,232.02,28.69,26.36,186.07,52.41,77.56,67.64,88.35,132.91,58.02,116.58,32.44,96.74,,
2020-KW15,,71.79,36.23,33.15,,26.36,26.58,52.41,51.71,,88.35,66.46,19.34,23.32,32.44,64.5,41.31,
2020-KW16,,,,132.58,28.69,26.36,26.58,,25.85,67.64,35.34,16.61,38.68,,32.44,,20.65,
2020-KW17,,,,66.29,86.08,79.09,53.16,52.41,,,17.67,33.23,19.34,,32.44,32.25,20.65,
2020-KW18,,35.89,,,28.69,26.36,,,,,88.35,,,,32.44,,20.65,
2020-KW19,,,,33.15,28.69,,,,25.85,,35.34,33.23,19.34,69.95,,,,
2020-KW20,,,,33.15,28.69,,,26.21,,,17.67,,,46.63,,32.25,268.48,
2020-KW21,,,,66.29,,52.73,26.58,52.41,,67.64,17.67,49.84,,23.32,64.87,64.5,206.53,
2020-KW22,,,36.23,,28.69,79.09,26.58,,,,17.67,16.61,19.34,69.95,32.44,32.25,41.31,
2020-KW23,,,,33.15,,,,26.21,,22.55,35.34,16.61,19.34,,32.44,,82.61,
2020-KW24,,,,,,,,,,,,,,,,,20.65,
2020-KW25,,,,,28.69,,,,25.85,,17.67,,,,,,61.96,
2020-KW26,,,,,,,,52.41,,22.55,,,,,,,20.65,
2020-KW27,34.6,,,,,,,,,,,,,,32.44,,,
2020-KW28,,,,,28.69,,,,,,,,,,,,,
2020-KW29,34.6,,,,,26.36,,26.21,,,,,,,32.44,,,
2020-KW30,,,,,,,,,,,,,19.34,,,32.25,,
2020-KW31,,,,,,,26.58,,,22.55,,,,46.63,32.44,,20.65,
2020-KW32,,,,,28.69,26.36,,,,,,,19.34,23.32,32.44,32.25,,
2020-KW33,,,,,,,,26.21,25.85,,,,,,,,,
2020-KW34,34.6,,,33.15,28.69,26.36,26.58,52.41,,,,,,,,,41.31,
2020-KW35,,,,33.15,,26.36,,,,,,,,,,,,
2020-KW36,,,72.46,,,52.73,,,,,,,,,,,,
2020-KW37,,,,66.29,28.69,,53.16,,25.85,,,33.23,,23.32,,,,
2020-KW38,,,36.23,33.15,,52.73,,52.41,,22.55,17.67,33.23,,23.32,32.44,64.5,20.65,
2020-KW39,,,,,,26.36,,26.21,,,17.67,16.61,,23.32,32.44,,20.65,
2020-KW40,,,36.23,,,,,26.21,51.71,22.55,,,,,,32.25,,
2020-KW41,,35.89,36.23,33.15,,26.36,,26.21,25.85,45.1,35.34,33.23,19.34,,97.31,32.25,20.65,
2020-KW42,,35.89,36.23,,,,79.74,52.41,,22.55,17.67,49.84,19.34,,,128.99,144.57,
2020-KW43,34.6,143.58,181.16,198.87,86.08,52.73,159.49,183.44,25.85,157.84,141.37,66.46,38.68,23.32,64.87,32.25,82.61,
2020-KW44,103.81,394.83,362.32,729.2,401.72,263.64,239.23,235.85,336.09,202.93,106.03,232.6,96.69,116.58,162.18,96.74,82.61,
2020-KW45,34.6,179.47,326.09,430.89,229.56,184.55,186.07,131.03,336.09,157.84,265.06,166.14,290.08,93.26,,161.24,206.53,
2020-KW46,69.2,215.36,144.93,198.87,143.47,158.19,159.49,183.44,258.53,90.19,176.71,232.6,154.71,139.89,227.05,128.99,206.53,
2020-KW47,69.2,,326.09,66.29,86.08,79.09,79.74,26.21,103.41,67.64,123.7,166.14,116.03,93.26,194.62,32.25,165.22,
2020-KW48,103.81,215.36,108.7,33.15,114.78,210.91,106.33,183.44,155.12,67.64,123.7,166.14,154.71,23.32,32.44,128.99,247.83,
2020-KW49,,179.47,217.39,198.87,200.86,210.91,106.33,52.41,129.27,112.74,123.7,199.37,135.37,46.63,259.49,32.25,206.53,
2020-KW50,69.2,107.68,,132.58,373.03,131.82,79.74,104.82,155.12,157.84,159.04,166.14,174.05,46.63,194.62,128.99,289.14,
2020-KW51,173.01,107.68,72.46,132.58,344.33,158.19,159.49,235.85,51.71,157.84,282.74,166.14,116.03,93.26,227.05,193.49,289.14,
2020-KW52,,107.68,36.23,132.58,114.78,184.55,106.33,52.41,129.27,67.64,106.03,182.75,58.02,93.26,64.87,,165.22,
2020-KW53,207.61,71.79,144.93,165.73,172.17,421.83,531.63,104.82,232.68,67.64,159.04,199.37,212.72,23.32,162.18,64.5,82.61,
