# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-28 07:50:41
# API-Download für Covid19-Inzidenzen in LK Lichtenfels, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,16.41,,,,,,
2020-KW12,,,,,87.26,,53.04,25.99,25.19,24.0,73.14,49.23,18.84,22.67,29.53,37.4,19.86,
2020-KW13,34.53,35.16,,69.16,174.52,80.95,159.11,129.94,100.76,144.02,127.99,65.64,94.2,45.33,29.53,74.79,19.86,
2020-KW14,,105.49,35.56,242.05,29.09,26.98,185.63,51.98,75.57,72.01,91.42,131.28,56.52,113.33,29.53,112.19,,
2020-KW15,,70.32,35.56,34.58,,26.98,26.52,51.98,50.38,,91.42,65.64,18.84,22.67,29.53,74.79,39.71,
2020-KW16,,,,138.31,29.09,26.98,26.52,,25.19,72.01,36.57,16.41,37.68,,29.53,,19.86,
2020-KW17,,,,69.16,87.26,80.95,53.04,51.98,,,18.28,32.82,18.84,,29.53,37.4,19.86,
2020-KW18,,35.16,,,29.09,26.98,,,,,91.42,,,,29.53,,19.86,
2020-KW19,,,,34.58,29.09,,,,25.19,,36.57,32.82,18.84,68.0,,,,
2020-KW20,,,,34.58,29.09,,,25.99,,,18.28,,,45.33,,37.4,258.14,
2020-KW21,,,,69.16,,53.97,26.52,51.98,,72.01,18.28,49.23,,22.67,59.07,74.79,198.57,
2020-KW22,,,35.56,,29.09,80.95,26.52,,,,18.28,16.41,18.84,68.0,29.53,37.4,39.71,
2020-KW23,,,,34.58,,,,25.99,,24.0,36.57,16.41,18.84,,29.53,,79.43,
2020-KW24,,,,,,,,,,,,,,,,,19.86,
2020-KW25,,,,,29.09,,,,25.19,,18.28,,,,,,59.57,
2020-KW26,,,,,,,,51.98,,24.0,,,,,,,19.86,
2020-KW27,34.53,,,,,,,,,,,,,,29.53,,,
2020-KW28,,,,,29.09,,,,,,,,,,,,,
2020-KW29,34.53,,,,,26.98,,25.99,,,,,,,29.53,,,
2020-KW30,,,,,,,,,,,,,18.84,,,37.4,,
2020-KW31,,,,,,,26.52,,,24.0,,,,45.33,29.53,,19.86,
2020-KW32,,,,,29.09,26.98,,,,,,,18.84,22.67,29.53,37.4,,
2020-KW33,,,,,,,,25.99,25.19,,,,,,,,,
2020-KW34,34.53,,,34.58,29.09,26.98,26.52,51.98,,,,,,,,,39.71,
2020-KW35,,,,34.58,,26.98,,,,,,,,,,,,
2020-KW36,,,71.12,,,53.97,,,,,,,,,,,,
2020-KW37,,,,69.16,29.09,,53.04,,25.19,,,32.82,,22.67,,,,
2020-KW38,,,35.56,34.58,,53.97,,51.98,,24.0,18.28,32.82,,22.67,29.53,74.79,19.86,
2020-KW39,,,,,,26.98,,25.99,,,18.28,16.41,,22.67,29.53,,19.86,
2020-KW40,,,35.56,,,,,25.99,50.38,24.0,,,,,,37.4,,
2020-KW41,,35.16,35.56,34.58,,26.98,,25.99,25.19,48.01,36.57,32.82,18.84,,88.6,37.4,19.86,
2020-KW42,,35.16,35.56,,,,79.55,51.98,,24.0,18.28,49.23,18.84,,,149.59,139.0,
2020-KW43,34.53,140.65,177.81,242.05,116.35,53.97,159.11,181.91,25.19,168.03,146.28,65.64,37.68,22.67,59.07,37.4,79.43,
2020-KW44,103.59,386.78,355.62,726.14,378.13,269.83,238.66,233.89,327.46,216.03,109.71,229.73,94.2,113.33,147.67,112.19,79.43,
2020-KW45,34.53,175.81,320.06,449.52,232.69,188.88,185.63,129.94,327.46,168.03,274.27,164.1,282.59,90.66,,186.99,198.57,
