# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-02-04 08:26:52
# API-Download für Covid19-Inzidenzen in LK Haßberge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,25.5,,,,,,61.34,15.86,,13.79,,,,,
2020-KW12,,,,76.51,,22.67,39.9,38.15,,20.45,31.72,,13.79,,,,,
2020-KW13,,,,25.5,69.56,22.67,79.8,38.15,59.59,81.79,111.04,26.45,27.59,17.08,43.13,,,
2020-KW14,,,106.97,102.01,92.75,45.33,59.85,57.23,39.72,20.45,47.59,39.67,41.38,51.24,43.13,34.88,17.71,
2020-KW15,,,,25.5,46.37,45.33,,19.08,,20.45,31.72,26.45,,17.08,43.13,,53.14,
2020-KW16,24.91,,,,,45.33,39.9,19.08,19.86,40.9,63.45,39.67,13.79,17.08,86.26,,123.99,
2020-KW17,,,,,46.37,,59.85,19.08,,40.9,15.86,,13.79,,,,,
2020-KW18,,,,25.5,46.37,22.67,,,19.86,,15.86,,,,,,35.43,
2020-KW20,,,,,23.19,,,,,,,,,,,,,
2020-KW22,,,,25.5,,22.67,19.95,,,,,,13.79,,,,,
2020-KW23,,,,,,22.67,,,,,,,,17.08,,,17.71,
2020-KW24,,,,25.5,,,,,,,,,,,,,,
2020-KW25,,,,,,22.67,19.95,,,,,,13.79,,,,,
2020-KW28,,,,,,22.67,,,19.86,20.45,,13.22,13.79,,,34.88,,
2020-KW30,,49.65,,,,,,,,,,,,,,,,
2020-KW31,,,,,69.56,,,19.08,,,,,,,,,,
2020-KW32,,,,,23.19,,,,,,,,13.79,,,,,
2020-KW34,,,,,23.19,,,,,,,,,,,,,
2020-KW35,,,,,46.37,,19.95,,,,15.86,13.22,,,,,,
2020-KW36,,,53.48,25.5,,,,,39.72,,,,,,,,,
2020-KW37,,,26.74,,,,,38.15,,20.45,,,,,,,,
2020-KW38,,,,,,,,19.08,,20.45,31.72,,13.79,17.08,,,,
2020-KW39,24.91,24.83,,51.01,,,59.85,38.15,79.45,,15.86,26.45,41.38,,43.13,,35.43,
2020-KW40,,24.83,,25.5,46.37,,,,,20.45,,26.45,13.79,,21.56,,17.71,
2020-KW41,,,,,92.75,45.33,39.9,,19.86,,,26.45,27.59,,,,,
2020-KW42,,24.83,,76.51,255.06,45.33,19.95,76.3,19.86,20.45,79.31,26.45,27.59,,,,17.71,
2020-KW43,,24.83,,127.52,139.12,90.66,239.39,114.45,39.72,81.79,111.04,92.57,27.59,34.16,21.56,,70.85,
2020-KW44,,,106.97,408.06,278.24,90.66,119.69,57.23,99.31,102.24,222.07,52.9,82.76,17.08,,,,
2020-KW45,,99.3,26.74,127.52,278.24,158.66,159.59,267.06,139.03,40.9,95.17,52.9,68.96,51.24,64.69,,106.28,
2020-KW46,99.64,49.65,80.22,331.55,208.68,294.65,139.64,171.68,139.03,224.93,364.83,145.47,165.51,68.32,86.26,174.38,177.13,
2020-KW47,149.46,148.96,240.67,306.04,347.81,385.31,279.29,324.29,278.07,184.03,333.11,264.5,137.93,187.89,86.26,174.38,673.1,
2020-KW48,149.46,148.96,320.9,255.04,324.62,203.99,379.03,267.06,297.93,184.03,190.35,343.85,234.47,102.49,150.95,69.75,336.55,
2020-KW49,24.91,198.61,187.19,229.53,185.5,226.65,239.39,267.06,238.34,204.48,190.35,185.15,124.13,153.73,107.82,104.63,194.85,
2020-KW50,124.55,198.61,347.64,204.03,231.87,249.32,159.59,228.91,218.48,122.69,111.04,185.15,96.55,102.49,86.26,139.51,177.13,
2020-KW51,99.64,124.13,187.19,102.01,278.24,181.32,299.24,247.99,158.9,245.37,158.62,211.6,165.51,204.97,86.26,209.26,212.56,
2020-KW52,74.73,248.26,26.74,102.01,185.5,317.32,199.49,152.61,198.62,184.03,269.66,198.37,179.3,51.24,43.13,174.38,247.99,
2020-KW53,124.55,273.09,187.19,204.03,301.43,158.66,279.29,152.61,158.9,327.16,222.07,198.37,165.51,187.89,258.77,104.63,566.82,
2021-KW01,24.91,99.3,160.45,204.03,255.06,362.65,299.24,228.91,99.31,204.48,269.66,264.5,165.51,85.4,86.26,279.01,247.99,
2021-KW02,174.37,74.48,26.74,102.01,255.06,226.65,99.75,114.45,158.9,163.58,158.62,158.7,151.72,119.57,43.13,69.75,159.42,
2021-KW03,24.91,,53.48,,115.94,158.66,179.54,38.15,39.72,163.58,79.31,52.9,41.38,68.32,43.13,,159.42,
2021-KW04,,,26.74,153.02,115.94,158.66,99.75,38.15,99.31,102.24,79.31,79.35,55.17,153.73,21.56,34.88,17.71,
2021-KW05,,49.65,53.48,51.01,92.75,45.33,79.8,38.15,39.72,81.79,47.59,39.67,55.17,17.08,,34.88,35.43,
2021-KW06,24.91,,26.74,51.01,92.75,113.33,39.9,57.23,,20.45,95.17,39.67,55.17,,43.13,34.88,53.14,
2021-KW07,49.82,,,,,68.0,59.85,19.08,119.17,40.9,31.72,79.35,13.79,17.08,21.56,,53.14,
2021-KW08,,49.65,26.74,25.5,46.37,45.33,39.9,38.15,79.45,61.34,15.86,,41.38,,43.13,,17.71,
2021-KW09,24.91,,53.48,25.5,92.75,68.0,19.95,19.08,79.45,20.45,111.04,39.67,68.96,17.08,21.56,34.88,,
2021-KW10,74.73,24.83,26.74,127.52,115.94,45.33,,114.45,,122.69,126.9,52.9,41.38,34.16,21.56,,,
2021-KW11,199.28,248.26,133.71,178.53,139.12,135.99,199.49,95.38,139.03,224.93,79.31,66.12,41.38,68.32,150.95,69.75,,
2021-KW12,149.46,99.3,187.19,127.52,255.06,181.32,99.75,152.61,238.34,143.13,142.76,79.35,82.76,119.57,86.26,69.75,177.13,
2021-KW13,99.64,124.13,106.97,280.54,347.81,362.65,259.34,286.14,178.76,388.51,126.9,171.92,151.72,85.4,172.52,139.51,123.99,
2021-KW14,74.73,198.61,267.42,408.06,347.81,249.32,319.19,209.83,238.34,265.82,380.7,224.82,220.68,187.89,64.69,139.51,123.99,
2021-KW15,224.19,297.91,427.86,510.07,649.24,521.31,458.83,324.29,337.65,306.72,396.56,357.07,331.02,204.97,237.21,209.26,88.57,
2021-KW16,124.55,397.22,374.38,535.58,394.18,317.32,339.14,343.36,436.96,388.51,634.49,343.85,303.44,273.29,150.95,174.38,212.56,
2021-KW17,174.37,99.3,133.71,229.53,139.12,181.32,159.59,209.83,178.76,102.24,222.07,145.47,124.13,34.16,43.13,34.88,88.57,
2021-KW18,99.64,74.48,106.97,102.01,231.87,113.33,79.8,133.53,119.17,61.34,111.04,198.37,82.76,102.49,43.13,174.38,88.57,
2021-KW19,74.73,24.83,160.45,25.5,115.94,90.66,39.9,38.15,79.45,143.13,126.9,39.67,13.79,34.16,,34.88,70.85,
2021-KW20,74.73,99.3,133.71,153.02,23.19,90.66,59.85,57.23,59.59,61.34,63.45,105.8,13.79,17.08,64.69,,17.71,
2021-KW21,,49.65,26.74,25.5,23.19,22.67,39.9,38.15,39.72,61.34,,66.12,41.38,34.16,21.56,,17.71,
2021-KW22,24.91,,53.48,,23.19,,39.9,,,81.79,15.86,,13.79,17.08,,34.88,17.71,
2021-KW23,24.91,99.3,106.97,51.01,46.37,22.67,59.85,38.15,19.86,,15.86,,13.79,51.24,,,,
2021-KW24,,,26.74,,,22.67,,,,,,,13.79,17.08,,,,
2021-KW25,,,,,,,,,,,,13.22,,,,,,
2021-KW26,,,,25.5,,,,,,,,,,,,,,
2021-KW27,,,,25.5,,22.67,,,19.86,,,,,17.08,,,,
2021-KW28,,,,25.5,,22.67,39.9,38.15,,,,26.45,,,,,,
2021-KW29,,,,,46.37,,,,19.86,20.45,,,,34.16,,,,
2021-KW30,,24.83,,,231.87,22.67,,,,,,,27.59,17.08,,,,
2021-KW31,24.91,,,,23.19,22.67,,,,,,,,,,34.88,,
2021-KW32,,,,102.01,23.19,45.33,39.9,,39.72,20.45,,,,,,,,
2021-KW33,24.91,,53.48,51.01,69.56,113.33,59.85,57.23,99.31,,,,13.79,,,,,
2021-KW34,124.55,24.83,,102.01,139.12,45.33,79.8,38.15,59.59,,15.86,26.45,27.59,,64.69,34.88,,
2021-KW35,348.74,148.96,26.74,127.52,92.75,68.0,79.8,190.76,139.03,40.9,,13.22,13.79,17.08,,,17.71,
2021-KW36,49.82,148.96,213.93,76.51,162.31,135.99,,76.3,119.17,81.79,,13.22,41.38,17.08,,34.88,53.14,
2021-KW37,174.37,124.13,267.42,25.5,69.56,45.33,159.59,114.45,119.17,40.9,79.31,39.67,13.79,17.08,21.56,69.75,,
2021-KW38,74.73,74.48,26.74,76.51,115.94,135.99,19.95,57.23,,81.79,,66.12,41.38,,86.26,,88.57,
2021-KW39,49.82,24.83,80.22,25.5,115.94,135.99,59.85,19.08,158.9,61.34,63.45,39.67,,17.08,107.82,,35.43,
2021-KW40,49.82,49.65,,25.5,115.94,68.0,39.9,57.23,59.59,,31.72,,41.38,,21.56,,,
2021-KW41,49.82,198.61,160.45,153.02,69.56,90.66,79.8,114.45,119.17,163.58,47.59,26.45,55.17,17.08,,,17.71,
2021-KW42,74.73,347.57,508.09,357.05,115.94,135.99,179.54,171.68,258.21,61.34,126.9,92.57,55.17,34.16,21.56,34.88,35.43,
2021-KW43,149.46,471.7,454.61,612.09,185.5,271.99,299.24,228.91,317.79,327.16,190.35,132.25,206.89,136.65,172.52,,53.14,
2021-KW44,74.73,347.57,561.57,357.05,255.06,294.65,339.14,400.59,337.65,531.64,285.52,158.7,220.68,222.05,194.08,209.26,123.99,
2021-KW45,249.1,819.27,962.7,688.6,649.24,339.98,578.52,553.2,556.13,838.36,586.91,436.42,344.82,273.29,560.68,418.52,336.55,
2021-KW46,323.83,943.4,1123.14,841.62,533.3,679.96,698.22,743.96,873.93,695.23,602.77,515.77,524.12,290.37,409.73,558.03,318.84,
2021-KW47,523.1,868.92,1123.14,637.59,1089.79,929.28,698.22,953.79,1211.58,797.46,697.94,542.22,634.46,631.99,754.76,523.15,425.12,
2021-KW48,423.46,1191.66,1551.01,969.14,741.99,770.63,837.86,801.18,1191.72,797.46,697.94,780.27,524.12,614.91,366.6,279.01,283.41,
2021-KW49,423.46,595.83,855.73,663.1,695.61,679.96,758.07,686.73,675.31,715.67,539.32,449.65,358.61,512.43,409.73,313.89,265.7,
2021-KW50,473.28,670.31,508.09,535.58,347.81,475.97,379.03,476.89,377.38,306.72,444.14,224.82,275.85,119.57,215.65,69.75,159.42,
2021-KW51,298.92,844.09,454.61,229.53,347.81,294.65,498.73,438.74,397.24,163.58,126.9,171.92,137.93,68.32,86.26,69.75,106.28,
2021-KW52,298.92,372.39,374.38,76.51,255.06,317.32,418.93,381.52,258.21,224.93,206.21,185.15,82.76,,64.69,,35.43,
2022-KW01,149.46,595.83,320.9,433.56,579.68,407.98,299.24,381.52,317.79,224.93,285.52,198.37,68.96,102.49,21.56,34.88,35.43,
2022-KW02,298.92,496.52,588.31,1275.18,1159.35,883.95,718.17,381.52,417.1,449.85,396.56,171.92,151.72,51.24,21.56,34.88,17.71,
2022-KW03,1967.87,2507.45,1176.63,1198.67,1460.78,1065.28,1476.24,1430.68,1469.78,674.78,777.25,476.1,358.61,170.81,172.52,139.51,88.57,
2022-KW04,1519.49,4021.85,3690.33,1428.21,1739.03,1971.89,2014.86,2365.4,1867.02,1390.45,745.53,740.59,579.29,409.94,258.77,139.51,123.99,
2022-KW05,1743.68,3872.89,4358.87,2728.9,2457.83,2085.22,2633.29,2918.59,2681.36,1615.38,1475.2,925.74,772.39,631.99,323.47,313.89,230.27,
2022-KW06,1768.59,3177.76,3208.99,3315.48,2596.95,2357.21,2613.34,2994.9,2383.44,1717.62,1776.58,1296.04,1006.86,717.4,474.42,523.15,425.12,
2022-KW07,1793.5,4245.28,3289.21,3621.53,2550.58,2765.19,2772.93,2899.52,2681.36,1758.51,1665.54,1269.59,1310.3,1110.26,733.19,767.29,549.11,
2022-KW08,1569.31,2904.67,3877.52,3136.95,2875.2,3241.16,2633.29,2899.52,2065.64,2371.95,1602.09,1481.19,1117.2,973.61,625.37,802.16,531.4,
2022-KW09,1992.78,2755.71,2593.93,3060.44,3385.31,3422.48,3191.86,2956.75,2740.95,2740.01,2791.77,1944.06,1710.29,922.37,948.84,662.66,584.54,
2022-KW10,2266.78,4543.2,4973.93,5763.84,4567.85,4487.76,3870.13,3223.81,3932.67,3169.41,3093.15,2552.4,1917.18,1212.74,1293.87,1569.45,3028.96,
2022-KW11,2416.24,4468.72,5107.63,6069.88,5147.53,4397.1,4269.11,4196.67,3773.77,3741.95,3426.26,2777.23,2220.61,1708.09,1293.87,1220.68,1611.9,
2022-KW12,2989.16,5759.68,4920.44,4335.63,3686.74,3989.12,3730.49,4158.52,3475.84,3803.29,3267.64,2764.0,1999.93,1605.6,1595.77,1499.69,1523.34,
2022-KW13,1195.67,2879.84,3396.18,3111.45,2504.2,2357.21,2852.73,2594.31,2343.71,2106.12,1665.54,1653.11,1213.75,990.69,991.97,697.53,832.52,
2022-KW14,971.48,1564.05,2380.0,1963.78,1599.91,1835.9,1795.42,1869.43,1807.44,1840.3,1760.72,1534.09,1268.92,666.15,711.63,313.89,673.1,
2022-KW15,647.65,1142.01,1176.63,1096.66,1344.85,1518.59,917.66,1354.38,1350.61,1206.42,1268.99,938.97,579.29,700.32,625.37,523.15,478.26,
2022-KW16,722.38,794.44,1149.89,892.63,1762.22,1359.93,1276.74,1163.62,1827.3,1431.35,1284.85,1018.32,896.52,512.43,668.5,488.27,726.24,
2022-KW17,448.37,1166.83,1283.59,1581.23,811.55,1133.27,1177.0,953.79,1211.58,920.15,1173.81,938.97,855.14,512.43,409.73,488.27,425.12,
2022-KW18,298.92,347.57,615.06,765.11,626.05,362.65,698.22,724.88,496.55,715.67,840.7,727.37,565.5,392.86,388.16,279.01,265.7,
2022-KW19,423.46,471.7,240.67,790.61,881.11,634.63,658.32,858.41,496.55,592.99,586.91,555.45,427.57,290.37,323.47,279.01,655.39,
2022-KW20,174.37,198.61,374.38,484.57,394.18,407.98,319.19,400.59,516.41,327.16,444.14,462.87,289.65,239.13,172.52,313.89,230.27,
2022-KW21,99.64,148.96,320.9,306.04,440.55,339.98,359.08,305.21,397.24,286.27,333.11,290.95,137.93,204.97,172.52,209.26,212.56,
2022-KW22,149.46,148.96,133.71,510.07,626.05,679.96,698.22,400.59,238.34,449.85,364.83,304.17,234.47,170.81,194.08,104.63,35.43,
2022-KW23,,49.65,80.22,331.55,649.24,611.97,398.98,247.99,297.93,368.06,348.97,343.85,372.4,222.05,172.52,34.88,106.28,
2022-KW24,49.82,74.48,133.71,382.56,602.86,1019.95,538.63,400.59,417.1,306.72,491.73,542.22,317.23,239.13,86.26,174.38,141.71,
2022-KW25,323.83,397.22,641.8,255.04,834.73,861.29,1196.95,877.49,953.37,961.05,634.49,714.14,579.29,512.43,388.16,174.38,336.55,
2022-KW26,249.1,719.96,1283.59,867.13,997.04,861.29,897.71,820.26,913.65,1042.84,967.6,793.49,441.36,324.54,301.9,139.51,159.42,
2022-KW27,423.46,844.09,1283.59,765.11,672.42,951.95,997.46,915.64,933.51,1247.32,1046.91,978.64,648.25,392.86,323.47,174.38,318.84,
2022-KW28,697.47,1216.48,1791.68,1402.7,1275.29,1450.59,1456.29,1545.14,1390.34,1533.59,920.01,1005.09,799.97,563.67,517.55,453.4,283.41,
2022-KW29,398.56,1092.35,1551.01,1989.29,1947.71,1586.58,2274.2,1602.37,1727.99,1881.2,1919.34,1520.86,1186.17,666.15,819.45,453.4,336.55,
2022-KW30,348.74,397.22,1042.92,892.63,1089.79,1223.93,1356.54,1278.08,1350.61,1226.87,1189.67,1679.56,993.07,734.48,776.32,523.15,407.4,
2022-KW31,174.37,322.74,347.64,382.56,649.24,815.96,877.76,724.88,635.58,572.54,793.12,846.39,896.52,341.62,388.16,209.26,354.26,
2022-KW32,74.73,99.3,106.97,331.55,324.62,611.97,498.73,534.12,456.83,429.4,364.83,595.12,248.27,307.46,194.08,244.14,247.99,
2022-KW33,49.82,24.83,106.97,127.52,231.87,203.99,339.14,286.14,258.21,306.72,317.25,357.07,262.06,204.97,215.65,139.51,247.99,
2022-KW34,74.73,99.3,26.74,204.03,162.31,226.65,319.19,267.06,198.62,286.27,333.11,264.5,124.13,204.97,258.77,69.75,106.28,
2022-KW35,49.82,74.48,80.22,255.04,255.06,385.31,339.14,171.68,297.93,184.03,95.17,251.27,96.55,34.16,86.26,139.51,35.43,
2022-KW36,99.64,,133.71,178.53,162.31,158.66,159.59,209.83,218.48,306.72,206.21,132.25,248.27,170.81,86.26,209.26,106.28,
2022-KW37,99.64,124.13,294.16,204.03,324.62,249.32,179.54,190.76,417.1,286.27,285.52,145.47,151.72,222.05,172.52,104.63,35.43,
2022-KW38,74.73,99.3,294.16,229.53,394.18,249.32,339.14,286.14,337.65,429.4,333.11,290.95,262.06,136.65,129.39,209.26,177.13,
2022-KW39,224.19,223.44,374.38,459.07,324.62,657.3,957.56,610.42,734.89,736.12,491.73,740.59,482.74,409.94,237.21,558.03,495.97,
2022-KW40,124.55,297.91,427.86,561.08,626.05,679.96,837.86,934.71,1092.41,1042.84,1015.19,846.39,731.01,768.64,646.94,627.78,495.97,
2022-KW41,174.37,297.91,320.9,408.06,765.17,974.61,837.86,801.18,913.65,1104.18,1110.36,1190.24,855.14,836.96,560.68,523.15,584.54,
2022-KW42,99.64,198.61,187.19,433.56,556.49,634.63,698.22,1030.09,695.17,756.57,967.6,1177.02,1131.0,836.96,733.19,627.78,938.8,
2022-KW43,74.73,148.96,320.9,178.53,347.81,521.31,718.17,629.5,417.1,265.82,602.77,793.49,744.8,478.26,323.47,279.01,389.69,
2022-KW44,49.82,24.83,133.71,280.54,231.87,203.99,199.49,381.52,377.38,429.4,364.83,264.5,303.44,153.73,237.21,174.38,123.99,
