# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-20 08:43:17
# API-Download für Covid19-Inzidenzen in LK Haßberge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,25.39,,,,,,60.84,15.25,,13.98,,,,,
2020-KW12,,,,76.18,,22.67,40.08,38.51,,20.28,30.5,,13.98,,,,,
2020-KW13,,,,25.39,69.0,22.67,80.16,38.51,61.43,81.12,106.74,26.21,27.96,17.59,44.5,,,
2020-KW14,,,109.13,101.57,92.0,45.33,60.12,57.76,40.95,20.28,45.75,39.32,41.94,52.76,44.5,36.4,17.47,
2020-KW15,,,,25.39,46.0,45.33,,19.25,,20.28,30.5,26.21,,17.59,44.5,,52.42,
2020-KW16,24.87,,,,,45.33,40.08,19.25,20.48,40.56,60.99,39.32,13.98,17.59,89.0,,122.31,
2020-KW17,,,,,46.0,,60.12,19.25,,40.56,15.25,,13.98,,,,,
2020-KW18,,,,25.39,46.0,22.67,,,20.48,,15.25,,,,,,34.95,
2020-KW20,,,,,23.0,,,,,,,,,,,,,
2020-KW22,,,,25.39,,22.67,20.04,,,,,,13.98,,,,,
2020-KW23,,,,,,22.67,,,,,,,,17.59,,,17.47,
2020-KW24,,,,25.39,,,,,,,,,,,,,,
2020-KW25,,,,,,22.67,20.04,,,,,,13.98,,,,,
2020-KW28,,,,,,22.67,,,20.48,20.28,,13.11,13.98,,,36.4,,
2020-KW30,,51.2,,,,,,,,,,,,,,,,
2020-KW31,,,,,69.0,,,19.25,,,,,,,,,,
2020-KW32,,,,,23.0,,,,,,,,13.98,,,,,
2020-KW34,,,,,23.0,,,,,,,,,,,,,
2020-KW35,,,,,46.0,,20.04,,,,15.25,13.11,,,,,,
2020-KW36,,,54.57,25.39,,,,,40.95,,,,,,,,,
2020-KW37,,,27.28,,,,,38.51,,20.28,,,,,,,,
2020-KW38,,,,,,,,19.25,,20.28,30.5,,13.98,17.59,,,,
2020-KW39,24.87,25.6,,50.78,,,60.12,38.51,81.91,,15.25,26.21,41.94,,44.5,,34.95,
2020-KW40,,25.6,,25.39,46.0,,,,,20.28,,26.21,13.98,,22.25,,17.47,
2020-KW41,,,,,92.0,45.33,40.08,,20.48,,,26.21,27.96,,,,,
2020-KW42,,25.6,,76.18,253.0,45.33,20.04,77.02,20.48,20.28,76.24,26.21,27.96,,,,17.47,
2020-KW43,,25.6,,126.96,138.0,90.67,240.47,115.52,40.95,81.12,106.74,91.75,27.96,35.17,22.25,,69.89,
2020-KW44,,,109.13,406.27,276.0,90.67,120.23,57.76,102.39,101.39,213.48,52.43,83.88,17.59,,,,
2020-KW45,,102.39,27.28,126.96,276.0,158.67,160.31,269.55,143.34,40.56,91.49,52.43,69.9,52.76,66.75,,104.84,
2020-KW46,99.47,51.2,81.85,330.1,207.0,294.67,140.27,173.29,143.34,223.07,350.72,144.17,167.76,70.34,89.0,181.98,174.73,
