# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-07 07:46:33
# API-Download für Covid19-Inzidenzen in LK Haßberge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,25.35,,,,,,60.59,15.18,,14.03,,,,,
2020-KW12,,,,76.05,,22.64,40.05,38.53,,20.2,30.36,,14.03,,,,,
2020-KW13,,,,25.35,68.82,22.64,80.11,38.53,61.64,80.79,106.25,26.17,28.05,17.63,44.77,,,
2020-KW14,,,109.01,101.39,91.76,45.29,60.08,57.79,41.1,20.2,45.54,39.25,42.08,52.88,44.77,36.2,17.5,
2020-KW15,,,,25.35,45.88,45.29,,19.26,,20.2,30.36,26.17,,17.63,44.77,,52.5,
2020-KW16,24.91,,,,,45.29,40.05,19.26,20.55,40.39,60.72,39.25,14.03,17.63,89.54,,122.49,
2020-KW17,,,,,45.88,,60.08,19.26,,40.39,15.18,,14.03,,,,,
2020-KW18,,,,25.35,45.88,22.64,,,20.55,,15.18,,,,,,35.0,
2020-KW20,,,,,22.94,,,,,,,,,,,,,
2020-KW22,,,,25.35,,22.64,20.03,,,,,,14.03,,,,,
2020-KW23,,,,,,22.64,,,,,,,,17.63,,,17.5,
2020-KW24,,,,25.35,,,,,,,,,,,,,,
2020-KW25,,,,,,22.64,20.03,,,,,,14.03,,,,,
2020-KW28,,,,,,22.64,,,20.55,20.2,,13.08,14.03,,,36.2,,
2020-KW30,,51.33,,,,,,,,,,,,,,,,
2020-KW31,,,,,68.82,,,19.26,,,,,,,,,,
2020-KW32,,,,,22.94,,,,,,,,14.03,,,,,
2020-KW34,,,,,22.94,,,,,,,,,,,,,
2020-KW35,,,,,45.88,,20.03,,,,15.18,13.08,,,,,,
2020-KW36,,,54.51,25.35,,,,,41.1,,,,,,,,,
2020-KW37,,,27.25,,,,,38.53,,20.2,,,,,,,,
2020-KW38,,,,,,,,19.26,,20.2,30.36,,14.03,17.63,,,,
2020-KW39,24.91,25.66,,50.7,,,60.08,38.53,82.19,,15.18,26.17,42.08,,44.77,,35.0,
2020-KW40,,25.66,,25.35,45.88,,,,,20.2,,26.17,14.03,,22.38,,17.5,
2020-KW41,,,,,91.76,45.29,40.05,,20.55,,,26.17,28.05,,,,,
2020-KW42,,25.66,,76.05,252.35,45.29,20.03,77.06,20.55,20.2,75.9,26.17,28.05,,,,17.5,
2020-KW43,,25.66,,126.74,137.65,90.58,240.32,115.58,41.1,80.79,106.25,91.58,28.05,35.25,22.38,,70.0,
2020-KW44,,,109.01,405.58,275.29,90.58,120.16,57.79,102.74,100.98,212.51,52.33,84.16,17.63,,,,
2020-KW45,,102.65,27.25,126.74,275.29,158.51,160.21,269.7,143.84,40.39,91.07,52.33,70.13,52.88,67.15,,104.99,
2020-KW46,99.64,51.33,81.76,329.53,206.47,294.38,140.19,173.38,143.84,222.16,349.12,143.91,168.32,70.51,89.54,181.01,174.99,
2020-KW47,149.46,153.98,245.28,304.18,344.12,384.96,280.37,327.49,287.67,181.77,318.76,261.65,140.27,193.9,89.54,181.01,664.96,
2020-KW48,149.46,153.98,327.03,253.49,321.17,203.8,380.51,269.7,308.22,181.77,182.15,340.15,238.45,105.76,156.69,72.4,332.48,
2020-KW49,24.91,205.3,190.77,228.14,183.53,226.45,240.32,269.7,246.58,201.97,182.15,183.16,126.24,158.65,111.92,108.6,192.49,
2020-KW50,124.55,205.3,354.29,202.79,229.41,249.09,160.21,231.17,226.03,121.18,106.25,183.16,98.19,105.76,89.54,144.81,174.99,
2020-KW51,99.64,128.31,190.77,101.39,275.29,181.16,300.4,250.43,164.38,242.36,151.79,209.32,168.32,211.53,89.54,217.21,209.99,
2020-KW52,74.73,256.63,27.25,101.39,183.53,317.03,200.27,154.11,205.48,181.77,258.04,196.24,182.35,52.88,44.77,181.01,244.98,
2020-KW53,124.55,282.29,190.77,202.79,298.23,158.51,280.37,154.11,164.38,323.15,212.51,196.24,168.32,193.9,268.62,108.6,559.96,
2021-KW01,24.91,102.65,163.52,202.79,252.35,362.32,300.4,231.17,102.74,201.97,258.04,261.65,168.32,88.14,89.54,289.61,244.98,
2021-KW02,174.38,76.99,27.25,101.39,252.35,226.45,100.13,115.58,164.38,161.57,151.79,156.99,154.29,123.39,44.77,72.4,157.49,
2021-KW03,24.91,,54.51,,114.71,158.51,180.24,38.53,41.1,161.57,75.9,52.33,42.08,70.51,44.77,,157.49,
2021-KW04,,,27.25,152.09,114.71,158.51,100.13,38.53,102.74,100.98,75.9,78.5,56.11,158.65,22.38,36.2,17.5,
