# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-23 07:09:11
# API-Download für Covid19-Inzidenzen in LK Haßberge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,23.67,,,,,,56.01,13.96,,15.13,,,,,
2020-KW12,,,,71.01,,21.72,40.38,38.45,,18.67,27.92,,15.13,,,,,
2020-KW13,,,,23.67,67.39,21.72,80.76,38.45,64.57,74.68,97.71,25.43,30.25,18.3,52.77,,,
2020-KW14,,,108.81,94.67,89.85,43.43,60.57,38.45,43.05,18.67,41.88,38.14,45.38,54.91,52.77,29.9,18.63,
2020-KW15,,,,23.67,44.92,43.43,,19.23,,18.67,27.92,25.43,,18.3,52.77,,55.89,
2020-KW16,25.6,,,,,43.43,40.38,19.23,21.52,37.34,55.83,38.14,15.13,18.3,105.54,,130.4,
2020-KW17,,,,,44.92,,60.57,19.23,,37.34,13.96,,15.13,,,,,
2020-KW18,,,,23.67,44.92,21.72,,,21.52,,13.96,,,,,,37.26,
2020-KW20,,,,,22.46,,,,,,,,,,,,,
2020-KW22,,,,23.67,,21.72,20.19,,,,,,15.13,,,,,
2020-KW23,,,,,,21.72,,,,,,,,18.3,,,18.63,
2020-KW24,,,,23.67,,,,,,,,,,,,,,
2020-KW25,,,,,,21.72,20.19,,,,,,15.13,,,,,
2020-KW28,25.6,,,,,21.72,,,21.52,18.67,,12.71,15.13,,,29.9,,
2020-KW30,,53.22,,,,,,,,,,,,,,,,
2020-KW31,,,,,67.39,,,19.23,,,,,,,,,,
2020-KW32,,,,,22.46,,,,,,,,15.13,,,,,
2020-KW34,,,,,22.46,,,,,,,,,,,,,
2020-KW35,,,,,44.92,,20.19,,,,13.96,12.71,,,,,,
2020-KW36,,,54.41,23.67,,,,,43.05,,,,,,,,,
2020-KW37,,,27.2,,,,,38.45,,18.67,,,,,,,,
2020-KW38,,,,,,,,19.23,,18.67,27.92,,15.13,18.3,,,,
2020-KW39,25.6,26.61,,47.34,,,60.57,38.45,86.1,,13.96,25.43,45.38,,52.77,,37.26,
2020-KW40,,26.61,,23.67,44.92,,,,,18.67,,25.43,15.13,,26.39,,18.63,
2020-KW41,,,,,89.85,43.43,40.38,,21.52,,,25.43,30.25,,,,,
2020-KW42,,26.61,,71.01,247.08,43.43,20.19,76.91,21.52,18.67,69.79,25.43,30.25,,,,18.63,
2020-KW43,,26.61,,118.34,134.77,86.86,242.28,115.36,43.05,74.68,97.71,89.0,30.25,36.61,26.39,,74.52,
2020-KW44,,,108.81,378.7,269.54,86.86,121.14,57.68,107.62,93.35,195.42,50.86,90.76,18.3,,,,
2020-KW45,,106.44,27.2,118.34,269.54,152.01,161.52,269.18,150.67,37.34,83.75,50.86,75.63,54.91,79.16,,111.77,
2020-KW46,102.41,53.22,81.61,307.69,202.16,282.3,141.33,173.04,150.67,205.38,321.05,139.86,181.52,73.22,105.54,149.48,186.29,
2020-KW47,153.61,159.66,244.83,284.02,336.93,369.16,282.66,326.86,301.33,168.04,293.13,254.29,151.26,201.35,105.54,149.48,707.9,
2020-KW48,153.61,159.66,326.44,236.69,314.47,195.44,383.61,269.18,322.86,186.71,167.5,330.58,257.15,109.83,184.7,89.69,335.32,
2020-KW49,25.6,212.88,190.42,213.02,179.69,217.16,242.28,269.18,258.29,186.71,167.5,178.0,136.14,164.74,131.93,89.69,204.92,
2020-KW50,128.01,212.88,353.65,189.35,224.62,238.87,161.52,230.72,236.76,112.02,97.71,190.72,105.88,109.83,105.54,119.58,186.29,
2020-KW51,102.41,133.05,190.42,94.67,269.54,173.72,302.85,249.95,172.19,224.05,139.59,203.43,181.52,219.66,105.54,179.37,223.55,
2020-KW52,76.8,266.1,54.41,94.67,179.69,304.02,201.9,153.82,215.24,168.04,237.3,190.72,196.64,54.91,52.77,149.48,260.8,
2020-KW53,128.01,292.71,190.42,189.35,292.0,152.01,282.66,153.82,172.19,298.73,195.42,190.72,181.52,201.35,316.62,89.69,596.13,
2021-KW01,25.6,106.44,163.22,189.35,247.08,347.45,302.85,230.72,107.62,186.71,237.3,254.29,181.52,91.52,105.54,239.16,260.8,
2021-KW02,179.21,79.83,27.2,94.67,247.08,217.16,100.95,115.36,172.19,149.37,139.59,152.57,166.39,128.13,52.77,59.79,167.66,
2021-KW03,25.6,,54.41,,112.31,152.01,181.71,38.45,43.05,149.37,69.79,50.86,45.38,73.22,52.77,,167.66,
2021-KW04,,,27.2,142.01,112.31,152.01,100.95,38.45,107.62,93.35,69.79,76.29,60.51,164.74,26.39,29.9,18.63,
2021-KW05,,53.22,54.41,47.34,89.85,43.43,80.76,38.45,43.05,74.68,41.88,38.14,60.51,18.3,,29.9,37.26,
2021-KW06,25.6,,27.2,47.34,89.85,108.58,40.38,57.68,,18.67,83.75,38.14,60.51,,52.77,29.9,55.89,
2021-KW07,51.2,,,,,65.15,60.57,19.23,129.14,37.34,27.92,76.29,15.13,18.3,26.39,,55.89,
