# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 07:56:57
# API-Download für Covid19-Inzidenzen in LK Haßberge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,25.53,,,,,,61.22,15.66,,13.86,,,,,
2020-KW12,,,,76.6,,22.79,39.9,38.25,,20.41,31.33,,13.86,,,,,
2020-KW13,,,,25.53,69.42,22.79,79.8,38.25,60.03,81.62,109.64,26.28,27.72,17.22,43.48,,,
2020-KW14,,,107.06,102.14,92.56,45.58,59.85,57.38,40.02,20.41,46.99,39.42,41.58,51.65,43.48,35.47,17.64,
2020-KW15,,,,25.53,46.28,45.58,,19.13,,20.41,31.33,26.28,,17.22,43.48,,52.92,
2020-KW16,24.87,,,,,45.58,39.9,19.13,20.01,40.81,62.65,39.42,13.86,17.22,86.95,,123.48,
2020-KW17,,,,,46.28,,59.85,19.13,,40.81,15.66,,13.86,,,,,
2020-KW18,,,,25.53,46.28,22.79,,,20.01,,15.66,,,,,,35.28,
2020-KW20,,,,,23.14,,,,,,,,,,,,,
2020-KW22,,,,25.53,,22.79,19.95,,,,,,13.86,,,,,
2020-KW23,,,,,,22.79,,,,,,,,17.22,,,17.64,
2020-KW24,,,,25.53,,,,,,,,,,,,,,
2020-KW25,,,,,,22.79,19.95,,,,,,13.86,,,,,
2020-KW28,,,,,,22.79,,,20.01,20.41,,13.14,13.86,,,35.47,,
2020-KW30,,49.96,,,,,,,,,,,,,,,,
2020-KW31,,,,,69.42,,,19.13,,,,,,,,,,
2020-KW32,,,,,23.14,,,,,,,,13.86,,,,,
2020-KW34,,,,,23.14,,,,,,,,,,,,,
2020-KW35,,,,,46.28,,19.95,,,,15.66,13.14,,,,,,
2020-KW36,,,53.53,25.53,,,,,40.02,,,,,,,,,
2020-KW37,,,26.76,,,,,38.25,,20.41,,,,,,,,
2020-KW38,,,,,,,,19.13,,20.41,31.33,,13.86,17.22,,,,
2020-KW39,24.87,24.98,,51.07,,,59.85,38.25,80.04,,15.66,26.28,41.58,,43.48,,35.28,
2020-KW40,,24.98,,25.53,46.28,,,,,20.41,,26.28,13.86,,21.74,,17.64,
2020-KW41,,,,,92.56,45.58,39.9,,20.01,,,26.28,27.72,,,,,
2020-KW42,,24.98,,76.6,254.53,45.58,19.95,76.5,20.01,20.41,78.31,26.28,27.72,,,,17.64,
2020-KW43,,24.98,,127.67,138.83,91.15,239.41,114.75,40.02,81.62,109.64,91.98,27.72,34.44,21.74,,70.56,
2020-KW44,,,107.06,408.55,277.67,91.15,119.71,57.38,100.05,102.03,219.28,52.56,83.16,17.22,,,,
2020-KW45,,99.91,26.76,127.67,277.67,159.52,159.61,267.75,140.07,40.81,93.98,52.56,69.3,51.65,65.21,,105.84,
