# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 06:57:27
# API-Download für Covid19-Fälle in SK Berlin Mitte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,1,,,,1,1,2,,,1,2,,,,,,1,
2020-KW11,2,,,,2,7,12,3,4,4,3,3,,,,,,
2020-KW12,3,2,2,2,10,22,24,18,17,12,11,8,5,4,2,,1,
2020-KW13,3,,1,1,23,48,29,24,19,11,19,14,3,6,3,2,4,
2020-KW14,2,,1,3,12,21,23,18,23,8,9,6,6,6,3,5,3,
2020-KW15,5,1,1,11,17,19,22,12,15,12,17,13,4,5,8,5,6,
2020-KW16,2,3,1,1,5,15,10,7,2,3,8,3,6,4,1,5,4,
2020-KW17,1,,1,1,3,3,5,2,,,2,7,3,1,4,1,8,
2020-KW18,,,2,1,4,4,2,3,3,3,5,7,3,3,3,1,3,
2020-KW19,1,,,1,1,1,7,2,5,2,,3,,1,2,1,4,
2020-KW20,,,,,1,6,1,1,4,2,1,,,,2,,1,
2020-KW21,2,,1,2,3,3,2,2,,1,1,3,,1,1,,,
2020-KW22,2,2,2,1,2,3,5,3,2,,1,1,2,,1,,3,
2020-KW23,1,,1,2,3,4,2,2,1,1,2,,,,,,,
2020-KW24,4,5,7,2,5,3,8,5,1,2,2,5,1,,1,1,4,
2020-KW25,9,3,4,6,4,2,6,4,7,4,3,7,4,1,1,2,5,
2020-KW26,1,4,3,,1,3,3,3,6,1,4,3,3,1,1,,3,
2020-KW27,3,4,1,2,3,10,8,7,4,3,2,6,2,2,1,,2,
2020-KW28,1,2,2,2,1,,7,3,4,3,1,,2,2,,1,2,
2020-KW29,,,3,1,3,,1,2,,1,2,3,,,,,,
2020-KW30,3,,1,3,10,8,4,2,3,1,5,,,1,,,,
2020-KW31,3,2,2,4,9,9,4,5,6,4,4,4,,,,1,,
2020-KW32,5,10,8,4,9,7,8,8,3,4,6,1,2,1,,,,
2020-KW33,2,5,14,12,11,7,17,8,9,12,11,2,2,,,,,
2020-KW34,2,1,6,,8,16,16,6,7,4,4,5,2,2,,1,1,
2020-KW35,1,1,2,8,14,15,14,11,2,,1,1,1,,,1,,1
2020-KW36,1,,,4,19,14,19,8,9,7,2,1,1,,1,1,,1
2020-KW37,1,5,1,5,24,13,14,7,6,7,9,1,1,1,,1,1,
2020-KW38,1,1,1,11,16,27,20,14,12,10,9,5,4,,1,,1,1
2020-KW39,,3,4,15,36,32,29,15,14,16,13,16,8,4,1,1,2,2
2020-KW40,3,3,5,17,28,31,34,26,15,11,12,9,9,5,3,3,6,1
2020-KW41,6,17,23,34,56,68,49,19,24,36,19,16,11,3,6,2,13,4
2020-KW42,10,17,38,35,71,67,70,44,42,46,29,23,20,11,7,3,6,8
2020-KW43,14,14,43,44,81,82,99,62,52,65,68,36,20,21,10,2,18,36
2020-KW44,14,24,31,42,92,91,81,85,54,55,35,36,29,13,16,13,19,37
2020-KW45,13,16,26,52,85,117,107,91,66,57,57,47,27,15,10,12,14,11
2020-KW46,11,25,67,68,135,180,174,105,98,78,80,66,53,31,15,24,21,164
2020-KW47,21,33,38,92,101,123,133,85,77,86,68,68,46,29,21,26,26,33
2020-KW48,17,29,32,35,64,81,89,67,76,52,47,56,42,29,25,19,54,18
2020-KW49,17,27,45,51,67,66,90,81,75,69,59,38,30,19,35,31,87,22
2020-KW50,11,27,54,57,85,101,95,72,65,59,56,56,39,32,30,29,73,9
2020-KW51,8,16,31,43,75,131,115,79,74,64,58,68,54,43,36,37,81,10
2020-KW52,5,7,20,28,50,89,81,59,52,48,56,41,47,15,20,23,78,2
2020-KW53,8,9,10,25,37,59,70,64,48,39,31,45,31,23,10,8,56,1
2021-KW01,2,9,9,18,48,81,100,61,40,31,47,35,24,18,18,17,24,3
2021-KW02,5,6,6,23,51,68,61,44,36,31,29,31,16,17,23,23,62,11
2021-KW03,8,3,13,20,35,43,54,32,36,37,40,36,40,17,19,18,50,4
2021-KW04,6,7,6,16,28,53,37,46,20,19,35,25,25,14,13,19,33,
2021-KW05,4,2,7,9,29,48,38,34,24,31,20,25,21,15,14,15,39,
2021-KW06,1,2,4,10,22,26,26,14,20,16,11,18,11,9,9,3,23,1
2021-KW07,7,4,1,9,23,32,26,25,22,18,18,22,9,5,9,5,17,
2021-KW08,14,11,6,15,24,34,28,16,30,21,31,29,16,6,3,5,17,4
2021-KW09,9,9,7,9,22,23,26,30,16,17,19,12,8,11,8,9,19,1
2021-KW10,9,15,13,18,21,31,29,26,27,20,22,23,14,13,7,4,9,2
2021-KW11,19,16,11,15,45,47,67,56,41,40,40,29,23,12,10,7,16,2
2021-KW12,36,52,23,35,46,70,85,63,62,47,52,29,25,17,17,7,4,2
2021-KW13,25,28,18,20,58,58,58,59,51,44,44,41,23,13,11,7,5,1
2021-KW14,14,11,10,13,29,52,45,43,45,39,41,46,25,26,13,11,14,
2021-KW15,14,27,46,47,58,72,72,70,46,40,49,33,18,15,10,10,7,2
2021-KW16,23,38,65,54,50,67,75,51,60,57,48,56,23,25,22,16,11,16
2021-KW17,8,35,44,36,50,39,49,36,37,43,41,33,21,7,12,7,8,1
2021-KW18,20,37,52,54,37,52,49,30,38,38,35,18,16,15,8,5,3,
2021-KW19,9,14,24,25,44,55,30,28,24,26,23,20,13,5,6,6,5,4
2021-KW20,1,3,8,4,17,13,14,14,7,9,4,6,2,,1,,1,
