# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-13 05:48:26
# API-Download für Covid19-Inzidenzen in LK Breisgau-Hochschwarzwald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,6.65,6.03,,4.59,,,,,,
2020-KW10,,,7.98,,,,,,,,18.11,4.59,5.46,,,,,
2020-KW11,,8.03,,7.44,14.07,13.57,13.05,18.92,6.65,24.12,27.17,18.35,32.77,6.28,,16.18,5.57,
2020-KW12,,,7.98,22.32,49.26,40.72,91.38,56.76,99.79,72.37,113.21,87.15,54.61,31.41,25.03,24.27,89.05,
2020-KW13,7.68,,31.92,29.77,49.26,74.66,97.91,56.76,33.26,150.77,126.79,123.85,114.69,75.38,50.05,153.73,128.01,
2020-KW14,7.68,8.03,,29.77,84.44,54.3,78.33,75.69,146.35,108.55,122.27,192.65,174.77,100.51,83.42,169.92,250.46,
2020-KW15,30.71,,7.98,37.21,77.4,54.3,84.86,63.07,59.87,66.34,86.04,82.57,60.08,50.25,83.42,64.73,161.41,
2020-KW16,,8.03,15.96,7.44,28.15,33.94,26.11,18.92,53.22,12.06,49.81,73.39,76.46,50.25,41.71,64.73,155.84,
2020-KW17,7.68,,,14.88,21.11,13.57,52.22,6.31,33.26,18.09,27.17,32.11,10.92,18.85,41.71,32.37,94.62,
2020-KW18,7.68,,15.96,7.44,14.07,20.36,13.05,6.31,13.3,12.06,,13.76,21.85,,33.37,16.18,50.09,
2020-KW19,,24.1,7.98,,7.04,27.15,6.53,6.31,13.3,12.06,13.59,,5.46,6.28,,,16.7,
2020-KW20,,,,,,,6.53,,6.65,,,,,6.28,,8.09,5.57,
2020-KW21,,,,,,,,,,,,,,,,,5.57,
2020-KW22,,,,,,,,,,,,,5.46,,,,,
2020-KW23,7.68,,,,,,,,,,,,,,,,,
2020-KW24,,,,,7.04,6.79,6.53,,6.65,6.03,,,,,,,,
2020-KW25,,8.03,7.98,,,,,6.31,6.65,,,,,,,,,
2020-KW27,,,,,,6.79,6.53,,13.3,,,4.59,,,,,,
2020-KW28,,,,,14.07,6.79,6.53,,,6.03,4.53,9.17,,12.56,,,,
2020-KW29,,,,,7.04,,6.53,,6.65,,13.59,,10.92,,,,,
2020-KW30,,,7.98,,14.07,,6.53,,,,,13.76,5.46,,8.34,,,
2020-KW31,,,,7.44,14.07,,,,,,,,,6.28,,,,
2020-KW32,,,,7.44,14.07,6.79,,,,6.03,,,,6.28,,,5.57,
2020-KW33,,,,,49.26,6.79,6.53,12.61,,6.03,,4.59,10.92,,8.34,,,
2020-KW34,15.36,,,,7.04,13.57,13.05,12.61,6.65,6.03,4.53,4.59,,6.28,,,,
2020-KW35,7.68,16.06,39.9,74.42,42.22,88.23,45.69,18.92,39.91,6.03,9.06,,10.92,,,,5.57,
2020-KW36,7.68,8.03,15.96,22.32,21.11,27.15,13.05,18.92,6.65,12.06,18.11,,,,8.34,,,
2020-KW37,,8.03,55.87,29.77,14.07,47.51,26.11,50.46,26.61,30.15,36.23,36.7,43.69,12.56,,,16.7,
2020-KW38,7.68,40.16,55.87,81.86,70.37,33.94,45.69,18.92,39.91,30.15,13.59,4.59,,18.85,8.34,,5.57,
2020-KW39,,,23.94,22.32,35.18,40.72,19.58,31.54,6.65,12.06,13.59,22.93,16.38,12.56,16.68,,11.13,
2020-KW40,23.04,16.06,15.96,208.36,21.11,40.72,19.58,12.61,13.3,30.15,22.64,22.93,5.46,,,8.09,5.57,
2020-KW41,,8.03,7.98,81.86,49.26,20.36,,25.23,26.61,36.18,9.06,22.93,5.46,12.56,8.34,8.09,,
2020-KW42,23.04,40.16,63.85,74.42,56.29,54.3,71.8,107.22,46.57,54.28,76.98,55.04,38.23,12.56,33.37,56.64,44.53,
2020-KW43,30.71,40.16,119.71,163.71,197.03,135.74,104.44,132.45,73.18,84.43,99.62,96.33,65.54,43.97,50.05,80.91,44.53,
2020-KW44,23.04,32.13,95.77,171.16,197.03,223.97,137.08,151.37,159.66,205.04,181.13,146.78,114.69,62.82,75.08,48.55,33.39,
2020-KW45,46.07,32.13,87.79,141.39,232.21,217.18,84.86,107.22,146.35,120.61,117.74,100.91,76.46,106.79,50.05,56.64,72.35,
2020-KW46,61.43,32.13,39.9,133.95,147.77,149.31,124.02,100.91,159.66,108.55,99.62,133.02,60.08,37.69,8.34,48.55,66.79,
2020-KW47,23.04,8.03,31.92,104.18,168.88,128.95,117.49,88.3,59.87,96.49,149.44,100.91,49.15,75.38,58.4,56.64,128.01,
2020-KW48,15.36,32.13,47.89,126.51,28.15,74.66,117.49,63.07,93.13,72.37,167.55,91.74,65.54,62.82,50.05,40.46,77.92,
2020-KW49,23.04,56.22,135.67,111.62,126.66,169.68,104.44,107.22,126.4,132.67,117.74,137.61,142.0,62.82,50.05,97.1,222.63,
2020-KW50,84.47,96.39,79.81,126.51,168.88,149.31,182.77,201.83,153.01,126.64,153.96,100.91,92.85,113.07,75.08,97.1,172.54,
2020-KW51,122.86,144.58,87.79,119.07,175.92,244.33,215.4,182.91,179.62,186.95,117.74,160.54,169.31,125.64,83.42,72.82,139.14,
2020-KW52,23.04,56.22,47.89,89.3,119.63,149.31,156.66,132.45,139.7,150.77,163.02,165.13,109.23,94.23,75.08,105.19,122.45,
2020-KW53,15.36,8.03,31.92,119.07,119.63,135.74,97.91,107.22,113.09,48.25,117.74,110.09,114.69,43.97,33.37,40.46,128.01,
2021-KW01,46.07,32.13,103.75,111.62,225.18,217.18,169.71,138.76,153.01,108.55,163.02,137.61,81.92,18.85,50.05,32.37,100.18,
