# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-25 08:56:30
# API-Download für Covid19-Inzidenzen in LK Breisgau-Hochschwarzwald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,6.39,6.43,,4.48,,,,,,
2020-KW10,,,7.94,,,,,,,,19.44,4.48,5.16,,,,,
2020-KW11,,7.81,,7.68,14.84,13.53,12.62,18.83,6.39,25.7,29.17,17.93,30.95,6.09,,18.72,5.1,
2020-KW12,,,7.94,23.05,44.53,40.59,88.33,56.5,95.79,77.1,121.52,85.15,51.58,30.43,22.19,28.08,81.56,
2020-KW13,7.52,,31.76,30.74,51.95,74.42,94.64,56.5,31.93,160.63,136.11,121.01,108.31,73.03,44.38,177.82,117.25,
2020-KW14,7.52,7.81,,23.05,89.06,54.13,75.71,75.34,140.49,115.65,131.25,188.24,165.04,97.37,73.96,196.54,229.4,
2020-KW15,30.08,,7.94,38.42,81.64,54.13,88.33,62.78,63.86,70.68,92.36,80.67,56.73,48.69,73.96,74.87,158.03,
2020-KW16,,7.81,15.88,7.68,37.11,33.83,25.24,18.83,57.47,12.85,58.33,71.71,72.21,48.69,36.98,74.87,142.74,
2020-KW17,7.52,,,15.37,22.27,13.53,50.48,6.28,44.7,19.28,29.17,31.37,10.32,18.26,36.98,37.44,86.66,
2020-KW18,7.52,,15.88,7.68,14.84,20.3,12.62,6.28,12.77,12.85,,17.93,25.79,,29.58,18.72,45.88,
2020-KW19,,23.44,7.94,,7.42,27.06,6.31,6.28,12.77,12.85,14.58,,5.16,6.09,,,15.29,
2020-KW20,,,,,,,6.31,,6.39,,,,,6.09,,9.36,5.1,
2020-KW21,,,,,,,,,,,,,,,,,5.1,
2020-KW22,,,,,,,,,,,,,5.16,,,,,
2020-KW23,7.52,,,,,,,,,,,,,,,,,
2020-KW24,,,,,7.42,6.77,6.31,,6.39,6.43,,,,,,,,
2020-KW25,,7.81,7.94,,,,,6.28,6.39,,,,,,,,,
2020-KW27,,,,,,6.77,6.31,,12.77,,,4.48,,,,,,
2020-KW28,,,,,14.84,6.77,6.31,,,6.43,4.86,8.96,,12.17,,,,
2020-KW29,,,,,7.42,,6.31,,6.39,,14.58,,10.32,,,,,
2020-KW30,,,7.94,,14.84,,6.31,,,,,13.45,5.16,,7.4,,,
2020-KW31,,,,7.68,14.84,,,,,,,,,6.09,,,,
2020-KW32,,,,7.68,14.84,6.77,,,,6.43,,,,6.09,,,5.1,
2020-KW33,,,,,51.95,6.77,6.31,12.56,,6.43,,4.48,10.32,,7.4,,,
2020-KW34,15.04,,,,7.42,13.53,12.62,12.56,6.39,6.43,4.86,4.48,,6.09,,,,
2020-KW35,7.52,15.63,47.64,76.85,44.53,87.95,44.17,18.83,38.32,6.43,9.72,,10.32,,,,5.1,
2020-KW36,7.52,7.81,15.88,23.05,22.27,27.06,12.62,18.83,6.39,12.85,19.44,,,,7.4,,,
2020-KW37,,15.63,47.64,30.74,14.84,40.59,25.24,50.23,25.54,32.13,38.89,35.85,41.26,12.17,,,15.29,
2020-KW38,7.52,39.07,55.58,84.53,74.22,33.83,44.17,18.83,38.32,32.13,14.58,4.48,,18.26,7.4,,5.1,
2020-KW39,,,23.82,23.05,37.11,40.59,25.24,31.39,6.39,12.85,14.58,22.41,15.47,12.17,14.79,,10.2,
2020-KW40,22.56,15.63,15.88,215.17,22.27,40.59,18.93,12.56,12.77,32.13,24.3,22.41,5.16,,,9.36,5.1,
2020-KW41,,7.81,7.94,84.53,51.95,13.53,,25.11,25.54,38.55,9.72,22.41,5.16,18.26,7.4,9.36,,
2020-KW42,22.56,39.07,63.52,69.16,59.38,54.13,69.4,106.73,44.7,57.83,82.64,53.78,36.1,12.17,29.58,65.51,40.78,
2020-KW43,37.61,39.07,119.09,161.38,207.81,135.31,100.95,131.84,63.86,96.38,106.94,94.12,61.89,42.6,44.38,93.59,40.78,
2020-KW44,22.56,31.25,95.27,176.75,207.81,223.27,132.5,150.68,153.27,218.46,194.44,143.42,108.31,60.86,66.56,56.16,30.59,
2020-KW45,45.13,31.25,87.33,146.01,237.5,216.5,82.02,106.73,140.49,128.5,131.25,94.12,72.21,103.46,44.38,65.51,66.27,
2020-KW46,60.17,31.25,39.7,138.33,155.86,148.85,119.88,100.45,153.27,115.65,111.8,129.97,56.73,36.51,7.4,56.16,56.07,
2020-KW47,22.56,7.81,31.76,107.59,178.13,128.55,113.57,87.9,57.47,102.8,160.41,98.6,46.42,73.03,51.77,65.51,117.25,
2020-KW48,15.04,31.25,47.64,130.64,29.69,74.42,113.57,62.78,95.79,77.1,175.0,89.64,61.89,60.86,44.38,46.8,71.37,
2020-KW49,22.56,54.69,134.97,115.27,133.59,169.14,100.95,106.73,114.95,141.35,126.39,134.45,134.1,60.86,44.38,112.31,203.91,
2020-KW50,82.73,93.76,79.39,130.64,178.13,148.85,176.66,194.63,146.88,134.93,165.27,98.6,87.68,109.54,66.56,112.31,158.03,
2020-KW51,120.34,140.64,87.33,122.96,178.13,243.57,208.21,182.07,172.42,199.18,126.39,152.38,159.89,121.72,73.96,84.23,127.44,
2020-KW52,22.56,54.69,47.64,92.22,126.17,155.61,151.43,131.84,134.11,160.63,175.0,161.35,103.15,91.29,66.56,121.67,112.15,
2020-KW53,15.04,15.63,31.76,122.96,126.17,135.31,94.64,106.73,108.56,51.4,126.39,107.56,108.31,42.6,29.58,46.8,117.25,
2021-KW01,60.17,46.88,111.15,122.96,237.5,216.5,170.35,144.4,146.88,115.65,175.0,134.45,77.36,18.26,44.38,37.44,91.76,
2021-KW02,37.61,62.51,31.76,69.16,133.59,175.91,132.5,119.29,89.41,122.08,92.36,89.64,51.58,60.86,36.98,18.72,50.98,
2021-KW03,52.65,15.63,7.94,46.11,141.02,74.42,88.33,81.62,57.47,38.55,92.36,80.67,15.47,36.51,51.77,37.44,45.88,
2021-KW04,7.52,54.69,23.82,61.48,103.91,128.55,94.64,69.06,83.02,102.8,72.91,85.15,41.26,91.29,7.4,74.87,101.95,
2021-KW05,45.13,46.88,15.88,46.11,66.8,60.89,69.4,75.34,63.86,57.83,58.33,40.34,25.79,12.17,44.38,18.72,56.07,
2021-KW06,30.08,39.07,39.7,46.11,7.42,40.59,75.71,37.67,51.09,44.98,38.89,17.93,10.32,12.17,7.4,56.16,30.59,
2021-KW07,45.13,15.63,23.82,38.42,44.53,54.13,75.71,50.23,38.32,32.13,43.75,17.93,30.95,24.34,29.58,,25.49,
2021-KW08,60.17,46.88,63.52,46.11,37.11,33.83,75.71,31.39,114.95,57.83,48.61,44.82,20.63,24.34,29.58,37.44,20.39,
2021-KW09,120.34,164.08,31.76,84.53,111.33,74.42,75.71,87.9,108.56,89.95,77.78,53.78,56.73,18.26,29.58,28.08,35.68,
2021-KW10,60.17,62.51,39.7,107.59,118.75,155.61,119.88,100.45,102.18,77.1,53.47,49.3,51.58,18.26,51.77,18.72,15.29,
2021-KW11,60.17,39.07,111.15,138.33,96.48,169.14,145.12,94.17,63.86,64.25,92.36,85.15,30.95,54.77,44.38,46.8,30.59,
2021-KW12,60.17,101.57,134.97,153.7,103.91,115.02,119.88,119.29,134.11,134.93,97.22,89.64,72.21,60.86,36.98,46.8,50.98,
2021-KW13,75.21,62.51,55.58,99.9,96.48,108.25,113.57,125.57,76.63,102.8,77.78,44.82,67.05,60.86,36.98,37.44,25.49,
2021-KW14,45.13,85.95,71.46,161.38,155.86,94.72,100.95,75.34,114.95,102.8,97.22,67.23,41.26,48.69,66.56,28.08,40.78,
2021-KW15,60.17,54.69,55.58,138.33,133.59,87.95,82.02,87.9,108.56,154.21,97.22,76.19,46.42,54.77,22.19,37.44,15.29,
2021-KW16,52.65,140.64,158.79,76.85,96.48,94.72,94.64,113.01,63.86,115.65,72.91,71.71,56.73,24.34,96.15,37.44,15.29,
2021-KW17,22.56,31.25,31.76,15.37,66.8,81.19,82.02,75.34,63.86,38.55,48.61,71.71,51.58,18.26,7.4,18.72,5.1,
2021-KW18,37.61,70.32,63.52,107.59,103.91,81.19,75.71,62.78,89.41,57.83,48.61,89.64,46.42,30.43,7.4,,,
2021-KW19,45.13,54.69,7.94,46.11,96.48,128.55,31.55,106.73,44.7,19.28,48.61,13.45,25.79,30.43,7.4,28.08,20.39,
2021-KW20,60.17,15.63,15.88,199.81,103.91,60.89,75.71,43.95,25.54,83.53,38.89,35.85,30.95,,7.4,9.36,25.49,
2021-KW21,,23.44,15.88,92.22,111.33,74.42,37.86,50.23,31.93,25.7,24.3,49.3,36.1,24.34,22.19,9.36,5.1,
2021-KW22,15.04,23.44,47.64,23.05,22.27,40.59,69.4,6.28,25.54,19.28,29.17,,10.32,18.26,,9.36,,
2021-KW23,7.52,23.44,39.7,38.42,22.27,54.13,12.62,12.56,19.16,19.28,14.58,13.45,5.16,6.09,,,5.1,
2021-KW24,7.52,,15.88,,14.84,27.06,25.24,6.28,6.39,12.85,4.86,,,,,,,
2021-KW25,7.52,,7.94,23.05,,,,,12.77,,4.86,,,,,,,
2021-KW26,,7.81,,7.68,7.42,,,6.28,,,,,,,7.4,,,
2021-KW27,,,7.94,7.68,7.42,13.53,6.31,6.28,6.39,,9.72,,,,,,5.1,
2021-KW28,,,23.82,7.68,29.69,20.3,18.93,6.28,12.77,19.28,14.58,4.48,,,,,,
2021-KW29,7.52,7.81,,46.11,44.53,27.06,6.31,12.56,12.77,19.28,,,5.16,,,,,
2021-KW30,22.56,15.63,15.88,7.68,44.53,27.06,12.62,18.83,19.16,19.28,14.58,8.96,5.16,,,9.36,5.1,
2021-KW31,,7.81,15.88,30.74,51.95,33.83,50.48,31.39,12.77,12.85,14.58,8.96,5.16,6.09,,,10.2,
2021-KW32,45.13,46.88,55.58,53.79,81.64,60.89,50.48,62.78,12.77,51.4,24.3,26.89,25.79,18.26,7.4,,30.59,
2021-KW33,30.08,23.44,39.7,69.16,81.64,67.66,44.17,43.95,38.32,32.13,38.89,26.89,20.63,12.17,14.79,9.36,20.39,
2021-KW34,52.65,70.32,71.46,84.53,66.8,74.42,182.97,56.5,57.47,57.83,43.75,22.41,15.47,30.43,14.79,,10.2,
2021-KW35,82.73,93.76,127.03,176.75,155.86,101.49,138.81,106.73,95.79,147.78,34.03,53.78,25.79,60.86,22.19,18.72,15.29,
2021-KW36,112.82,250.03,214.37,146.01,81.64,81.19,138.81,194.63,140.49,70.68,48.61,44.82,41.26,6.09,7.4,9.36,,
2021-KW37,52.65,93.76,95.27,115.27,74.22,87.95,100.95,100.45,57.47,57.83,43.75,31.37,36.1,24.34,14.79,37.44,15.29,
2021-KW38,75.21,70.32,174.67,130.64,96.48,94.72,69.4,75.34,70.25,89.95,34.03,44.82,20.63,12.17,,18.72,20.39,
2021-KW39,60.17,171.89,119.09,92.22,74.22,108.25,37.86,31.39,38.32,77.1,34.03,40.34,20.63,12.17,36.98,,15.29,
2021-KW40,30.08,85.95,127.03,92.22,126.17,60.89,50.48,62.78,38.32,64.25,19.44,22.41,30.95,30.43,29.58,9.36,,
2021-KW41,67.69,117.2,103.21,69.16,103.91,94.72,100.95,87.9,121.34,115.65,34.03,49.3,46.42,30.43,22.19,9.36,56.07,
2021-KW42,112.82,117.2,206.43,176.75,222.66,87.95,157.74,194.63,146.88,109.23,68.05,49.3,56.73,85.2,44.38,28.08,81.56,
2021-KW43,82.73,281.28,476.37,322.76,200.39,135.31,208.21,150.68,204.36,147.78,150.69,85.15,98.0,60.86,96.15,37.44,81.56,
2021-KW44,90.25,296.91,357.28,222.86,237.5,290.93,214.52,244.85,242.67,244.16,155.55,152.38,165.04,109.54,118.33,65.51,96.86,
2021-KW45,225.63,515.68,714.55,322.76,356.25,223.27,321.78,320.19,370.39,269.86,277.08,268.91,226.94,170.4,177.5,233.98,209.01,
2021-KW46,82.73,507.87,722.49,468.77,304.3,230.04,283.92,326.47,376.78,391.94,325.69,197.2,206.31,103.46,125.73,177.82,132.54,
2021-KW47,300.84,781.33,1095.64,799.22,363.67,331.52,498.44,470.87,600.29,514.02,345.13,349.58,304.3,267.78,214.48,149.75,168.22,
2021-KW48,285.8,914.16,1024.19,707.0,371.09,500.67,435.35,590.16,587.52,449.77,359.71,358.55,386.82,267.78,192.29,159.11,193.71,
2021-KW49,233.15,851.65,1016.25,468.77,244.92,338.29,466.9,502.26,472.57,456.19,267.35,349.58,288.83,164.32,199.69,168.47,127.44,
2021-KW50,248.19,687.57,579.58,361.19,252.34,331.52,384.87,395.53,383.17,289.13,213.88,165.83,216.62,146.06,118.33,140.39,91.76,
2021-KW51,157.94,390.67,365.21,146.01,259.77,290.93,189.28,257.41,223.51,186.33,160.41,219.61,103.15,91.29,44.38,28.08,25.49,
2021-KW52,240.67,414.11,230.24,445.72,437.89,405.94,391.18,339.03,217.13,192.76,218.74,143.42,175.36,42.6,103.54,74.87,40.78,
2022-KW01,293.32,531.31,436.67,737.74,920.31,683.34,422.73,502.26,421.48,424.06,325.69,233.05,237.25,133.89,155.31,46.8,56.07,
2022-KW02,518.95,1226.69,1317.95,1590.76,1261.72,940.44,895.94,916.62,670.54,693.92,447.21,398.88,263.04,182.57,66.56,93.59,361.94,
2022-KW03,1353.79,3078.45,2588.26,1483.17,1261.72,1299.02,1343.91,1519.34,1494.35,1150.11,738.87,452.66,397.14,200.83,221.88,205.9,412.91,
