# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-07 05:58:02
# API-Download für Covid19-Inzidenzen in LK Breisgau-Hochschwarzwald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,6.47,6.31,,4.52,,,,,,
2020-KW10,,,7.95,,,,,,,,18.71,4.52,5.26,,,,,
2020-KW11,,7.94,,7.63,14.53,13.54,12.72,18.88,6.47,25.24,28.07,18.09,31.57,6.18,,17.8,5.26,
2020-KW12,,,7.95,22.9,50.85,40.63,89.07,56.64,97.06,75.72,116.96,85.92,52.61,30.89,23.0,26.7,84.17,
2020-KW13,7.59,,31.8,30.53,50.85,74.48,95.43,56.64,32.35,157.76,131.0,122.1,110.49,74.14,46.0,169.13,120.99,
2020-KW14,7.59,7.94,,30.53,87.16,54.17,76.35,75.52,142.35,113.59,126.32,189.93,168.37,98.86,76.67,186.93,236.72,
2020-KW15,30.34,,7.95,38.16,79.9,54.17,82.71,62.93,58.23,69.41,88.89,81.4,57.88,49.43,76.67,71.21,152.55,
2020-KW16,,7.94,15.9,7.63,29.05,33.85,25.45,18.88,51.76,12.62,51.46,72.36,73.66,49.43,38.33,71.21,147.29,
2020-KW17,7.59,,,15.26,21.79,13.54,50.9,6.29,32.35,18.93,28.07,31.66,10.52,18.54,38.33,35.61,89.43,
2020-KW18,7.59,,15.9,7.63,14.53,20.31,12.72,6.29,12.94,12.62,,13.57,21.05,,30.67,17.8,47.34,
2020-KW19,,23.82,7.95,,7.26,27.08,6.36,6.29,12.94,12.62,14.04,,5.26,6.18,,,15.78,
2020-KW20,,,,,,,6.36,,6.47,,,,,6.18,,8.9,5.26,
2020-KW21,,,,,,,,,,,,,,,,,5.26,
2020-KW22,,,,,,,,,,,,,5.26,,,,,
2020-KW23,7.59,,,,,,,,,,,,,,,,,
2020-KW24,,,,,7.26,6.77,6.36,,6.47,6.31,,,,,,,,
2020-KW25,,7.94,7.95,,,,,6.29,6.47,,,,,,,,,
2020-KW27,,,,,,6.77,6.36,,12.94,,,4.52,,,,,,
2020-KW28,,,,,14.53,6.77,6.36,,,6.31,4.68,9.04,,12.36,,,,
2020-KW29,,,,,7.26,,6.36,,6.47,,14.04,,10.52,,,,,
2020-KW30,,,7.95,,14.53,,6.36,,,,,13.57,5.26,,7.67,,,
2020-KW31,,,,7.63,14.53,,,,,,,,,6.18,,,,
2020-KW32,,,,7.63,14.53,6.77,,,,6.31,,,,6.18,,,5.26,
2020-KW33,,,,,50.85,6.77,6.36,12.59,,6.31,,4.52,10.52,,7.67,,,
2020-KW34,15.17,,,,7.26,13.54,12.72,12.59,6.47,6.31,4.68,4.52,,6.18,,,,
