# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-18 07:40:46
# API-Download für Covid19-Inzidenzen in LK Breisgau-Hochschwarzwald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,6.26,6.46,,4.44,,,,,,
2020-KW10,,,7.82,,,,,,,,20.06,4.44,5.06,,,,,
2020-KW11,,7.6,,7.62,14.88,13.39,12.44,18.54,6.26,25.84,30.1,17.77,30.35,6.01,,18.93,5.06,
2020-KW12,,,7.82,22.86,44.64,40.17,87.1,55.62,93.95,77.53,125.4,84.39,50.58,30.06,21.53,28.4,81.03,
2020-KW13,7.47,,31.27,30.48,52.08,73.65,93.32,55.62,31.32,161.52,140.45,119.93,106.22,72.15,43.05,179.87,116.48,
2020-KW14,7.47,7.6,,22.86,89.28,53.57,74.66,74.16,137.8,116.29,135.44,186.56,161.86,96.2,71.75,198.81,227.89,
2020-KW15,29.87,,7.82,38.1,81.84,53.57,87.1,61.8,62.64,71.07,95.31,79.95,55.64,48.1,71.75,75.74,156.99,
2020-KW16,,7.6,15.63,7.62,37.2,33.48,24.89,18.54,56.37,12.92,60.19,71.07,70.81,48.1,35.88,75.74,141.8,
2020-KW17,7.47,,,15.24,22.32,13.39,49.77,6.18,43.84,19.38,30.1,31.09,10.12,18.04,35.88,37.87,86.09,
2020-KW18,7.47,,15.63,7.62,14.88,20.09,12.44,6.18,12.53,12.92,,17.77,25.29,,28.7,18.93,45.58,
2020-KW19,,22.8,7.82,,7.44,26.78,6.22,6.18,12.53,12.92,15.05,,5.06,6.01,,,15.19,
2020-KW20,,,,,,,6.22,,6.26,,,,,6.01,,9.47,5.06,
2020-KW21,,,,,,,,,,,,,,,,,5.06,
2020-KW22,,,,,,,,,,,,,5.06,,,,,
2020-KW23,7.47,,,,,,,,,,,,,,,,,
2020-KW24,,,,,7.44,6.7,6.22,,6.26,6.46,,,,,,,,
2020-KW25,,7.6,7.82,,,,,6.18,6.26,,,,,,,,,
2020-KW27,,,,,,6.7,6.22,,12.53,,,4.44,,,,,,
2020-KW28,,,,,14.88,6.7,6.22,,,6.46,5.02,8.88,,12.03,,,,
2020-KW29,,,,,7.44,,6.22,,6.26,,15.05,,10.12,,,,,
2020-KW30,,,7.82,,14.88,,6.22,,,,,13.33,5.06,,7.18,,,
2020-KW31,,,,7.62,14.88,,,,,,,,,6.01,,,,
2020-KW32,,,,7.62,14.88,6.7,,,,6.46,,,,6.01,,,5.06,
2020-KW33,,,,,52.08,6.7,6.22,12.36,,6.46,,4.44,10.12,,7.18,,,
2020-KW34,14.94,,,,7.44,13.39,12.44,12.36,6.26,6.46,5.02,4.44,,6.01,,,,
2020-KW35,7.47,15.2,46.9,76.2,44.64,87.05,43.55,18.54,37.58,6.46,10.03,,10.12,,,,5.06,
2020-KW36,7.47,7.6,15.63,22.86,22.32,26.78,12.44,18.54,6.26,12.92,20.06,,,,7.18,,,
2020-KW37,,15.2,46.9,30.48,14.88,40.17,24.89,49.44,25.05,32.3,40.13,35.53,40.46,12.03,,,15.19,
2020-KW38,7.47,37.99,54.72,83.83,74.4,33.48,43.55,18.54,37.58,32.3,15.05,4.44,,18.04,7.18,,5.06,
2020-KW39,,,23.45,22.86,37.2,40.17,24.89,30.9,6.26,12.92,15.05,22.21,15.17,12.03,14.35,,10.13,
2020-KW40,22.4,15.2,15.63,213.37,22.32,40.17,18.66,12.36,12.53,32.3,25.08,22.21,5.06,,,9.47,5.06,
2020-KW41,,7.6,7.82,83.83,52.08,13.39,,24.72,25.05,38.76,10.03,22.21,5.06,18.04,7.18,9.47,,
2020-KW42,22.4,37.99,62.53,68.58,59.52,53.57,68.43,105.05,43.84,58.15,85.27,53.3,35.41,12.03,28.7,66.27,40.51,
2020-KW43,37.34,37.99,117.25,160.03,208.33,133.92,99.54,129.77,62.64,96.91,110.35,93.28,60.7,42.09,43.05,94.67,40.51,
2020-KW44,22.4,30.39,93.8,175.27,208.33,220.96,130.65,148.31,150.32,219.66,200.64,142.14,106.22,60.13,64.58,56.8,30.39,
2020-KW45,44.81,30.39,85.98,144.79,238.09,214.27,80.88,105.05,137.8,135.67,135.44,93.28,70.81,102.22,43.05,66.27,65.84,
2020-KW46,59.74,30.39,39.08,137.17,156.24,147.31,118.21,98.87,150.32,116.29,115.37,128.81,55.64,36.08,7.18,56.8,55.71,
2020-KW47,22.4,7.6,31.27,106.69,178.56,127.22,111.98,86.51,56.37,103.37,165.53,97.72,45.52,72.15,50.23,66.27,116.48,
2020-KW48,14.94,30.39,46.9,129.55,29.76,73.65,111.98,61.8,93.95,77.53,180.58,88.84,60.7,60.13,43.05,47.34,70.9,
2020-KW49,22.4,53.19,132.88,114.31,133.92,167.39,99.54,105.05,112.74,142.13,130.42,133.25,131.51,60.13,43.05,113.6,202.57,
2020-KW50,82.15,91.18,78.16,129.55,178.56,147.31,174.2,191.57,144.06,135.67,170.55,97.72,85.99,108.23,64.58,113.6,156.99,
2020-KW51,119.49,136.77,85.98,121.93,178.56,241.05,205.3,179.21,169.11,200.28,130.42,151.02,156.8,120.25,71.75,85.2,126.61,
2020-KW52,22.4,53.19,46.9,91.45,126.48,154.0,149.31,129.77,131.53,161.52,180.58,159.91,101.16,90.19,64.58,123.07,111.41,
2020-KW53,14.94,15.2,31.27,121.93,126.48,133.92,93.32,105.05,106.48,51.69,130.42,106.6,106.22,42.09,28.7,47.34,116.48,
2021-KW01,59.74,45.59,109.43,121.93,238.09,214.27,167.98,142.13,144.06,116.29,180.58,133.25,75.87,18.04,43.05,37.87,91.16,
2021-KW02,37.34,60.79,31.27,68.58,133.92,174.09,130.65,117.41,87.69,122.75,95.31,88.84,50.58,60.13,35.88,18.93,50.64,
2021-KW03,52.28,15.2,7.82,45.72,141.36,73.65,87.1,80.33,56.37,38.76,95.31,79.95,15.17,36.08,50.23,37.87,45.58,
2021-KW04,7.47,53.19,23.45,60.96,104.16,127.22,93.32,67.98,81.43,103.37,75.24,84.39,40.46,90.19,7.18,75.74,101.29,
2021-KW05,44.81,45.59,15.63,45.72,66.96,60.26,68.43,74.16,62.64,58.15,60.19,39.98,25.29,12.03,43.05,18.93,55.71,
2021-KW06,29.87,37.99,39.08,45.72,7.44,40.17,74.66,37.08,50.11,45.22,40.13,17.77,10.12,12.03,7.18,56.8,30.39,
2021-KW07,44.81,15.2,23.45,38.1,44.64,53.57,74.66,49.44,37.58,32.3,45.15,17.77,30.35,24.05,28.7,,25.32,
