# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-12 07:45:46
# API-Download für Covid19-Inzidenzen in LK Kitzingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,34.44,,,13.75,,,35.46,,,,
2020-KW12,,,,,20.99,19.24,,17.22,17.72,18.12,,12.44,14.27,35.46,,,31.8,
2020-KW13,,,,,,19.24,16.79,,35.43,36.25,41.25,,,,42.29,34.32,,
2020-KW14,22.11,,,,41.97,38.49,50.36,17.22,17.72,18.12,,62.18,85.6,17.73,42.29,102.96,79.49,
2020-KW15,66.34,,,23.08,83.95,,,34.44,35.43,72.49,,,28.53,17.73,63.43,34.32,31.8,
2020-KW16,,,,,41.97,19.24,,51.66,,,,12.44,28.53,35.46,21.14,34.32,15.9,
2020-KW17,44.23,23.26,25.33,92.31,230.85,115.46,100.73,51.66,17.72,,41.25,24.87,28.53,17.73,,,31.8,
2020-KW18,,,50.66,23.08,293.81,115.46,67.15,,,54.37,27.5,49.74,14.27,,,,,
2020-KW19,,,,,,19.24,,17.22,,,,,14.27,17.73,,,,
2020-KW20,,,25.33,,,,,17.22,,,,12.44,,,,,,
2020-KW21,,,,,,,,17.22,,,,,,,,,,
2020-KW22,,,,,,,,17.22,17.72,,,,,,,,,
2020-KW27,,,,23.08,,,,17.22,,18.12,,,,,,,,
2020-KW28,,,,23.08,,,,,,,,,,,,,,
2020-KW29,,,,,,,,17.22,,,,,14.27,,,,,
2020-KW30,,,,23.08,,,16.79,,,,,,,,,,,
2020-KW31,,,,,,,,17.22,,,,,,,,,,
2020-KW33,22.11,,,,20.99,,16.79,17.22,17.72,,,12.44,,,,,,
2020-KW34,,,,,,,,17.22,35.43,,13.75,,14.27,35.46,21.14,,,
2020-KW35,,46.53,,46.16,62.96,,33.58,34.44,17.72,18.12,13.75,,,,,,,
2020-KW36,,23.26,,69.24,188.88,19.24,,17.22,,,13.75,12.44,,,,,,
