# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-25 08:47:54
# API-Download für Covid19-Inzidenzen in LK Kitzingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,34.39,,,13.8,,,35.42,,,,
2020-KW12,,,,,21.01,19.29,,17.19,17.67,18.18,,12.44,14.21,35.42,,,31.79,
2020-KW13,,,,,,19.29,16.78,,35.34,36.36,41.39,,,,42.09,34.43,,
2020-KW14,22.09,,,,42.02,38.58,50.34,17.19,17.67,18.18,,62.21,99.47,17.71,42.09,103.3,79.48,
2020-KW15,66.27,,,23.11,105.05,,,34.39,35.34,72.72,,,28.42,17.71,63.13,34.43,31.79,
2020-KW16,,,,,42.02,19.29,,51.58,17.67,,,12.44,14.21,35.42,21.04,34.43,15.9,
2020-KW17,44.18,23.18,25.33,92.44,210.1,96.46,100.69,68.78,,,41.39,24.88,28.42,17.71,,,31.79,
2020-KW18,,,50.66,23.11,294.13,135.04,67.13,,,54.54,27.59,49.77,14.21,,,,,
2020-KW19,,,,,,19.29,,17.19,,,,,14.21,17.71,,,,
2020-KW20,,,25.33,,,,,,,,,12.44,,,,,,
2020-KW21,,,,,,,,17.19,,,,,,,,,,
2020-KW22,,,,,,,,17.19,17.67,,,,,,,,,
2020-KW27,,,,23.11,,,,17.19,,18.18,,,,,,,,
2020-KW28,,,,23.11,,,,,,,,,,,,,,
2020-KW29,,,,,,,,17.19,,,,,14.21,,,,,
2020-KW30,,,,23.11,,,16.78,,,,,,,,,,,
2020-KW31,,,,,,,,17.19,,,,,,,,,,
2020-KW33,22.09,,,,21.01,,16.78,17.19,17.67,,,12.44,,17.71,,,,
2020-KW34,,,,,,,,17.19,35.34,,,,14.21,17.71,21.04,,,
2020-KW35,,46.36,,46.22,63.03,,16.78,34.39,17.67,18.18,27.59,,,,,,,
2020-KW36,,23.18,,69.33,189.09,19.29,16.78,17.19,,,13.8,12.44,,,,,,
2020-KW37,22.09,,,161.77,42.02,38.58,16.78,,17.67,,41.39,,,,,,,
2020-KW38,22.09,,,92.44,105.05,38.58,50.34,34.39,,,55.19,12.44,,,,,,
2020-KW39,,,,,42.02,38.58,33.56,,17.67,,13.8,37.33,14.21,,,,,
2020-KW40,,,25.33,,,19.29,33.56,,17.67,,13.8,,28.42,,,,,
2020-KW41,,,,23.11,,,,,,,,37.33,28.42,17.71,21.04,,,
2020-KW42,,,50.66,69.33,,135.04,100.69,51.58,35.34,54.54,55.19,74.65,,,63.13,34.43,15.9,
2020-KW43,44.18,69.55,25.33,208.0,231.1,231.49,184.59,206.33,159.03,127.26,68.99,49.77,85.26,70.85,42.09,103.3,15.9,
2020-KW44,,92.73,76.0,323.55,357.16,173.62,100.69,189.13,159.03,181.79,82.78,111.98,184.74,53.13,42.09,103.3,31.79,
2020-KW45,66.27,69.55,101.33,161.77,189.09,212.2,100.69,206.33,88.35,109.08,179.37,74.65,127.9,141.69,21.04,,63.58,
2020-KW46,44.18,23.18,126.66,138.66,189.09,154.33,67.13,34.39,106.02,109.08,82.78,37.33,156.32,17.71,63.13,68.86,127.17,
2020-KW47,,46.36,76.0,208.0,126.06,115.75,100.69,68.78,88.35,72.72,165.57,149.3,127.9,88.56,126.27,103.3,95.37,
2020-KW48,22.09,92.73,227.99,208.0,189.09,96.46,184.59,85.97,88.35,109.08,110.38,74.65,85.26,53.13,84.18,,47.69,
2020-KW49,22.09,46.36,25.33,92.44,42.02,135.04,83.91,68.78,88.35,36.36,68.99,74.65,42.63,17.71,126.27,103.3,63.58,
2020-KW50,66.27,46.36,177.33,208.0,357.16,77.16,251.72,189.13,159.03,127.26,137.97,186.63,56.84,123.98,63.13,172.16,174.85,
2020-KW51,88.36,69.55,151.99,138.66,147.07,154.33,201.38,137.55,229.71,290.87,206.96,124.42,99.47,88.56,168.36,103.3,429.18,
2020-KW52,44.18,46.36,76.0,138.66,21.01,135.04,83.91,120.36,88.35,36.36,96.58,111.98,71.05,17.71,42.09,68.86,429.18,
2020-KW53,66.27,,25.33,46.22,84.04,250.78,83.91,120.36,123.69,90.9,82.78,37.33,71.05,88.56,84.18,68.86,397.39,
2021-KW01,22.09,23.18,227.99,23.11,42.02,57.87,83.91,120.36,88.35,127.26,137.97,49.77,42.63,123.98,84.18,34.43,127.17,
2021-KW02,132.54,46.36,101.33,92.44,210.1,135.04,151.03,240.72,212.04,90.9,110.38,161.74,227.37,106.27,42.09,103.3,174.85,
2021-KW03,88.36,92.73,126.66,138.66,126.06,154.33,117.47,223.52,229.71,109.08,137.97,62.21,113.68,53.13,105.22,103.3,95.37,
2021-KW04,44.18,92.73,25.33,138.66,147.07,192.91,83.91,68.78,88.35,36.36,96.58,87.09,99.47,70.85,42.09,137.73,238.44,
2021-KW05,88.36,46.36,25.33,46.22,63.03,96.46,67.13,85.97,123.69,109.08,41.39,199.07,170.53,70.85,105.22,241.03,460.98,
2021-KW06,44.18,23.18,101.33,69.33,84.04,115.75,83.91,51.58,106.02,36.36,165.57,62.21,71.05,35.42,63.13,34.43,158.96,
2021-KW07,,69.55,,69.33,189.09,96.46,16.78,68.78,17.67,36.36,96.58,87.09,71.05,35.42,42.09,,95.37,
2021-KW08,110.45,69.55,50.66,92.44,21.01,57.87,50.34,137.55,88.35,54.54,68.99,62.21,42.63,,,34.43,47.69,
2021-KW09,,,25.33,,42.02,19.29,67.13,51.58,,18.18,27.59,24.88,14.21,35.42,42.09,34.43,31.79,
2021-KW10,22.09,,,,63.03,,33.56,17.19,35.34,,27.59,24.88,14.21,,,,,
2021-KW11,110.45,69.55,50.66,92.44,126.06,96.46,83.91,68.78,17.67,36.36,27.59,24.88,,35.42,,,15.9,
2021-KW12,110.45,324.54,101.33,92.44,63.03,154.33,201.38,103.16,159.03,72.72,27.59,49.77,56.84,53.13,21.04,,31.79,
2021-KW13,397.61,370.91,76.0,138.66,336.15,308.66,234.94,189.13,159.03,109.08,137.97,111.98,71.05,53.13,42.09,,31.79,
2021-KW14,66.27,92.73,101.33,161.77,210.1,154.33,117.47,85.97,229.71,72.72,151.77,186.63,71.05,247.96,189.4,103.3,31.79,
2021-KW15,44.18,139.09,354.65,161.77,189.09,38.58,151.03,103.16,229.71,145.43,137.97,111.98,71.05,35.42,42.09,103.3,31.79,
2021-KW16,88.36,92.73,202.66,138.66,189.09,173.62,151.03,68.78,176.7,127.26,110.38,149.3,71.05,141.69,84.18,137.73,63.58,
2021-KW17,66.27,46.36,126.66,92.44,21.01,96.46,50.34,206.33,88.35,72.72,110.38,124.42,42.63,88.56,63.13,68.86,15.9,
2021-KW18,154.63,115.91,101.33,115.55,105.05,77.16,100.69,120.36,159.03,54.54,124.18,49.77,42.63,17.71,21.04,,31.79,
2021-KW19,66.27,46.36,126.66,92.44,126.06,38.58,50.34,68.78,70.68,54.54,124.18,24.88,28.42,17.71,63.13,,,
2021-KW20,88.36,208.64,101.33,115.55,42.02,57.87,83.91,206.33,70.68,18.18,82.78,49.77,14.21,,63.13,68.86,,
2021-KW21,110.45,185.45,126.66,69.33,147.07,154.33,83.91,51.58,70.68,72.72,27.59,49.77,28.42,17.71,,,,
2021-KW22,88.36,46.36,76.0,46.22,105.05,77.16,100.69,34.39,70.68,36.36,41.39,24.88,56.84,17.71,,,15.9,
2021-KW23,,46.36,50.66,23.11,63.03,38.58,67.13,34.39,35.34,36.36,13.8,49.77,,,,,,
2021-KW24,,,,,,,16.78,,35.34,,13.8,,28.42,,,,,
2021-KW25,,,,23.11,21.01,19.29,16.78,,,36.36,,,,,,,,
2021-KW26,,,,,,57.87,,17.19,17.67,,,,,,,,,
2021-KW27,,,25.33,,21.01,,16.78,17.19,,,,,,17.71,,,,
2021-KW28,,,,23.11,,,16.78,17.19,,,27.59,,,,,,,
2021-KW29,110.45,,,23.11,21.01,77.16,33.56,51.58,,18.18,,12.44,,,,,,
2021-KW30,110.45,23.18,25.33,46.22,147.07,,,,17.67,18.18,,12.44,14.21,,,,,
2021-KW31,,46.36,25.33,,63.03,57.87,33.56,51.58,35.34,,,,,,,,,
2021-KW32,,23.18,,46.22,126.06,57.87,33.56,,,,13.8,12.44,14.21,,21.04,,,
2021-KW33,,,,69.33,84.04,19.29,33.56,51.58,,18.18,27.59,24.88,,17.71,,,,
2021-KW34,,69.55,101.33,23.11,84.04,77.16,67.13,,17.67,72.72,41.39,,,,21.04,,,
2021-KW35,66.27,92.73,177.33,115.55,63.03,57.87,100.69,85.97,123.69,109.08,41.39,12.44,,53.13,21.04,,,
2021-KW36,88.36,115.91,25.33,92.44,105.05,38.58,83.91,137.55,70.68,,82.78,12.44,14.21,17.71,21.04,,,
2021-KW37,44.18,46.36,151.99,184.89,105.05,19.29,50.34,68.78,17.67,72.72,68.99,24.88,14.21,17.71,42.09,34.43,,
2021-KW38,44.18,46.36,101.33,184.89,,57.87,33.56,17.19,35.34,36.36,41.39,,14.21,,,68.86,,
2021-KW39,154.63,69.55,101.33,23.11,84.04,19.29,83.91,68.78,53.01,109.08,55.19,74.65,,35.42,,34.43,31.79,
2021-KW40,88.36,162.27,126.66,161.77,168.08,115.75,33.56,120.36,194.37,90.9,27.59,24.88,42.63,,21.04,,47.69,
2021-KW41,66.27,139.09,76.0,254.22,126.06,115.75,151.03,137.55,88.35,109.08,41.39,87.09,28.42,,21.04,,63.58,
2021-KW42,110.45,278.18,177.33,300.44,294.13,270.07,184.59,120.36,247.38,327.23,137.97,136.86,85.26,70.85,42.09,137.73,31.79,
2021-KW43,132.54,278.18,506.65,46.22,231.1,173.62,167.81,275.1,141.36,199.97,137.97,136.86,142.11,106.27,126.27,34.43,79.48,
2021-KW44,110.45,347.73,430.65,254.22,294.13,347.24,251.72,275.1,229.71,254.51,179.37,87.09,198.95,123.98,84.18,172.16,127.17,
2021-KW45,220.9,579.54,734.64,415.99,357.16,250.78,352.41,223.52,300.39,345.41,234.56,236.39,227.37,212.54,399.85,309.89,95.37,
2021-KW46,309.26,788.18,810.64,346.66,399.18,385.82,436.31,584.59,547.78,563.56,413.92,273.72,241.58,194.83,252.54,206.59,158.96,
2021-KW47,110.45,765.0,987.97,577.77,462.21,462.99,453.1,773.73,901.18,581.74,524.3,609.64,284.21,301.1,378.81,241.03,158.96,
2021-KW48,331.35,811.36,785.31,415.99,336.15,347.24,335.63,464.24,547.78,309.05,344.93,223.95,341.05,371.94,294.63,137.73,190.75,
2021-KW49,508.06,904.09,987.97,439.1,294.13,443.69,587.35,584.59,494.77,399.95,193.16,273.72,142.11,194.83,126.27,137.73,190.75,
2021-KW50,198.81,440.45,405.32,531.55,315.14,212.2,318.85,223.52,318.06,290.87,124.18,199.07,156.32,17.71,21.04,68.86,222.54,
2021-KW51,66.27,255.0,253.32,184.89,126.06,77.16,134.25,154.75,123.69,181.79,124.18,199.07,99.47,70.85,42.09,,31.79,
2021-KW52,154.63,162.27,354.65,115.55,210.1,250.78,201.38,51.58,141.36,72.72,137.97,87.09,71.05,17.71,42.09,,31.79,
2022-KW01,220.9,324.54,481.32,600.88,609.28,424.4,419.53,326.69,318.06,163.61,151.77,223.95,198.95,53.13,84.18,68.86,174.85,
2022-KW02,441.79,857.72,987.97,1201.76,1008.46,848.81,587.35,567.4,565.45,599.92,275.95,149.3,213.16,35.42,126.27,206.59,79.48,
2022-KW03,1148.66,2271.81,1697.28,1363.53,1218.55,1234.63,1493.54,1048.83,971.86,927.15,689.87,609.64,341.05,336.52,210.45,172.16,79.48,
2022-KW04,1568.37,3755.43,4179.86,2380.4,1932.87,1639.74,1980.2,2269.6,2120.42,1581.6,979.61,895.8,724.74,283.39,210.45,378.76,317.91,
2022-KW05,1700.91,4358.16,3141.23,2264.85,1680.76,2179.89,2148.01,2940.17,2173.43,1817.93,1145.18,833.59,824.21,442.79,378.81,585.35,302.02,
2022-KW06,1965.98,4520.43,3394.55,2611.51,2142.97,2585.0,2617.89,2682.26,2509.17,1999.73,1269.36,1032.66,1094.22,513.64,505.08,447.62,429.18,
2022-KW07,2275.24,4474.07,3901.2,2750.17,2584.17,2507.84,2399.73,3301.24,2774.22,2236.06,1738.47,1343.7,1065.8,867.87,610.3,688.65,492.77,
2022-KW08,1943.89,4219.07,2811.91,3928.82,2584.17,2083.43,2047.32,2854.2,2703.54,2217.88,1793.66,1629.86,1179.48,1133.55,736.57,482.05,747.1,
2022-KW09,1435.83,3036.8,2533.25,2727.06,2584.17,2372.8,2215.14,2579.09,1996.73,1963.37,1793.66,1418.35,1207.9,637.62,631.35,516.48,985.53,
2022-KW10,1656.73,3685.89,3875.87,4922.58,4222.91,2912.95,2634.67,2716.64,2721.21,2472.39,2262.77,1891.14,1634.22,991.85,757.62,791.94,1239.87,
2022-KW11,2628.67,4566.79,4407.85,5246.13,4138.87,3723.17,3289.14,3387.21,3268.98,2781.44,2690.49,2612.75,1776.33,1771.17,1325.83,1170.7,1732.63,
2022-KW12,2297.33,4984.06,4965.17,3720.82,3466.57,3453.1,3222.02,3576.34,4117.15,3217.74,2566.31,2077.76,2330.54,1611.76,1094.33,1342.86,2257.19,
2022-KW13,2208.97,3199.07,3445.22,3050.61,2248.02,2932.24,2785.7,2922.97,2544.51,2545.11,2304.16,2052.88,1804.75,1115.83,1220.6,895.24,667.62,
2022-KW14,1524.19,2642.71,2406.59,1848.86,2353.06,1659.03,2248.7,2218.02,2208.77,1999.73,1724.67,1517.88,1392.64,921.01,968.06,895.24,397.39,
2022-KW15,1016.13,1483.63,1342.62,947.54,1323.6,1234.63,1594.23,1375.52,1448.96,1127.12,1158.98,1244.17,1122.64,814.74,736.57,654.21,413.29,
2022-KW16,485.97,1019.99,1013.3,1224.87,1428.65,1832.65,1208.26,1289.55,1448.96,981.68,1103.79,1107.31,852.64,584.48,357.76,550.92,317.91,
2022-KW17,397.61,1066.36,1317.29,901.32,756.34,906.68,1090.79,687.76,759.82,563.56,607.08,671.85,653.69,371.94,231.49,309.89,254.33,
2022-KW18,265.08,486.82,987.97,600.88,735.33,771.64,855.85,790.92,618.46,563.56,620.88,746.5,554.21,442.79,336.72,309.89,127.17,
2022-KW19,198.81,486.82,835.97,670.21,483.22,675.19,570.57,550.21,724.48,527.2,344.93,485.23,483.16,283.39,273.58,172.16,206.64,
2022-KW20,110.45,139.09,531.98,600.88,252.11,405.11,486.66,395.46,512.44,345.41,413.92,261.28,170.53,159.4,168.36,137.73,31.79,
2022-KW21,132.54,139.09,101.33,231.11,126.06,96.46,201.38,154.75,300.39,199.97,234.56,87.09,156.32,88.56,63.13,34.43,95.37,
2022-KW22,66.27,162.27,253.32,277.33,315.14,424.4,201.38,137.55,194.37,436.3,193.16,273.72,270.0,106.27,63.13,34.43,63.58,
2022-KW23,176.72,69.55,76.0,231.11,210.1,366.53,469.88,309.49,353.4,309.05,303.54,373.25,227.37,194.83,168.36,172.16,111.27,
2022-KW24,88.36,208.64,278.66,531.55,609.28,752.35,704.82,601.79,600.79,581.74,772.65,497.67,540.0,336.52,168.36,275.46,174.85,
2022-KW25,198.81,486.82,557.31,855.1,1155.52,983.84,1006.88,773.73,653.8,1181.66,924.42,833.59,724.74,495.93,441.94,206.59,270.23,
