# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:49:16
# API-Download für Covid19-Inzidenzen in LK Kitzingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,35.17,,,12.88,,,36.5,,,,
2020-KW12,,,,,20.49,18.22,,17.58,18.58,17.08,,12.61,15.23,36.5,,,33.14,
2020-KW13,,,,,,18.22,17.54,,37.16,34.16,25.77,,30.46,,24.37,28.65,,
2020-KW14,45.72,,,,40.98,36.44,52.63,17.58,18.58,17.08,12.88,63.07,91.38,18.25,73.1,85.94,82.85,
2020-KW15,45.72,,,22.03,81.97,,,35.17,37.16,68.33,,,30.46,18.25,73.1,28.65,33.14,
2020-KW16,,,,,40.98,18.22,,52.75,,,,12.61,,36.5,24.37,28.65,16.57,
2020-KW17,45.72,25.45,25.28,88.11,307.38,109.31,122.81,70.34,18.58,,38.65,25.23,30.46,18.25,,,16.57,
2020-KW18,,,50.57,22.03,204.92,109.31,52.63,,,51.25,25.77,50.45,,,,,,
2020-KW19,,,,,,18.22,,17.58,,,,,30.46,18.25,,,16.57,
2020-KW20,,,25.28,,,,,,,,,12.61,,,,,,
2020-KW21,,,,,,,,17.58,,,,,,,,,,
2020-KW22,,,,,,,,17.58,18.58,,,,,,,,,
2020-KW27,,,,,,,,17.58,,17.08,,,,,,,,
2020-KW28,,,,22.03,,,,,,,,,,,,,,
2020-KW29,,,,,,,,17.58,,,,,,,,,,
2020-KW30,,,,22.03,,,17.54,,,,,,,,,,,
2020-KW31,,,,,,,,17.58,,,,,,,,,,
2020-KW33,,,,,20.49,,17.54,,18.58,,,12.61,,,,,,
2020-KW34,22.86,,,,20.49,,,35.17,37.16,,12.88,,15.23,36.5,24.37,,,
2020-KW35,,50.9,,44.05,40.98,,35.09,35.17,18.58,17.08,12.88,,,,,,,
2020-KW36,,25.45,,66.08,184.43,18.22,,17.58,,,12.88,12.61,,,,,,
2020-KW37,22.86,,,176.21,40.98,36.44,17.54,,18.58,,38.65,,,,,,,
2020-KW38,22.86,,,66.08,102.46,36.44,52.63,35.17,,,51.53,12.61,,,,,,
2020-KW39,,,,,40.98,36.44,35.09,,18.58,,12.88,37.84,15.23,,,,,
2020-KW40,,,25.28,,,18.22,35.09,,18.58,,12.88,12.61,30.46,,,,,
2020-KW41,,,,22.03,,,,,,,,25.23,30.46,18.25,24.37,,,
2020-KW42,,,50.57,66.08,,127.53,105.26,52.75,37.16,34.16,51.53,75.68,,,73.1,28.65,16.57,
2020-KW43,45.72,101.81,25.28,198.24,225.41,218.62,192.98,211.01,167.22,119.58,64.42,50.45,76.15,73.01,48.73,85.94,16.57,
