# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:05:26
# API-Download für Covid19-Inzidenzen in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,15.62,,,,,,,,,
2020-KW11,,,,42.78,,,,15.03,15.62,31.76,66.58,,,,,63.15,,
2020-KW12,,,45.31,21.39,36.78,16.55,43.29,30.06,15.62,47.65,26.63,37.05,39.14,,,,34.68,
2020-KW13,,,67.96,42.78,18.39,33.1,14.43,90.17,31.24,127.05,119.85,86.45,117.41,16.91,64.14,,17.34,
2020-KW14,20.05,,,42.78,91.95,33.1,28.86,30.06,31.24,,53.27,61.75,65.23,33.83,106.91,157.88,34.68,
2020-KW15,,,,,36.78,49.65,28.86,15.03,15.62,47.65,13.32,61.75,52.18,,42.76,63.15,17.34,
2020-KW16,,,,21.39,18.39,,,15.03,,15.88,26.63,12.35,13.05,,21.38,,52.02,
2020-KW17,,,,42.78,18.39,,,,,,13.32,49.4,13.05,,,31.58,34.68,
2020-KW18,,,,,,,,,,15.88,26.63,,,,42.76,,17.34,
2020-KW19,,,,,36.78,,,,,15.88,13.32,,,,,,17.34,
2020-KW20,,,,,,16.55,,,,,39.95,12.35,,,,,,
2020-KW22,,,,,18.39,33.1,,,,15.88,,,13.05,,,,34.68,
2020-KW23,,,,,,,,15.03,,,13.32,,,,21.38,31.58,,
2020-KW24,,,,,,16.55,14.43,,,,,,,,,,,
2020-KW25,20.05,,,,,16.55,,,,,,,,,,,,
2020-KW26,,,,21.39,18.39,,,,,,26.63,,13.05,,,,,
2020-KW27,40.09,,,64.17,165.5,66.2,72.15,15.03,31.24,,,,,,,,,
2020-KW28,40.09,21.59,,21.39,,33.1,,15.03,,31.76,13.32,,,,,,17.34,
2020-KW29,20.05,,,64.17,73.56,16.55,14.43,15.03,15.62,15.88,13.32,12.35,,,,,,
2020-KW30,,,67.96,106.95,441.34,297.91,432.92,390.74,452.95,397.05,239.7,61.75,52.18,33.83,,,,
2020-KW31,20.05,43.17,45.31,85.56,128.72,182.06,173.17,180.34,421.71,349.4,119.85,49.4,13.05,,21.38,,,
2020-KW32,,,,21.39,202.28,331.02,259.75,210.4,343.62,492.34,226.38,86.45,13.05,,,,,
2020-KW33,,,,64.17,91.95,182.06,86.58,255.49,234.28,349.4,226.38,86.45,13.05,,,,17.34,
2020-KW34,,,22.65,85.56,110.33,33.1,14.43,15.03,15.62,79.41,,,,,,,,
2020-KW35,,,22.65,,18.39,33.1,,45.09,15.62,,,,,,,,,
2020-KW36,,21.59,22.65,,36.78,33.1,14.43,,15.62,15.88,13.32,,,,,,,
2020-KW37,40.09,,22.65,21.39,18.39,33.1,14.43,,,31.76,,,,33.83,21.38,,,
2020-KW38,,21.59,90.61,,55.17,33.1,28.86,30.06,15.62,79.41,26.63,37.05,,,,,17.34,
2020-KW39,,86.34,,,73.56,115.86,144.31,150.29,93.71,63.53,39.95,86.45,91.32,,,,17.34,
2020-KW40,20.05,,,,36.78,33.1,43.29,30.06,15.62,15.88,,37.05,,67.66,64.14,,34.68,
2020-KW41,60.14,21.59,,,,49.65,28.86,30.06,,,26.63,24.7,78.27,50.74,21.38,,,
2020-KW42,40.09,43.17,22.65,42.78,110.33,49.65,72.15,,46.86,31.76,39.95,37.05,39.14,,,,,
2020-KW43,60.14,21.59,45.31,85.56,73.56,99.3,101.01,90.17,,79.41,159.8,74.1,52.18,50.74,,63.15,34.68,
2020-KW44,100.23,21.59,90.61,192.51,239.06,148.96,158.74,60.11,78.09,79.41,106.53,74.1,65.23,33.83,42.76,,52.02,
2020-KW45,,86.34,45.31,64.17,128.72,347.57,202.03,180.34,140.57,127.05,146.48,74.1,156.54,67.66,64.14,63.15,104.05,
