# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:40:15
# API-Download für Covid19-Inzidenzen in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,15.79,,,,,,,,,
2020-KW11,,,,42.9,,,,15.13,15.79,31.81,65.89,,,,,63.88,,
2020-KW12,,,45.48,21.45,37.08,16.5,43.45,30.25,15.79,47.72,26.35,36.92,39.44,,,,34.6,
2020-KW13,,,68.22,42.9,18.54,33.01,14.48,90.75,31.59,127.25,118.6,86.15,118.31,17.09,64.72,,17.3,
2020-KW14,19.94,,,42.9,92.7,33.01,28.97,30.25,31.59,,52.71,61.53,65.73,34.19,107.87,159.69,34.6,
2020-KW15,,,,,37.08,49.51,28.97,15.13,15.79,47.72,13.18,61.53,52.58,,43.15,63.88,17.3,
2020-KW16,,,,21.45,18.54,,,15.13,,15.91,26.35,12.31,13.15,,21.57,,51.9,
2020-KW17,,,,42.9,18.54,,,,,,13.18,49.23,13.15,,,31.94,34.6,
2020-KW18,,,,,,,,,,15.91,26.35,,,,43.15,,17.3,
2020-KW19,,,,,37.08,,,,,15.91,13.18,,,,,,17.3,
2020-KW20,,,,,,16.5,,,,,39.53,12.31,,,,,,
2020-KW22,,,,,18.54,33.01,,,,15.91,,,13.15,,,,34.6,
2020-KW23,,,,,,,,15.13,,,13.18,,,,21.57,31.94,,
2020-KW24,,,,,,16.5,14.48,,,,,,,,,,,
2020-KW25,19.94,,,,,16.5,,,,,,,,,,,,
2020-KW26,,,,21.45,18.54,,,,,,26.35,,13.15,,,,,
2020-KW27,39.89,,,64.35,166.85,66.01,72.42,15.13,31.59,,,,,,,,,
2020-KW28,39.89,21.75,,21.45,,33.01,,15.13,,31.81,13.18,,,,,,17.3,
2020-KW29,19.94,,,64.35,74.16,16.5,14.48,15.13,15.79,15.91,13.18,12.31,,,,,,
