# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-05 05:49:05
# API-Download für Covid19-Inzidenzen in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,41.21,,,,16.0,16.75,30.42,63.45,,,,,54.98,,
2020-KW12,,,46.14,20.61,18.55,31.97,46.34,32.0,16.75,45.63,38.07,24.26,43.02,,,,35.93,
2020-KW13,,,69.2,41.21,37.11,15.99,15.45,96.0,33.5,121.67,114.21,84.92,129.05,18.66,74.66,,17.97,
2020-KW14,21.39,,,41.21,92.76,31.97,30.89,32.0,33.5,,50.76,60.66,71.69,37.31,124.44,137.44,35.93,
2020-KW15,,,,,37.11,47.96,30.89,16.0,16.75,45.63,25.38,48.53,57.36,,49.78,54.98,17.97,
2020-KW16,,,,20.61,18.55,,,16.0,,15.21,25.38,12.13,14.34,,24.89,,53.9,
2020-KW17,,,,41.21,18.55,,,,,,12.69,48.53,14.34,,,27.49,35.93,
2020-KW18,,,,,,,,,,15.21,25.38,,,,49.78,,17.97,
2020-KW19,,,,20.61,18.55,,,,,15.21,12.69,,,,,,17.97,
2020-KW20,,,,,,15.99,,,,,38.07,12.13,,,,,,
2020-KW22,,,,,18.55,31.97,,,,15.21,,,14.34,,,,35.93,
2020-KW23,,,,,,,,16.0,,,12.69,,,,24.89,27.49,,
2020-KW24,,,,,,15.99,15.45,,,,,,,,,,,
2020-KW25,21.39,,,,,15.99,,,,,,,,,,,,
2020-KW26,,,,20.61,18.55,,,,,,25.38,,14.34,,,,,
2020-KW27,42.79,,,61.82,166.98,63.95,77.23,16.0,33.5,,,,,,,,,
2020-KW28,42.79,23.65,,20.61,,31.97,,16.0,,30.42,12.69,,,,,,17.97,
2020-KW29,21.39,,,61.82,74.21,15.99,15.45,16.0,16.75,15.21,12.69,12.13,,,,,,
2020-KW30,,,69.2,103.03,445.27,287.77,463.39,416.0,485.76,380.23,228.43,60.66,57.36,37.31,,,,
2020-KW31,21.39,47.3,46.14,82.42,129.87,175.86,185.36,192.0,485.76,334.6,88.83,48.53,14.34,,24.89,,,
2020-KW32,,,,20.61,204.08,319.74,278.04,224.0,385.26,456.27,215.74,84.92,14.34,,,,,
2020-KW33,,,,82.42,74.21,191.85,92.68,272.0,251.26,319.39,215.74,84.92,14.34,,,,17.97,
2020-KW34,,,23.07,82.42,111.32,31.97,15.45,16.0,16.75,76.05,,,,,,,,
2020-KW35,,,23.07,,18.55,31.97,,48.0,16.75,,,,,,,,,
2020-KW36,,23.65,23.07,,37.11,31.97,15.45,,16.75,15.21,12.69,,,,,,,
2020-KW37,42.79,,23.07,20.61,18.55,31.97,15.45,,,30.42,,,,37.31,24.89,,,
