# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-17 07:51:55
# API-Download für Covid19-Inzidenzen in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,42.79,,,,15.92,16.36,31.31,64.67,,,,,61.98,,
2020-KW12,,,45.63,21.39,18.58,32.87,44.79,31.84,16.36,46.96,38.8,24.41,41.41,,,,34.88,
2020-KW13,,,68.45,42.79,37.16,16.44,14.93,95.53,32.71,125.23,116.41,85.44,124.24,18.0,68.7,,17.44,
2020-KW14,20.59,,,42.79,92.9,32.87,29.86,31.84,32.71,,51.74,61.03,69.02,36.0,114.5,154.94,34.88,
2020-KW15,,,,,37.16,49.31,29.86,15.92,16.36,46.96,25.87,48.82,55.22,,45.8,61.98,17.44,
2020-KW16,,,,21.39,18.58,,,15.92,,15.65,25.87,12.21,13.8,,22.9,,52.32,
2020-KW17,,,,42.79,18.58,,,,,,12.93,48.82,13.8,,,30.99,34.88,
2020-KW18,,,,,,,,,,15.65,25.87,,,,45.8,,17.44,
2020-KW19,,,,21.39,18.58,,,,,15.65,12.93,,,,,,17.44,
2020-KW20,,,,,,16.44,,,,,38.8,12.21,,,,,,
2020-KW22,,,,,18.58,32.87,,,,15.65,,,13.8,,,,34.88,
2020-KW23,,,,,,,,15.92,,,12.93,,,,22.9,30.99,,
2020-KW24,,,,,,16.44,14.93,,,,,,,,,,,
2020-KW25,20.59,,,,,16.44,,,,,,,,,,,,
2020-KW26,,,,21.39,18.58,,,,,,25.87,,13.8,,,,,
2020-KW27,41.18,,,64.18,167.22,65.75,74.65,15.92,32.71,,,,,,,,,
2020-KW28,41.18,23.09,,21.39,,32.87,,15.92,,31.31,12.93,,,,,,17.44,
2020-KW29,20.59,,,64.18,74.32,16.44,14.93,15.92,16.36,15.65,12.93,12.21,,,,,,
2020-KW30,,,68.45,106.97,445.93,295.86,447.89,413.95,474.32,391.36,232.83,61.03,55.22,36.0,,,,
2020-KW31,20.59,46.18,45.63,85.58,130.06,180.8,179.16,191.05,474.32,344.4,90.54,48.82,13.8,,22.9,,,
2020-KW32,,,,21.39,204.38,328.73,268.74,222.89,376.19,469.63,219.89,85.44,13.8,,,,,
2020-KW33,,,,85.58,74.32,197.24,89.58,270.66,245.34,328.74,219.89,85.44,13.8,,,,17.44,
2020-KW34,,,22.82,85.58,111.48,32.87,14.93,15.92,16.36,78.27,,,,,,,,
2020-KW35,,,22.82,,18.58,32.87,,47.76,16.36,,,,,,,,,
2020-KW36,,23.09,22.82,,37.16,32.87,14.93,,16.36,15.65,12.93,,,,,,,
2020-KW37,41.18,,22.82,21.39,18.58,32.87,14.93,,,31.31,,,,36.0,22.9,,,
2020-KW38,,23.09,91.26,,55.74,32.87,29.86,31.84,32.71,62.62,25.87,36.62,,,,,17.44,
2020-KW39,,92.36,,,74.32,115.06,149.3,159.21,98.14,62.62,38.8,85.44,96.63,,,,17.44,
2020-KW40,20.59,,,,37.16,32.87,44.79,31.84,16.36,15.65,,36.62,,71.99,68.7,,34.88,
2020-KW41,61.77,23.09,,,,49.31,29.86,31.84,,,25.87,24.41,82.83,54.0,22.9,,,
2020-KW42,41.18,46.18,22.82,42.79,111.48,49.31,74.65,,49.07,31.31,38.8,36.62,41.41,,,,,
2020-KW43,61.77,23.09,45.63,85.58,74.32,98.62,104.51,95.53,,78.27,155.22,73.23,55.22,54.0,,61.98,34.88,
2020-KW44,102.94,23.09,91.26,192.55,241.55,147.93,164.23,63.68,81.78,78.27,103.48,73.23,69.02,36.0,45.8,,52.32,
2020-KW45,,115.45,45.63,64.18,130.06,328.73,209.02,191.05,147.2,125.23,142.28,85.44,151.85,71.99,68.7,61.98,104.64,
2020-KW46,20.59,92.36,136.89,192.55,260.13,180.8,253.81,254.74,228.98,187.85,181.09,170.88,193.26,71.99,137.39,154.94,540.63,
2020-KW47,,46.18,45.63,149.76,111.48,147.93,134.37,95.53,163.56,125.23,12.93,97.64,96.63,54.0,114.5,185.93,156.96,
2020-KW48,82.36,115.45,296.6,213.95,185.8,213.68,253.81,254.74,196.27,172.2,129.35,97.64,96.63,54.0,45.8,92.97,69.76,
2020-KW49,41.18,92.36,136.89,128.37,204.38,197.24,104.51,95.53,179.91,266.12,271.63,97.64,82.83,54.0,160.29,185.93,331.36,
2020-KW50,61.77,69.27,159.71,235.34,315.87,213.68,179.16,206.97,196.27,156.54,142.28,97.64,193.26,89.99,91.6,154.94,680.15,
2020-KW51,61.77,46.18,91.26,235.34,148.64,312.29,179.16,175.13,163.56,187.85,155.22,292.93,82.83,161.99,114.5,216.92,418.56,
2020-KW52,61.77,92.36,22.82,149.76,222.97,230.11,209.02,159.21,163.56,62.62,194.02,280.73,55.22,54.0,91.6,92.97,244.16,
2020-KW53,41.18,92.36,136.89,235.34,334.45,197.24,223.95,111.45,196.27,140.89,245.76,170.88,179.46,107.99,114.5,278.9,191.84,
2021-KW01,41.18,92.36,114.08,342.32,334.45,493.1,253.81,175.13,163.56,187.85,310.44,280.73,138.05,125.99,228.99,154.94,209.28,
2021-KW02,20.59,,91.26,106.97,130.06,279.42,119.44,79.61,81.78,62.62,142.28,48.82,82.83,89.99,91.6,61.98,17.44,
2021-KW03,,,,64.18,130.06,32.87,104.51,63.68,114.49,125.23,103.48,134.26,69.02,107.99,,,87.2,
2021-KW04,,46.18,68.45,192.55,92.9,65.75,104.51,143.29,130.85,156.54,116.41,48.82,110.44,36.0,,,52.32,
