# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-05 07:49:36
# API-Download für Covid19-Inzidenzen in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,16.16,,,,,,,,,
2020-KW11,,,,43.5,,,,15.62,16.16,31.78,65.14,,,,,64.87,,
2020-KW12,,,45.87,21.75,37.51,16.53,44.16,31.25,16.16,47.67,26.06,36.89,40.39,,,,34.31,
2020-KW13,,,68.8,43.5,18.76,33.05,14.72,93.75,32.32,127.13,117.25,86.07,121.16,17.67,65.69,,17.15,
2020-KW14,20.16,,,43.5,93.79,33.05,29.44,31.25,32.32,,52.11,61.48,67.31,35.34,109.48,162.18,34.31,
2020-KW15,,,,,37.51,49.58,29.44,15.62,16.16,47.67,13.03,61.48,53.85,,43.79,64.87,17.15,
2020-KW16,,,,21.75,18.76,,,15.62,,15.89,26.06,12.3,13.46,,21.9,,51.46,
2020-KW17,,,,43.5,18.76,,,,,,13.03,49.18,13.46,,,32.44,34.31,
2020-KW18,,,,,,,,,,15.89,26.06,,,,43.79,,17.15,
2020-KW19,,,,,37.51,,,,,15.89,13.03,,,,,,17.15,
2020-KW20,,,,,,16.53,,,,,39.08,12.3,,,,,,
2020-KW22,,,,,18.76,33.05,,,,15.89,,,13.46,,,,34.31,
2020-KW23,,,,,,,,15.62,,,13.03,,,,21.9,32.44,,
2020-KW24,,,,,,16.53,14.72,,,,,,,,,,,
2020-KW25,20.16,,,,,16.53,,,,,,,,,,,,
2020-KW26,,,,21.75,18.76,,,,,,26.06,,13.46,,,,,
2020-KW27,40.32,,,65.25,168.81,66.1,73.59,15.62,32.32,,,,,,,,,
2020-KW28,40.32,22.59,,21.75,,33.05,,15.62,,31.78,13.03,,,,,,17.15,
2020-KW29,20.16,,,65.25,75.03,16.53,14.72,15.62,16.16,15.89,13.03,12.3,,,,,,
2020-KW30,,,68.8,108.74,450.17,297.46,441.57,406.23,468.65,397.29,234.51,61.48,53.85,35.34,,,,
2020-KW31,20.16,45.18,45.87,86.99,131.3,181.78,176.63,187.49,436.33,349.61,117.25,49.18,13.46,,21.9,,,
2020-KW32,,,,21.75,206.33,330.51,264.94,218.74,355.53,492.64,221.48,86.07,13.46,,,,,
2020-KW33,,,,65.25,93.79,181.78,88.31,265.61,242.4,349.61,221.48,86.07,13.46,,,,17.15,
2020-KW34,,,22.93,86.99,112.54,33.05,14.72,15.62,16.16,79.46,,,,,,,,
2020-KW35,,,22.93,,18.76,33.05,,46.87,16.16,,,,,,,,,
