# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-25 07:41:38
# API-Download für Covid19-Fälle in SK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,1,,,,,,,,,
2020-KW11,,1,,,1,1,1,,1,,2,4,3,,,,,
2020-KW12,,,,,2,2,3,1,,,2,3,1,,,,,
2020-KW13,,,1,3,5,6,2,1,2,4,11,7,5,3,1,1,2,
2020-KW14,,,,3,1,10,6,5,3,4,7,4,,3,1,,,
2020-KW15,,,,,2,3,4,2,1,1,,,,,,1,,
2020-KW16,,,,,1,,3,,,1,2,1,,,,,,
2020-KW17,,,,,,2,,,,1,,,,,1,,,
2020-KW18,,,2,,1,,,,,1,,,,,,,,
2020-KW19,,,,,,1,,,,,,,,,,,,
2020-KW20,,,,,1,1,,1,,,1,,,,,,,
2020-KW21,,,,,2,,1,,1,,,,,,,,,
2020-KW22,,,,,,,,,,,,1,,,,,,
2020-KW23,,,,,,,,,,,,,1,,,,,
2020-KW26,,,,,,,,,3,4,,,,,,,,
2020-KW27,,,,,,,,,2,,,,,,,,1,
2020-KW28,,,,2,2,,,1,,2,,,,,,,1,
2020-KW29,,,,,,,,,,1,,,,,,,,
2020-KW30,,,,2,,2,,,,,,,,,,,,
2020-KW31,,,,1,,,,1,,,,,,,,,,
2020-KW32,,,,,,1,2,1,2,,,,2,,,,,
2020-KW33,,,,,1,,,2,,,1,,,,,,,
2020-KW34,1,1,1,1,2,,3,,1,,,2,,,,,,
2020-KW35,,,,,2,2,1,,2,1,,1,,,,,,
2020-KW36,,,,1,1,,,,1,,,,,,,,,
2020-KW37,,,,1,1,2,1,3,1,4,,,1,,,,,
2020-KW38,,,1,2,6,4,1,,,1,,4,,1,1,,,
2020-KW39,,,1,4,4,5,3,1,,,1,,3,1,1,1,,
2020-KW40,,1,,3,7,3,5,2,2,3,3,1,2,,1,,,
2020-KW41,,,,3,1,3,,3,,3,,2,,,,,,
2020-KW42,,,,,7,7,3,2,1,1,3,1,,1,1,,,
2020-KW43,,,,4,13,11,3,3,3,4,9,2,1,2,3,2,1,
2020-KW44,,1,3,11,17,14,11,9,9,11,10,10,7,6,3,1,5,
2020-KW45,6,5,7,13,27,16,14,10,8,8,8,14,10,6,4,4,5,
2020-KW46,3,3,5,12,21,16,8,11,14,11,16,15,7,4,2,1,7,
2020-KW47,1,3,2,4,11,18,12,8,8,6,13,13,13,5,1,,4,
2020-KW48,2,,7,15,11,8,18,9,6,4,10,6,7,6,2,,3,
2020-KW49,3,1,5,13,11,15,17,12,7,12,14,13,10,2,3,5,11,
2020-KW50,5,6,7,6,20,28,13,11,7,7,12,12,8,6,2,4,9,
2020-KW51,1,7,5,9,16,14,18,9,11,13,14,10,11,3,6,6,23,
2020-KW52,1,2,3,8,10,18,12,5,10,12,17,7,3,3,,1,11,
2020-KW53,3,2,6,9,14,18,14,13,10,6,8,9,3,6,5,3,15,
2021-KW01,3,4,3,6,25,16,16,9,10,8,14,20,9,,,1,11,
2021-KW02,3,5,3,11,17,12,13,9,8,11,9,10,4,5,1,2,10,
2021-KW03,1,3,3,1,8,5,11,6,7,4,3,2,4,1,,1,10,
2021-KW04,3,2,1,1,2,5,8,8,4,5,1,7,2,4,1,,4,
2021-KW05,,1,1,3,6,8,5,3,4,4,4,5,6,3,3,3,7,
2021-KW06,,,,2,10,6,3,4,6,5,5,2,7,4,,1,2,
2021-KW07,2,2,2,3,2,6,4,2,6,1,5,5,5,1,1,,3,
2021-KW08,2,4,6,7,6,9,10,10,3,6,8,5,5,2,,1,,
2021-KW09,1,2,2,4,6,10,16,7,7,4,7,5,4,,,,1,
2021-KW10,6,8,6,6,12,10,19,11,9,10,5,4,5,2,2,3,1,
2021-KW11,5,20,14,7,11,12,22,12,21,7,9,6,4,3,4,3,4,
2021-KW12,7,7,1,7,18,22,14,10,14,12,12,11,8,4,1,3,4,
2021-KW13,4,3,3,4,17,13,11,10,9,8,12,15,7,5,,3,1,
2021-KW14,7,10,11,14,29,22,18,17,14,14,15,10,7,5,2,2,1,
2021-KW15,9,11,10,17,20,21,17,18,20,5,7,14,5,9,7,6,2,
2021-KW16,6,20,12,5,21,24,23,11,9,17,14,11,9,5,1,7,7,
2021-KW17,3,8,9,15,19,16,16,10,14,8,13,8,7,1,,1,1,
2021-KW18,9,7,7,8,15,10,12,9,7,7,9,4,7,1,,,6,
2021-KW19,2,8,5,8,4,4,4,3,6,8,,3,2,1,,1,,
2021-KW20,3,7,5,8,10,7,8,9,5,2,3,8,2,3,2,,,
2021-KW21,3,3,4,5,5,8,6,5,6,1,1,2,3,1,,1,,
2021-KW22,1,3,2,1,2,6,5,3,1,1,,,,,1,1,1,
2021-KW23,1,2,1,1,1,1,3,5,,,,2,1,,,,,
2021-KW24,,,,2,,,1,1,,,,1,,,,,,
2021-KW25,,,,,1,1,,1,1,,,,,,,,,
2021-KW26,,,1,,,,1,,1,1,,,,,,,,
2021-KW27,,,,,,,,1,,,,,1,,,,,
2021-KW28,,,,1,6,9,3,3,2,2,1,1,,1,,,,
2021-KW29,,,,1,9,2,4,1,,,,2,,1,,,,
2021-KW30,1,1,1,3,5,1,3,2,3,3,3,1,2,1,,,1,
2021-KW31,,,4,9,9,8,7,,5,3,2,1,3,4,2,2,,
2021-KW32,,5,3,6,12,10,6,3,6,5,5,,1,,,,2,
2021-KW33,6,9,3,12,4,13,7,5,8,7,6,1,3,1,1,1,1,
2021-KW34,,9,4,11,7,11,12,10,9,11,10,4,3,2,1,,1,
2021-KW35,7,7,13,12,14,21,10,7,7,10,4,3,,2,1,,4,
2021-KW36,6,7,10,13,22,18,15,9,11,5,3,6,5,1,,,2,
2021-KW37,6,3,10,6,12,8,13,16,4,8,9,5,5,1,,2,1,
2021-KW38,8,8,8,12,10,12,10,8,7,7,1,8,,3,1,2,2,
2021-KW39,5,6,8,12,13,10,9,10,2,3,5,6,4,2,1,1,1,
2021-KW40,3,15,10,6,11,8,13,9,6,10,7,5,,1,1,,1,
2021-KW41,4,8,7,1,3,7,12,10,5,3,2,3,2,,,,,
2021-KW42,3,,1,2,6,,3,5,6,2,4,3,2,3,,,,
2021-KW43,1,6,2,8,9,8,9,5,7,4,6,8,3,2,5,1,5,
2021-KW44,4,11,9,5,23,18,15,8,16,10,15,7,8,5,6,2,4,
2021-KW45,1,23,18,7,13,17,15,17,12,20,10,6,5,4,2,,3,
2021-KW46,3,27,22,17,26,30,26,15,22,11,19,13,5,7,4,12,15,
2021-KW47,13,33,25,29,28,22,36,25,25,20,27,23,11,7,10,6,15,
2021-KW48,6,25,22,18,30,30,18,22,19,17,20,18,8,5,12,3,4,
2021-KW49,6,17,25,11,9,19,12,15,10,13,11,15,8,10,5,4,5,
2021-KW50,4,12,22,6,27,17,22,14,21,15,9,11,7,1,3,2,3,
2021-KW51,6,19,32,9,30,33,24,13,9,19,9,8,8,4,,1,,
2021-KW52,8,19,31,37,63,50,38,31,26,27,24,22,13,7,3,5,2,
2022-KW01,23,44,56,54,118,131,80,52,44,52,54,42,29,14,9,7,15,
2022-KW02,40,108,83,102,131,106,95,87,60,51,53,53,39,21,6,5,7,
2022-KW03,96,260,213,172,180,209,153,166,147,121,90,69,35,25,11,9,11,
2022-KW04,90,279,226,151,190,189,197,161,167,111,104,77,40,28,12,17,20,
2022-KW05,99,194,231,145,127,182,140,175,196,115,99,88,52,30,21,10,13,
2022-KW06,67,130,108,88,128,137,147,115,140,86,83,66,54,29,19,14,35,
2022-KW07,42,105,97,74,112,112,96,107,99,73,63,54,48,30,21,5,15,
2022-KW08,34,95,86,79,131,150,125,100,71,79,78,59,42,24,9,7,25,
2022-KW09,49,113,100,138,200,170,133,102,107,90,94,77,53,26,24,18,47,
2022-KW10,58,156,132,128,248,259,210,139,143,118,156,140,84,47,25,18,70,
2022-KW11,91,161,155,176,331,357,290,215,161,161,198,196,135,61,57,30,94,
2022-KW12,115,250,249,211,400,444,397,318,256,211,223,247,163,84,73,40,104,
2022-KW13,77,184,172,163,318,348,304,274,225,171,185,193,147,67,52,37,72,
2022-KW14,65,119,92,161,333,368,249,197,186,162,183,201,119,59,49,23,46,
2022-KW15,70,113,78,109,323,369,289,217,200,175,215,195,127,74,49,38,47,
2022-KW16,38,98,130,161,328,322,240,163,162,191,170,158,119,81,39,41,39,
2022-KW17,41,87,90,100,246,235,169,116,121,102,119,99,98,47,40,20,49,
2022-KW18,51,93,92,92,172,171,162,128,136,120,130,110,83,47,36,29,39,
2022-KW19,50,99,98,105,190,194,168,138,125,125,124,121,74,43,26,21,28,
2022-KW20,30,48,69,81,89,107,101,95,95,65,102,88,64,33,30,16,18,
2022-KW21,19,44,58,36,60,80,76,73,44,64,67,45,37,24,18,9,17,
2022-KW22,21,27,43,56,118,143,84,83,70,67,87,61,53,29,20,17,17,
2022-KW23,18,25,54,75,128,166,129,115,100,87,121,113,64,37,24,20,36,
2022-KW24,13,31,52,86,151,189,131,100,120,114,153,123,102,51,46,23,49,
2022-KW25,31,63,85,115,238,257,220,153,141,141,197,214,98,53,28,17,41,
2022-KW26,34,48,99,127,165,246,210,172,159,142,189,176,101,55,49,31,42,
2022-KW27,22,44,97,109,150,186,176,141,130,124,158,136,121,50,31,24,31,
2022-KW28,21,31,47,48,112,169,133,122,101,84,127,109,84,57,42,26,47,
2022-KW29,33,27,23,60,163,192,184,127,125,77,136,132,95,42,35,27,33,
2022-KW30,11,10,19,32,91,129,131,87,69,85,86,91,83,45,24,27,32,
2022-KW31,9,17,17,28,50,109,86,78,59,62,69,71,63,34,20,18,38,
2022-KW32,5,20,13,22,38,67,65,55,53,40,49,55,36,28,11,10,21,
2022-KW33,14,13,25,26,56,58,54,61,52,44,50,60,44,24,24,14,20,
2022-KW34,4,17,24,25,40,65,58,60,55,35,43,41,43,22,12,9,22,
2022-KW35,18,23,17,42,58,62,76,54,58,34,50,41,32,16,17,14,15,
