# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-30 07:42:16
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.91,,,,,,,,,,,,,
2020-KW10,,,,,,,,4.43,5.06,,,,,,,,5.08,
2020-KW11,,,,,7.82,3.72,12.12,22.17,15.18,9.96,20.54,4.37,5.36,6.6,,,,
2020-KW12,,,,11.99,54.74,55.78,64.63,48.78,60.73,24.9,45.19,48.06,64.34,26.41,49.91,15.7,15.24,
2020-KW13,6.08,,6.41,23.97,27.37,48.35,36.36,39.91,35.43,29.88,65.74,83.02,26.81,39.62,16.64,23.55,15.24,
2020-KW14,6.08,18.91,25.63,29.97,35.19,33.47,80.79,39.91,20.24,44.83,53.41,65.54,48.25,26.41,49.91,47.1,91.43,
2020-KW15,18.25,12.61,6.41,29.97,27.37,33.47,28.28,39.91,65.79,39.85,28.76,34.96,26.81,39.62,16.64,7.85,40.64,
2020-KW16,12.17,,6.41,23.97,27.37,26.03,24.24,8.87,10.12,19.92,16.43,30.59,10.72,13.21,8.32,7.85,20.32,
2020-KW17,12.17,12.61,25.63,35.96,27.37,48.35,36.36,17.74,25.3,19.92,8.22,4.37,5.36,,,,5.08,
2020-KW18,6.08,12.61,,11.99,7.82,22.31,12.12,13.3,10.12,9.96,16.43,13.11,,,8.32,,,
2020-KW19,,6.3,12.82,29.97,15.64,11.16,12.12,4.43,,4.98,8.22,,5.36,6.6,,7.85,,
2020-KW20,,,,,,11.16,4.04,4.43,,9.96,,4.37,,,,7.85,,
2020-KW21,6.08,,,11.99,7.82,14.88,16.16,13.3,15.18,4.98,4.11,4.37,,,,,,
2020-KW22,,6.3,19.22,11.99,,11.16,,8.87,,,,8.74,5.36,13.21,,,,
2020-KW23,,,,,7.82,7.44,8.08,8.87,,9.96,8.22,4.37,5.36,,,,,
2020-KW24,,,,,3.91,3.72,,,,,4.11,,,,,,,
2020-KW25,6.08,,,,3.91,3.72,,,,4.98,,,,,,7.85,,
2020-KW26,,,,,,,,,,,4.11,,,,,,,
2020-KW27,,,,5.99,,3.72,4.04,4.43,,9.96,4.11,,5.36,,,,15.24,
2020-KW28,,,,,3.91,3.72,,4.43,,,,,,,8.32,7.85,,
2020-KW29,,,6.41,,3.91,,8.08,4.43,,4.98,,4.37,5.36,,,,,
2020-KW30,,37.82,6.41,17.98,,11.16,12.12,8.87,20.24,19.92,8.22,,5.36,13.21,,,,
2020-KW31,6.08,6.3,12.82,23.97,11.73,7.44,12.12,,5.06,4.98,8.22,17.48,10.72,,,,,
2020-KW32,,18.91,32.04,47.95,15.64,33.47,12.12,17.74,25.3,29.88,16.43,4.37,5.36,,,,,
2020-KW33,30.42,,12.82,5.99,31.28,26.03,16.16,4.43,15.18,19.92,20.54,8.74,5.36,6.6,,,5.08,
2020-KW34,18.25,12.61,38.45,41.95,23.46,22.31,4.04,31.04,15.18,44.83,,4.37,16.08,13.21,,,,
2020-KW35,6.08,12.61,19.22,5.99,46.92,26.03,8.08,,5.06,,4.11,13.11,10.72,,8.32,,,
2020-KW36,12.17,6.3,19.22,17.98,27.37,11.16,16.16,4.43,10.12,4.98,8.22,13.11,21.45,6.6,,,5.08,
2020-KW37,,,32.04,35.96,35.19,14.88,12.12,,5.06,19.92,24.65,26.22,16.08,,8.32,7.85,5.08,
