# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-12 07:53:17
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.91,,,,,,,,,,,,,
2020-KW10,,,,,,,,4.49,4.92,,,,,,,,4.76,
2020-KW11,,,,,7.81,3.71,11.73,22.44,14.75,10.3,21.72,4.26,5.07,6.36,,,,
2020-KW12,,,,12.07,54.69,55.6,62.58,53.85,59.0,25.75,47.77,42.56,60.89,25.43,46.34,17.9,14.27,
2020-KW13,6.3,,6.39,24.13,27.35,48.18,35.2,40.39,29.5,30.9,69.49,80.86,25.37,38.15,15.45,26.86,14.27,
2020-KW14,6.3,18.68,25.54,30.16,35.16,33.36,78.22,40.39,19.67,46.34,56.46,63.84,45.67,25.43,46.34,53.71,85.6,
2020-KW15,18.91,12.46,6.39,30.16,27.35,33.36,27.38,40.39,63.91,41.19,30.4,34.05,25.37,38.15,15.45,8.95,38.05,
2020-KW16,12.61,,6.39,24.13,27.35,25.95,23.47,8.98,9.83,20.6,17.37,29.79,10.15,12.72,7.72,8.95,19.02,
2020-KW17,12.61,12.46,25.54,36.2,27.35,48.18,35.2,17.95,24.58,20.6,8.69,4.26,5.07,,,,4.76,
2020-KW18,6.3,12.46,6.39,6.03,7.81,22.24,11.73,13.46,9.83,10.3,17.37,12.77,,,7.72,,,
2020-KW19,,6.23,12.77,30.16,15.63,11.12,11.73,4.49,,5.15,8.69,,5.07,6.36,,8.95,,
2020-KW20,,,,,,11.12,3.91,4.49,,10.3,,4.26,,,,8.95,,
2020-KW21,6.3,,,12.07,7.81,14.83,15.64,13.46,14.75,5.15,4.34,4.26,,,,,,
2020-KW22,,6.23,19.16,12.07,,11.12,,4.49,,5.15,,8.51,5.07,12.72,,,,
2020-KW23,,,,,7.81,7.41,7.82,8.98,,10.3,8.69,4.26,5.07,,,,,
2020-KW24,,,,,3.91,3.71,,,,,4.34,,,,,,,
2020-KW25,6.3,,,,3.91,3.71,,,,5.15,,,,,,8.95,,
2020-KW26,,,,,,,,,,,4.34,,,,,,,
2020-KW27,,,,6.03,,3.71,3.91,4.49,,10.3,4.34,,5.07,,,,14.27,
2020-KW28,,,,,3.91,3.71,,4.49,,,,,,,7.72,8.95,,
2020-KW29,,,6.39,,3.91,,7.82,4.49,,5.15,,4.26,5.07,,,,,
2020-KW30,,37.37,6.39,18.1,,11.12,11.73,8.98,19.67,20.6,8.69,,5.07,12.72,,,,
2020-KW31,6.3,6.23,12.77,24.13,11.72,7.41,11.73,,4.92,5.15,8.69,17.02,10.15,,,,,
