# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-21 09:00:28
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.92,,,,,,,,,,,,,
2020-KW10,,,,,,,,4.47,4.98,,,,,,,,4.87,
2020-KW11,,,,,7.84,3.75,11.77,22.33,14.93,10.13,21.17,4.31,5.16,6.48,,,,
2020-KW12,,,,12.15,54.9,56.18,62.75,49.14,59.72,25.33,46.57,47.42,61.97,25.93,47.33,17.17,14.62,
2020-KW13,6.2,,6.4,24.31,27.45,48.69,35.3,40.2,34.84,30.39,67.73,81.9,25.82,38.89,15.78,25.76,14.62,
2020-KW14,6.2,18.76,25.6,30.38,35.3,33.71,78.44,40.2,19.91,45.59,55.03,64.66,46.48,25.93,47.33,51.52,87.71,
2020-KW15,18.6,12.51,6.4,30.38,27.45,33.71,27.45,40.2,64.7,40.52,29.63,34.48,25.82,38.89,15.78,8.59,38.98,
2020-KW16,12.4,,6.4,24.31,27.45,26.22,23.53,8.93,9.95,20.26,16.93,30.17,10.33,12.96,7.89,8.59,19.49,
2020-KW17,12.4,12.51,25.6,36.46,27.45,48.69,35.3,17.87,24.88,20.26,8.47,4.31,5.16,,,,4.87,
2020-KW18,6.2,12.51,6.4,6.08,7.84,22.47,11.77,13.4,9.95,10.13,16.93,12.93,,,7.89,,,
2020-KW19,,6.25,12.8,30.38,15.69,11.24,11.77,4.47,,5.07,8.47,,5.16,6.48,,8.59,,
2020-KW20,,,,,,11.24,3.92,4.47,,10.13,,4.31,,,,8.59,,
2020-KW21,6.2,,,12.15,7.84,14.98,15.69,13.4,14.93,5.07,4.23,4.31,,,,,,
2020-KW22,,6.25,19.2,12.15,,11.24,,4.47,,5.07,,8.62,5.16,12.96,,,,
2020-KW23,,,,,7.84,7.49,7.84,8.93,,10.13,8.47,4.31,5.16,,,,,
2020-KW24,,,,,3.92,3.75,,,,,4.23,,,,,,,
2020-KW25,6.2,,,,3.92,3.75,,,,5.07,,,,,,8.59,,
2020-KW26,,,,,,,,,,,4.23,,,,,,,
2020-KW27,,,,6.08,,3.75,3.92,4.47,,10.13,4.23,,5.16,,,,14.62,
2020-KW28,,,,,3.92,3.75,,4.47,,,,,,,7.89,8.59,,
2020-KW29,,,6.4,,3.92,,7.84,4.47,,5.07,,4.31,5.16,,,,,
2020-KW30,,37.52,6.4,18.23,,11.24,11.77,8.93,19.91,20.26,8.47,,5.16,12.96,,,,
2020-KW31,6.2,6.25,12.8,24.31,11.77,7.49,11.77,,4.98,5.07,8.47,17.24,10.33,,,,,
2020-KW32,,18.76,32.0,48.61,15.69,33.71,11.77,17.87,24.88,30.39,16.93,4.31,5.16,,,,,
2020-KW33,31.01,,12.8,6.08,31.37,26.22,15.69,4.47,14.93,20.26,21.17,8.62,5.16,6.48,,,4.87,
2020-KW34,18.6,12.51,38.4,42.54,23.53,22.47,3.92,26.8,19.91,45.59,,4.31,15.49,12.96,,,,
2020-KW35,6.2,12.51,19.2,6.08,47.06,26.22,7.84,,4.98,,4.23,12.93,10.33,,7.89,,,
2020-KW36,12.4,6.25,19.2,18.23,27.45,11.24,15.69,4.47,9.95,5.07,8.47,12.93,20.66,6.48,,,4.87,
2020-KW37,,,32.0,36.46,31.37,18.73,11.77,,4.98,20.26,25.4,21.55,20.66,,7.89,8.59,4.87,
2020-KW38,12.4,6.25,12.8,18.23,35.3,41.2,15.69,13.4,19.91,20.26,12.7,,15.49,,,,4.87,
2020-KW39,24.81,31.27,19.2,36.46,31.37,22.47,50.98,26.8,49.77,30.39,16.93,,,6.48,23.66,8.59,9.75,
2020-KW40,49.61,18.76,32.0,42.54,23.53,52.44,39.22,35.74,24.88,30.39,8.47,8.62,25.82,6.48,23.66,,19.49,
2020-KW41,37.21,25.01,57.6,85.07,31.37,56.18,66.67,35.74,69.67,45.59,42.33,30.17,20.66,25.93,15.78,8.59,19.49,
2020-KW42,37.21,37.52,57.6,48.61,47.06,82.4,58.83,44.67,69.67,91.18,59.27,56.04,30.99,25.93,15.78,25.76,73.09,
