# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:47:39
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.94,,,,,,,,,,,,,
2020-KW10,,,,,,,,4.45,4.81,,,,,,,,4.75,
2020-KW11,,,,,7.88,3.66,11.59,22.27,14.44,10.31,22.18,4.22,4.96,6.21,,,,
2020-KW12,,,,11.86,55.13,54.83,61.81,53.44,57.75,25.77,48.79,42.21,59.57,24.85,45.37,18.11,14.24,
2020-KW13,6.32,,6.3,23.71,27.56,47.52,34.77,40.08,28.87,30.92,70.97,80.2,24.82,37.27,15.12,27.16,14.24,
2020-KW14,6.32,18.5,25.21,29.64,35.44,32.9,77.26,40.08,19.25,46.39,57.66,63.32,44.67,24.85,45.37,54.33,85.43,
2020-KW15,18.97,12.34,6.3,29.64,27.56,32.9,27.04,40.08,62.56,41.23,31.05,33.77,24.82,37.27,15.12,9.05,37.97,
2020-KW16,12.65,,6.3,23.71,27.56,25.59,23.18,8.91,9.62,20.62,17.74,29.55,9.93,12.42,7.56,9.05,18.98,
2020-KW17,12.65,12.34,25.21,35.57,27.56,47.52,34.77,17.81,24.06,20.62,8.87,4.22,4.96,,,,4.75,
2020-KW18,6.32,12.34,6.3,5.93,7.88,21.93,11.59,13.36,9.62,10.31,17.74,12.66,,,7.56,,,
2020-KW19,,6.17,12.61,29.64,15.75,10.97,11.59,4.45,,5.15,8.87,,4.96,6.21,,9.05,,
2020-KW20,,,,,,10.97,3.86,4.45,,10.31,,4.22,,,,9.05,,
2020-KW21,6.32,,,11.86,7.88,14.62,15.45,13.36,14.44,5.15,4.44,4.22,,,,,,
2020-KW22,,6.17,18.91,11.86,,10.97,,4.45,,5.15,,8.44,4.96,12.42,,,,
2020-KW23,,,,,7.88,7.31,7.73,8.91,,10.31,8.87,4.22,4.96,,,,,
2020-KW24,,,,,3.94,3.66,,,,,4.44,,,,,,,
2020-KW25,6.32,,,,3.94,3.66,,,,5.15,,,,,,9.05,,
2020-KW26,,,,,,,,,,,4.44,,,,,,,
2020-KW27,,,,5.93,,3.66,3.86,4.45,,10.31,4.44,,4.96,,,,14.24,
2020-KW28,,,,,3.94,3.66,,4.45,,,,,,,7.56,9.05,,
2020-KW29,,,6.3,,3.94,,7.73,4.45,,5.15,,4.22,4.96,,,,,
2020-KW30,,37.01,6.3,17.79,,10.97,11.59,8.91,19.25,20.62,8.87,,4.96,12.42,,,,
2020-KW31,6.32,6.17,12.61,23.71,11.81,7.31,11.59,,4.81,5.15,8.87,16.88,9.93,,,,,
2020-KW32,,18.5,31.52,47.43,15.75,32.9,11.59,17.81,24.06,30.92,17.74,4.22,4.96,,,,,
2020-KW33,31.62,,12.61,5.93,31.5,25.59,15.45,4.45,14.44,20.62,22.18,8.44,4.96,6.21,,,4.75,
2020-KW34,18.97,12.34,37.82,41.5,23.63,21.93,3.86,26.72,19.25,46.39,,4.22,14.89,12.42,,,,
2020-KW35,6.32,12.34,18.91,5.93,47.25,25.59,7.73,,4.81,,4.44,12.66,9.93,,7.56,,,
2020-KW36,12.65,6.17,18.91,17.79,27.56,10.97,15.45,4.45,9.62,5.15,8.87,12.66,19.86,6.21,,,4.75,
2020-KW37,,,31.52,35.57,31.5,18.28,11.59,,4.81,20.62,26.61,21.11,19.86,,7.56,9.05,4.75,
2020-KW38,12.65,6.17,12.61,17.79,35.44,40.21,15.45,13.36,19.25,20.62,13.31,,14.89,,,,4.75,
2020-KW39,25.3,30.84,18.91,35.57,31.5,21.93,50.22,26.72,48.12,30.92,17.74,,,6.21,22.69,9.05,9.49,
2020-KW40,50.59,18.5,31.52,41.5,23.63,51.17,38.63,35.63,24.06,30.92,8.87,8.44,24.82,6.21,22.69,,18.98,
2020-KW41,37.95,24.67,56.73,83.0,31.5,54.83,65.67,35.63,67.37,46.39,44.36,29.55,19.86,24.85,15.12,9.05,18.98,
2020-KW42,37.95,37.01,56.73,47.43,47.25,80.41,57.95,44.54,67.37,92.77,62.1,54.87,29.78,24.85,15.12,27.16,71.19,
2020-KW43,31.62,55.51,132.36,59.29,122.07,102.34,131.35,102.44,144.37,118.54,106.46,67.54,79.42,55.91,75.62,18.11,71.19,
2020-KW44,88.54,111.02,151.27,213.43,177.2,127.93,193.16,129.16,125.12,175.23,146.38,130.86,99.28,74.55,60.49,108.65,85.43,
2020-KW45,44.27,86.35,107.15,160.07,259.89,193.72,181.57,124.7,163.62,154.62,137.51,113.97,84.39,55.91,75.62,90.54,94.92,
2020-KW46,88.54,148.02,220.61,130.43,240.2,160.83,123.62,164.79,168.44,211.31,190.74,130.86,99.28,80.76,98.3,63.38,66.45,
2020-KW47,94.86,185.03,277.34,219.36,165.38,113.31,135.21,169.24,187.69,134.0,150.81,130.86,124.1,93.19,52.93,45.27,61.7,
2020-KW48,101.19,148.02,264.73,237.15,149.63,190.07,119.76,120.25,182.87,139.16,164.12,130.86,64.53,68.34,68.06,90.54,113.91,
2020-KW49,120.16,160.36,239.52,260.86,212.63,131.58,119.76,182.6,173.25,206.16,124.2,151.96,119.13,93.19,75.62,99.6,137.64,
2020-KW50,94.86,209.7,296.24,254.93,228.38,222.96,173.84,204.87,245.44,242.23,243.96,139.3,163.81,86.97,105.87,99.6,232.56,
2020-KW51,139.13,160.36,296.24,237.15,240.2,255.86,197.02,218.23,279.12,190.69,212.91,253.27,178.7,105.61,105.87,235.42,545.81,
2020-KW52,88.54,111.02,144.97,266.79,149.63,131.58,150.66,204.87,202.12,221.62,195.17,211.06,114.17,105.61,105.87,117.71,336.98,
2020-KW53,75.89,67.84,132.36,100.79,110.25,113.31,104.3,111.34,115.5,159.77,146.38,101.31,74.46,105.61,83.18,99.6,189.85,
2021-KW01,88.54,92.52,113.46,136.36,145.69,164.48,146.8,146.97,105.87,175.23,106.46,88.64,99.28,155.31,68.06,90.54,151.88,
