# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-29 07:49:27
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.9,,,,,,,,,,,,,
2020-KW10,,,,,,,,4.49,4.91,,,,,,,,4.74,
2020-KW11,,,,,7.81,3.7,11.73,22.45,14.73,10.32,21.79,4.25,5.06,6.34,,,,
2020-KW12,,,,12.05,54.67,55.53,62.56,53.88,58.91,25.8,47.93,42.49,60.76,25.37,46.22,18.0,14.22,
2020-KW13,6.32,,6.38,24.11,27.33,48.12,35.19,40.41,29.45,30.96,69.71,80.73,25.32,38.06,15.41,27.0,14.22,
2020-KW14,6.32,18.67,25.54,30.14,35.14,33.32,78.2,40.41,19.64,46.44,56.64,63.74,45.57,25.37,46.22,54.0,85.35,
2020-KW15,18.95,12.45,6.38,30.14,27.33,33.32,27.37,40.41,63.82,41.28,30.5,33.99,25.32,38.06,15.41,9.0,37.93,
2020-KW16,12.63,,6.38,24.11,27.33,25.91,23.46,8.98,9.82,20.64,17.43,29.74,10.13,12.69,7.7,9.0,18.97,
2020-KW17,12.63,12.45,25.54,36.16,27.33,48.12,35.19,17.96,24.54,20.64,8.71,4.25,5.06,,,,4.74,
2020-KW18,6.32,12.45,6.38,6.03,7.81,22.21,11.73,13.47,9.82,10.32,17.43,12.75,,,7.7,,,
2020-KW19,,6.22,12.77,30.14,15.62,11.11,11.73,4.49,,5.16,8.71,,5.06,6.34,,9.0,,
2020-KW20,,,,,,11.11,3.91,4.49,,10.32,,4.25,,,,9.0,,
2020-KW21,6.32,,,12.05,7.81,14.81,15.64,13.47,14.73,5.16,4.36,4.25,,,,,,
2020-KW22,,6.22,19.15,12.05,,11.11,,4.49,,5.16,,8.5,5.06,12.69,,,,
2020-KW23,,,,,7.81,7.4,7.82,8.98,,10.32,8.71,4.25,5.06,,,,,
2020-KW24,,,,,3.9,3.7,,,,,4.36,,,,,,,
2020-KW25,6.32,,,,3.9,3.7,,,,5.16,,,,,,9.0,,
2020-KW26,,,,,,,,,,,4.36,,,,,,,
2020-KW27,,,,6.03,,3.7,3.91,4.49,,10.32,4.36,,5.06,,,,14.22,
2020-KW28,,,,,3.9,3.7,,4.49,,,,,,,7.7,9.0,,
2020-KW29,,,6.38,,3.9,,7.82,4.49,,5.16,,4.25,5.06,,,,,
2020-KW30,,37.35,6.38,18.08,,11.11,11.73,8.98,19.64,20.64,8.71,,5.06,12.69,,,,
2020-KW31,6.32,6.22,12.77,24.11,11.71,7.4,11.73,,4.91,5.16,8.71,17.0,10.13,,,,,
2020-KW32,,18.67,31.92,48.22,15.62,33.32,11.73,17.96,24.54,30.96,17.43,4.25,5.06,,,,,
2020-KW33,31.58,,12.77,6.03,31.24,25.91,15.64,4.49,14.73,20.64,21.79,8.5,5.06,6.34,,,4.74,
2020-KW34,18.95,12.45,38.3,42.19,23.43,22.21,3.91,26.94,19.64,46.44,,4.25,15.19,12.69,,,,
2020-KW35,6.32,12.45,19.15,6.03,46.86,25.91,7.82,,4.91,,4.36,12.75,10.13,,7.7,,,
2020-KW36,12.63,6.22,19.15,18.08,27.33,11.11,15.64,4.49,9.82,5.16,8.71,12.75,20.25,6.34,,,4.74,
2020-KW37,,,31.92,36.16,31.24,18.51,11.73,,4.91,20.64,26.14,21.25,20.25,,7.7,9.0,4.74,
2020-KW38,12.63,6.22,12.77,18.08,35.14,40.72,15.64,13.47,19.64,20.64,13.07,,15.19,,,,4.74,
2020-KW39,25.26,31.12,19.15,36.16,31.24,22.21,50.83,26.94,49.09,30.96,17.43,,,6.34,23.11,9.0,9.48,
2020-KW40,50.53,18.67,31.92,42.19,23.43,51.82,39.1,35.92,24.54,30.96,8.71,8.5,25.32,6.34,23.11,,18.97,
2020-KW41,37.9,24.9,57.46,84.38,31.24,55.53,66.47,35.92,68.73,46.44,43.57,29.74,20.25,25.37,15.41,9.0,18.97,
2020-KW42,37.9,37.35,57.46,48.22,46.86,81.44,58.65,44.9,68.73,92.88,61.0,55.24,30.38,25.37,15.41,27.0,71.12,
2020-KW43,31.58,56.02,134.06,60.27,121.05,103.65,132.93,103.27,147.27,118.68,104.57,67.99,81.01,57.09,77.03,18.0,71.12,
2020-KW44,88.43,112.04,153.22,216.98,175.72,129.56,195.49,130.22,127.63,175.44,143.79,131.72,101.26,76.12,61.62,108.0,85.35,
2020-KW45,44.21,87.14,108.53,162.74,257.72,196.19,183.76,125.73,166.91,154.8,135.07,114.73,86.07,57.09,77.03,90.0,94.83,
2020-KW46,88.43,149.39,223.44,132.6,238.2,162.87,125.11,166.14,171.81,211.56,187.36,131.72,101.26,82.47,100.14,63.0,66.38,
2020-KW47,94.74,186.74,280.89,223.01,164.0,114.75,136.84,170.63,191.45,134.16,148.14,131.72,126.58,95.15,53.92,45.0,61.64,
2020-KW48,101.06,149.39,268.13,241.09,148.38,192.49,121.2,121.24,186.54,139.32,161.21,131.72,65.82,69.78,69.33,90.0,113.8,
2020-KW49,120.01,161.84,242.59,265.2,210.86,133.26,121.2,184.1,176.72,206.4,122.0,152.97,121.51,95.15,77.03,99.0,137.5,
2020-KW50,94.74,211.63,300.05,259.17,226.48,225.8,175.94,206.55,250.36,242.52,239.64,140.22,167.08,88.81,107.84,99.0,232.33,
2020-KW51,138.95,161.84,300.05,241.09,238.2,259.12,199.4,220.02,284.72,190.92,209.14,254.95,182.27,107.84,107.84,234.01,545.27,
2020-KW52,88.43,112.04,146.83,271.23,148.38,133.26,152.48,206.55,206.18,221.88,191.71,212.46,116.45,107.84,107.84,117.0,336.64,
2020-KW53,75.79,68.47,134.06,102.46,109.34,114.75,105.56,112.25,117.82,159.96,143.79,101.98,75.95,107.84,84.73,99.0,189.66,
2021-KW01,88.43,93.37,114.91,138.63,144.48,166.58,148.57,148.18,108.0,175.44,104.57,89.23,101.26,158.59,69.33,90.0,151.73,
2021-KW02,63.16,49.8,76.61,114.52,132.76,55.53,58.65,152.67,83.45,165.12,100.21,80.73,106.32,25.37,53.92,54.0,123.28,
2021-KW03,82.11,118.27,44.69,108.49,89.81,114.75,125.11,103.27,122.72,87.72,113.29,67.99,141.76,69.78,84.73,63.0,213.37,
2021-KW04,37.9,56.02,95.76,108.49,70.29,55.53,78.2,89.8,112.91,92.88,87.14,76.48,91.13,63.44,38.52,108.0,317.68,
2021-KW05,63.16,80.92,70.22,84.38,74.19,48.12,101.65,40.41,83.45,72.24,34.86,72.24,96.2,12.69,69.33,36.0,75.86,
2021-KW06,50.53,43.57,70.22,108.49,74.19,55.53,43.01,40.41,88.36,56.76,43.57,38.24,55.69,31.72,53.92,45.0,199.14,
2021-KW07,31.58,49.8,82.99,126.57,50.76,74.03,78.2,71.84,73.63,51.6,52.29,89.23,91.13,63.44,46.22,36.0,123.28,
2021-KW08,25.26,37.35,31.92,48.22,66.38,29.61,43.01,58.37,63.82,98.04,39.21,59.49,55.69,19.03,15.41,63.0,56.9,
2021-KW09,75.79,56.02,76.61,48.22,54.67,48.12,74.29,58.37,63.82,46.44,65.36,50.99,25.32,25.37,53.92,27.0,42.67,
2021-KW10,56.85,118.27,63.84,30.14,66.38,59.23,54.74,58.37,44.18,41.28,47.93,59.49,50.63,12.69,7.7,9.0,33.19,
2021-KW11,88.43,130.71,76.61,108.49,85.91,99.95,105.56,125.73,83.45,92.88,61.0,50.99,81.01,44.4,30.81,45.0,9.48,
