# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-07 05:48:42
# API-Download für Covid19-Inzidenzen in LK Emmendingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,13.0,,,,,,9.7,,9.33,21.3,,8.45,,,,,
2020-KW11,12.14,,12.54,11.91,11.33,,20.2,,41.54,18.67,28.4,35.33,50.71,,,,9.31,
2020-KW12,,,25.07,11.91,34.0,32.54,50.51,48.51,72.7,37.33,106.5,105.98,25.35,19.89,41.27,122.08,121.0,
2020-KW13,,,25.07,11.91,45.34,43.38,40.41,48.51,31.16,111.99,71.0,70.65,143.68,109.39,123.81,81.39,232.69,
2020-KW14,,,12.54,35.74,68.0,141.0,50.51,77.61,103.85,111.99,99.4,148.37,101.42,89.5,123.81,108.52,214.07,
2020-KW15,,,12.54,11.91,79.34,43.38,70.71,97.01,20.77,18.67,49.7,56.52,101.42,19.89,13.76,40.69,121.0,
2020-KW16,,13.0,,,11.33,10.85,30.31,9.7,,,14.2,35.33,25.35,9.94,13.76,40.69,65.15,
2020-KW17,12.14,,,,,,,,10.39,,,,,,,,18.62,
2020-KW18,,,,,,,10.1,,,,,,,9.94,,,,
2020-KW19,,,,11.91,,,,,,,7.1,,,,,13.56,,
2020-KW20,,,,,11.33,,10.1,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,9.94,,,,
2020-KW22,,,,,,,,,,,7.1,,8.45,,,,,
2020-KW23,,,,,,,,,,,7.1,,8.45,9.94,,,,
2020-KW24,,,,,,,,,,9.33,7.1,,,,,,,
2020-KW25,,,37.61,,,10.85,10.1,9.7,,,,,,,,,,
2020-KW26,,,12.54,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,9.33,,,8.45,,,,9.31,
2020-KW28,,,,,11.33,,20.2,9.7,20.77,,,7.07,25.35,9.94,,,,
2020-KW29,,,,,11.33,,30.31,,,,,,,,,,,
2020-KW30,,,25.07,,,21.69,10.1,,10.39,,,,,,,,,
2020-KW32,,,,,,10.85,10.1,9.7,,,,,,,,,,
2020-KW33,,,,11.91,34.0,21.69,10.1,,10.39,,7.1,,,,,,,
2020-KW34,24.28,13.0,12.54,,22.67,10.85,30.31,,10.39,,14.2,7.07,,,,,,
2020-KW35,12.14,13.0,,,68.0,43.38,,,31.16,9.33,7.1,7.07,8.45,9.94,,,,
2020-KW36,12.14,,,59.56,68.0,43.38,,19.4,31.16,9.33,7.1,,,,,,,
2020-KW37,,,25.07,11.91,22.67,43.38,20.2,19.4,10.39,37.33,14.2,14.13,,,,,,
2020-KW38,12.14,13.0,12.54,59.56,,,20.2,19.4,10.39,,14.2,7.07,16.9,,13.76,,,
2020-KW39,,,12.54,23.82,34.0,32.54,10.1,9.7,,,7.1,21.2,16.9,,13.76,,9.31,
2020-KW40,,,,71.47,34.0,10.85,20.2,19.4,31.16,18.67,7.1,35.33,25.35,,,,27.92,
2020-KW41,,25.99,75.22,35.74,45.34,75.92,60.61,38.8,51.93,18.67,7.1,42.39,,9.94,,,9.31,
2020-KW42,36.42,51.99,12.54,119.12,79.34,141.0,90.92,87.31,72.7,37.33,35.5,42.39,84.52,9.94,13.76,13.56,,
2020-KW43,36.42,77.98,62.68,107.21,272.02,65.08,90.92,174.62,103.85,111.99,56.8,169.56,84.52,29.83,68.79,,27.92,
2020-KW44,60.7,51.99,50.14,107.21,238.01,195.23,181.84,106.71,197.32,233.32,127.8,176.63,202.84,99.44,137.57,81.39,214.07,
2020-KW45,97.12,116.97,175.5,226.33,260.68,206.07,131.33,126.12,155.78,167.99,241.41,162.5,118.32,89.5,137.57,203.47,251.3,
2020-KW46,60.7,64.99,75.22,178.68,170.01,314.53,141.43,126.12,145.39,158.66,142.01,134.24,76.06,19.89,96.3,94.95,93.08,
2020-KW47,84.98,181.96,62.68,166.77,204.01,184.38,101.02,223.13,176.55,139.99,134.9,98.91,101.42,59.67,68.79,67.82,214.07,
2020-KW48,60.7,13.0,50.14,107.21,170.01,151.84,131.33,97.01,114.24,139.99,142.01,63.59,76.06,99.44,13.76,54.26,93.08,
2020-KW49,24.28,51.99,75.22,119.12,238.01,227.77,90.92,87.31,31.16,130.66,149.11,120.11,135.23,79.55,110.06,94.95,297.84,
2020-KW50,97.12,142.97,100.29,190.59,204.01,260.3,222.24,213.43,197.32,158.66,198.81,148.37,202.84,119.33,123.81,108.52,288.53,
2020-KW51,36.42,155.97,162.97,226.33,294.68,271.15,151.53,174.62,228.48,177.32,220.11,282.61,169.03,99.44,178.84,108.52,232.69,
2020-KW52,36.42,116.97,75.22,107.21,306.02,173.54,252.55,232.83,197.32,158.66,156.21,211.95,253.55,119.33,151.33,122.08,195.46,
2020-KW53,36.42,51.99,25.07,131.03,102.01,86.77,232.35,174.62,186.94,102.66,142.01,169.56,101.42,119.33,41.27,54.26,195.46,
2021-KW01,48.56,103.98,62.68,154.85,136.01,195.23,181.84,145.52,145.39,214.65,142.01,190.76,177.48,119.33,68.79,81.39,139.61,
2021-KW02,60.7,77.98,50.14,95.29,181.34,195.23,131.33,135.82,114.24,102.66,106.5,49.46,101.42,129.28,68.79,27.13,74.46,
2021-KW03,24.28,25.99,50.14,47.65,113.34,65.08,101.02,67.91,103.85,46.66,28.4,35.33,101.42,99.44,55.03,13.56,55.85,
2021-KW04,,25.99,50.14,,68.0,43.38,50.51,29.1,31.16,46.66,28.4,21.2,33.81,49.72,13.76,13.56,18.62,
2021-KW05,36.42,51.99,37.61,35.74,34.0,21.69,30.31,48.51,62.31,28.0,21.3,42.39,8.45,9.94,,13.56,37.23,
2021-KW06,24.28,25.99,25.07,23.82,11.33,54.23,60.61,29.1,31.16,65.33,42.6,28.26,16.9,9.94,,40.69,18.62,
2021-KW07,24.28,,12.54,35.74,34.0,32.54,20.2,38.8,31.16,28.0,28.4,14.13,50.71,9.94,41.27,,74.46,
2021-KW08,48.56,,12.54,11.91,11.33,75.92,101.02,9.7,51.93,46.66,14.2,14.13,42.26,19.89,13.76,54.26,37.23,
2021-KW09,133.54,,87.75,214.41,158.68,130.15,80.82,126.12,62.31,130.66,78.1,155.43,50.71,29.83,68.79,54.26,130.31,
2021-KW10,206.39,207.95,188.04,166.77,102.01,162.69,141.43,164.92,155.78,102.66,71.0,134.24,59.16,29.83,,40.69,55.85,
2021-KW11,97.12,207.95,125.36,107.21,170.01,108.46,252.55,184.32,155.78,111.99,120.7,91.85,50.71,49.72,82.54,54.26,46.54,
2021-KW12,182.11,103.98,87.75,95.29,238.01,108.46,191.94,145.52,103.85,167.99,99.4,148.37,92.97,59.67,82.54,40.69,93.08,
2021-KW13,218.53,272.94,25.07,107.21,192.68,216.92,101.02,116.41,103.85,65.33,170.41,105.98,84.52,69.61,82.54,54.26,46.54,
2021-KW14,72.84,51.99,125.36,107.21,124.67,184.38,131.33,174.62,124.62,56.0,63.9,84.78,109.87,49.72,55.03,40.69,9.31,
2021-KW15,36.42,77.98,37.61,142.94,238.01,162.69,303.06,203.73,93.47,56.0,106.5,56.52,76.06,89.5,68.79,40.69,9.31,
2021-KW16,145.68,168.96,200.58,119.12,79.34,130.15,121.22,145.52,135.01,83.99,99.4,105.98,109.87,19.89,27.51,54.26,18.62,
