# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-24 08:42:33
# API-Download für Covid19-Inzidenzen in LK Emmendingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,12.33,,,,,,9.57,,9.91,22.81,,7.98,,,,,
2020-KW11,11.77,,12.88,12.14,11.71,,19.53,,39.98,19.81,30.41,34.82,47.87,,,,8.65,
2020-KW12,,,12.88,12.14,35.14,33.1,48.82,47.87,79.96,39.63,114.03,104.45,23.94,19.2,36.62,141.06,112.48,
2020-KW13,,,25.77,12.14,46.85,44.14,39.05,47.87,29.99,118.88,76.02,69.64,135.63,105.61,109.87,109.71,216.31,
2020-KW14,,,12.88,36.41,70.27,143.45,48.82,76.59,99.95,118.88,106.43,146.24,95.74,86.41,109.87,125.39,199.0,
2020-KW15,,,12.88,12.14,81.99,44.14,68.35,95.74,19.99,19.81,53.22,55.71,95.74,19.2,12.21,47.02,112.48,
2020-KW16,,12.33,,,11.71,11.03,29.29,9.57,,,15.2,34.82,23.94,9.6,12.21,47.02,60.57,
2020-KW17,11.77,,,,,,,,10.0,,,,,,,,17.3,
2020-KW18,,,,,,,9.76,,,,,,,9.6,,,,
2020-KW19,,,,12.14,,,,,,,7.6,,,,,15.67,,
2020-KW20,,,,,11.71,,9.76,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,9.6,,,,
2020-KW22,,,,,,,9.76,,,,7.6,,7.98,,,,8.65,
2020-KW23,,,,,,,,,,,7.6,,7.98,9.6,,,,
2020-KW24,,,,,,,,,,9.91,7.6,,,,,,,
2020-KW25,,,38.65,,,11.03,9.76,9.57,,,,,,,,,,
2020-KW26,,,12.88,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,9.91,,,7.98,,,,8.65,
2020-KW28,,,,,11.71,,19.53,9.57,19.99,,,6.96,23.94,9.6,,,,
2020-KW29,,,,,11.71,,29.29,,,,,6.96,,,,,,
2020-KW30,,,25.77,,,22.07,9.76,,10.0,,,,,,,,,
2020-KW32,,,,,,11.03,9.76,9.57,,,,,,,,,,
2020-KW33,,,,12.14,35.14,22.07,9.76,,10.0,,7.6,,,,,,,
2020-KW34,23.55,12.33,12.88,,23.42,11.03,29.29,,10.0,,15.2,6.96,,,,,,
2020-KW35,11.77,12.33,,,70.27,44.14,,,29.99,9.91,7.6,6.96,7.98,9.6,,,,
2020-KW36,11.77,,,60.69,70.27,44.14,,19.15,29.99,9.91,7.6,,,,,,,
2020-KW37,,,25.77,12.14,23.42,44.14,19.53,19.15,10.0,29.72,15.2,13.93,,,,,,
2020-KW38,11.77,12.33,12.88,60.69,,,19.53,19.15,10.0,,15.2,6.96,15.96,,12.21,,,
2020-KW39,,,12.88,24.28,46.85,33.1,9.76,9.57,,,7.6,27.85,15.96,,12.21,,8.65,
2020-KW40,,,,84.97,35.14,11.03,19.53,19.15,29.99,19.81,7.6,34.82,23.94,,,,25.96,
2020-KW41,,24.66,77.3,36.41,46.85,77.24,58.58,38.3,49.98,19.81,7.6,41.78,,9.6,,,8.65,
2020-KW42,35.32,49.32,25.77,121.38,81.99,143.45,97.64,86.17,69.97,39.63,38.01,41.78,79.79,9.6,12.21,15.67,,
2020-KW43,35.32,73.98,64.42,109.24,281.1,77.24,87.87,172.33,99.95,118.88,60.82,167.13,79.79,28.8,61.04,,25.96,
2020-KW44,58.86,49.32,51.53,109.24,245.96,198.62,175.75,95.74,189.91,247.67,136.84,174.09,191.48,96.01,122.08,94.04,199.0,
2020-KW45,94.18,110.97,180.37,230.62,269.38,209.66,126.93,124.46,149.93,178.32,258.48,160.16,111.7,86.41,122.08,235.1,233.61,
2020-KW46,58.86,86.31,90.18,182.07,175.69,320.01,136.69,134.04,139.93,168.42,152.05,132.31,71.81,19.2,85.46,109.71,86.52,
2020-KW47,94.18,172.62,64.42,194.21,210.82,187.59,97.64,220.2,169.92,148.6,144.44,104.45,95.74,57.61,61.04,78.37,199.0,
2020-KW48,70.64,12.33,51.53,109.24,175.69,154.49,126.93,95.74,109.95,148.6,152.05,69.64,71.81,96.01,12.21,62.69,86.52,
2020-KW49,23.55,73.98,77.3,121.38,245.96,231.73,87.87,86.17,29.99,138.7,159.65,118.38,127.66,76.81,97.66,109.71,276.87,
2020-KW50,105.95,147.96,103.07,194.21,210.82,264.83,214.8,210.63,189.91,168.42,212.86,146.24,191.48,115.21,109.87,125.39,276.87,
2020-KW51,35.32,147.96,167.48,230.62,304.52,275.87,146.46,172.33,219.9,188.23,243.27,278.55,159.57,96.01,158.7,125.39,216.31,
2020-KW52,35.32,110.97,77.3,109.24,316.23,176.55,244.09,229.78,189.91,168.42,167.25,208.91,239.36,115.21,134.29,141.06,181.7,
2020-KW53,35.32,49.32,25.77,133.52,105.41,88.28,224.57,181.91,179.92,108.98,152.05,167.13,95.74,115.21,36.62,62.69,181.7,
2021-KW01,47.09,98.64,64.42,157.79,140.55,198.62,175.75,143.61,149.93,217.95,152.05,188.02,175.53,115.21,61.04,94.04,129.78,
2021-KW02,58.86,73.98,51.53,97.1,187.4,209.66,126.93,134.04,109.95,108.98,114.03,48.75,95.74,124.82,61.04,31.35,69.22,
2021-KW03,23.55,24.66,51.53,48.55,117.12,66.21,97.64,67.02,99.95,49.53,30.41,41.78,95.74,96.01,48.83,15.67,51.91,
2021-KW04,,24.66,51.53,,70.27,44.14,48.82,28.72,29.99,49.53,30.41,20.89,31.91,48.01,12.21,15.67,17.3,
2021-KW05,47.09,49.32,38.65,36.41,35.14,22.07,29.29,47.87,59.97,29.72,22.81,41.78,7.98,9.6,,15.67,34.61,
2021-KW06,23.55,24.66,25.77,36.41,11.71,55.17,58.58,28.72,39.98,69.35,45.61,27.85,15.96,9.6,,47.02,17.3,
2021-KW07,23.55,,12.88,36.41,35.14,33.1,19.53,38.3,29.99,29.72,30.41,13.93,47.87,9.6,36.62,,69.22,
2021-KW08,47.09,,12.88,12.14,11.71,88.28,97.64,19.15,69.97,49.53,15.2,13.93,39.89,19.2,12.21,62.69,34.61,
