# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-12 07:43:00
# API-Download für Covid19-Inzidenzen in LK Emmendingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,12.29,,,,,,9.56,,9.93,22.89,,7.95,,,,,
2020-KW11,11.75,,12.89,12.15,11.74,,19.51,,39.9,19.86,30.52,34.82,47.73,,,,8.63,
2020-KW12,,,12.89,12.15,35.22,33.09,48.77,47.79,79.8,39.73,114.46,104.46,23.86,19.15,36.45,141.88,112.15,
2020-KW13,,,25.78,12.15,46.96,44.12,39.02,47.79,29.92,119.18,76.3,69.64,135.22,105.35,109.36,110.35,215.67,
2020-KW14,,,12.89,36.44,70.44,143.39,48.77,76.47,99.75,119.18,106.83,146.24,95.45,86.19,109.36,126.11,198.42,
2020-KW15,,,12.89,12.15,82.18,44.12,68.28,95.59,19.95,19.86,53.41,55.71,95.45,19.15,12.15,47.29,112.15,
2020-KW16,,12.29,,,11.74,11.03,29.26,9.56,,,15.26,34.82,23.86,9.58,12.15,47.29,60.39,
2020-KW17,11.75,,,,,,,,9.97,,,,,,,,17.25,
2020-KW18,,,,,,,9.75,,,,,,,9.58,,,,
2020-KW19,,,,12.15,,,,,,,7.63,,,,,15.76,,
2020-KW20,,,,,11.74,,9.75,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,9.58,,,,
2020-KW22,,,,,,,9.75,,,,7.63,,7.95,,,,8.63,
2020-KW23,,,,,,,,,,,7.63,,7.95,9.58,,,,
2020-KW24,,,,,,,,,,9.93,7.63,,,,,,,
2020-KW25,,,38.67,,,11.03,9.75,9.56,,,,,,,,,,
2020-KW26,,,12.89,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,9.93,,,7.95,,,,8.63,
2020-KW28,,,,,11.74,,19.51,9.56,19.95,,,6.96,23.86,9.58,,,,
2020-KW29,,,,,11.74,,29.26,,,,,6.96,,,,,,
2020-KW30,,,25.78,,,22.06,9.75,,9.97,,,,,,,,,
2020-KW32,,,,,,11.03,9.75,9.56,,,,,,,,,,
2020-KW33,,,,12.15,35.22,22.06,9.75,,9.97,,7.63,,,,,,,
2020-KW34,23.5,12.29,12.89,,23.48,11.03,29.26,,9.97,,15.26,6.96,,,,,,
2020-KW35,11.75,12.29,,,70.44,44.12,,,29.92,9.93,7.63,6.96,7.95,9.58,,,,
2020-KW36,11.75,,,60.73,70.44,44.12,,19.12,29.92,9.93,7.63,,,,,,,
2020-KW37,,,25.78,12.15,23.48,44.12,19.51,19.12,9.97,29.79,15.26,13.93,,,,,,
2020-KW38,11.75,12.29,12.89,60.73,,,19.51,19.12,9.97,,15.26,6.96,15.91,,12.15,,,
