# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-16 08:53:13
# API-Download für Covid19-Inzidenzen in LK Emmendingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,11.95,,,,,,9.36,,9.99,23.45,,7.82,,,,,
2020-KW11,11.6,,12.68,11.96,11.85,,19.33,,39.0,19.98,31.26,34.65,46.92,,,,8.64,
2020-KW12,,,12.68,11.96,35.55,32.69,48.32,46.79,77.99,39.95,117.24,103.94,23.46,18.9,35.3,140.88,112.38,
2020-KW13,,,25.36,11.96,47.4,43.59,38.65,46.79,29.25,119.86,78.16,69.29,132.93,103.97,105.9,109.57,216.11,
2020-KW14,,,12.68,35.89,71.09,141.67,48.32,74.87,97.49,119.86,109.42,145.52,93.83,85.06,105.9,125.23,198.82,
2020-KW15,,,12.68,11.96,82.94,43.59,67.64,93.58,19.5,19.98,54.71,55.43,93.83,18.9,11.77,46.96,112.38,
2020-KW16,,11.95,,,11.85,10.9,28.99,9.36,,,15.63,34.65,23.46,9.45,11.77,46.96,60.51,
2020-KW17,11.6,,,,,,,,9.75,,,,,,,,17.29,
2020-KW18,,,,,,,9.66,,,,,,,9.45,,,,
2020-KW19,,,,11.96,,,,,,,7.82,,,,,15.65,,
2020-KW20,,,,,11.85,,9.66,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,9.45,,,,
2020-KW22,,,,,,,9.66,,,,7.82,,7.82,,,,8.64,
2020-KW23,,,,,,,,,,,7.82,,7.82,9.45,,,,
2020-KW24,,,,,,,,,,9.99,7.82,,,,,,,
2020-KW25,,,38.04,,,10.9,9.66,9.36,,,,,,,,,,
2020-KW26,,,12.68,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,9.99,,,7.82,,,,8.64,
2020-KW28,,,,,11.85,,19.33,9.36,19.5,,,6.93,23.46,9.45,,,,
2020-KW29,,,,,11.85,,28.99,,,,,6.93,,,,,,
2020-KW30,,,25.36,,,21.8,9.66,,9.75,,,,,,,,,
2020-KW32,,,,,,10.9,9.66,9.36,,,,,,,,,,
2020-KW33,,,,11.96,35.55,21.8,9.66,,9.75,,7.82,,,,,,,
2020-KW34,23.21,11.95,12.68,,23.7,10.9,28.99,,9.75,,15.63,6.93,,,,,,
2020-KW35,11.6,11.95,,,71.09,43.59,,,29.25,9.99,7.82,6.93,7.82,9.45,,,,
2020-KW36,11.6,,,59.82,71.09,43.59,,18.72,29.25,9.99,7.82,,,,,,,
2020-KW37,,,25.36,11.96,23.7,43.59,19.33,18.72,9.75,29.96,15.63,13.86,,,,,,
2020-KW38,11.6,11.95,12.68,59.82,,,19.33,18.72,9.75,,15.63,6.93,15.64,,11.77,,,
2020-KW39,,,12.68,23.93,47.4,32.69,9.66,9.36,,,7.82,27.72,15.64,,11.77,,8.64,
2020-KW40,,,,83.74,35.55,10.9,19.33,18.72,29.25,19.98,7.82,34.65,23.46,,,,25.93,
2020-KW41,,23.91,76.08,35.89,47.4,76.28,57.98,37.43,48.74,19.98,7.82,41.58,,9.45,,,8.64,
2020-KW42,34.81,47.81,25.36,119.64,82.94,141.67,96.63,84.22,68.24,39.95,39.08,41.58,78.19,9.45,11.77,15.65,,
2020-KW43,34.81,71.72,63.4,107.67,284.38,76.28,86.97,168.45,97.49,119.86,62.53,166.3,78.19,28.35,58.83,,25.93,
2020-KW44,58.01,47.81,50.72,107.67,248.83,196.16,173.93,93.58,185.23,249.7,140.69,173.23,187.66,94.52,117.67,93.92,198.82,
2020-KW45,92.82,107.58,177.52,227.31,272.53,207.06,125.62,121.66,146.23,179.78,265.74,159.37,109.47,85.06,117.67,234.8,233.4,
2020-KW46,58.01,83.67,88.76,179.45,177.74,316.03,135.28,131.02,136.49,169.8,156.32,131.66,70.37,18.9,82.37,109.57,86.44,
2020-KW47,92.82,167.34,63.4,191.42,213.28,185.26,96.63,215.24,165.73,149.82,148.5,103.94,93.83,56.71,58.83,78.27,198.82,
2020-KW48,69.62,11.95,50.72,107.67,177.74,152.57,125.62,93.58,107.24,149.82,156.32,69.29,70.37,94.52,11.77,62.61,86.44,
2020-KW49,23.21,71.72,76.08,119.64,248.83,228.85,86.97,84.22,29.25,139.83,164.13,117.8,125.11,75.61,94.13,109.57,276.62,
2020-KW50,104.43,143.44,101.44,191.42,213.28,261.54,212.59,205.88,185.23,169.8,218.84,145.52,187.66,113.42,105.9,125.23,276.62,
2020-KW51,34.81,143.44,164.84,227.31,308.08,272.44,144.95,168.45,214.48,189.77,250.11,277.17,156.38,94.52,152.97,125.23,216.11,
2020-KW52,34.81,107.58,76.08,107.67,319.92,174.36,241.58,224.6,185.23,169.8,171.95,207.88,234.58,113.42,129.43,140.88,181.53,
2020-KW53,34.81,47.81,25.36,131.6,106.64,87.18,222.25,177.81,175.48,109.87,156.32,166.3,93.83,113.42,35.3,62.61,181.53,
2021-KW01,46.41,95.63,63.4,155.53,142.19,196.16,173.93,140.37,146.23,219.74,156.32,187.09,172.02,113.42,58.83,93.92,129.67,
2021-KW02,58.01,71.72,50.72,95.71,189.58,207.06,125.62,131.02,107.24,109.87,117.24,48.51,93.83,122.87,58.83,31.31,69.15,
2021-KW03,23.21,23.91,50.72,47.85,118.49,65.39,96.63,65.51,97.49,49.94,31.26,41.58,93.83,94.52,47.07,15.65,51.87,
2021-KW04,,23.91,50.72,,71.09,43.59,48.32,28.07,29.25,49.94,31.26,20.79,31.28,47.26,11.77,15.65,17.29,
2021-KW05,46.41,47.81,38.04,35.89,35.55,21.8,28.99,46.79,58.49,29.96,23.45,41.58,7.82,9.45,,15.65,34.58,
2021-KW06,23.21,23.91,25.36,35.89,11.85,54.49,57.98,28.07,39.0,69.92,46.9,27.72,15.64,9.45,,46.96,17.29,
2021-KW07,23.21,,12.68,35.89,35.55,32.69,19.33,37.43,29.25,29.96,31.26,13.86,46.92,9.45,35.3,,69.15,
2021-KW08,46.41,,12.68,11.96,11.85,87.18,96.63,18.72,68.24,49.94,15.63,13.86,39.1,18.9,11.77,62.61,34.58,
2021-KW09,127.63,,101.44,215.34,165.89,130.77,67.64,121.66,68.24,139.83,85.97,152.44,46.92,28.35,58.83,62.61,121.02,
2021-KW10,208.85,191.25,215.57,167.49,106.64,163.47,135.28,168.45,146.23,119.86,78.16,131.66,54.73,28.35,,46.96,51.87,
2021-KW11,92.82,191.25,126.8,107.67,189.58,108.98,251.24,177.81,155.98,119.86,132.87,90.08,46.92,47.26,70.6,62.61,43.22,
2021-KW12,174.04,107.58,88.76,107.67,248.83,98.08,193.26,149.73,107.24,189.77,109.42,145.52,86.01,56.71,70.6,46.96,77.8,
2021-KW13,208.85,251.02,25.36,107.67,201.43,228.85,96.63,112.3,107.24,69.92,195.4,110.87,78.19,66.16,70.6,62.61,43.22,
2021-KW14,104.43,47.81,126.8,107.67,130.34,185.26,125.62,168.45,116.99,59.93,70.34,83.15,101.65,47.26,47.07,62.61,8.64,
2021-KW15,34.81,71.72,38.04,143.56,248.83,163.47,289.89,196.52,87.74,59.93,117.24,55.43,70.37,85.06,58.83,46.96,8.64,
