# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-08 07:50:59
# API-Download für Covid19-Inzidenzen in SK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,28.42,,,,67.66,60.29,,,,,44.71,21.91,
2020-KW13,,,,,141.42,113.67,27.69,88.89,95.78,67.66,120.58,25.78,26.54,,,89.42,460.07,
2020-KW14,,80.2,41.94,38.58,226.28,56.83,83.06,118.52,31.93,33.83,60.29,103.13,26.54,30.56,70.93,44.71,131.45,
2020-KW15,,,41.94,38.58,113.14,85.25,193.81,59.26,31.93,169.15,120.58,25.78,,61.12,106.4,44.71,43.82,
2020-KW16,,,,,,170.5,83.06,88.89,31.93,,60.29,51.57,26.54,30.56,,44.71,,
2020-KW17,,,,77.16,56.57,142.09,55.37,118.52,,67.66,,25.78,26.54,,,134.12,87.63,
2020-KW18,,,,,84.85,56.83,27.69,,63.85,101.49,,,26.54,,,,,
2020-KW19,,,,,28.28,,,29.63,,33.83,,,,,,,,
2020-KW21,,,,,,,,,,,,25.78,,,,,,
2020-KW22,,,,,,,,29.63,,,30.15,,26.54,,,,,
2020-KW25,,,,,,28.42,,29.63,,,,,,,,,,
2020-KW26,38.37,,,,,56.83,,,31.93,,30.15,,,,,,,
2020-KW27,,40.1,,,56.57,,,,31.93,,,,,,,,,
2020-KW29,,,,,,,,29.63,,,,,,,,,,
2020-KW30,,,,,,,,29.63,,,,,,,,,,
2020-KW31,38.37,,,,28.28,,,,,,,,,,,,21.91,
2020-KW32,,,,,,,27.69,29.63,,,,,,,,,,
2020-KW34,,80.2,41.94,,,85.25,,,,,,,,,,,,
2020-KW35,,,,,56.57,,27.69,,,,60.29,,,,,,,
2020-KW36,,,,38.58,,,55.37,29.63,31.93,33.83,,,,,,,,
2020-KW37,,,,38.58,28.28,,,,31.93,67.66,,,,30.56,,,,
2020-KW38,,,41.94,38.58,,28.42,55.37,,,,,25.78,,,,,,
2020-KW39,,,,,56.57,113.67,,,,33.83,,25.78,,,,,21.91,
2020-KW40,,40.1,41.94,,113.14,113.67,27.69,,,33.83,60.29,25.78,53.07,61.12,35.47,44.71,,
2020-KW41,,,125.81,77.16,141.42,56.83,55.37,,127.7,33.83,150.73,25.78,106.14,,,89.42,21.91,
2020-KW42,,,167.75,192.9,84.85,85.25,110.75,148.15,95.78,33.83,150.73,103.13,26.54,91.68,106.4,44.71,153.36,
2020-KW43,38.37,40.1,251.63,385.8,254.56,369.42,304.56,88.89,159.63,135.32,271.31,154.7,159.21,61.12,70.93,44.71,175.27,
2020-KW44,153.46,401.0,209.69,501.54,169.71,255.75,138.44,266.67,159.63,304.47,241.16,25.78,26.54,183.36,177.34,89.42,262.9,
2020-KW45,115.1,441.1,335.5,308.64,339.41,312.59,221.5,177.78,191.56,372.12,241.16,180.48,159.21,183.36,70.93,178.83,197.17,
2020-KW46,38.37,160.4,125.81,308.64,56.57,198.92,193.81,296.3,127.7,236.81,60.29,128.92,185.75,30.56,212.8,89.42,219.08,
2020-KW47,,,209.69,308.64,282.85,255.75,110.75,148.15,319.26,270.64,241.16,232.05,265.36,91.68,106.4,89.42,306.71,
2020-KW48,,120.3,251.63,77.16,84.85,113.67,138.44,266.67,95.78,135.32,241.16,103.13,79.61,122.24,,178.83,109.54,
