# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-19 09:03:05
# API-Download für Covid19-Inzidenzen in SK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,28.85,,,,67.98,56.92,,,,,41.37,22.0,
2020-KW13,,,,,146.03,115.41,28.2,90.12,101.59,67.98,113.83,25.36,27.44,,,82.75,462.05,
2020-KW14,,84.78,42.61,40.39,233.64,57.7,84.6,120.16,33.86,33.99,56.92,101.45,27.44,31.45,74.93,41.37,132.01,
2020-KW15,,,42.61,40.39,116.82,86.56,197.41,60.08,33.86,169.95,113.83,25.36,,62.89,112.4,41.37,44.0,
2020-KW16,,,,,,173.11,84.6,90.12,33.86,,56.92,50.72,27.44,31.45,,41.37,,
2020-KW17,,,,80.78,58.41,144.26,56.4,120.16,,67.98,,25.36,27.44,,,124.12,88.01,
2020-KW18,,,,,87.62,57.7,28.2,,67.73,101.97,,,27.44,,,,,
2020-KW19,,,,,29.21,,,30.04,,33.99,,,,,,,,
2020-KW21,,,,,,,,,,,,25.36,,,,,,
2020-KW22,,,,,,,,30.04,,,28.46,,27.44,,,,,
2020-KW25,,,,,,28.85,,30.04,,,,,,,,,,
2020-KW26,38.99,,,,,57.7,,,33.86,,28.46,,,,,,,
2020-KW27,,42.39,,,58.41,,,,33.86,,,,,,,,,
2020-KW29,,,,,,,,30.04,,,,,,,,,,
2020-KW30,,,,,,,,30.04,,,,,,,,,,
2020-KW31,38.99,,,,29.21,,,,,,,,,,,,22.0,
2020-KW32,,,,,,,28.2,30.04,,,,,,,,,,
2020-KW34,,84.78,42.61,,,86.56,,,,,,,,,,,,
2020-KW35,,,,,58.41,,28.2,,,,56.92,,,,,,,
2020-KW36,,,,40.39,,,56.4,30.04,33.86,33.99,,,,,,,,
2020-KW37,,,,40.39,29.21,,,,33.86,67.98,,,,31.45,,,,
2020-KW38,,,42.61,40.39,,28.85,56.4,,,,,25.36,,,,,,
2020-KW39,,,,,58.41,115.41,,,,33.99,,25.36,,,,,22.0,
2020-KW40,,42.39,42.61,,116.82,115.41,28.2,,,33.99,56.92,25.36,54.88,62.89,37.47,41.37,,
2020-KW41,,,127.82,80.78,146.03,57.7,56.4,,135.46,33.99,142.29,25.36,109.77,,,82.75,22.0,
2020-KW42,,,170.43,201.94,87.62,86.56,112.8,150.2,101.59,33.99,142.29,101.45,27.44,94.34,112.4,41.37,154.02,
2020-KW43,38.99,42.39,255.65,403.88,262.85,375.07,310.21,90.12,169.32,135.96,256.12,152.17,164.65,62.89,74.93,41.37,176.02,
2020-KW44,155.95,423.91,213.04,525.04,175.23,259.67,141.0,270.35,169.32,305.91,227.66,25.36,27.44,188.68,187.34,82.75,264.03,
2020-KW45,116.96,466.3,340.86,323.1,350.47,317.37,225.61,180.23,203.18,373.9,227.66,177.53,164.65,188.68,74.93,165.49,198.02,
2020-KW46,38.99,169.56,127.82,323.1,58.41,201.96,197.41,300.39,135.46,237.93,56.92,126.81,192.1,31.45,224.8,82.75,220.02,
2020-KW47,,,213.04,323.1,292.06,259.67,112.8,150.2,338.64,271.92,227.66,228.25,274.42,94.34,112.4,82.75,308.03,
2020-KW48,,127.17,255.65,80.78,87.62,115.41,169.2,270.35,101.59,135.96,227.66,101.45,82.33,125.79,,165.49,110.01,
2020-KW49,116.96,296.74,213.04,323.1,204.44,57.7,112.8,90.12,203.18,203.94,113.83,152.17,192.1,62.89,149.87,124.12,22.0,
2020-KW50,116.96,127.17,42.61,403.88,175.23,230.81,141.0,180.23,169.32,237.93,313.03,126.81,109.77,,37.47,41.37,132.01,
