# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:26:21
# API-Download für Covid19-Inzidenzen in SK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,27.62,,,,67.05,53.95,,,,,36.3,23.07,
2020-KW13,,,,,145.26,110.5,28.3,92.08,103.09,67.05,107.9,25.5,55.8,,,72.6,507.61,
2020-KW14,,86.88,42.0,40.32,232.42,55.25,84.89,122.77,34.36,33.52,53.95,102.01,27.9,31.33,81.33,36.3,138.44,
2020-KW15,,,42.0,40.32,116.21,110.5,169.78,61.39,34.36,167.62,107.9,25.5,,62.66,122.0,72.6,23.07,
2020-KW16,,,,,,165.75,84.89,92.08,34.36,,53.95,51.01,27.9,31.33,,36.3,,
2020-KW17,,,,80.65,58.11,138.12,84.89,92.08,,67.05,,25.5,27.9,,,108.89,92.29,
2020-KW18,,,,40.32,58.11,55.25,28.3,,68.73,100.57,,,27.9,,,,,
2020-KW19,,,,,29.05,,,30.69,34.36,,,,,,,,,
2020-KW21,,,,,,,,,,,,25.5,,,,,,
2020-KW22,,,,,,,,30.69,,,26.98,,27.9,,,,,
2020-KW25,,,,,,27.62,,30.69,,,,,,,,,,
2020-KW26,39.0,,,,,55.25,,,34.36,,26.98,,,,,,,
2020-KW27,,43.44,,40.32,29.05,,,,34.36,,,,,,,,,
2020-KW29,,,,,,,,30.69,,,,,,,,,,
2020-KW30,,,,,,,,30.69,,,,,,,,,,
2020-KW31,39.0,,,,29.05,,,,,,,,,,,,23.07,
2020-KW32,,,,,,,28.3,30.69,,,,,,,,,,
2020-KW34,,86.88,42.0,,,82.87,,,,,,,,,,,,
2020-KW35,,,,,58.11,,28.3,,,,53.95,,,,,,,
2020-KW36,,,,40.32,,,56.59,30.69,34.36,33.52,,,,,,,,
2020-KW37,,,,80.65,,,,,34.36,67.05,,,,31.33,,,,
2020-KW38,,,42.0,40.32,,27.62,56.59,,,,,,27.9,,,,,
2020-KW39,,,,,58.11,110.5,,,,33.52,,25.5,,,,,23.07,
2020-KW40,,43.44,42.0,,116.21,110.5,28.3,,,33.52,53.95,25.5,55.8,62.66,40.67,36.3,,
2020-KW41,,,126.0,80.65,145.26,55.25,56.59,,137.46,67.05,107.9,25.5,111.61,,,72.6,23.07,
2020-KW42,,,168.0,201.61,87.16,82.87,113.19,153.47,103.09,33.52,134.88,102.01,27.9,93.98,122.0,36.3,161.51,
2020-KW43,39.0,43.44,293.99,362.9,261.48,359.12,311.26,92.08,171.82,134.09,242.78,178.53,139.51,62.66,81.33,72.6,184.59,
2020-KW44,195.01,434.4,210.0,483.87,174.32,248.62,141.48,276.24,240.55,234.66,215.81,25.5,27.9,187.97,203.33,72.6,276.88,
2020-KW45,117.0,477.85,335.99,362.9,348.63,303.87,226.37,184.16,206.19,368.76,215.81,178.53,167.41,187.97,81.33,145.19,207.66,
2020-KW46,39.0,173.76,126.0,322.58,58.11,193.37,198.08,306.94,137.46,234.66,53.95,102.01,223.21,31.33,244.0,72.6,230.73,
2020-KW47,,,210.0,322.58,319.58,220.99,113.19,153.47,309.28,268.19,242.78,229.53,279.02,93.98,122.0,72.6,323.03,
2020-KW48,,130.32,251.99,80.65,87.16,110.5,169.78,276.24,103.09,134.09,215.81,102.01,83.71,125.31,,145.19,115.37,
2020-KW49,117.0,304.08,210.0,322.58,203.37,55.25,113.19,92.08,206.19,201.14,134.88,127.52,195.31,62.66,203.33,108.89,23.07,
2020-KW50,117.0,130.32,42.0,403.23,174.32,220.99,141.48,184.16,171.82,234.66,323.71,102.01,111.61,,40.67,36.3,138.44,
2020-KW51,39.0,43.44,84.0,201.61,87.16,110.5,226.37,61.39,171.82,167.62,107.9,51.01,83.71,93.98,122.0,217.79,69.22,
2020-KW52,117.0,86.88,126.0,161.29,29.05,248.62,84.89,184.16,68.73,167.62,80.93,153.02,223.21,93.98,81.33,181.49,161.51,
2020-KW53,,43.44,84.0,120.97,29.05,193.37,141.48,122.77,34.36,67.05,53.95,178.53,83.71,125.31,284.67,108.89,276.88,
2021-KW01,117.0,,126.0,201.61,203.37,248.62,141.48,122.77,240.55,33.52,215.81,76.51,83.71,31.33,40.67,145.19,230.73,
2021-KW02,78.0,86.88,,,58.11,165.75,84.89,214.86,103.09,67.05,53.95,51.01,83.71,62.66,81.33,145.19,299.95,
2021-KW03,,,126.0,80.65,,138.12,28.3,92.08,103.09,134.09,80.93,153.02,139.51,,81.33,108.89,184.59,
2021-KW04,156.01,86.88,168.0,120.97,58.11,27.62,56.59,61.39,34.36,100.57,,76.51,111.61,31.33,81.33,36.3,184.59,
2021-KW05,78.0,130.32,84.0,,29.05,27.62,84.89,61.39,103.09,67.05,53.95,76.51,,31.33,,,115.37,
2021-KW06,,,,,,27.62,,,,,26.98,,,,,,,
2021-KW07,,86.88,,40.32,58.11,55.25,,,,33.52,,,,31.33,,,,
2021-KW08,39.0,,42.0,120.97,,,56.59,,,33.52,107.9,,,31.33,81.33,,,
2021-KW09,39.0,,42.0,80.65,203.37,138.12,28.3,92.08,34.36,167.62,107.9,76.51,27.9,31.33,,36.3,,
2021-KW10,156.01,130.32,126.0,282.26,87.16,193.37,113.19,214.86,103.09,402.28,107.9,76.51,,62.66,,36.3,46.15,
2021-KW11,429.02,260.64,461.99,362.9,435.79,276.24,339.56,276.24,274.91,368.76,215.81,51.01,111.61,,203.33,72.6,,
2021-KW12,234.01,390.96,503.99,524.19,406.74,331.49,198.08,368.32,309.28,435.8,296.74,51.01,251.12,125.31,,,115.37,
2021-KW13,78.0,347.52,168.0,241.94,232.42,303.87,282.97,245.55,274.91,234.66,215.81,127.52,139.51,62.66,40.67,,92.29,
2021-KW14,234.01,260.64,377.99,604.84,406.74,359.12,169.78,368.32,378.01,368.76,215.81,153.02,111.61,,81.33,254.08,46.15,
2021-KW15,195.01,477.85,545.99,564.52,348.63,386.74,226.37,337.63,343.64,301.71,269.76,280.54,111.61,93.98,203.33,36.3,184.59,
2021-KW16,390.02,651.61,168.0,322.58,639.16,303.87,396.15,368.32,481.1,435.8,242.78,229.53,251.12,156.64,81.33,108.89,253.81,
2021-KW17,273.01,260.64,335.99,483.87,406.74,331.49,367.86,306.94,309.28,268.19,404.64,382.56,390.63,344.61,162.67,254.08,115.37,
2021-KW18,234.01,130.32,210.0,241.94,377.69,248.62,396.15,306.94,171.82,335.23,296.74,178.53,195.31,125.31,203.33,181.49,369.17,
2021-KW19,195.01,347.52,84.0,201.61,203.37,303.87,282.97,245.55,274.91,368.76,215.81,331.55,83.71,281.95,122.0,72.6,138.44,
2021-KW20,39.0,43.44,168.0,201.61,348.63,193.37,254.67,122.77,206.19,201.14,80.93,76.51,111.61,93.98,162.67,36.3,69.22,
2021-KW21,39.0,,126.0,40.32,116.21,55.25,28.3,30.69,34.36,67.05,,,,,,,,
