# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-12 07:50:01
# API-Download für Covid19-Inzidenzen in SK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,28.64,,,,69.07,59.12,,,,,44.51,21.77,
2020-KW13,,,,,143.58,114.56,28.18,89.39,98.03,69.07,118.25,25.56,27.17,,,89.02,457.22,
2020-KW14,,82.81,42.83,39.55,229.72,57.28,84.55,119.19,32.68,34.54,59.12,102.22,27.17,30.49,72.93,44.51,130.63,
2020-KW15,,,42.83,39.55,114.86,85.92,197.28,59.59,32.68,172.68,118.25,25.56,,60.98,109.39,44.51,43.54,
2020-KW16,,,,,,171.85,84.55,89.39,32.68,,59.12,51.11,27.17,30.49,,44.51,,
2020-KW17,,,,79.1,57.43,143.2,56.37,119.19,,69.07,,25.56,27.17,,,133.53,87.09,
2020-KW18,,,,,86.15,57.28,28.18,,65.35,103.61,,,27.17,,,,,
2020-KW19,,,,,28.72,,,29.8,,34.54,,,,,,,,
2020-KW21,,,,,,,,,,,,25.56,,,,,,
2020-KW22,,,,,,,,29.8,,,29.56,,27.17,,,,,
2020-KW25,,,,,,28.64,,29.8,,,,,,,,,,
2020-KW26,38.94,,,,,57.28,,,32.68,,29.56,,,,,,,
2020-KW27,,41.4,,,57.43,,,,32.68,,,,,,,,,
2020-KW29,,,,,,,,29.8,,,,,,,,,,
2020-KW30,,,,,,,,29.8,,,,,,,,,,
2020-KW31,38.94,,,,28.72,,,,,,,,,,,,21.77,
2020-KW32,,,,,,,28.18,29.8,,,,,,,,,,
2020-KW34,,82.81,42.83,,,85.92,,,,,,,,,,,,
2020-KW35,,,,,57.43,,28.18,,,,59.12,,,,,,,
2020-KW36,,,,39.55,,,56.37,29.8,32.68,34.54,,,,,,,,
2020-KW37,,,,39.55,28.72,,,,32.68,69.07,,,,30.49,,,,
2020-KW38,,,42.83,39.55,,28.64,56.37,,,,,25.56,,,,,,
