# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-11 05:52:11
# API-Download für Covid19-Fälle in LK Spree-Neiße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,1,,,,,
2020-KW11,,,,,,3,,2,,,,2,2,,,,,
2020-KW12,,,,,1,,3,1,,1,6,1,,,,,,
2020-KW13,,1,,,2,,,1,1,4,1,2,3,2,2,1,,
2020-KW14,,,,,,,1,,1,2,,,,1,,1,,
2020-KW15,,,1,,,,,,1,,,,,,,,,
2020-KW16,,,,,,,,1,,,,,,,1,,,
2020-KW17,,1,,1,,,2,,,,,1,,,,,,
2020-KW18,1,2,1,,,1,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,,,,1,,,
2020-KW25,,,,,,2,,,,,,,,,,,,
2020-KW28,,,,1,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,1,,,,,
2020-KW37,,,,,1,,,,,,,,,,,,,
2020-KW38,,,,,,3,,,,,,1,,,,,,
2020-KW40,,,,,2,1,,,1,1,1,2,,,1,,2,
2020-KW41,,1,,2,1,,2,1,3,,5,3,1,1,,1,,
2020-KW42,,3,4,1,3,1,5,1,4,3,7,4,5,4,1,2,6,
2020-KW43,3,11,3,2,,5,8,9,5,4,9,10,10,2,5,1,7,
2020-KW44,8,4,2,6,7,6,13,11,11,13,17,28,12,10,5,5,19,
2020-KW45,4,9,14,10,8,6,16,19,6,14,25,26,24,11,3,11,24,
2020-KW46,3,7,9,12,3,9,12,9,11,17,25,29,16,9,7,9,26,
2020-KW47,2,3,11,15,3,7,17,14,12,21,27,25,15,11,4,11,41,
2020-KW48,1,8,3,8,10,5,8,18,18,21,20,28,13,14,8,8,26,
2020-KW49,,2,40,18,13,6,22,19,20,25,36,33,25,16,10,14,32,
2020-KW50,4,8,12,11,23,23,36,31,36,37,53,62,43,22,14,24,41,
2020-KW51,2,8,5,15,16,16,31,37,38,38,48,67,46,18,19,19,95,
2020-KW52,3,4,1,8,20,15,36,30,24,28,47,68,43,22,11,27,44,
2020-KW53,3,1,3,10,15,10,29,26,28,30,60,52,39,31,15,16,56,
2021-KW01,5,10,11,14,16,16,48,41,37,46,62,77,70,35,22,24,82,
2021-KW02,7,3,3,13,16,10,21,40,34,31,44,39,37,24,8,20,88,
2021-KW03,8,7,2,14,14,12,21,20,20,26,44,39,26,17,11,8,48,
2021-KW04,9,6,6,7,7,8,14,19,15,11,28,36,36,7,8,11,23,
2021-KW05,3,4,3,1,5,7,11,12,12,15,20,19,14,11,4,5,17,
2021-KW06,2,3,4,7,4,3,13,12,11,5,13,19,11,4,4,4,9,
2021-KW07,,6,1,1,7,2,10,12,3,9,13,15,9,7,2,5,21,
2021-KW08,2,1,,3,4,3,6,4,4,4,7,15,9,11,2,1,18,
2021-KW09,2,,,2,3,4,6,4,5,5,10,13,17,5,6,4,11,
2021-KW10,,1,1,5,1,3,10,7,5,5,9,10,7,1,2,,5,
2021-KW11,6,4,3,4,,3,8,7,10,4,9,18,20,13,8,9,11,
2021-KW12,3,12,7,5,4,8,8,21,18,8,16,22,11,7,5,7,11,
2021-KW13,9,8,9,8,6,5,21,17,11,9,9,24,24,10,1,6,11,1
2021-KW14,15,10,5,10,11,3,17,20,16,12,26,22,28,13,5,10,15,
2021-KW15,10,7,8,7,10,6,10,8,17,12,24,22,16,13,14,7,12,
2021-KW16,4,8,6,12,6,8,19,16,20,24,21,29,23,18,13,7,23,
2021-KW17,6,7,6,7,6,4,11,16,13,8,24,24,16,11,11,4,10,
2021-KW18,7,5,5,12,2,4,12,9,10,9,17,19,11,7,3,4,6,
2021-KW19,1,4,1,2,5,,6,6,7,2,13,22,14,10,1,3,8,
2021-KW20,2,6,7,7,3,1,5,9,2,4,12,14,9,7,3,7,8,
2021-KW21,1,1,1,1,1,1,2,2,,3,3,3,3,2,1,3,3,
2021-KW22,,,,,,1,,1,,,,4,1,,,,3,
2021-KW23,,,,3,3,,,,1,1,,1,,,1,1,,
