# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-23 07:40:43
# API-Download für Covid19-Fälle in LK Spree-Neiße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,1,,,,,
2020-KW11,,,,,,3,,2,,,,2,2,,,,,
2020-KW12,,,,,1,,3,1,,1,6,1,,,,,,
2020-KW13,,1,,,2,,,1,1,4,1,2,3,2,2,1,,
2020-KW14,,,,,,,1,,1,2,,,,1,,1,,
2020-KW15,,,1,,,,,,1,,,,,,,,,
2020-KW16,,,,,,,,1,,,,,,,1,,,
2020-KW17,,1,,1,,,2,,,,,1,,,,,,
2020-KW18,1,2,1,,,1,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,,,,1,,,
2020-KW25,,,,,,2,,,,,,,,,,,,
2020-KW28,,,,1,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,1,,,,,
2020-KW37,,,,,1,,,,,,,,,,,,,
2020-KW38,,,,,,3,,,,,,1,,,,,,
2020-KW40,,,,,2,1,,,1,1,1,2,,,1,,2,
2020-KW41,,1,,2,1,,2,1,3,,5,3,1,1,,1,,
2020-KW42,,3,4,1,3,1,5,1,4,3,7,4,5,4,1,2,6,
2020-KW43,2,11,3,2,,5,8,9,5,4,9,10,11,2,5,1,7,
2020-KW44,8,4,2,6,7,6,13,11,11,13,17,28,11,10,5,5,19,
2020-KW45,4,9,14,10,8,6,16,19,6,14,25,26,24,11,3,11,24,
2020-KW46,3,7,9,12,3,9,12,9,11,17,25,29,16,9,7,9,26,
2020-KW47,2,3,11,15,3,7,17,14,12,21,27,25,15,11,4,11,41,
2020-KW48,1,9,3,8,10,5,8,18,18,21,20,28,13,14,8,8,26,
2020-KW49,,2,40,18,13,6,22,19,21,25,35,33,25,16,10,14,32,
2020-KW50,5,8,12,11,23,23,38,32,37,38,54,62,43,22,14,24,41,
2020-KW51,2,8,5,17,19,16,33,41,42,42,50,71,50,20,21,20,96,
2020-KW52,3,4,1,8,20,15,35,30,25,29,47,68,43,22,11,27,44,
2020-KW53,3,1,3,10,15,10,30,27,28,30,60,53,39,32,15,16,54,
2021-KW01,5,12,11,14,16,17,48,43,37,44,64,77,72,36,22,23,79,
2021-KW02,7,3,3,13,16,10,21,42,33,30,45,39,38,24,9,19,87,
2021-KW03,8,7,2,14,14,12,20,19,20,27,44,38,26,17,11,8,49,
2021-KW04,9,5,6,7,7,8,13,19,15,9,28,36,35,7,7,9,22,
2021-KW05,3,4,3,1,5,6,13,11,11,13,21,17,15,12,4,3,16,
2021-KW06,1,3,4,4,5,3,13,11,11,4,11,19,11,3,3,4,7,
2021-KW07,,4,3,1,7,2,9,9,3,8,13,14,8,6,2,5,17,
2021-KW08,2,1,,3,4,3,6,4,4,4,7,15,8,11,2,1,16,
2021-KW09,2,,,2,3,5,5,4,5,5,10,13,16,5,7,4,11,
2021-KW10,,1,1,5,1,2,8,7,5,4,9,10,7,1,2,,5,
2021-KW11,6,4,3,4,,2,7,8,10,4,9,18,20,13,8,9,11,
2021-KW12,3,13,8,5,3,8,8,21,16,8,15,22,11,8,5,7,11,
2021-KW13,9,8,9,8,6,5,20,17,11,8,8,25,24,10,1,6,11,
2021-KW14,15,10,4,11,11,3,17,20,17,12,26,22,27,13,5,10,16,
2021-KW15,10,7,8,7,9,6,10,8,17,12,24,22,16,13,14,7,12,
2021-KW16,5,8,6,12,6,8,18,16,20,24,20,30,24,18,13,7,23,
2021-KW17,6,7,6,7,6,4,11,16,13,9,24,23,17,11,11,4,10,
2021-KW18,7,5,5,13,2,4,12,9,9,9,16,20,10,8,3,4,6,
