# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-27 05:41:59
# API-Download für Covid19-Fälle in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,2,1,1,3,3,2,,,,,
2020-KW12,,,,,1,,3,4,2,10,10,4,3,4,1,1,,
2020-KW13,,,,,4,2,3,6,4,5,12,11,5,3,2,3,3,
2020-KW14,,,,3,10,2,,1,2,4,8,7,3,1,,4,3,
2020-KW15,2,,,,1,,1,1,2,3,6,2,1,3,1,3,1,
2020-KW16,1,,1,1,1,1,3,1,4,2,1,1,1,,1,3,,
2020-KW17,,,,2,5,1,,3,1,5,7,2,2,1,2,2,2,
2020-KW18,1,,1,1,,2,,,1,2,,2,2,2,2,1,11,
2020-KW19,,,,,1,1,,,,,2,1,,,,1,2,
2020-KW20,1,,,,,,1,,,1,,,,,1,1,1,
2020-KW21,,,,1,1,2,4,5,3,2,2,3,2,1,1,,3,
2020-KW22,,1,3,1,,2,,3,2,2,,1,,3,,,,
2020-KW23,1,,,1,,,,1,,,1,,,1,,,,
2020-KW24,,1,,,,1,,1,1,,,,,,,,,
2020-KW25,,,1,,,,,1,,,4,,,,,1,,
2020-KW26,,2,3,1,,1,1,,3,2,,,,,,,,
2020-KW27,,1,,,,1,1,1,2,,,,,,,,,
2020-KW28,,2,,,1,2,1,,,1,,,,,,,,
2020-KW29,1,,,,1,,,,1,,,,,,,,,
2020-KW30,1,1,3,,2,,3,3,,1,1,,,,1,1,,
2020-KW31,1,,,2,2,3,,,1,2,1,,,,,,,
2020-KW32,,,1,6,4,3,5,1,2,1,8,4,,1,,,2,
2020-KW33,1,1,2,,5,3,5,1,4,2,1,4,3,1,2,2,,
2020-KW34,2,2,3,4,9,2,3,4,3,2,3,3,1,,,,,
2020-KW35,3,1,2,2,9,4,4,1,4,1,3,1,,1,,,,
2020-KW36,2,3,2,2,8,8,8,3,2,2,4,1,,,1,,1,
2020-KW37,3,,1,3,5,12,4,2,4,3,3,5,,1,,,2,
2020-KW38,,1,1,1,8,3,5,1,1,4,3,4,1,1,2,1,1,
2020-KW39,1,1,4,3,3,3,2,,,2,2,2,3,,1,3,2,
2020-KW40,1,1,2,3,3,7,1,3,,4,4,6,1,1,2,,2,
2020-KW41,,,5,6,8,6,6,5,7,7,14,12,6,5,1,3,4,
2020-KW42,2,3,2,2,13,12,12,12,11,14,17,12,5,7,3,7,27,
2020-KW43,6,3,7,19,24,23,22,20,20,28,23,16,13,7,8,6,8,
2020-KW44,8,8,11,21,30,45,47,46,32,28,36,36,25,14,10,9,10,
2020-KW45,6,5,12,16,36,31,19,33,21,26,30,19,16,8,8,5,13,
2020-KW46,6,11,10,23,31,33,24,37,47,38,39,41,15,20,16,12,34,
2020-KW47,12,2,8,26,29,36,32,32,35,38,41,33,17,18,10,14,28,
2020-KW48,6,8,8,16,23,25,25,23,22,21,36,26,13,13,9,8,34,
2020-KW49,3,3,5,18,24,17,14,26,13,25,35,17,14,5,14,7,23,
2020-KW50,3,7,11,17,24,24,37,28,36,26,45,33,11,11,8,10,43,
2020-KW51,10,,9,14,10,10,19,20,16,19,32,25,13,17,5,8,37,
2020-KW52,2,3,7,13,11,18,12,10,18,23,36,20,10,9,11,7,47,
2020-KW53,1,3,3,5,14,14,15,13,15,17,26,20,16,8,10,11,20,
2021-KW01,,3,4,18,15,20,22,21,27,24,40,26,15,11,21,12,38,1
2021-KW02,3,5,2,14,16,22,16,18,27,25,25,25,14,8,13,6,19,
2021-KW03,,2,6,7,8,16,17,13,16,17,20,15,11,10,7,8,12,
2021-KW04,2,7,8,6,12,9,26,13,14,10,17,16,4,7,7,4,5,1
