# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-10 08:51:21
# API-Download für Covid19-Inzidenzen in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,12.31,11.9,,,9.1,19.26,,6.7,,,,,,
2020-KW12,24.33,,12.95,12.86,86.2,11.9,9.93,37.17,18.2,48.15,87.11,33.49,30.45,9.51,22.18,27.88,39.39,
2020-KW13,,,,90.0,49.26,35.7,29.8,55.75,63.71,134.82,79.85,46.89,45.68,19.03,44.35,97.57,70.9,
2020-KW14,12.16,60.26,51.82,141.43,73.89,95.19,119.21,157.97,127.42,173.34,123.41,80.39,121.81,57.09,110.88,83.64,173.32,
2020-KW15,24.33,12.05,12.95,38.57,110.83,142.78,39.74,111.51,91.01,86.67,101.63,107.18,53.29,66.6,55.44,111.51,118.17,
2020-KW16,,,,102.86,,59.49,29.8,46.46,63.71,28.89,21.78,40.19,45.68,9.51,22.18,111.51,157.56,
2020-KW17,12.16,,,12.86,24.63,11.9,39.74,18.58,9.1,28.89,21.78,26.8,7.61,57.09,,41.82,70.9,
2020-KW18,,,,,,,19.87,9.29,9.1,,,6.7,,,11.09,13.94,7.88,
2020-KW19,,12.05,,25.72,12.31,11.9,,9.29,,,50.81,6.7,7.61,,,27.88,15.76,
2020-KW20,,,,,12.31,,9.93,,,9.63,14.52,,7.61,,,13.94,7.88,
2020-KW21,,,,,,11.9,,,,9.63,,,,,11.09,,7.88,
2020-KW23,,,,,12.31,,,,,,,,7.61,9.51,,,,
2020-KW24,,,,,,,9.93,,,,,,,,,,,
2020-KW25,,,,,,,9.93,,,,7.26,,,,,,,
2020-KW26,,,,,,23.8,,,,,,,,,,,7.88,
2020-KW29,,,,25.72,,35.7,,,18.2,,,,,9.51,22.18,,,
2020-KW30,,,38.86,12.86,,11.9,,9.29,,,,13.4,15.23,,,,,
2020-KW31,,,,12.86,,11.9,9.93,,,9.63,7.26,6.7,,,,,,
2020-KW32,12.16,,,,12.31,,,9.29,,,,,,9.51,,,,
2020-KW33,,,,,12.31,11.9,,9.29,,9.63,,,,9.51,,,,
2020-KW34,,12.05,25.91,,12.31,11.9,,,,28.89,,6.7,,,,,,
2020-KW35,,24.1,38.86,,49.26,23.8,9.93,37.17,9.1,19.26,14.52,,7.61,,,,,
2020-KW36,12.16,12.05,12.95,,,23.8,29.8,18.58,9.1,9.63,7.26,,,,11.09,,,
2020-KW37,,12.05,51.82,51.43,12.31,,,27.88,36.41,9.63,21.78,6.7,,19.03,,,15.76,
2020-KW38,12.16,12.05,12.95,77.15,12.31,,,18.58,27.3,19.26,7.26,13.4,,,11.09,,7.88,
2020-KW39,24.33,12.05,12.95,25.72,36.94,11.9,49.67,27.88,,9.63,7.26,,,,11.09,13.94,,
2020-KW40,,,,38.57,12.31,23.8,19.87,,9.1,,7.26,6.7,,9.51,,,,
2020-KW41,12.16,12.05,,,12.31,107.09,59.61,9.29,27.3,9.63,7.26,13.4,15.23,,11.09,,,
2020-KW42,24.33,,38.86,64.29,135.46,59.49,29.8,18.58,27.3,48.15,65.33,40.19,30.45,9.51,22.18,27.88,7.88,
2020-KW43,24.33,60.26,25.91,115.72,160.09,154.68,59.61,46.46,36.41,77.04,43.56,40.19,53.29,9.51,22.18,55.76,15.76,
2020-KW44,24.33,36.16,64.77,154.29,209.35,130.89,139.08,102.21,63.71,86.67,79.85,113.88,45.68,19.03,11.09,69.7,15.76,
2020-KW45,24.33,12.05,77.73,205.72,332.5,273.67,109.28,102.21,109.22,240.75,130.67,133.98,53.29,114.18,66.53,97.57,63.02,
2020-KW46,60.82,132.57,142.5,102.86,147.78,154.68,178.82,148.67,154.72,182.97,145.19,100.48,121.81,161.75,99.79,69.7,165.44,
2020-KW47,109.47,72.31,116.59,167.15,197.04,226.08,198.69,130.09,81.91,182.97,166.96,120.58,114.2,114.18,110.88,41.82,165.44,
2020-KW48,36.49,108.47,155.45,180.01,209.35,285.57,149.02,288.06,172.92,125.19,87.11,167.47,106.59,85.63,77.61,83.64,141.8,
2020-KW49,85.15,108.47,259.08,308.58,233.98,356.96,238.43,250.89,245.73,279.27,232.3,207.67,175.1,133.21,99.79,209.09,606.61,
2020-KW50,72.98,96.42,246.13,282.87,258.61,273.67,208.62,223.01,218.43,269.64,261.33,301.45,205.56,161.75,133.05,125.45,622.37,
2020-KW51,158.13,132.57,233.18,334.3,443.34,297.47,298.03,223.01,172.92,250.38,326.67,221.06,205.56,199.81,188.49,250.91,370.27,
2020-KW52,24.33,84.37,103.63,218.58,332.5,47.59,79.48,195.14,145.62,134.82,181.48,133.98,175.1,95.15,66.53,236.97,244.22,
2020-KW53,24.33,36.16,90.68,205.72,221.67,190.38,158.95,102.21,127.42,134.82,181.48,227.76,53.29,95.15,33.26,125.45,291.49,
2021-KW01,60.82,12.05,77.73,282.87,197.04,190.38,238.43,139.38,191.13,144.45,152.44,107.18,159.88,85.63,44.35,55.76,102.41,
2021-KW02,60.82,60.26,51.82,115.72,160.09,142.78,129.15,92.92,109.22,125.19,123.41,26.8,60.91,28.54,33.26,69.7,39.39,
2021-KW03,36.49,24.1,38.86,38.57,135.46,71.39,39.74,83.63,45.51,86.67,65.33,46.89,22.84,19.03,33.26,41.82,47.27,
2021-KW04,48.65,48.21,64.77,38.57,86.2,83.29,139.08,92.92,91.01,86.67,36.3,87.09,60.91,76.12,77.61,27.88,47.27,
2021-KW05,60.82,48.21,51.82,51.43,123.15,154.68,99.34,102.21,81.91,96.3,116.15,140.68,129.43,38.06,88.7,69.7,70.9,
2021-KW06,12.16,36.16,12.95,77.15,123.15,130.89,119.21,74.34,81.91,77.04,152.44,127.28,68.52,9.51,33.26,13.94,55.15,
2021-KW07,24.33,36.16,64.77,90.0,86.2,83.29,139.08,46.46,72.81,96.3,58.07,33.49,22.84,28.54,,,15.76,
2021-KW08,24.33,48.21,38.86,90.0,135.46,71.39,79.48,74.34,91.01,77.04,166.96,60.29,68.52,57.09,22.18,,47.27,
2021-KW09,36.49,36.16,64.77,154.29,73.89,95.19,79.48,92.92,63.71,77.04,101.63,93.79,22.84,38.06,,69.7,23.63,
2021-KW10,36.49,72.31,155.45,90.0,135.46,118.99,99.34,74.34,109.22,86.67,72.59,100.48,45.68,28.54,22.18,,23.63,
2021-KW11,109.47,108.47,129.54,128.58,98.52,118.99,149.02,92.92,163.82,211.86,123.41,93.79,60.91,19.03,11.09,13.94,39.39,
2021-KW12,145.96,180.78,207.27,154.29,184.72,154.68,208.62,223.01,182.03,173.34,101.63,194.27,144.65,66.6,55.44,,63.02,
2021-KW13,206.78,108.47,77.73,128.58,172.41,166.58,158.95,195.14,145.62,221.49,137.93,154.08,114.2,76.12,55.44,41.82,47.27,
2021-KW14,145.96,216.94,246.13,218.58,307.87,273.67,188.75,241.6,182.03,221.49,217.78,113.88,129.43,104.66,121.96,125.45,55.15,
2021-KW15,182.45,192.83,90.68,167.15,160.09,261.77,317.9,232.3,200.23,250.38,152.44,167.47,114.2,133.21,66.53,55.76,78.78,
2021-KW16,97.31,144.63,207.27,167.15,258.61,178.48,149.02,250.89,154.72,163.71,137.93,87.09,152.26,57.09,99.79,27.88,63.02,
2021-KW17,85.15,60.26,103.63,128.58,160.09,142.78,129.15,130.09,145.62,115.56,152.44,133.98,76.13,38.06,55.44,41.82,78.78,
2021-KW18,121.64,84.37,168.4,115.72,307.87,178.48,79.48,83.63,127.42,173.34,130.67,40.19,76.13,57.09,55.44,41.82,39.39,
2021-KW19,85.15,144.63,90.68,102.86,135.46,118.99,228.49,74.34,109.22,105.93,116.15,46.89,45.68,47.57,55.44,69.7,55.15,
2021-KW20,60.82,96.42,142.5,25.72,135.46,154.68,59.61,74.34,72.81,134.82,108.89,60.29,7.61,9.51,11.09,27.88,23.63,
