# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:04:22
# API-Download für Covid19-Inzidenzen in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,12.17,11.89,,,9.31,19.09,,6.75,,,,,,
2020-KW12,24.19,,13.23,12.82,85.16,11.89,9.97,37.51,18.61,47.72,84.25,33.73,31.05,9.67,22.4,27.71,39.62,
2020-KW13,,,,89.71,48.66,35.66,29.92,56.27,65.14,133.6,77.23,47.22,46.57,19.34,44.81,96.98,71.32,
2020-KW14,12.09,61.73,52.93,140.97,72.99,95.09,119.69,159.42,130.29,171.78,119.36,87.7,131.95,48.36,112.02,83.13,174.33,
2020-KW15,24.19,12.35,13.23,38.45,109.49,142.64,39.9,131.29,93.06,85.89,98.29,107.94,54.33,67.7,56.01,110.83,118.86,
2020-KW16,,,,102.52,,59.43,29.92,46.89,65.14,28.63,21.06,40.48,46.57,9.67,22.4,110.83,158.48,
2020-KW17,12.09,,,12.82,24.33,11.89,39.9,18.76,9.31,28.63,21.06,26.98,7.76,58.03,,41.56,71.32,
2020-KW18,,,,,,,19.95,9.38,9.31,,,6.75,,,11.2,13.85,7.92,
2020-KW19,,12.35,,25.63,12.17,11.89,,9.38,,,49.15,6.75,7.76,,,27.71,15.85,
2020-KW20,,,,,12.17,,9.97,,,9.54,14.04,,7.76,,,13.85,7.92,
2020-KW21,,,,,,11.89,,,,9.54,,,,,11.2,,7.92,
2020-KW23,,,,,12.17,,,,,,,,7.76,9.67,,,,
2020-KW24,,,,,,,9.97,,,,,,,,,,,
2020-KW25,,,,,,,9.97,,,,7.02,,,,,,,
2020-KW26,,,,,,23.77,,,,,,,,,,,7.92,
2020-KW29,,,,25.63,,35.66,,,18.61,,,,,9.67,22.4,,,
2020-KW30,,,39.69,12.82,,11.89,,9.38,,,,13.49,15.52,,,,,
2020-KW31,,,,12.82,,11.89,9.97,,,9.54,7.02,6.75,,,,,,
