# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-25 07:48:49
# API-Download für Covid19-Inzidenzen in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,12.2,11.89,,,9.29,19.14,,6.74,,,,,,
2020-KW12,24.18,,13.23,12.84,85.4,11.89,9.96,37.53,18.57,47.85,84.52,33.72,30.97,9.66,22.33,27.88,39.47,
2020-KW13,,,,89.89,48.8,35.68,29.89,56.3,65.0,133.97,77.48,47.21,46.46,19.31,44.66,97.57,71.05,
2020-KW14,12.09,61.55,52.93,141.25,73.2,95.14,119.55,159.52,130.01,172.25,119.74,80.93,123.88,57.93,111.66,83.64,173.67,
2020-KW15,24.18,12.31,13.23,38.52,109.81,142.71,39.85,112.6,92.86,86.13,98.61,107.91,54.2,67.59,55.83,111.51,118.41,
2020-KW16,,,,102.73,,59.46,29.89,46.92,65.0,28.71,21.13,40.46,46.46,9.66,22.33,111.51,157.88,
2020-KW17,12.09,,,12.84,24.4,11.89,39.85,18.77,9.29,28.71,21.13,26.98,7.74,57.93,,41.82,71.05,
2020-KW18,,,,,,,19.92,9.38,9.29,,,6.74,,,11.17,13.94,7.89,
2020-KW19,,12.31,,25.68,12.2,11.89,,9.38,,,49.3,6.74,7.74,,,27.88,15.79,
2020-KW20,,,,,12.2,,9.96,,,9.57,14.09,,7.74,,,13.94,7.89,
2020-KW21,,,,,,11.89,,,,9.57,,,,,11.17,,7.89,
2020-KW23,,,,,12.2,,,,,,,,7.74,9.66,,,,
2020-KW24,,,,,,,9.96,,,,,,,,,,,
2020-KW25,,,,,,,9.96,,,,7.04,,,,,,,
2020-KW26,,,,,,23.78,,,,,,,,,,,7.89,
2020-KW29,,,,25.68,,35.68,,,18.57,,,,,9.66,22.33,,,
2020-KW30,,,39.7,12.84,,11.89,,9.38,,,,13.49,15.49,,,,,
2020-KW31,,,,12.84,,11.89,9.96,,,9.57,7.04,6.74,,,,,,
2020-KW32,12.09,,,,12.2,,,9.38,,,,,,9.66,,,,
2020-KW33,,,,,12.2,11.89,,9.38,,9.57,,,,9.66,,,,
2020-KW34,,12.31,26.47,,12.2,11.89,,,,28.71,,6.74,,,,,,
2020-KW35,,24.62,39.7,,48.8,23.78,9.96,37.53,9.29,19.14,14.09,,7.74,,,,,
2020-KW36,12.09,12.31,13.23,,,23.78,29.89,18.77,9.29,9.57,7.04,,,,11.17,,,
2020-KW37,,12.31,52.93,51.36,12.2,,,28.15,37.15,9.57,21.13,6.74,,19.31,,,15.79,
2020-KW38,12.09,12.31,13.23,77.05,12.2,,,18.77,27.86,19.14,7.04,13.49,,,11.17,,7.89,
2020-KW39,24.18,12.31,13.23,25.68,36.6,11.89,49.81,28.15,,9.57,7.04,,,,11.17,13.94,,
2020-KW40,,,,38.52,12.2,23.78,19.92,,9.29,,7.04,6.74,,9.66,,,,
2020-KW41,12.09,12.31,,,12.2,107.03,59.77,9.38,27.86,9.57,7.04,13.49,15.49,,11.17,,,
2020-KW42,24.18,,39.7,64.21,134.21,59.46,29.89,18.77,27.86,47.85,63.39,40.46,30.97,9.66,22.33,27.88,7.89,
2020-KW43,24.18,61.55,26.47,115.57,158.61,154.6,59.77,46.92,37.15,76.56,42.26,40.46,54.2,9.66,22.33,55.76,15.79,
2020-KW44,24.18,36.93,66.16,154.09,207.41,130.82,139.47,103.22,65.0,86.13,77.48,114.65,46.46,19.31,11.17,69.7,15.79,
2020-KW45,24.18,12.31,79.4,205.46,329.42,273.52,109.58,103.22,111.44,239.24,126.78,134.88,54.2,115.87,66.99,97.57,63.15,
2020-KW46,60.45,135.41,145.56,102.73,146.41,154.6,179.32,150.13,157.87,181.82,140.86,101.16,123.88,164.15,100.49,69.7,165.77,
2020-KW47,108.81,73.86,119.09,166.93,195.21,225.96,199.24,131.37,83.58,181.82,161.99,121.39,116.14,115.87,111.66,41.82,165.77,
2020-KW48,36.27,110.79,158.79,179.78,207.41,285.42,149.43,290.88,176.44,124.4,84.52,168.6,108.4,86.9,78.16,83.64,142.09,
