# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:52:43
# API-Download für Covid19-Inzidenzen in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.73,11.63,,,9.86,17.53,,6.84,,,,,,
2020-KW12,24.76,,13.32,12.18,82.09,11.63,10.21,37.27,19.71,43.82,80.3,34.2,32.94,9.86,24.45,23.77,42.88,
2020-KW13,,,,85.27,46.91,34.88,30.64,55.9,68.99,122.7,73.61,47.88,49.42,19.72,48.89,83.2,77.18,
2020-KW14,12.38,65.08,53.28,134.0,70.36,93.0,122.56,158.39,137.99,157.76,113.76,88.91,140.01,49.29,122.23,71.32,188.66,
2020-KW15,24.76,13.02,13.32,36.55,105.55,139.5,40.85,130.44,98.56,78.88,93.68,109.43,57.65,69.01,61.12,95.09,128.63,
2020-KW16,,,,97.45,,58.13,30.64,46.59,68.99,26.29,20.07,41.04,49.42,9.86,24.45,95.09,171.51,
2020-KW17,12.38,,,12.18,23.45,11.63,40.85,18.63,9.86,26.29,20.07,27.36,8.24,59.15,,35.66,77.18,
2020-KW18,,,,,,,20.43,9.32,9.86,,,6.84,,,12.22,11.89,8.58,
2020-KW19,,13.02,,24.36,11.73,11.63,,9.32,,,46.84,6.84,8.24,,,23.77,17.15,
2020-KW20,,,,,11.73,,10.21,,,8.76,13.38,,8.24,,,11.89,8.58,
2020-KW21,,,,,,11.63,,,,8.76,,,,,12.22,,8.58,
2020-KW23,,,,,11.73,,,,,,,,8.24,9.86,,,,
2020-KW24,,,,,,,10.21,,,,,,,,,,,
2020-KW25,,,,,,,10.21,,,,6.69,,,,,,,
2020-KW26,,,,,,23.25,,,,,,,,,,,8.58,
2020-KW29,,,,24.36,,34.88,,,19.71,,,,,9.86,24.45,,,
2020-KW30,,,39.96,12.18,,11.63,,9.32,,,,13.68,16.47,,,,,
2020-KW31,,,,12.18,,11.63,10.21,,,8.76,6.69,6.84,,,,,,
2020-KW32,12.38,,,,11.73,,,9.32,,,,,,9.86,,,,
2020-KW33,,,,,11.73,11.63,,9.32,,8.76,,,,9.86,,,,
2020-KW34,,13.02,26.64,,11.73,11.63,,,,26.29,,6.84,,,,,,
2020-KW35,,26.03,39.96,,46.91,23.25,10.21,37.27,9.86,17.53,13.38,,8.24,,,,,
2020-KW36,12.38,13.02,13.32,,,23.25,30.64,18.63,9.86,8.76,6.69,,,,12.22,,,
2020-KW37,,13.02,53.28,48.73,11.73,,,27.95,39.42,8.76,20.07,6.84,,19.72,,,17.15,
2020-KW38,12.38,13.02,13.32,73.09,11.73,,,18.63,29.57,17.53,6.69,13.68,,,12.22,,8.58,
2020-KW39,24.76,13.02,13.32,24.36,35.18,11.63,51.07,27.95,,8.76,6.69,,,,12.22,11.89,,
2020-KW40,,,,36.55,11.73,23.25,20.43,,9.86,,6.69,6.84,,9.86,,,,
2020-KW41,12.38,13.02,,,11.73,93.0,61.28,9.32,29.57,8.76,6.69,13.68,16.47,,12.22,,,
2020-KW42,24.76,,39.96,60.91,129.0,58.13,30.64,18.63,29.57,43.82,66.92,41.04,32.94,9.86,24.45,23.77,8.58,
2020-KW43,24.76,65.08,26.64,109.64,152.46,151.13,61.28,46.59,39.42,70.11,40.15,41.04,57.65,9.86,24.45,47.55,17.15,
2020-KW44,24.76,39.05,66.6,146.18,199.37,127.88,142.99,102.49,68.99,78.88,73.61,116.27,49.42,19.72,12.22,59.43,17.15,
2020-KW45,24.76,13.02,79.91,194.91,316.64,267.38,112.35,102.49,118.27,219.11,120.45,136.79,57.65,118.3,73.34,83.2,68.6,
2020-KW46,61.9,143.17,146.51,97.45,140.73,151.13,183.84,149.07,167.55,166.52,133.83,102.59,131.77,167.59,110.01,59.43,180.09,
2020-KW47,111.43,78.09,119.87,158.36,187.64,220.88,204.27,130.44,88.7,166.52,153.91,123.11,123.54,118.3,122.23,35.66,180.09,
2020-KW48,37.14,117.14,159.83,170.54,199.37,279.0,153.2,279.51,197.12,113.94,80.3,177.83,115.3,88.72,85.56,71.32,154.36,
2020-KW49,86.67,117.14,266.38,292.36,222.82,348.76,245.12,251.56,266.11,254.16,214.13,212.02,189.43,138.01,110.01,178.3,660.32,
2020-KW50,74.29,104.13,253.06,268.0,246.28,267.38,214.48,223.61,236.55,245.4,247.59,307.78,222.37,167.59,146.68,106.98,677.47,
2020-KW51,160.95,143.17,239.74,316.73,422.19,290.63,306.4,223.61,187.27,227.87,301.12,225.7,222.37,207.02,207.8,213.95,403.05,
2020-KW52,24.76,91.11,106.55,207.09,316.64,46.5,81.71,204.98,157.7,122.7,173.98,136.79,189.43,98.58,73.34,202.07,274.42,
2020-KW53,24.76,39.05,93.23,194.91,211.09,197.63,163.42,102.49,137.99,122.7,173.98,232.54,57.65,98.58,36.67,106.98,317.3,
2021-KW01,61.9,13.02,79.91,268.0,187.64,186.0,245.12,139.76,206.98,131.46,140.52,109.43,172.95,88.72,48.89,47.55,111.48,
2021-KW02,61.9,65.08,53.28,109.64,152.46,139.5,132.77,93.17,118.27,113.94,113.76,27.36,65.89,29.57,36.67,59.43,42.88,
2021-KW03,37.14,26.03,39.96,36.55,129.0,69.75,40.85,83.85,49.28,78.88,60.22,47.88,24.71,19.72,36.67,35.66,51.45,
2021-KW04,49.52,52.06,66.6,36.55,82.09,81.38,142.99,102.49,98.56,78.88,33.46,88.91,65.89,78.86,85.56,23.77,51.45,
2021-KW05,61.9,52.06,53.28,48.73,105.55,162.75,102.13,102.49,88.7,87.64,107.07,143.63,140.01,39.43,97.79,59.43,77.18,
2021-KW06,12.38,39.05,13.32,73.09,117.27,127.88,122.56,74.54,88.7,70.11,140.52,129.95,74.12,9.86,36.67,11.89,60.03,
2021-KW07,24.76,39.05,66.6,85.27,82.09,81.38,132.77,46.59,78.85,87.64,53.53,34.2,24.71,29.57,,,17.15,
2021-KW08,24.76,52.06,39.96,85.27,129.0,58.13,91.92,74.54,98.56,70.11,153.91,61.56,74.12,59.15,24.45,,51.45,
2021-KW09,37.14,39.05,66.6,146.18,70.36,93.0,81.71,93.17,68.99,70.11,93.68,95.75,24.71,39.43,,59.43,25.73,
2021-KW10,37.14,91.11,146.51,85.27,129.0,127.88,91.92,74.54,118.27,78.88,66.92,102.59,49.42,29.57,24.45,,25.73,
2021-KW11,111.43,117.14,133.19,121.82,93.82,116.25,153.2,93.17,187.27,184.05,113.76,95.75,65.89,19.72,12.22,11.89,42.88,
2021-KW12,148.57,195.24,213.11,146.18,175.91,162.75,214.48,223.61,197.12,157.76,86.99,205.18,156.48,69.01,61.12,,68.6,
2021-KW13,210.47,117.14,79.91,121.82,164.18,162.75,163.42,195.66,157.7,201.58,127.14,157.31,123.54,78.86,61.12,35.66,51.45,
2021-KW14,148.57,234.28,253.06,207.09,293.19,267.38,194.06,242.24,197.12,201.58,200.75,116.27,140.01,108.44,134.46,106.98,60.03,
2021-KW15,185.71,208.25,93.23,158.36,164.18,244.13,326.83,232.93,216.83,227.87,140.52,170.99,123.54,138.01,73.34,47.55,85.76,
2021-KW16,99.05,156.19,213.11,158.36,246.28,174.38,153.2,251.56,167.55,148.99,127.14,88.91,164.72,59.15,110.01,23.77,68.6,
2021-KW17,86.67,65.08,106.55,121.82,152.46,139.5,132.77,130.44,157.7,105.17,140.52,136.79,82.36,39.43,61.12,35.66,85.76,
2021-KW18,123.81,91.11,173.15,109.64,293.19,174.38,81.71,83.85,137.99,148.99,120.45,41.04,82.36,59.15,61.12,35.66,42.88,
2021-KW19,86.67,156.19,93.23,97.45,129.0,116.25,234.91,74.54,118.27,96.41,107.07,47.88,49.42,49.29,61.12,59.43,60.03,
2021-KW20,61.9,104.13,146.51,24.36,129.0,151.13,61.28,83.85,68.99,122.7,100.37,61.56,8.24,9.86,12.22,23.77,25.73,
2021-KW21,12.38,65.08,106.55,60.91,82.09,23.25,30.64,65.22,39.42,52.59,26.77,13.68,65.89,,12.22,35.66,25.73,
2021-KW22,12.38,39.05,13.32,158.36,,46.5,30.64,27.95,59.14,35.06,40.15,27.36,16.47,,12.22,35.66,8.58,
2021-KW23,,13.02,26.64,85.27,23.45,34.88,10.21,18.63,,8.76,,13.68,8.24,9.86,,,,
2021-KW24,12.38,13.02,39.96,12.18,11.73,11.63,,9.32,9.86,17.53,13.38,6.84,,,,,8.58,
2021-KW25,,,13.32,,,,10.21,9.32,29.57,,6.69,,,,12.22,,,
2021-KW26,12.38,,13.32,,35.18,11.63,,,9.86,,,,,,,,8.58,
2021-KW27,,,,12.18,11.73,23.25,,,9.86,,40.15,13.68,,,,,,
2021-KW28,,,,12.18,,,,9.32,,17.53,,13.68,,,,,,
2021-KW29,,,,12.18,35.18,11.63,20.43,,,,,6.84,8.24,,,,,
