# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-15 05:51:55
# API-Download für Covid19-Inzidenzen in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.89,11.84,,,9.47,18.67,,6.76,,,,,,
2020-KW12,24.25,,13.22,12.61,83.23,11.84,10.07,37.33,18.93,46.69,82.17,33.81,31.68,9.8,23.01,26.42,40.86,
2020-KW13,,,,88.27,47.56,35.53,30.22,56.0,66.27,130.72,75.33,47.34,47.52,19.6,46.02,92.47,73.55,
2020-KW14,12.12,63.19,52.89,138.71,71.34,94.74,120.88,158.66,132.54,168.07,116.41,87.91,134.64,49.0,115.05,79.26,179.8,
2020-KW15,24.25,12.64,13.22,37.83,107.02,142.11,40.29,130.66,94.67,84.03,95.87,108.2,55.44,68.59,57.52,105.68,122.59,
2020-KW16,,,,100.88,,59.21,30.22,46.66,66.27,28.01,20.54,40.57,47.52,9.8,23.01,105.68,163.45,
2020-KW17,12.12,,,12.61,23.78,11.84,40.29,18.67,9.47,28.01,20.54,27.05,7.92,58.79,,39.63,73.55,
2020-KW18,,,,,,,20.15,9.33,9.47,,,6.76,,,11.5,13.21,8.17,
2020-KW19,,12.64,,25.22,11.89,11.84,,9.33,,,47.94,6.76,7.92,,,26.42,16.35,
2020-KW20,,,,,11.89,,10.07,,,9.34,13.7,,7.92,,,13.21,8.17,
2020-KW21,,,,,,11.84,,,,9.34,,,,,11.5,,8.17,
2020-KW23,,,,,11.89,,,,,,,,7.92,9.8,,,,
2020-KW24,,,,,,,10.07,,,,,,,,,,,
2020-KW25,,,,,,,10.07,,,,6.85,,,,,,,
2020-KW26,,,,,,23.69,,,,,,,,,,,8.17,
2020-KW29,,,,25.22,,35.53,,,18.93,,,,,9.8,23.01,,,
2020-KW30,,,39.67,12.61,,11.84,,9.33,,,,13.52,15.84,,,,,
2020-KW31,,,,12.61,,11.84,10.07,,,9.34,6.85,6.76,,,,,,
2020-KW32,12.12,,,,11.89,,,9.33,,,,,,9.8,,,,
2020-KW33,,,,,11.89,11.84,,9.33,,9.34,,,,9.8,,,,
2020-KW34,,12.64,26.44,,11.89,11.84,,,,28.01,,6.76,,,,,,
2020-KW35,,25.27,39.67,,47.56,23.69,10.07,37.33,9.47,18.67,13.7,,7.92,,,,,
2020-KW36,12.12,12.64,13.22,,,23.69,30.22,18.67,9.47,9.34,6.85,,,,11.5,,,
2020-KW37,,12.64,52.89,50.44,11.89,,,28.0,37.87,9.34,20.54,6.76,,19.6,,,16.35,
2020-KW38,12.12,12.64,13.22,75.66,11.89,,,18.67,28.4,18.67,6.85,13.52,,,11.5,,8.17,
2020-KW39,24.25,12.64,13.22,25.22,35.67,11.84,50.37,28.0,,9.34,6.85,,,,11.5,13.21,,
2020-KW40,,,,37.83,11.89,23.69,20.15,,9.47,,6.85,6.76,,9.8,,,,
2020-KW41,12.12,12.64,,,11.89,94.74,60.44,9.33,28.4,9.34,6.85,13.52,15.84,,11.5,,,
2020-KW42,24.25,,39.67,63.05,130.8,59.21,30.22,18.67,28.4,46.69,68.48,40.57,31.68,9.8,23.01,26.42,8.17,
2020-KW43,24.25,63.19,26.44,113.49,154.58,153.96,60.44,46.66,37.87,74.7,41.09,40.57,55.44,9.8,23.01,52.84,16.35,
2020-KW44,24.25,37.91,66.11,151.32,202.14,130.27,141.03,102.66,66.27,84.03,75.33,114.96,47.52,19.6,11.5,66.05,16.35,
2020-KW45,24.25,12.64,79.33,201.77,321.05,272.38,110.81,102.66,113.6,233.43,123.26,135.24,55.44,117.59,69.03,92.47,65.38,
2020-KW46,60.62,139.01,145.44,100.88,142.69,153.96,181.32,149.32,160.94,177.4,136.96,101.43,126.72,166.59,103.54,66.05,171.62,
2020-KW47,109.12,75.82,119.0,163.93,190.25,225.01,201.47,130.66,85.2,177.4,157.5,121.72,118.8,117.59,115.05,39.63,171.62,
2020-KW48,36.37,113.74,158.67,176.54,202.14,284.23,151.1,279.98,189.34,121.38,82.17,175.82,110.88,88.19,80.53,79.26,147.11,
2020-KW49,84.87,113.74,264.45,302.65,225.92,355.28,241.76,251.98,255.61,270.77,219.13,209.63,182.16,137.19,103.54,198.15,629.29,
2020-KW50,72.74,101.1,251.22,277.43,249.7,272.38,211.54,223.99,227.21,261.44,253.37,304.3,213.84,166.59,138.06,118.89,645.64,
2020-KW51,157.61,139.01,238.0,327.87,416.17,296.07,302.21,223.99,179.87,242.76,308.16,223.15,213.84,205.78,195.58,237.78,384.11,
2020-KW52,24.25,88.46,105.78,214.38,321.05,47.37,80.59,195.99,151.47,130.72,178.05,135.24,182.16,97.99,69.03,224.57,253.35,
2020-KW53,24.25,37.91,92.56,201.77,214.03,201.33,161.18,102.66,132.54,130.72,178.05,229.92,55.44,97.99,34.51,118.89,302.39,
2021-KW01,60.62,12.64,79.33,277.43,190.25,189.48,241.76,139.99,198.81,140.06,143.81,108.2,166.32,88.19,46.02,52.84,106.24,
