# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-27 07:36:22
# API-Download für Covid19-Fälle in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,1,,,,,,,
2020-KW11,,1,1,1,2,,1,,,1,2,1,,1,2,1,1,
2020-KW12,,,,,5,3,5,3,1,4,9,13,11,2,1,2,4,
2020-KW13,1,,2,3,6,8,8,4,9,14,17,12,8,3,3,2,6,
2020-KW14,,1,1,3,8,4,7,5,5,5,15,13,7,7,5,6,6,
2020-KW15,1,1,2,2,2,3,6,1,8,4,6,4,1,1,5,2,3,
2020-KW16,1,3,2,3,2,1,4,1,3,5,5,1,2,2,1,,,
2020-KW17,,1,,,,,1,2,1,2,1,2,1,1,,,1,
2020-KW18,,,,,,,1,,,,,,2,,,,,
2020-KW19,,,,,,,2,1,,,,,1,,,,,
2020-KW21,,,,,,,,,,,1,2,,,,,,
2020-KW22,,,,,,,,,1,,,,,,,,,
2020-KW23,,,,,,1,,,,,,,,,1,,1,
2020-KW24,,,,,,1,,,,,,,,,,,,
2020-KW26,2,,,,1,,3,2,,,,,2,,,,,
2020-KW27,,,,,,,,1,,,,,,,,,,
2020-KW28,1,,,,1,,,1,1,1,,,1,,,,,
2020-KW29,,,,,,,,,,,1,,,,,,,
2020-KW30,,,,,1,4,1,2,,1,1,1,,,,,,
2020-KW31,,1,,,,,,,,,2,1,,,,,,
2020-KW32,,,,,,,2,1,1,,1,1,2,2,,,,
2020-KW33,,,1,2,,1,2,1,1,1,2,,,,,,,
2020-KW34,,,,3,7,4,,3,,1,,,,,,,,
2020-KW35,,1,2,1,3,1,1,,2,2,,,,,,,,
2020-KW36,2,,3,,3,,1,3,1,2,2,1,,,1,,,
2020-KW37,1,3,,7,13,8,1,3,,2,5,6,3,,,1,1,
2020-KW38,3,1,1,6,18,4,7,2,5,2,9,4,2,,,,,
2020-KW39,1,2,,1,1,2,1,3,3,1,4,2,1,,1,,,
2020-KW40,,1,3,1,5,,1,3,1,,,1,,1,,,,
2020-KW41,1,1,1,2,5,2,1,2,1,1,5,5,1,1,,,1,
2020-KW42,4,1,5,4,6,5,4,9,3,3,5,4,3,3,,1,2,
2020-KW43,7,5,6,15,11,13,10,8,9,11,5,10,5,,2,1,1,
2020-KW44,3,3,10,10,16,9,13,10,8,12,21,11,11,4,3,4,13,
2020-KW45,10,8,9,19,20,11,15,17,17,17,26,13,8,4,12,6,45,
2020-KW46,5,5,8,10,11,15,18,8,10,17,22,18,17,7,3,4,7,
2020-KW47,1,4,4,10,13,10,17,9,14,15,9,14,11,8,4,4,2,
2020-KW48,2,3,3,5,11,5,12,1,6,7,18,9,7,4,1,2,11,
2020-KW49,7,7,5,3,9,8,8,5,10,10,12,12,6,3,,4,6,
2020-KW50,4,4,8,8,7,8,12,12,8,6,9,16,11,8,3,3,2,
2020-KW51,5,5,4,3,7,5,6,6,6,11,9,12,6,2,4,3,7,
2020-KW52,2,7,1,4,3,3,2,6,8,5,7,10,7,2,6,4,7,
2020-KW53,2,1,2,3,6,12,12,9,5,10,9,5,7,7,7,5,4,
2021-KW01,4,4,7,7,17,16,17,12,10,10,15,16,10,2,5,1,4,
2021-KW02,3,5,4,3,10,7,6,5,10,7,13,4,8,5,4,2,4,
2021-KW03,3,4,5,8,9,8,7,6,15,12,7,7,12,5,5,4,18,
2021-KW04,5,2,3,4,8,5,13,8,11,11,5,11,10,8,2,4,7,
2021-KW05,2,4,3,3,5,7,5,5,3,9,3,12,7,6,4,3,10,
2021-KW06,2,1,3,4,7,8,5,1,5,6,7,2,5,1,1,1,2,
2021-KW07,2,1,1,1,4,2,6,4,2,3,4,2,3,3,1,,5,
2021-KW08,4,2,1,2,6,10,3,,4,2,7,5,6,3,1,,2,
2021-KW09,2,2,1,,5,2,1,4,5,1,8,8,4,3,2,2,4,
2021-KW10,5,11,4,4,5,3,5,5,3,7,6,7,10,1,,1,2,
2021-KW11,6,14,3,2,4,9,11,7,9,9,3,7,6,2,,,5,
2021-KW12,4,8,1,4,8,10,9,5,5,7,11,7,9,1,2,1,2,
2021-KW13,15,14,6,4,6,16,15,15,12,13,16,12,11,5,4,2,7,
2021-KW14,12,10,4,9,15,15,9,20,11,9,9,11,16,8,3,6,4,
2021-KW15,11,6,8,13,8,9,16,13,12,11,19,9,14,4,7,,3,
2021-KW16,9,12,10,7,11,12,13,14,16,16,12,5,12,6,,4,2,
2021-KW17,4,6,9,3,13,6,6,3,6,8,13,14,5,3,2,4,2,
2021-KW18,3,8,10,9,11,5,5,8,6,13,5,7,3,1,3,,,
2021-KW19,1,2,2,3,9,4,6,3,6,4,2,3,5,1,3,,1,
2021-KW20,1,2,3,11,13,1,2,3,6,3,3,2,,,,1,1,
2021-KW21,,,1,1,1,1,,1,2,1,2,,,,1,,,
2021-KW22,,,4,3,2,,2,,4,4,3,1,3,2,1,,,
2021-KW23,1,,2,1,3,3,2,,2,3,1,3,3,,1,1,2,
2021-KW24,2,,1,1,2,1,1,5,1,1,1,1,,,2,,,
2021-KW25,1,2,5,3,2,,,1,2,,1,1,,2,,,,
2021-KW26,2,2,4,1,,1,,1,,1,,1,1,,,1,1,
2021-KW27,,1,3,1,1,1,2,,1,,,1,1,,,,,
2021-KW28,1,1,,,1,,,,,,,,,1,,,1,
2021-KW29,,,1,2,2,,4,,,,1,,,,1,,,
2021-KW30,,,1,4,4,,,1,,4,1,,,,,,,
2021-KW31,,2,1,1,,,2,,,4,,1,,,1,,,
2021-KW32,,,,,4,3,,1,1,2,2,1,,,2,,1,
2021-KW33,,5,6,6,8,3,2,9,2,3,3,2,,1,1,,,
2021-KW34,5,8,8,15,9,7,9,8,5,7,4,3,3,1,3,,1,
2021-KW35,9,9,10,21,10,12,12,9,10,3,5,11,3,4,1,,6,
2021-KW36,10,6,5,6,11,7,5,15,10,5,4,,4,5,3,1,10,
2021-KW37,3,4,7,7,15,5,8,5,7,7,5,1,2,3,,1,6,
2021-KW38,2,5,3,8,6,10,6,5,3,5,8,2,3,,1,,2,
2021-KW39,5,11,3,3,6,12,5,3,7,5,5,3,,1,3,1,2,
2021-KW40,2,3,6,6,14,6,8,7,7,5,6,2,1,4,2,1,2,
2021-KW41,,6,3,6,6,7,12,6,8,8,11,13,3,4,1,,1,
2021-KW42,8,14,9,14,9,13,6,12,7,7,19,9,5,5,2,1,6,
2021-KW43,10,28,20,10,21,14,19,20,26,16,16,23,13,8,8,3,10,
2021-KW44,11,39,38,21,20,20,17,25,22,22,19,23,9,15,7,7,11,
2021-KW45,19,40,41,20,25,26,33,35,44,27,32,26,27,20,10,6,17,
2021-KW46,26,47,54,29,30,21,27,46,42,42,40,34,32,24,18,13,34,
2021-KW47,13,52,55,14,26,23,37,46,43,41,50,37,32,18,18,13,31,
2021-KW48,30,44,40,26,21,20,42,35,25,33,45,42,28,19,13,12,15,
2021-KW49,27,41,30,25,14,35,35,30,26,23,33,40,33,12,13,8,13,
2021-KW50,12,35,18,19,20,21,20,27,20,17,33,28,22,11,9,7,9,
2021-KW51,40,38,14,14,21,11,25,24,24,14,19,13,13,5,3,2,3,
2021-KW52,22,34,18,30,50,32,32,38,26,22,27,29,16,9,2,4,7,
2022-KW01,21,24,31,88,51,43,37,39,47,51,43,37,26,15,6,7,10,
2022-KW02,28,46,51,65,78,69,49,61,50,49,50,53,23,19,12,6,13,
2022-KW03,132,207,146,117,118,128,155,150,107,98,81,91,56,25,29,10,26,
2022-KW04,159,304,273,184,143,145,176,248,232,141,140,106,89,43,17,9,34,
2022-KW05,179,359,302,211,163,175,224,299,280,204,160,147,105,66,24,19,47,
2022-KW06,143,366,315,200,195,189,212,291,293,190,189,173,115,62,42,18,54,2
2022-KW07,184,332,220,205,202,204,235,284,282,180,211,176,151,78,63,36,92,
2022-KW08,221,316,165,220,188,204,255,301,252,194,218,209,126,97,66,20,69,
2022-KW09,155,234,153,217,229,216,244,281,268,233,194,184,163,86,62,35,102,
2022-KW10,181,277,259,402,398,286,288,320,258,226,222,222,194,101,81,43,156,
2022-KW11,238,309,289,307,311,298,295,369,302,297,318,307,254,148,116,75,123,
2022-KW12,214,353,288,251,245,252,303,354,295,258,271,313,231,138,126,50,74,
2022-KW13,196,257,211,209,208,243,251,304,260,199,234,252,216,120,95,42,70,
2022-KW14,128,212,141,136,147,178,208,206,186,138,171,201,145,96,71,33,86,
2022-KW15,107,144,107,103,121,173,172,170,192,130,147,145,144,67,57,25,46,
2022-KW16,61,84,95,119,110,123,123,154,129,150,138,154,135,74,47,30,55,
2022-KW17,35,68,85,86,73,77,90,91,97,100,112,116,93,42,33,19,47,
2022-KW18,31,50,82,65,80,61,101,105,90,76,118,114,92,36,20,23,65,
2022-KW19,50,65,76,45,59,82,86,95,94,70,82,89,59,43,43,13,31,
2022-KW20,19,19,40,26,29,41,45,45,41,42,45,34,42,30,23,7,14,
2022-KW21,8,21,15,13,25,18,28,29,32,21,25,45,25,17,12,14,9,
2022-KW22,11,12,20,28,35,44,25,32,35,27,36,47,39,13,12,8,11,1
2022-KW23,11,9,9,19,48,59,54,45,45,40,42,61,35,17,18,7,9,
2022-KW24,10,14,20,40,58,73,53,47,50,56,78,82,62,29,17,6,15,
2022-KW25,20,37,61,69,74,82,82,87,95,87,128,111,74,26,25,18,23,
2022-KW26,28,68,107,69,63,85,99,101,118,97,123,120,85,63,35,24,27,
2022-KW27,30,58,112,98,72,89,116,100,129,116,140,146,101,61,33,19,20,
2022-KW28,47,73,140,132,103,115,142,146,140,127,169,179,135,74,36,26,37,
2022-KW29,51,72,124,162,127,157,162,189,181,169,205,188,147,85,67,31,44,
2022-KW30,30,69,101,99,103,103,140,141,134,130,154,199,138,69,50,26,50,
2022-KW31,20,12,40,47,50,69,61,74,91,81,84,113,67,44,27,21,29,
2022-KW32,11,13,16,21,34,38,58,56,33,50,47,63,55,38,17,16,19,
2022-KW33,11,7,11,14,36,30,44,40,25,30,44,48,46,24,21,5,14,
2022-KW34,5,6,12,13,29,30,34,38,29,35,47,54,35,20,16,11,17,
2022-KW35,7,6,8,14,17,17,19,33,34,34,39,37,25,17,9,8,21,
2022-KW36,7,9,14,19,26,28,30,30,36,35,26,43,39,20,17,12,17,
2022-KW37,6,16,19,21,17,11,32,42,36,39,47,47,38,25,22,10,18,
2022-KW38,6,19,22,20,15,17,22,40,34,45,39,43,36,33,14,10,16,
2022-KW39,19,31,31,48,44,61,81,92,66,67,95,118,89,72,27,27,38,
2022-KW40,8,15,36,51,61,84,103,70,96,107,136,160,141,78,64,39,44,
2022-KW41,15,24,25,30,59,100,119,114,97,100,136,188,168,93,52,50,59,
2022-KW42,14,21,23,40,48,63,57,66,99,79,127,154,135,75,71,34,71,
2022-KW43,11,20,27,38,27,42,64,59,68,74,94,114,78,56,34,38,46,
2022-KW44,4,14,16,18,19,20,35,40,38,28,56,55,44,24,20,11,18,
2022-KW45,7,16,14,18,25,25,35,46,46,40,43,51,28,21,15,11,15,
2022-KW46,7,5,9,12,9,7,10,22,14,22,34,27,30,13,10,4,12,
2022-KW47,4,6,6,12,11,12,19,19,13,19,20,35,18,7,8,5,23,
2022-KW48,10,5,3,6,12,16,17,16,17,22,16,22,26,14,13,5,13,
2022-KW49,,4,6,6,13,6,14,21,19,28,18,21,23,14,7,12,17,
2022-KW50,2,1,4,2,11,11,19,15,18,26,24,21,16,16,12,8,17,
2022-KW51,2,4,6,3,10,14,17,16,19,17,29,34,31,13,12,7,22,
2022-KW52,3,2,5,5,7,16,18,12,16,14,24,27,27,14,10,7,17,
