# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-03 08:44:42
# API-Download für Covid19-Fälle in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,1,,,,,,,
2020-KW11,,1,1,1,2,,1,,,1,2,1,,1,2,1,1,
2020-KW12,,,,,4,3,5,3,1,4,9,13,11,2,1,2,4,
2020-KW13,1,,2,3,6,8,8,4,9,14,17,12,8,3,3,2,6,
2020-KW14,,1,1,3,8,4,7,5,5,5,15,13,7,7,5,6,6,
2020-KW15,1,1,2,2,2,3,6,1,8,4,6,4,1,1,5,2,3,
2020-KW16,1,3,2,3,2,1,4,1,3,5,5,1,2,2,1,,,
2020-KW17,,1,,,,,1,2,1,2,1,2,1,1,,,1,
2020-KW18,,,,,,,1,,,,,,2,,,,,
2020-KW19,,,,,,,2,1,,,,,1,,,,,
2020-KW21,,,,,,,,,,,1,2,,,,,,
2020-KW22,,,,,,,,,1,,,,,,,,,
2020-KW23,,,,,,1,,,,,,,,,1,,1,
2020-KW24,,,,,,1,,,,,,,,,,,,
2020-KW26,2,,,,1,,3,2,,,,,2,,,,,
2020-KW27,,,,,,,,1,,,,,,,,,,
2020-KW28,1,,,,1,,,1,1,1,,,1,,,,,
2020-KW29,,,,,,,,,,,1,,,,,,,
2020-KW30,,,,,1,4,1,2,,1,1,1,,,,,,
2020-KW31,,1,,,,,,,,,2,1,,,,,,
2020-KW32,,,,,,,2,1,1,,1,1,2,2,,,,
2020-KW33,,,1,2,,1,2,1,1,1,2,,,,,,,
2020-KW34,,,,3,7,4,,3,,1,,,,,,,,
2020-KW35,,1,2,1,3,1,1,,2,2,,,,,,,,
2020-KW36,2,,3,,3,,1,3,1,2,2,1,,,1,,,
2020-KW37,1,3,,7,13,8,1,3,,2,5,6,3,,,1,1,
2020-KW38,3,1,1,6,18,4,7,2,5,2,9,4,2,,,,,
2020-KW39,1,2,,1,1,2,1,3,3,1,4,2,1,,1,,,
2020-KW40,,1,3,1,5,,1,3,1,,,1,,1,,,,
2020-KW41,1,1,1,2,5,2,1,2,1,1,5,5,1,1,,,1,
2020-KW42,4,1,5,4,6,5,4,9,3,3,5,4,3,3,,1,2,
2020-KW43,7,5,6,15,11,13,10,8,9,11,5,10,5,,2,1,1,
2020-KW44,3,3,10,10,16,9,13,10,8,12,21,11,11,4,3,4,13,
2020-KW45,10,8,9,19,20,11,15,17,17,17,26,13,8,4,12,6,45,
2020-KW46,5,5,8,10,11,15,18,8,10,17,22,18,17,7,3,4,7,
2020-KW47,1,4,4,10,13,10,17,9,14,15,9,14,11,8,4,4,2,
2020-KW48,2,3,3,5,11,5,12,1,6,7,18,9,7,4,1,2,11,
2020-KW49,7,7,5,3,9,8,8,5,10,10,12,12,6,3,,4,6,
2020-KW50,4,4,8,8,7,8,12,12,8,6,9,16,11,8,3,3,2,
2020-KW51,5,5,4,3,7,5,6,6,6,11,9,12,6,2,4,3,7,
2020-KW52,2,7,1,4,3,3,2,6,8,5,7,10,7,2,6,4,7,
2020-KW53,2,1,2,3,6,12,12,9,5,10,9,5,7,7,7,5,4,
2021-KW01,4,4,7,7,17,16,17,12,10,10,15,16,10,2,5,1,4,
2021-KW02,3,5,4,3,10,7,6,5,10,7,13,4,8,5,4,2,4,
2021-KW03,3,4,5,8,9,8,7,6,15,12,7,7,12,5,5,4,18,
2021-KW04,5,2,3,4,8,5,13,8,11,11,5,11,10,8,2,4,7,
2021-KW05,2,4,3,3,5,7,5,5,3,9,3,12,7,6,4,3,10,
2021-KW06,2,1,3,4,7,8,5,1,5,6,7,2,5,1,1,1,2,
2021-KW07,2,1,1,1,4,2,6,4,2,3,4,2,3,3,1,,5,
2021-KW08,4,2,1,2,6,10,3,,4,2,7,5,6,3,1,,2,
2021-KW09,2,2,1,,5,2,1,4,5,1,8,8,4,3,2,2,4,
2021-KW10,5,11,4,4,5,3,5,5,3,7,6,7,10,1,,1,2,
2021-KW11,6,14,3,2,4,9,11,7,9,9,3,7,6,2,,,5,
2021-KW12,4,8,1,4,8,10,9,5,5,7,11,7,9,1,2,1,2,
2021-KW13,15,14,6,4,6,16,15,15,12,13,16,12,11,5,4,2,7,
2021-KW14,12,10,4,9,15,15,9,20,11,9,9,11,16,8,3,6,4,
2021-KW15,11,6,8,13,8,9,16,13,12,11,19,9,14,4,7,,3,
2021-KW16,9,12,10,7,11,12,13,14,16,16,12,5,12,6,,4,2,
2021-KW17,4,6,9,3,13,6,6,3,6,8,13,14,5,3,2,4,2,
2021-KW18,3,8,10,9,11,5,5,8,6,13,5,7,3,1,3,,,
2021-KW19,1,2,2,3,9,4,6,3,6,4,2,3,5,1,3,,1,
2021-KW20,1,2,3,11,13,1,2,3,6,3,3,2,,,,1,1,
2021-KW21,,,1,1,1,1,,1,2,1,2,,,,1,,,
2021-KW22,,,4,3,2,,2,,4,4,3,1,3,2,1,,,
2021-KW23,1,,2,1,3,3,2,,2,3,1,3,3,,1,1,2,
2021-KW24,2,,1,1,2,1,1,5,1,1,1,1,,,2,,,
2021-KW25,1,2,5,3,2,,,1,2,,1,1,,2,,,,
2021-KW26,2,2,4,1,,1,,1,,1,,1,1,,,1,1,
2021-KW27,,1,3,1,1,1,2,,1,,,1,1,,,,,
2021-KW28,1,1,,,1,,,,,,,,,1,,,1,
2021-KW29,,,1,2,2,,4,,,,1,,,,1,,,
2021-KW30,,,1,4,4,,,1,,4,1,,,,,,,
2021-KW31,,2,1,1,,,2,,,4,,1,,,1,,,
2021-KW32,,,,,4,3,,1,1,2,2,1,,,2,,1,
2021-KW33,,5,6,6,8,3,2,9,2,3,3,2,,1,1,,,
2021-KW34,5,8,8,15,9,7,9,8,5,7,4,3,3,1,3,,1,
2021-KW35,9,9,10,21,10,12,12,9,10,3,5,11,3,4,1,,6,
2021-KW36,10,6,5,6,11,7,5,15,10,5,4,,4,5,3,1,10,
2021-KW37,3,4,7,7,15,5,8,5,7,7,5,1,2,3,,1,6,
2021-KW38,2,5,3,8,6,10,6,5,3,5,8,2,3,,1,,2,
2021-KW39,5,11,3,3,6,12,5,3,7,5,5,3,,1,3,1,2,
2021-KW40,2,3,6,6,14,6,8,7,7,5,6,2,1,4,2,1,2,
2021-KW41,,6,3,6,6,7,12,6,8,8,11,13,3,4,1,,1,
2021-KW42,8,14,9,14,9,13,6,12,7,7,19,9,5,5,2,1,6,
2021-KW43,10,28,20,10,21,14,19,20,26,16,16,23,13,8,8,3,10,
2021-KW44,11,39,38,21,20,20,17,25,22,22,19,23,9,15,7,7,11,
2021-KW45,19,40,41,20,25,26,33,35,44,27,32,26,27,20,10,6,17,
2021-KW46,26,47,54,29,30,21,27,46,42,42,40,34,32,24,18,13,34,
2021-KW47,13,52,55,14,26,23,37,46,43,41,50,37,32,18,18,13,32,
2021-KW48,30,44,40,26,21,20,42,35,25,33,45,42,28,19,13,12,15,
2021-KW49,27,41,30,25,14,35,35,30,26,23,33,40,33,12,13,8,13,
2021-KW50,12,35,18,19,20,21,20,27,20,17,33,29,22,11,9,7,9,
2021-KW51,40,39,14,14,21,11,25,24,24,14,19,13,13,5,3,2,3,
2021-KW52,22,34,18,30,50,32,32,38,26,22,28,29,16,9,2,4,7,
2022-KW01,21,24,31,88,51,43,37,39,47,51,43,37,27,15,6,7,10,
2022-KW02,28,46,51,65,77,68,49,61,51,50,50,53,23,19,12,6,13,
2022-KW03,132,208,146,117,118,127,156,151,105,98,81,91,56,26,30,10,26,
2022-KW04,159,306,273,184,143,146,176,248,230,141,140,105,89,43,17,9,35,
2022-KW05,178,362,303,211,163,177,223,300,280,206,160,147,106,66,24,19,46,
2022-KW06,143,367,318,202,196,188,214,291,293,191,189,172,117,63,42,18,54,1
2022-KW07,185,334,221,206,201,205,234,286,285,179,211,178,151,78,63,36,92,
2022-KW08,222,319,164,220,192,204,255,301,250,194,218,208,127,98,67,20,70,
2022-KW09,155,234,153,218,229,217,244,282,270,234,195,184,163,86,62,35,102,
2022-KW10,179,277,258,403,398,287,289,321,259,227,223,223,193,100,81,43,156,
2022-KW11,240,313,288,308,312,298,293,370,303,297,321,308,256,148,116,75,123,
2022-KW12,217,353,287,251,246,252,304,355,297,258,272,314,231,138,126,51,75,1
2022-KW13,198,258,210,209,209,243,251,306,262,201,239,253,216,120,95,42,70,
2022-KW14,129,213,141,137,147,178,208,207,190,138,171,203,145,96,71,33,87,
2022-KW15,108,144,107,103,121,173,173,171,195,130,149,146,145,67,57,25,46,
2022-KW16,61,84,95,119,110,123,123,155,131,150,139,158,137,74,48,30,55,
2022-KW17,35,69,86,86,73,76,90,92,97,100,112,116,93,42,33,19,48,
2022-KW18,32,50,83,65,81,61,102,106,90,76,118,114,92,36,21,23,66,
2022-KW19,50,66,76,45,61,82,86,96,94,69,82,90,62,43,43,14,31,
2022-KW20,19,19,41,26,29,41,45,44,43,42,44,32,43,28,24,7,14,
2022-KW21,8,21,16,13,23,18,28,28,35,21,25,43,25,17,12,15,8,
2022-KW22,8,8,13,16,20,24,17,17,23,12,20,26,21,9,9,4,6,1
