# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-07 05:50:53
# API-Download für Covid19-Fälle in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,1,,,,,,,
2020-KW11,,1,1,1,2,,1,,,1,2,1,,1,2,1,1,
2020-KW12,,,,,4,4,5,3,1,4,9,13,11,2,1,2,4,
2020-KW13,1,,2,3,6,8,8,4,9,14,17,12,8,3,3,2,6,
2020-KW14,,1,1,3,8,4,7,5,5,5,15,13,7,7,5,6,6,
2020-KW15,1,1,2,2,2,3,6,1,8,4,6,4,1,1,5,2,3,
2020-KW16,1,3,2,3,2,1,5,1,3,5,5,1,2,2,1,,,
2020-KW17,,1,,,,,1,2,1,2,1,2,1,1,,,1,
2020-KW18,,,,,,,1,,,,,,2,,,,,
2020-KW19,,,,,,,2,1,,,,,1,,,,,
2020-KW21,,,,,,,,,,,1,2,,,,,,
2020-KW22,,,,,,,,,1,,,,,,,,,
2020-KW23,,,,,,1,,,,,,,,,1,,1,
2020-KW24,,,,,,1,,,,,,,,,,,,
2020-KW26,2,,,,1,,3,2,,,,,2,,,,,
2020-KW27,,,,,,,,1,,,,,,,,,,
2020-KW28,1,,,,1,,,1,1,1,,,1,,,,,
2020-KW29,,,,,,,,,,,1,,,,,,,
2020-KW30,,,,,1,4,1,2,,1,1,1,,,,,,
2020-KW31,,1,,,,,,,,,2,1,,,,,,
2020-KW32,,,,,,,2,1,1,,1,1,2,2,,,,
2020-KW33,,,1,2,,1,2,1,1,1,2,,,,,,,
2020-KW34,,,,3,7,4,,3,,1,,,,,,,,
2020-KW35,,1,2,1,3,1,1,,2,2,,,,,,,,
2020-KW36,2,,3,,3,,1,3,1,2,2,1,,,1,,,
2020-KW37,1,3,,7,12,8,1,3,,2,5,6,3,,,1,1,
2020-KW38,3,1,1,5,18,4,7,2,5,2,9,4,2,,,,,
2020-KW39,1,2,,1,1,2,1,3,3,1,4,2,1,,1,,,
2020-KW40,,1,3,1,5,,1,3,1,,,1,,1,,,,
2020-KW41,1,1,1,2,5,2,1,2,1,1,5,5,1,1,,,1,
2020-KW42,4,1,5,4,6,5,4,9,3,3,5,4,3,3,,1,2,
2020-KW43,7,5,6,15,11,13,10,8,9,11,5,10,5,,2,1,1,
2020-KW44,3,3,10,10,16,8,12,10,8,12,21,11,11,4,3,4,13,
2020-KW45,10,8,9,19,21,11,14,18,17,17,26,13,8,4,12,6,45,
2020-KW46,5,5,8,10,11,15,18,8,10,17,22,18,17,7,3,4,7,
2020-KW47,1,4,4,10,13,11,17,9,14,15,9,14,11,8,4,4,2,
2020-KW48,2,3,3,5,11,5,12,1,6,7,18,9,7,4,1,2,11,
2020-KW49,7,7,5,3,9,8,8,5,10,10,12,12,6,3,,4,6,
2020-KW50,4,4,8,8,7,8,12,12,8,6,9,16,11,8,3,3,2,
2020-KW51,5,5,4,3,7,5,6,6,6,11,9,12,6,2,4,3,7,
2020-KW52,2,7,1,4,3,1,2,6,8,5,7,10,7,2,6,4,7,
2020-KW53,2,1,2,3,6,12,12,10,5,10,9,5,7,7,7,5,4,
2021-KW01,4,4,7,7,18,16,17,12,10,10,15,16,10,2,5,1,4,
2021-KW02,3,5,4,3,10,7,6,5,10,7,13,4,8,5,4,2,4,
2021-KW03,3,4,5,8,9,8,7,6,15,12,7,7,12,5,5,4,18,
2021-KW04,5,2,3,4,8,5,13,8,11,11,5,11,10,8,2,4,7,
2021-KW05,2,4,3,3,5,7,5,5,3,9,3,12,7,6,4,3,10,
2021-KW06,2,1,3,4,7,8,5,1,5,6,7,2,5,1,1,1,2,
2021-KW07,2,1,1,1,4,2,6,4,2,3,4,2,3,3,1,,5,
2021-KW08,4,2,1,2,6,10,3,,4,2,7,5,6,3,1,,2,
2021-KW09,2,2,1,,5,2,1,4,5,1,8,8,4,3,2,2,4,
2021-KW10,5,11,4,4,5,3,5,5,3,8,6,7,10,1,,1,2,
2021-KW11,6,14,3,2,4,9,11,7,9,9,3,7,6,2,,,5,
2021-KW12,4,8,1,4,8,10,9,5,5,7,11,7,9,1,2,1,2,
2021-KW13,15,14,6,4,6,16,14,15,12,13,16,12,11,5,4,2,7,
2021-KW14,12,10,4,9,15,15,9,20,11,9,9,11,16,8,3,6,4,
2021-KW15,11,6,8,13,8,9,16,13,12,11,19,9,14,4,7,,3,
2021-KW16,9,12,10,7,11,11,14,14,16,16,12,5,12,6,,4,2,
2021-KW17,4,6,9,3,13,6,6,3,6,8,13,14,5,3,2,4,2,
2021-KW18,3,8,10,9,11,5,5,8,6,13,5,7,3,1,3,,,
2021-KW19,1,2,1,4,9,4,6,3,6,4,2,3,5,1,3,,1,
2021-KW20,1,2,3,11,13,1,2,3,6,3,3,2,,,,1,1,
2021-KW21,,,1,1,1,1,,1,2,1,2,,,,1,,,
2021-KW22,,,4,3,2,,2,,4,4,3,1,3,2,1,,,
2021-KW23,1,,2,1,3,3,2,,2,3,1,3,3,,1,1,2,
2021-KW24,2,,1,1,2,1,1,5,1,1,1,1,,,2,,,
2021-KW25,1,2,5,3,2,,,1,2,,1,1,,2,,,,
2021-KW26,2,2,4,1,,1,,1,,1,,1,1,,,1,1,
2021-KW27,,1,3,1,1,1,2,,1,,,1,1,,,,,
2021-KW28,1,1,,,1,,,,,,,,,1,,,1,
2021-KW29,,,1,2,2,,4,,1,,1,,,,1,,,
2021-KW30,,,1,4,4,,,1,,4,1,,,,,,,
2021-KW31,,2,1,1,,,2,,,4,,1,,,1,,,
2021-KW32,,,,,4,3,,1,1,2,2,1,,,2,,1,
2021-KW33,,5,6,6,7,3,2,9,2,3,3,2,,1,1,,,
2021-KW34,5,8,8,15,9,7,9,7,5,7,4,3,3,1,3,,1,
2021-KW35,9,9,10,21,10,12,12,9,10,3,5,11,3,4,1,,6,
2021-KW36,10,6,5,6,11,7,5,15,10,5,4,,4,5,3,1,10,
2021-KW37,3,4,7,7,15,5,8,5,7,7,5,1,2,3,,1,6,
2021-KW38,2,5,3,8,6,10,6,5,3,5,8,2,3,,1,,2,
2021-KW39,5,11,3,3,6,12,5,3,7,5,5,3,,1,3,1,2,
2021-KW40,2,3,6,6,14,6,8,7,7,5,6,2,1,4,3,1,2,
2021-KW41,,6,3,7,5,7,12,6,8,8,12,13,3,4,1,,1,
2021-KW42,8,15,8,14,9,14,6,12,7,7,19,9,5,5,2,1,6,
2021-KW43,10,28,20,10,21,14,19,20,26,16,16,23,13,8,8,3,10,
2021-KW44,10,26,25,17,16,16,15,21,15,12,17,18,6,9,4,6,9,
