# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-09 08:40:31
# API-Download für Covid19-Fälle in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,,,,,,,
2020-KW11,,,,1,,3,,1,,1,1,4,,,1,,,
2020-KW12,,,,1,2,1,2,2,1,4,4,6,1,3,1,1,,
2020-KW13,,,,,4,5,2,3,2,4,7,5,4,3,3,4,1,
2020-KW14,,1,,2,1,3,,2,4,6,5,2,3,1,,1,5,
2020-KW15,1,,,3,2,1,3,3,,2,3,1,,1,2,1,3,
2020-KW16,,2,,,1,,1,,,2,3,,1,,,,1,
2020-KW17,,,,1,,,,,1,1,,1,,,1,,,
2020-KW18,,,,,,,,,,1,1,,,,,,,
2020-KW19,,,,1,,,1,,,,,,,,,1,,
2020-KW20,,,,,,,,,,,,,,,,1,,
2020-KW22,3,,,,1,2,,1,,,1,,,,,,,
2020-KW23,,,,,,,1,,,,,,,,,,,
2020-KW24,,1,,,,,,,,,,,,,,,,
2020-KW25,,,,,,1,1,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,1,,,1,,
2020-KW27,,,,,1,,,,,,,,,,,,,
2020-KW28,1,,1,,,,,1,,,,,,,,,,
2020-KW30,,,,,,1,,,,1,,,,,,,,
2020-KW31,,1,2,,,,,,2,,3,,,,1,,,
2020-KW32,1,,,2,,,,,1,,1,,,,,,,
2020-KW33,,,,1,2,,,1,,,1,1,1,,,,,
2020-KW34,,,3,,2,,,,1,3,1,,1,,,,,
2020-KW35,1,1,,1,1,1,2,,,1,,1,1,,,,,
2020-KW36,,,,,,1,,1,,1,1,1,,,,,,
2020-KW37,,,1,,1,2,,,,3,,,1,,,,,
2020-KW38,,,1,1,4,3,4,1,,1,,1,1,,,1,,
2020-KW39,,,,2,3,1,1,,2,1,1,1,,,,,,
