# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 06:52:39
# API-Download für Covid19-Fälle in LK Hildesheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,1,,,,,,,,,
2020-KW11,,,,,2,2,2,,1,5,5,4,1,4,2,,,
2020-KW12,,1,,4,7,4,1,6,2,13,11,10,5,2,2,1,,
2020-KW13,1,1,,3,6,2,4,5,2,7,8,5,3,1,2,,,
2020-KW14,,1,2,1,2,2,3,2,3,7,7,6,1,3,2,,2,
2020-KW15,,,,,1,5,2,2,1,3,5,4,2,1,1,,4,
2020-KW16,,,4,1,3,4,,4,4,2,3,5,1,2,1,1,8,
2020-KW17,,3,1,3,3,,,,1,3,,2,2,,,1,3,
2020-KW18,1,,,,4,1,1,2,1,,3,3,,,,,1,
2020-KW19,3,1,3,2,8,1,3,2,1,,4,2,3,1,1,1,1,
2020-KW20,2,1,1,,,1,1,1,,,,3,,1,,,,
2020-KW21,,,,,1,3,2,4,2,7,3,2,6,2,1,1,1,
2020-KW22,,,,1,,2,,1,,,,,,,,,,
2020-KW23,1,,,,2,1,,,,1,,1,1,,,,,
2020-KW24,,,,1,,,,1,,,,,1,,,,,
2020-KW25,1,,,,1,2,,1,,,1,1,,,,,,
2020-KW26,,,1,4,2,,,,,,,,,,,,,
2020-KW27,,1,,,,,,,,,,,1,,,,,
2020-KW28,,,,,,,,,,,,,,1,,1,,
2020-KW29,3,,2,2,2,,1,1,1,1,,,,,,,,
2020-KW30,,,,1,,1,2,1,,,,,,,,,,
2020-KW31,1,1,,,2,3,2,,1,,,,,,,,,
2020-KW32,,,1,,2,,,,2,1,,,,,,,,
2020-KW33,1,2,,2,,1,,3,,3,,,,,,,,
2020-KW34,,,1,1,2,2,,2,,1,,,,,1,,,
2020-KW35,,2,1,3,1,,1,3,2,3,,,,,1,,,
2020-KW36,,,,,2,,1,,1,,1,1,,,,,,
2020-KW37,1,,1,2,,3,1,3,,2,1,,,,,,,
2020-KW38,2,2,,,6,5,3,2,2,1,3,1,2,,,1,1,
2020-KW39,1,1,2,,,5,6,1,1,,,,,3,2,,,
2020-KW40,1,1,1,2,1,6,3,5,1,4,2,2,,,,,,
2020-KW41,1,2,2,4,8,3,2,3,2,4,7,1,2,1,,,1,
2020-KW42,,1,8,7,4,7,4,,3,9,6,4,1,2,2,,3,
2020-KW43,7,9,13,15,22,17,16,9,9,16,15,9,7,5,7,8,61,
2020-KW44,5,8,8,27,54,23,23,16,14,17,24,33,22,7,14,15,85,
2020-KW45,9,11,10,21,19,23,24,23,19,20,30,17,15,5,5,6,11,
2020-KW46,9,10,12,21,31,32,23,22,13,18,21,28,14,10,11,5,17,
2020-KW47,11,5,12,18,30,35,18,23,16,24,20,15,16,9,5,8,18,
2020-KW48,12,15,14,27,25,18,22,23,18,21,22,18,13,10,5,9,17,
2020-KW49,6,11,15,25,20,17,11,20,15,17,28,29,9,3,4,2,18,
2020-KW50,6,14,7,16,20,15,15,12,22,13,20,22,13,11,8,6,22,
2020-KW51,15,12,12,18,33,21,21,18,15,17,22,11,19,8,9,7,17,
2020-KW52,13,11,13,22,25,22,19,20,13,20,21,30,26,11,15,15,25,
2020-KW53,8,2,7,9,19,26,20,16,17,21,27,24,22,14,10,18,82,
2021-KW01,16,17,16,23,43,35,31,27,28,22,19,25,27,17,12,16,70,
2021-KW02,11,7,5,11,19,23,14,18,14,11,35,26,24,13,8,11,71,
2021-KW03,8,10,8,13,19,16,28,21,16,15,25,27,21,11,10,16,63,
2021-KW04,3,7,5,18,22,13,14,11,18,12,22,26,18,12,12,5,37,
2021-KW05,8,13,12,13,14,16,16,17,8,15,18,20,11,5,6,8,38,
2021-KW06,13,17,12,12,12,10,23,10,17,17,17,14,11,7,4,5,13,1
2021-KW07,8,8,4,6,15,14,17,17,13,13,12,17,10,7,3,6,10,1
2021-KW08,11,9,11,17,19,11,13,14,7,14,16,15,8,2,10,5,19,
2021-KW09,8,2,3,8,19,13,12,8,6,7,8,11,8,12,6,2,13,
2021-KW10,16,12,13,13,12,18,14,7,10,18,13,13,8,3,5,5,8,
2021-KW11,14,18,17,16,13,17,16,25,16,26,22,12,8,10,4,2,6,
2021-KW12,14,19,24,24,15,15,25,27,35,21,20,24,12,7,9,10,11,
2021-KW13,10,7,12,14,20,13,13,21,17,15,13,18,15,6,5,4,7,
2021-KW14,13,7,12,12,15,20,9,11,19,17,18,20,12,8,7,4,6,
2021-KW15,13,21,27,23,24,16,20,18,20,15,17,18,10,8,1,7,6,
2021-KW16,12,28,28,27,26,24,31,30,13,24,23,25,15,3,,5,3,
2021-KW17,15,19,20,14,18,21,17,9,17,15,12,5,5,9,2,2,3,
2021-KW18,6,13,27,16,22,11,12,9,10,18,11,9,10,1,6,4,,
2021-KW19,7,8,16,19,14,13,7,14,15,10,15,10,5,,1,,4,1
2021-KW20,1,1,1,,,3,1,2,,,2,,1,,,,,
