# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-26 08:49:20
# API-Download für Covid19-Inzidenzen in LK Dachau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,10.87,,,,,,,,,,,,
2020-KW11,,,,53.21,11.82,,9.71,9.36,,19.34,15.51,,20.24,,,,10.85,
2020-KW12,,13.16,,13.3,35.45,10.87,48.53,28.08,45.99,58.03,85.28,55.79,60.73,39.77,74.09,,21.71,
2020-KW13,36.46,39.47,40.67,186.24,118.18,250.08,135.88,74.89,137.96,164.41,147.3,175.33,121.46,53.02,74.09,175.41,130.24,
2020-KW14,12.15,26.31,81.33,106.43,189.08,173.97,77.65,149.77,36.79,145.07,147.3,207.2,273.28,92.79,133.35,157.87,173.65,
2020-KW15,,13.16,13.56,26.61,94.54,108.73,116.47,140.41,101.17,135.4,131.79,87.66,131.58,53.02,133.35,157.87,206.21,
2020-KW16,72.91,26.31,13.56,39.91,141.81,163.1,135.88,112.33,73.58,58.03,93.03,79.69,80.97,53.02,88.9,35.08,75.97,
2020-KW17,24.3,13.16,13.56,53.21,82.72,97.86,38.82,56.16,45.99,48.36,62.02,55.79,30.36,39.77,44.45,35.08,32.56,
2020-KW18,,,,,59.09,43.49,29.12,9.36,27.59,29.01,15.51,15.94,20.24,26.51,,,86.82,
2020-KW19,,,,13.3,23.64,54.37,19.41,18.72,,48.36,7.75,7.97,10.12,26.51,,,,
2020-KW20,,13.16,,,23.64,21.75,9.71,18.72,18.39,,7.75,23.91,20.24,13.26,,17.54,54.27,
2020-KW21,,,,,,,,,,,,,10.12,,,35.08,10.85,
2020-KW22,,,,,,,,,,,,7.97,10.12,,,,,
2020-KW23,,,,,11.82,,,,,,,,,,,,,
2020-KW24,,,,,,,,9.36,,,,,,13.26,,,,
2020-KW25,,,,,11.82,10.87,,,,,15.51,,,,,,,
2020-KW26,,,,,11.82,,9.71,9.36,,,7.75,7.97,,,,,10.85,
2020-KW27,,,,,11.82,,,,,9.67,7.75,7.97,,,,,,
2020-KW28,,13.16,,,,,9.71,,9.2,9.67,7.75,,,,,,,
2020-KW29,,,,13.3,59.09,32.62,,,9.2,,7.75,,,39.77,14.82,,10.85,
2020-KW30,,13.16,,,35.45,,,18.72,9.2,38.68,23.26,,,13.26,,17.54,,
2020-KW31,12.15,13.16,,13.3,11.82,10.87,9.71,,,9.67,,7.97,,,,,,
2020-KW32,,,,13.3,23.64,32.62,9.71,,9.2,9.67,7.75,,,,14.82,,,
2020-KW33,60.76,26.31,,39.91,70.91,108.73,38.82,9.36,9.2,,15.51,7.97,,,,,,
2020-KW34,24.3,39.47,54.22,146.33,153.63,32.62,19.41,18.72,9.2,29.01,,,,,,,,
2020-KW35,,,40.67,93.12,70.91,32.62,,9.36,45.99,29.01,15.51,7.97,10.12,13.26,,,141.09,
2020-KW36,,13.16,13.56,39.91,,54.37,29.12,18.72,18.39,29.01,,7.97,20.24,,14.82,,86.82,
2020-KW37,,,13.56,13.3,,21.75,38.82,46.8,18.39,19.34,15.51,39.85,10.12,,,,21.71,
2020-KW38,12.15,39.47,40.67,79.82,59.09,43.49,29.12,28.08,27.59,38.68,15.51,,10.12,,14.82,,10.85,
2020-KW39,,,40.67,26.61,70.91,10.87,38.82,18.72,18.39,19.34,7.75,7.97,10.12,,,,10.85,
2020-KW40,,13.16,13.56,13.3,11.82,43.49,19.41,37.44,27.59,,15.51,7.97,40.49,,44.45,17.54,,
2020-KW41,,13.16,27.11,53.21,47.27,65.24,67.94,46.8,55.18,38.68,46.52,15.94,20.24,13.26,44.45,17.54,10.85,
2020-KW42,48.61,52.62,40.67,53.21,70.91,152.22,116.47,131.05,36.79,67.7,31.01,15.94,70.85,13.26,29.63,52.62,21.71,
2020-KW43,60.76,52.62,122.0,66.52,189.08,195.72,174.71,102.97,64.38,77.37,116.29,95.63,60.73,39.77,29.63,52.62,32.56,
2020-KW44,157.98,78.94,162.67,159.64,295.44,326.19,126.18,205.93,183.94,222.44,209.32,143.45,131.58,92.79,148.17,52.62,97.68,
2020-KW45,145.83,171.03,149.11,319.28,212.72,337.07,310.59,336.98,211.53,328.82,193.81,159.39,182.19,119.3,177.8,228.03,488.39,
2020-KW46,109.37,144.72,298.22,372.49,378.16,250.08,213.53,224.66,358.69,290.14,224.82,215.17,182.19,106.04,133.35,70.16,184.5,
2020-KW47,182.28,197.34,216.89,146.33,354.53,434.92,359.12,243.38,220.73,203.09,279.09,199.23,172.06,132.56,103.72,105.24,325.59,
