# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-14 07:41:21
# API-Download für Covid19-Inzidenzen in LK Dachau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,10.94,,,,,,,,,,,,
2020-KW11,,,,53.11,12.11,,9.68,9.38,,19.5,16.34,,19.13,,,,10.43,
2020-KW12,,12.76,,13.28,36.32,10.94,48.38,28.15,45.13,58.51,89.86,54.41,57.39,38.17,73.58,,20.86,
2020-KW13,36.61,38.27,39.99,185.88,121.06,251.58,135.47,75.07,135.4,165.77,155.21,171.02,114.78,50.89,73.58,180.68,125.17,
2020-KW14,12.2,25.51,79.97,106.22,193.69,175.01,77.41,150.13,36.11,146.27,155.21,202.11,258.26,89.06,132.45,162.61,166.9,
2020-KW15,,12.76,13.33,26.55,96.85,109.38,116.12,140.75,99.29,136.52,138.87,85.51,124.35,50.89,132.45,162.61,198.19,
2020-KW16,73.21,25.51,13.33,39.83,145.27,164.07,135.47,112.6,72.21,58.51,98.03,77.73,76.52,50.89,88.3,36.14,73.02,
2020-KW17,24.4,12.76,13.33,53.11,84.74,98.44,38.71,56.3,45.13,48.76,65.35,54.41,28.7,38.17,44.15,36.14,31.29,
2020-KW18,,,,,60.53,43.75,29.03,9.38,27.08,29.25,16.34,15.55,19.13,25.45,,,83.45,
2020-KW19,,,,13.28,24.21,54.69,19.35,18.77,,48.76,8.17,7.77,9.57,25.45,,,,
2020-KW20,,12.76,,,24.21,21.88,9.68,18.77,18.05,,8.17,23.32,19.13,12.72,,18.07,52.16,
2020-KW21,,,,,,,,,,,,,9.57,,,36.14,10.43,
2020-KW22,,,,,,,,,,,,7.77,9.57,,,,,
2020-KW23,,,,,12.11,,,,,,,,,,,,,
2020-KW24,,,,,,,,9.38,,,,,,12.72,,,,
2020-KW25,,,,,12.11,10.94,,,,,16.34,,,,,,,
2020-KW26,,,,,12.11,,9.68,9.38,,,8.17,7.77,,,,,10.43,
2020-KW27,,,,,12.11,,,,,9.75,8.17,7.77,,,,,,
