# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-11 09:10:04
# API-Download für Covid19-Inzidenzen in LK Dachau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,11.05,,,,,,,,,,,,
2020-KW11,,,,53.65,12.0,,9.67,9.43,,19.56,15.91,,19.62,,,,10.54,
2020-KW12,,12.97,,13.41,35.99,11.05,48.34,28.28,45.6,58.69,87.51,55.15,58.86,38.91,73.61,,21.08,
2020-KW13,36.39,38.91,40.37,187.76,119.97,254.12,135.34,75.42,136.81,166.28,151.15,173.33,117.72,51.88,73.61,181.1,126.48,
2020-KW14,12.13,25.94,80.74,107.29,191.95,176.78,77.34,150.83,36.48,146.71,151.15,204.84,264.88,90.79,132.49,162.99,168.63,
2020-KW15,,12.97,13.46,26.82,95.98,110.49,116.01,141.41,100.33,136.93,135.24,86.66,127.53,51.88,132.49,162.99,200.25,
2020-KW16,72.78,25.94,13.46,40.23,143.97,165.73,135.34,113.13,72.96,58.69,95.46,78.79,78.48,51.88,88.33,36.22,73.78,
2020-KW17,24.26,12.97,13.46,53.65,83.98,99.44,38.67,56.56,45.6,48.9,63.64,55.15,29.43,38.91,44.16,36.22,31.62,
2020-KW18,,,,,59.99,44.19,29.0,9.43,27.36,29.34,15.91,15.76,19.62,25.94,,,84.32,
2020-KW19,,,,13.41,23.99,55.24,19.33,18.85,,48.9,7.96,7.88,9.81,25.94,,,,
2020-KW20,,12.97,,,23.99,22.1,9.67,18.85,18.24,,7.96,23.64,19.62,12.97,,18.11,52.7,
2020-KW21,,,,,,,,,,,,,9.81,,,36.22,10.54,
2020-KW22,,,,,,,,,,,,7.88,9.81,,,,,
2020-KW23,,,,,12.0,,,,,,,,,,,,,
2020-KW24,,,,,,,,9.43,,,,,,12.97,,,,
2020-KW25,,,,,12.0,11.05,,,,,15.91,,,,,,,
2020-KW26,,,,,12.0,,9.67,9.43,,,7.96,7.88,,,,,10.54,
2020-KW27,,,,,12.0,,,,,9.78,7.96,7.88,,,,,,
2020-KW28,,12.97,,,,,9.67,,9.12,9.78,7.96,,,,,,,
2020-KW29,,,,13.41,59.99,33.15,,,9.12,,7.96,,,38.91,14.72,,10.54,
2020-KW30,,12.97,,,35.99,,,18.85,9.12,39.12,23.87,,,12.97,,18.11,,
2020-KW31,12.13,12.97,,13.41,12.0,11.05,9.67,,,9.78,,7.88,,,,,,
