# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-30 08:58:02
# API-Download für Covid19-Inzidenzen in LK Dachau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,10.88,,,,,,,,,,,,
2020-KW11,,,,52.92,12.16,,9.7,9.33,,19.39,16.59,,18.95,,,,10.39,
2020-KW12,,12.71,,13.23,36.49,10.88,48.49,27.99,45.12,58.16,91.27,54.36,56.85,37.69,73.61,,20.79,
2020-KW13,36.89,38.12,39.82,185.22,121.63,250.33,135.77,74.65,135.35,164.78,157.65,170.85,113.7,50.26,73.61,180.06,124.73,
2020-KW14,12.3,25.41,79.65,105.84,194.61,174.14,77.58,149.3,36.09,145.39,157.65,201.91,255.82,87.95,132.5,162.05,166.3,
2020-KW15,,12.71,13.27,26.46,97.3,108.84,116.37,139.97,99.26,135.7,141.06,85.42,123.17,50.26,132.5,162.05,197.48,
2020-KW16,73.78,25.41,13.27,39.69,145.95,163.26,135.77,111.98,72.19,58.16,99.57,77.66,75.8,50.26,88.34,36.01,72.76,
2020-KW17,24.59,12.71,13.27,52.92,85.14,97.96,38.79,55.99,45.12,48.46,66.38,54.36,28.42,37.69,44.17,36.01,31.18,
2020-KW18,,,,,60.81,43.54,29.09,9.33,27.07,29.08,16.59,15.53,18.95,25.13,,,83.15,
2020-KW19,,,,13.23,24.33,54.42,19.4,18.66,,48.46,8.3,7.77,9.47,25.13,,,,
2020-KW20,,12.71,,,24.33,21.77,9.7,18.66,18.05,,8.3,23.3,18.95,12.56,,18.01,51.97,
2020-KW21,,,,,,,,,,,,,9.47,,,36.01,10.39,
2020-KW22,,,,,,,,,,,,7.77,9.47,,,,,
2020-KW23,,,,,12.16,,,,,,,,,,,,,
2020-KW24,,,,,,,,9.33,,,,,,12.56,,,,
2020-KW25,,,,,12.16,10.88,,,,,16.59,,,,,,,
2020-KW26,,,,,12.16,,9.7,9.33,,,8.3,7.77,,,,,10.39,
2020-KW27,,,,,12.16,,,,,9.69,8.3,7.77,,,,,,
2020-KW28,,12.71,,,,,9.7,,9.02,9.69,8.3,,,,,,,
2020-KW29,,,,13.23,60.81,32.65,,,9.02,,8.3,,,37.69,14.72,,10.39,
2020-KW30,,12.71,,,36.49,,,18.66,9.02,38.77,24.89,,,12.56,,18.01,,
2020-KW31,12.3,12.71,,13.23,12.16,10.88,9.7,,,9.69,,7.77,,,,,,
2020-KW32,,,,13.23,24.33,32.65,9.7,,9.02,9.69,8.3,,,,14.72,,,
2020-KW33,61.49,25.41,,39.69,72.98,108.84,38.79,9.33,9.02,,16.59,7.77,,,,,,
2020-KW34,24.59,38.12,53.1,145.53,158.12,32.65,19.4,18.66,9.02,29.08,,,,,,,,
2020-KW35,,,39.82,92.61,72.98,32.65,,9.33,45.12,29.08,16.59,7.77,9.47,12.56,,,135.12,
2020-KW36,,12.71,13.27,39.69,,54.42,29.09,18.66,18.05,29.08,,7.77,18.95,,14.72,,83.15,
2020-KW37,,,13.27,13.23,,21.77,38.79,46.66,18.05,19.39,16.59,38.83,9.47,,,,20.79,
2020-KW38,12.3,38.12,39.82,79.38,60.81,43.54,29.09,27.99,27.07,38.77,16.59,,9.47,,14.72,,10.39,
2020-KW39,,,39.82,26.46,72.98,10.88,38.79,18.66,18.05,19.39,8.3,7.77,9.47,,,,10.39,
2020-KW40,,12.71,13.27,13.23,12.16,43.54,19.4,37.33,27.07,,16.59,7.77,37.9,,44.17,18.01,,
2020-KW41,,12.71,26.55,52.92,48.65,65.3,67.89,46.66,54.14,38.77,49.78,15.53,18.95,12.56,44.17,18.01,10.39,
2020-KW42,49.19,50.83,39.82,52.92,72.98,163.26,116.37,130.64,36.09,67.85,33.19,15.53,66.32,12.56,29.45,54.02,20.79,
2020-KW43,61.49,50.83,119.47,66.15,194.61,195.91,174.56,102.65,63.16,77.54,124.46,93.19,56.85,37.69,29.45,54.02,31.18,
2020-KW44,159.86,76.24,159.29,158.76,304.07,326.52,126.07,205.29,180.46,222.94,224.03,139.78,123.17,87.95,147.23,54.02,93.55,
2020-KW45,147.57,165.18,146.02,317.52,218.93,337.41,310.33,335.93,207.53,329.56,207.43,155.32,170.54,113.08,176.67,234.08,467.73,
2020-KW46,110.67,139.77,292.04,370.44,389.21,250.33,213.35,223.95,351.91,290.79,240.62,209.68,170.54,100.51,132.5,72.02,176.7,
2020-KW47,184.46,190.6,212.39,145.53,364.89,435.36,358.82,242.62,216.56,203.55,298.71,194.14,161.07,125.64,103.06,108.04,311.82,
2020-KW48,172.16,165.18,172.57,330.75,377.05,337.41,290.94,205.29,234.6,252.02,273.81,201.91,151.59,75.38,147.23,108.04,218.27,
2020-KW49,98.38,203.3,199.12,383.67,413.54,293.87,242.45,223.95,279.72,222.94,190.84,209.68,94.75,100.51,132.5,126.04,291.03,
2020-KW50,184.46,101.65,185.84,370.44,498.68,337.41,271.54,261.28,216.56,368.33,282.11,349.46,161.07,87.95,117.78,216.07,176.7,
2020-KW51,184.46,203.3,185.84,317.52,340.56,206.8,242.45,139.97,216.56,290.79,207.43,132.02,142.12,100.51,117.78,108.04,197.48,
