# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-31 08:41:16
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.66,21.33,,,,14.71,,16.45,,,,,,,,
2020-KW12,,,,,,,,14.71,15.82,16.45,12.35,,13.73,,,,11.62,
2020-KW13,41.44,,45.33,85.32,17.11,15.42,42.87,88.25,94.9,98.71,160.53,58.45,54.91,100.54,69.34,60.07,46.5,
2020-KW14,41.44,,,106.65,34.22,,114.32,58.84,47.45,65.81,61.74,116.89,54.91,67.02,138.68,240.27,92.99,
2020-KW15,,21.54,,42.66,,61.67,42.87,29.42,31.63,32.9,135.84,81.82,41.18,,52.01,40.05,127.86,
2020-KW16,,,,,17.11,15.42,14.29,,31.63,65.81,49.39,46.76,41.18,16.76,17.34,60.07,162.73,
2020-KW17,,,,21.33,34.22,15.42,28.58,14.71,63.27,32.9,24.7,,13.73,,34.67,40.05,23.25,
2020-KW18,,,,,,,14.29,,15.82,,,11.69,,,,20.02,23.25,
2020-KW19,,,,21.33,17.11,15.42,,14.71,,,,,13.73,,,20.02,69.74,
2020-KW20,,,,,17.11,,14.29,,,16.45,,11.69,13.73,,17.34,,11.62,
2020-KW21,,,,,17.11,,,,,,12.35,11.69,,,,,11.62,
2020-KW22,,,,,,,14.29,14.71,,,,,,,,,,
2020-KW25,,,45.33,21.33,,,,,,,,,,,,,,
2020-KW26,20.72,,22.66,21.33,,,,29.42,15.82,,,,,,,20.02,,
2020-KW27,,,45.33,21.33,,15.42,,,,,,11.69,,,17.34,20.02,11.62,
2020-KW28,,,,,17.11,15.42,,,,,,,13.73,,,,,
2020-KW29,,21.54,,21.33,51.33,,42.87,14.71,,16.45,,23.38,13.73,,,,,
2020-KW30,20.72,21.54,,,,15.42,14.29,29.42,,16.45,12.35,11.69,,,,,11.62,
2020-KW31,,43.09,,21.33,,15.42,14.29,,15.82,,,,,,,,,
2020-KW32,,,,,,15.42,,14.71,15.82,,,,,,,,,
2020-KW33,,,,42.66,17.11,46.26,42.87,14.71,,32.9,,,13.73,,,,,
2020-KW34,,,,63.99,17.11,,,14.71,15.82,32.9,,,,,,,,
2020-KW35,20.72,21.54,,42.66,34.22,30.84,28.58,,,32.9,,,,,,,,
2020-KW36,,,22.66,,,,,,,16.45,12.35,,,,,,,
2020-KW37,20.72,,,,34.22,30.84,28.58,,15.82,,12.35,11.69,27.45,16.76,,,,
2020-KW38,,,,63.99,51.33,92.51,,29.42,,49.36,24.7,11.69,13.73,,,,11.62,
2020-KW39,41.44,21.54,22.66,,34.22,15.42,,14.71,15.82,32.9,12.35,,,33.51,34.67,20.02,11.62,
2020-KW40,41.44,,,21.33,,,28.58,,,,,,,,,,,
2020-KW41,,43.09,22.66,63.99,17.11,,,29.42,47.45,49.36,98.79,58.45,13.73,33.51,,,,
2020-KW42,103.59,,158.65,362.6,479.07,416.3,171.49,176.51,268.89,460.65,518.65,303.92,178.45,184.32,138.68,100.11,92.99,
2020-KW43,165.75,64.63,113.32,277.28,427.74,508.81,342.97,205.92,221.44,312.59,345.76,257.16,137.27,83.78,208.02,140.16,127.86,
2020-KW44,82.87,172.35,135.98,447.92,444.85,462.56,228.65,176.51,268.89,345.49,370.46,397.43,274.54,268.1,173.35,140.16,290.6,
2020-KW45,103.59,129.26,45.33,106.65,325.08,292.95,214.36,117.67,205.62,115.16,172.88,187.03,109.81,117.29,156.02,120.14,220.85,
2020-KW46,41.44,43.09,113.32,149.31,188.21,215.86,142.9,250.05,189.8,197.42,160.53,93.51,164.72,67.02,69.34,100.11,92.99,
2020-KW47,103.59,86.18,181.31,682.55,188.21,107.93,342.97,161.8,142.35,263.23,209.93,151.96,151.0,33.51,34.67,80.09,267.35,
