# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-26 05:50:32
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.63,21.03,,,,15.23,,15.48,,,,,,,,
2020-KW12,,,,,,,,15.23,16.38,15.48,11.75,,14.74,,,,12.51,
2020-KW13,41.07,,45.27,84.14,16.61,15.11,43.97,91.35,98.26,92.85,164.55,59.92,58.94,100.62,72.77,52.15,50.03,
2020-KW14,41.07,,,105.17,33.22,,117.25,60.9,49.13,61.9,58.77,119.83,58.94,67.08,145.53,208.59,100.06,
2020-KW15,,22.5,,42.07,,60.46,43.97,30.45,32.75,30.95,129.29,83.88,44.21,,54.58,34.76,137.59,
2020-KW16,,,,,16.61,15.11,14.66,,32.75,61.9,47.01,47.93,44.21,16.77,18.19,52.15,175.11,
2020-KW17,,,,21.03,33.22,15.11,29.31,15.23,65.51,30.95,23.51,,14.74,,36.38,34.76,25.02,
2020-KW18,,,,,,,14.66,,16.38,,,11.98,,,,17.38,25.02,
2020-KW19,,,,21.03,16.61,15.11,,15.23,,,,,14.74,,,17.38,75.05,
2020-KW20,,,,,16.61,,14.66,,,15.48,,11.98,14.74,,18.19,,12.51,
2020-KW21,,,,,16.61,,,,,,11.75,11.98,,,,,12.51,
2020-KW22,,,,,,,14.66,15.23,,,,,,,,,,
2020-KW25,,,45.27,21.03,,,,,,,,,,,,,,
2020-KW26,20.53,,22.63,21.03,,,,30.45,16.38,,,,,,,17.38,,
2020-KW27,,,45.27,21.03,,15.11,,,,,,11.98,,,18.19,17.38,12.51,
2020-KW28,,,,,16.61,15.11,,,,,,,,,,,,
2020-KW29,,22.5,,21.03,49.83,,58.63,15.23,,15.48,,23.97,14.74,,,,,
2020-KW30,20.53,22.5,,,,15.11,14.66,30.45,,15.48,11.75,11.98,,,,,12.51,
2020-KW31,,44.99,,21.03,16.61,15.11,14.66,,16.38,,,,,,,,,
2020-KW32,,,,,,15.11,,15.23,16.38,,,,,,,,,
2020-KW33,,,,42.07,16.61,45.34,43.97,15.23,,30.95,,,14.74,,,,,
2020-KW34,,,,63.1,16.61,,,15.23,16.38,30.95,,,,,,,,
2020-KW35,20.53,22.5,,42.07,33.22,30.23,29.31,,,30.95,,,,,,,,
2020-KW36,,,22.63,,,,,,,15.48,11.75,,,,,,,
2020-KW37,20.53,,,,33.22,30.23,29.31,,16.38,,11.75,11.98,29.47,16.77,,,,
2020-KW38,,,,63.1,49.83,90.69,,30.45,,46.43,23.51,11.98,14.74,,,,12.51,
2020-KW39,41.07,22.5,22.63,,33.22,15.11,,15.23,16.38,30.95,11.75,,,16.77,36.38,17.38,12.51,
2020-KW40,41.07,,,21.03,,,29.31,,,,,,,,,,,
2020-KW41,,44.99,22.63,63.1,16.61,,,30.45,49.13,46.43,94.03,59.92,14.74,33.54,,,,
2020-KW42,102.67,,158.44,357.59,465.12,408.1,175.88,182.7,278.41,433.3,493.65,311.56,191.57,184.47,145.53,86.91,100.06,
2020-KW43,164.27,67.49,113.17,273.45,415.28,498.79,351.75,213.15,229.28,294.03,329.1,263.63,147.36,83.85,218.3,121.68,137.59,
2020-KW44,82.14,179.98,90.54,441.73,431.89,453.45,234.5,182.7,278.41,324.98,352.61,407.43,294.72,268.32,181.92,121.68,312.7,
2020-KW45,102.67,134.98,45.27,105.17,315.61,287.18,219.84,121.8,212.91,108.33,164.55,191.73,117.89,117.39,163.73,104.29,237.65,
2020-KW46,41.07,44.99,113.17,147.24,182.72,211.61,146.56,258.83,196.53,185.7,152.8,95.87,176.83,67.08,72.77,86.91,100.06,
2020-KW47,102.67,89.99,181.08,673.12,182.72,105.8,351.75,167.48,147.4,247.6,199.81,155.78,162.1,33.54,36.38,69.53,287.68,
2020-KW48,123.2,134.98,67.9,357.59,116.28,196.49,73.28,182.7,294.79,139.28,199.81,83.88,88.42,100.62,18.19,156.44,225.14,
2020-KW49,123.2,89.99,135.81,210.35,199.34,181.38,175.88,152.25,163.77,139.28,176.3,95.87,132.63,33.54,54.58,52.15,237.65,
2020-KW50,82.14,22.5,181.08,378.63,332.23,211.61,219.84,197.93,212.91,201.18,188.06,143.8,147.36,67.08,145.53,69.53,112.57,
2020-KW51,41.07,67.49,113.17,210.35,215.95,226.72,131.91,243.61,163.77,201.18,129.29,215.7,58.94,83.85,54.58,69.53,212.63,
2020-KW52,20.53,67.49,45.27,210.35,299.0,105.8,146.56,137.03,65.51,139.28,70.52,131.82,44.21,100.62,54.58,69.53,262.66,
2020-KW53,143.74,157.48,248.98,294.49,465.12,468.56,351.75,258.83,180.15,371.4,258.58,371.48,132.63,100.62,181.92,225.97,375.23,
2021-KW01,102.67,134.98,135.81,357.59,564.78,317.41,410.38,411.08,278.41,402.35,305.59,407.43,265.25,218.01,218.3,208.59,687.93,
2021-KW02,41.07,202.47,226.35,294.49,365.45,211.61,190.53,243.61,245.66,417.83,246.83,179.75,265.25,134.16,200.11,173.82,350.22,
2021-KW03,123.2,179.98,362.15,147.24,282.39,196.49,161.22,334.96,180.15,247.6,223.32,239.66,206.31,150.93,72.77,121.68,275.17,
2021-KW04,41.07,157.48,158.44,357.59,348.84,317.41,307.78,228.38,147.4,324.98,258.58,203.71,147.36,67.08,36.38,17.38,100.06,
2021-KW05,61.6,89.99,113.17,189.31,116.28,151.15,117.25,152.25,98.26,170.23,152.8,167.77,88.42,16.77,90.96,34.76,62.54,
2021-KW06,123.2,67.49,113.17,210.35,99.67,151.15,175.88,152.25,180.15,61.9,152.8,191.73,117.89,,18.19,17.38,100.06,
2021-KW07,,44.99,45.27,105.17,215.95,120.92,117.25,91.35,81.89,123.8,35.26,95.87,103.15,16.77,72.77,34.76,175.11,
2021-KW08,41.07,67.49,,378.63,415.28,196.49,43.97,106.58,16.38,123.8,94.03,119.83,58.94,83.85,,17.38,87.55,
2021-KW09,41.07,44.99,,189.31,166.11,105.8,131.91,106.58,65.51,61.9,129.29,71.9,73.68,50.31,54.58,,37.52,
2021-KW10,20.53,89.99,248.98,147.24,232.56,60.46,117.25,167.48,196.53,139.28,105.78,95.87,162.1,83.85,72.77,156.44,137.59,
2021-KW11,61.6,44.99,135.81,231.38,215.95,105.8,249.16,106.58,147.4,247.6,211.57,119.83,147.36,50.31,90.96,86.91,62.54,
2021-KW12,41.07,112.49,90.54,210.35,49.83,166.26,175.88,213.15,81.89,46.43,58.77,107.85,58.94,33.54,,104.29,62.54,
2021-KW13,82.14,134.98,181.08,210.35,116.28,151.15,161.22,91.35,81.89,139.28,82.28,35.95,73.68,16.77,36.38,34.76,50.03,
2021-KW14,82.14,67.49,135.81,294.49,415.28,241.84,175.88,182.7,180.15,232.13,164.55,167.77,103.15,150.93,,,37.52,
2021-KW15,123.2,112.49,271.62,294.49,265.78,241.84,102.59,121.8,163.77,232.13,129.29,131.82,132.63,50.31,90.96,52.15,37.52,
2021-KW16,184.8,67.49,248.98,378.63,215.95,136.03,205.19,152.25,180.15,139.28,141.04,143.8,147.36,16.77,36.38,52.15,25.02,
2021-KW17,82.14,157.48,248.98,231.38,132.89,256.95,249.16,137.03,180.15,185.7,94.03,71.9,73.68,100.62,54.58,17.38,37.52,
2021-KW18,,134.98,45.27,126.21,149.5,45.34,43.97,45.68,98.26,46.43,70.52,71.9,103.15,33.54,18.19,,,
2021-KW19,,89.99,45.27,546.91,149.5,181.38,190.53,137.03,131.02,61.9,94.03,119.83,44.21,83.85,,69.53,,
2021-KW20,41.07,112.49,158.44,462.77,199.34,181.38,102.59,76.13,32.75,15.48,94.03,47.93,44.21,33.54,18.19,,,
2021-KW21,61.6,89.99,113.17,168.28,66.45,136.03,43.97,121.8,98.26,61.9,82.28,95.87,58.94,16.77,54.58,17.38,25.02,
