# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 08:57:08
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.24,21.02,,,,14.42,,16.27,,,,,,,,
2020-KW12,,,,,,,,14.42,15.38,16.27,12.98,,13.23,,,,11.43,
2020-KW13,41.51,,44.47,84.06,17.63,15.29,42.59,86.54,92.29,97.62,168.75,57.98,52.9,98.12,69.94,60.18,45.73,
2020-KW14,41.51,,,105.08,35.25,,113.57,57.69,46.14,65.08,64.91,115.96,52.9,65.41,139.88,240.71,91.46,
2020-KW15,,20.79,,42.03,,61.18,42.59,28.85,30.76,32.54,142.79,81.17,39.68,,52.45,40.12,125.75,
2020-KW16,,,,,17.63,15.29,14.2,,30.76,65.08,51.92,46.38,39.68,16.35,17.48,60.18,160.05,
2020-KW17,,,,21.02,35.25,15.29,28.39,14.42,61.52,32.54,25.96,,13.23,,34.97,40.12,22.86,
2020-KW18,,,,,,,14.2,,15.38,,,11.6,,,,20.06,22.86,
2020-KW19,,,,21.02,17.63,15.29,,14.42,,,,,13.23,,,20.06,68.59,
2020-KW20,,,,,17.63,,14.2,,,16.27,,11.6,13.23,,17.48,,11.43,
2020-KW21,,,,,17.63,,,,,,12.98,11.6,,,,,11.43,
2020-KW22,,,,,,,14.2,14.42,,,,,,,,,,
2020-KW25,,,44.47,21.02,,,,,,,,,,,,,,
2020-KW26,20.75,,22.24,21.02,,,,28.85,15.38,,,,,,,20.06,,
2020-KW27,,,44.47,21.02,,15.29,,,,,,11.6,,,17.48,20.06,11.43,
2020-KW28,,,,,17.63,15.29,,,,,,,13.23,,,,,
2020-KW29,,20.79,,21.02,52.88,,42.59,14.42,,16.27,,23.19,13.23,,,,,
2020-KW30,20.75,20.79,,,,15.29,14.2,28.85,,16.27,12.98,11.6,,,,,11.43,
2020-KW31,,41.59,,21.02,,15.29,14.2,,15.38,,,,,,,,,
2020-KW32,,,,,,15.29,,14.42,15.38,,,,,,,,,
2020-KW33,,,,42.03,17.63,45.88,42.59,14.42,,32.54,,,13.23,,,,,
2020-KW34,,,,63.05,17.63,,,14.42,15.38,32.54,,,,,,,,
2020-KW35,20.75,20.79,,42.03,35.25,30.59,28.39,,,32.54,,,,,,,,
2020-KW36,,,22.24,,,,,,,16.27,12.98,,,,,,,
2020-KW37,20.75,,,,35.25,30.59,28.39,,15.38,,12.98,11.6,26.45,16.35,,,,
2020-KW38,,,,63.05,52.88,91.76,,28.85,,48.81,25.96,11.6,13.23,,,,11.43,
2020-KW39,41.51,20.79,22.24,,35.25,15.29,,14.42,15.38,32.54,12.98,,,32.71,34.97,20.06,11.43,
2020-KW40,41.51,,,21.02,,,28.39,,,,,,,,,,,
2020-KW41,,41.59,22.24,63.05,17.63,,,28.85,46.14,48.81,103.85,57.98,13.23,32.71,,,,
2020-KW42,103.77,,155.65,357.27,493.52,412.94,170.36,173.07,261.48,455.58,545.21,301.5,171.93,179.89,139.88,100.3,91.46,
2020-KW43,166.04,62.38,111.18,273.21,440.65,504.7,340.72,201.92,215.33,309.14,363.47,255.12,132.26,81.77,209.82,140.41,125.75,
