# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-28 07:40:57
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.66,21.33,,,,14.69,,16.5,,,,,,,,
2020-KW12,,,,,,,,14.69,15.79,16.5,12.39,,13.68,,,,11.59,
2020-KW13,41.45,,45.32,85.31,17.14,15.45,42.82,88.12,94.74,99.02,161.08,58.38,54.74,100.45,69.35,60.38,46.37,
2020-KW14,41.45,,,106.64,34.28,,114.2,58.74,47.37,66.01,61.95,116.76,54.74,66.97,138.7,241.51,92.74,
2020-KW15,,21.49,,42.66,,61.79,42.82,29.37,31.58,33.01,136.29,81.73,41.05,,52.01,40.25,127.51,
2020-KW16,,,,,17.14,15.45,14.27,,31.58,66.01,49.56,46.7,41.05,16.74,17.34,60.38,162.29,
2020-KW17,,,,21.33,34.28,15.45,28.55,14.69,63.16,33.01,24.78,,13.68,,34.67,40.25,23.18,
2020-KW18,,,,,,,14.27,,15.79,,,11.68,,,,20.13,23.18,
2020-KW19,,,,21.33,17.14,15.45,,14.69,,,,,13.68,,,20.13,69.55,
2020-KW20,,,,,17.14,,14.27,,,16.5,,11.68,13.68,,17.34,,11.59,
2020-KW21,,,,,17.14,,,,,,12.39,11.68,,,,,11.59,
2020-KW22,,,,,,,14.27,14.69,,,,,,,,,,
2020-KW25,,,45.32,21.33,,,,,,,,,,,,,,
2020-KW26,20.72,,22.66,21.33,,,,29.37,15.79,,,,,,,20.13,,
2020-KW27,,,45.32,21.33,,15.45,,,,,,11.68,,,17.34,20.13,11.59,
2020-KW28,,,,,17.14,15.45,,,,,,,13.68,,,,,
2020-KW29,,21.49,,21.33,51.42,,42.82,14.69,,16.5,,23.35,13.68,,,,,
2020-KW30,20.72,21.49,,,,15.45,14.27,29.37,,16.5,12.39,11.68,,,,,11.59,
2020-KW31,,42.99,,21.33,,15.45,14.27,,15.79,,,,,,,,,
2020-KW32,,,,,,15.45,,14.69,15.79,,,,,,,,,
2020-KW33,,,,42.66,17.14,46.34,42.82,14.69,,33.01,,,13.68,,,,,
2020-KW34,,,,63.98,17.14,,,14.69,15.79,33.01,,,,,,,,
2020-KW35,20.72,21.49,,42.66,34.28,30.9,28.55,,,33.01,,,,,,,,
2020-KW36,,,22.66,,,,,,,16.5,12.39,,,,,,,
2020-KW37,20.72,,,,34.28,30.9,28.55,,15.79,,12.39,11.68,27.37,16.74,,,,
2020-KW38,,,,63.98,51.42,92.69,,29.37,,49.51,24.78,11.68,13.68,,,,11.59,
2020-KW39,41.45,21.49,22.66,,34.28,15.45,,14.69,15.79,33.01,12.39,,,33.48,34.67,20.13,11.59,
2020-KW40,41.45,,,21.33,,,28.55,,,,,,,,,,,
2020-KW41,,42.99,22.66,63.98,17.14,,,29.37,47.37,49.51,99.12,58.38,13.68,33.48,,,,
2020-KW42,103.62,,158.62,362.57,479.9,417.09,171.29,176.23,268.44,462.1,520.4,303.58,177.9,184.15,138.7,100.63,92.74,
