# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-13 05:55:38
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.69,21.34,,,,14.89,,16.05,,,,,,,,
2020-KW12,,,,,,,,14.89,16.03,16.05,12.03,,14.07,,,,11.88,
2020-KW13,41.34,,45.38,85.38,16.87,15.19,43.26,89.37,96.2,96.29,156.33,58.97,56.3,101.25,69.28,57.7,47.53,
2020-KW14,41.34,,,106.72,33.75,,115.36,59.58,48.1,64.2,60.13,117.94,56.3,67.5,138.55,230.81,95.07,
2020-KW15,,21.94,,42.69,,60.76,43.26,29.79,32.07,32.1,132.28,82.56,42.22,,51.96,38.47,130.72,
2020-KW16,,,,,16.87,15.19,14.42,,32.07,64.2,48.1,47.18,42.22,16.87,17.32,57.7,166.37,
2020-KW17,,,,21.34,33.75,15.19,28.84,14.89,64.13,32.1,24.05,,14.07,,34.64,38.47,23.77,
2020-KW18,,,,,,,14.42,,16.03,,,11.79,,,,19.23,23.77,
2020-KW19,,,,21.34,16.87,15.19,,14.89,,,,,14.07,,,19.23,71.3,
2020-KW20,,,,,16.87,,14.42,,,16.05,,11.79,14.07,,17.32,,11.88,
2020-KW21,,,,,16.87,,,,,,12.03,11.79,,,,,11.88,
2020-KW22,,,,,,,14.42,14.89,,,,,,,,,,
2020-KW25,,,45.38,21.34,,,,,,,,,,,,,,
2020-KW26,20.67,,22.69,21.34,,,,29.79,16.03,,,,,,,19.23,,
2020-KW27,,,45.38,21.34,,15.19,,,,,,11.79,,,17.32,19.23,11.88,
2020-KW28,,,,,16.87,15.19,,,,,,,14.07,,,,,
2020-KW29,,21.94,,21.34,50.62,,57.68,14.89,,16.05,,23.59,14.07,,,,,
2020-KW30,20.67,21.94,,,,15.19,14.42,29.79,,16.05,12.03,11.79,,,,,11.88,
2020-KW31,,43.89,,21.34,16.87,15.19,14.42,,16.03,,,,,,,,,
2020-KW32,,,,,,15.19,,14.89,16.03,,,,,,,,,
2020-KW33,,,,42.69,16.87,45.57,43.26,14.89,,32.1,,,14.07,,,,,
2020-KW34,,,,64.03,16.87,,,14.89,16.03,32.1,,,,,,,,
2020-KW35,20.67,21.94,,42.69,33.75,30.38,28.84,,,32.1,,,,,,,,
2020-KW36,,,22.69,,,,,,,16.05,12.03,,,,,,,
2020-KW37,20.67,,,,33.75,30.38,28.84,,16.03,,12.03,11.79,28.15,16.87,,,,
2020-KW38,,,,64.03,50.62,91.14,,29.79,,48.15,24.05,11.79,14.07,,,,11.88,
2020-KW39,41.34,21.94,22.69,,33.75,15.19,,14.89,16.03,32.1,12.03,,,33.75,34.64,19.23,11.88,
2020-KW40,41.34,,,21.34,,,28.84,,,,,,,,,,,
2020-KW41,,43.89,22.69,64.03,16.87,,,29.79,48.1,48.15,96.2,58.97,14.07,33.75,,,,
2020-KW42,103.35,,158.84,362.86,472.49,410.15,173.04,178.73,272.57,449.37,505.05,306.64,182.97,185.62,138.55,96.17,95.07,
2020-KW43,165.36,65.83,113.46,277.48,421.87,501.29,346.07,208.52,224.47,304.93,336.7,259.46,140.75,84.37,207.83,134.64,130.72,
2020-KW44,82.68,175.55,90.76,448.24,438.74,455.72,230.71,178.73,272.57,337.02,360.75,400.99,281.49,270.0,173.19,134.64,297.09,
2020-KW45,103.35,131.67,45.38,106.72,320.62,288.62,216.29,119.15,208.43,112.34,168.35,188.7,112.6,118.12,155.87,115.41,225.79,
2020-KW46,41.34,43.89,113.46,149.41,185.62,212.67,144.2,253.2,192.4,192.59,156.33,94.35,168.9,67.5,69.28,96.17,95.07,
2020-KW47,103.35,87.78,181.53,683.03,185.62,106.33,346.07,163.84,144.3,256.78,204.43,153.32,154.82,33.75,34.64,76.94,273.32,
2020-KW48,124.02,131.67,68.07,362.86,118.12,197.48,72.1,178.73,288.6,144.44,204.43,82.56,84.45,101.25,17.32,173.11,213.9,
2020-KW49,124.02,87.78,136.15,213.45,202.5,182.29,173.04,148.94,160.33,144.44,180.38,94.35,126.67,33.75,51.96,57.7,225.79,
2020-KW50,82.68,21.94,181.53,384.2,337.5,212.67,216.29,193.63,208.43,208.63,192.4,141.53,140.75,67.5,138.55,76.94,106.95,
2020-KW51,41.34,65.83,113.46,213.45,219.37,227.86,129.78,238.31,160.33,208.63,132.28,212.29,56.3,84.37,51.96,76.94,202.02,
2020-KW52,20.67,65.83,45.38,213.45,303.75,106.33,144.2,134.05,64.13,144.44,72.15,141.53,42.22,101.25,51.96,76.94,249.55,
2020-KW53,144.69,153.61,249.6,320.17,472.49,470.91,346.07,253.2,176.37,385.17,264.55,365.61,126.67,101.25,173.19,250.05,356.51,
2021-KW01,103.35,131.67,136.15,362.86,573.74,319.0,403.75,402.14,272.57,417.27,312.65,400.99,253.34,219.37,207.83,230.81,653.59,
2021-KW02,41.34,197.5,226.91,298.83,371.25,212.67,187.45,238.31,240.5,433.32,252.53,176.91,253.34,135.0,190.51,192.34,332.74,
2021-KW03,124.02,175.55,363.06,149.41,286.87,197.48,158.62,327.67,176.37,256.78,228.48,235.88,197.04,151.87,69.28,134.64,261.44,
2021-KW04,41.34,153.61,158.84,362.86,354.37,319.0,302.81,223.41,144.3,337.02,264.55,200.5,140.75,67.5,34.64,19.23,95.07,
2021-KW05,62.01,87.78,113.46,192.1,118.12,151.91,115.36,148.94,96.2,176.54,156.33,165.11,84.45,16.87,86.6,38.47,59.42,
2021-KW06,124.02,65.83,113.46,213.45,101.25,151.91,173.04,148.94,176.37,64.2,156.33,188.7,112.6,,17.32,19.23,95.07,
2021-KW07,,43.89,45.38,106.72,219.37,121.53,115.36,89.37,80.17,128.39,36.08,94.35,98.52,16.87,69.28,38.47,166.37,
2021-KW08,41.34,65.83,,384.2,421.87,197.48,43.26,104.26,16.03,128.39,96.2,117.94,56.3,84.37,,19.23,83.18,
2021-KW09,41.34,43.89,,192.1,168.75,106.33,129.78,104.26,64.13,64.2,132.28,70.76,70.37,50.62,51.96,,35.65,
2021-KW10,20.67,87.78,249.6,149.41,236.25,60.76,115.36,163.84,192.4,144.44,108.23,94.35,154.82,84.37,69.28,173.11,130.72,
2021-KW11,62.01,43.89,136.15,234.79,219.37,106.33,245.13,104.26,144.3,256.78,216.45,117.94,140.75,50.62,86.6,96.17,59.42,
2021-KW12,41.34,109.72,90.76,213.45,50.62,167.1,173.04,208.52,80.17,48.15,60.13,106.14,56.3,33.75,,115.41,59.42,
2021-KW13,82.68,131.67,181.53,213.45,118.12,151.91,158.62,89.37,80.17,144.44,84.18,35.38,70.37,16.87,34.64,38.47,47.53,
2021-KW14,82.68,65.83,136.15,298.83,421.87,243.05,173.04,178.73,176.37,240.73,168.35,165.11,98.52,151.87,,,35.65,
2021-KW15,124.02,109.72,272.29,298.83,270.0,243.05,100.94,119.15,160.33,240.73,132.28,129.73,126.67,50.62,86.6,57.7,35.65,
2021-KW16,186.03,87.78,249.6,384.2,219.37,136.72,201.87,148.94,176.37,144.44,144.3,141.53,140.75,16.87,34.64,57.7,23.77,
2021-KW17,82.68,153.61,249.6,234.79,135.0,258.24,245.13,134.05,176.37,192.59,96.2,70.76,70.37,101.25,51.96,19.23,35.65,
2021-KW18,,131.67,45.38,128.07,151.87,45.57,43.26,44.68,96.2,48.15,72.15,70.76,98.52,33.75,17.32,,,
2021-KW19,,87.78,45.38,554.96,151.87,182.29,187.45,134.05,128.27,64.2,96.2,117.94,42.22,84.37,,76.94,,
2021-KW20,41.34,109.72,158.84,469.58,202.5,182.29,100.94,74.47,32.07,16.05,96.2,47.18,42.22,33.75,17.32,,,
2021-KW21,62.01,87.78,113.46,170.76,67.5,136.72,43.26,119.15,96.2,64.2,84.18,94.35,56.3,16.87,51.96,19.23,23.77,
2021-KW22,,21.94,22.69,64.03,16.87,15.19,,14.89,16.03,80.24,24.05,11.79,28.15,,,57.7,,
2021-KW23,,,,213.45,118.12,106.33,57.68,14.89,64.13,32.1,36.08,23.59,14.07,33.75,,,11.88,
2021-KW24,,,68.07,,16.87,15.19,,29.79,32.07,16.05,,11.79,42.22,,,,,
2021-KW25,20.67,109.72,22.69,21.34,,,14.42,14.89,,16.05,,,,,,,,
2021-KW26,,,45.38,21.34,,15.19,,,,16.05,,,14.07,16.87,17.32,19.23,,
2021-KW27,,,,,50.62,,57.68,44.68,32.07,,,,,16.87,,,,
2021-KW28,,,,42.69,50.62,30.38,28.84,14.89,,,12.03,,,,,,,
2021-KW29,,43.89,45.38,21.34,135.0,243.05,201.87,89.37,64.13,48.15,12.03,47.18,,50.62,,,11.88,
2021-KW30,103.35,43.89,90.76,128.07,202.5,167.1,14.42,89.37,64.13,32.1,36.08,11.79,,,,,,
2021-KW31,20.67,21.94,22.69,277.48,185.62,136.72,86.52,,64.13,48.15,72.15,11.79,14.07,,,,,
2021-KW32,62.01,65.83,226.91,85.38,219.37,136.72,57.68,59.58,,64.2,12.03,35.38,14.07,,,,,
2021-KW33,,131.67,204.22,213.45,219.37,45.57,115.36,134.05,80.17,64.2,36.08,58.97,14.07,,17.32,19.23,,
2021-KW34,62.01,43.89,113.46,234.79,253.12,121.53,86.52,104.26,160.33,96.29,96.2,23.59,28.15,33.75,,,,
2021-KW35,103.35,307.22,249.6,640.34,135.0,182.29,216.29,134.05,192.4,192.59,36.08,82.56,14.07,16.87,34.64,,23.77,
2021-KW36,62.01,307.22,317.68,1003.2,371.25,136.72,374.91,268.1,320.67,272.83,132.28,117.94,154.82,84.37,34.64,,23.77,
2021-KW37,165.36,241.39,567.28,533.62,320.62,182.29,216.29,282.99,272.57,256.78,252.53,141.53,70.37,33.75,,57.7,35.65,
2021-KW38,124.02,395.0,476.51,320.17,219.37,319.0,187.45,282.99,224.47,256.78,144.3,129.73,84.45,84.37,86.6,38.47,35.65,
2021-KW39,206.7,307.22,612.66,405.55,489.37,334.19,374.91,253.2,304.63,272.83,180.38,106.14,126.67,168.75,86.6,76.94,23.77,
2021-KW40,82.68,460.83,521.9,640.34,270.0,364.58,403.75,417.04,240.5,337.02,252.53,176.91,168.9,151.87,17.32,19.23,71.3,
2021-KW41,310.05,658.33,1179.94,853.79,489.37,562.05,403.75,461.72,208.43,353.07,264.55,188.7,168.9,168.75,86.6,96.17,202.02,
2021-KW42,227.37,680.27,1565.69,875.13,674.99,546.86,620.04,595.77,753.57,433.32,493.03,353.82,351.86,219.37,190.51,38.47,202.02,
2021-KW43,268.71,1360.54,1611.07,853.79,506.24,607.63,735.4,878.76,817.7,545.66,432.9,400.99,422.24,168.75,190.51,134.64,178.25,
2021-KW44,227.37,702.22,1270.71,1387.41,995.61,1260.82,922.86,908.55,865.8,593.81,613.28,731.22,365.94,337.5,363.7,192.34,261.44,
2021-KW45,392.72,1009.44,1429.54,1003.2,793.12,668.39,591.2,595.77,657.37,722.2,661.38,625.07,464.46,219.37,277.1,230.81,320.86,
